date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53733,40080
2022-01-04,90001,54174,40419
2022-01-11,90001,54858,40903
2022-01-18,90001,55271,41224
2022-01-25,90001,55648,41565
2022-02-01,90001,55964,42009
2022-02-08,90001,56206,42316
2022-02-15,90001,56451,42632
2022-02-22,90001,56598,42862
2022-03-01,90001,56747,43049
2022-03-08,90001,56883,43211
2022-03-15,90001,56979,43325
2022-03-22,90001,57080,43427
2022-03-29,90001,57176,43516
2022-01-01,90002,36114,30977
2022-01-04,90002,36497,31272
2022-01-11,90002,37117,31700
2022-01-18,90002,37454,31975
2022-01-25,90002,37766,32268
2022-02-01,90002,38027,32659
2022-02-08,90002,38244,32929
2022-02-15,90002,38424,33161
2022-02-22,90002,38560,33373
2022-03-01,90002,38695,33544
2022-03-08,90002,38795,33732
2022-03-15,90002,38910,33836
2022-03-22,90002,38999,33960
2022-03-29,90002,39059,34009
2022-01-01,90003,50583,42690
2022-01-04,90003,51144,43137
2022-01-11,90003,51972,43722
2022-01-18,90003,52481,44097
2022-01-25,90003,52969,44516
2022-02-01,90003,53428,45042
2022-02-08,90003,53752,45434
2022-02-15,90003,54058,45780
2022-02-22,90003,54268,46097
2022-03-01,90003,54455,46380
2022-03-08,90003,54621,46603
2022-03-15,90003,54726,46755
2022-03-22,90003,54850,46928
2022-03-29,90003,54959,47052
2022-01-01,90004,48854,43665
2022-01-04,90004,49161,43901
2022-01-11,90004,49570,44224
2022-01-18,90004,49867,44447
2022-01-25,90004,50118,44681
2022-02-01,90004,50325,44974
2022-02-08,90004,50504,45152
2022-02-15,90004,50636,45326
2022-02-22,90004,50745,45487
2022-03-01,90004,50837,45603
2022-03-08,90004,50913,45694
2022-03-15,90004,50964,45762
2022-03-22,90004,51023,45823
2022-03-29,90004,51079,45879
2022-01-01,90005,30931,26994
2022-01-04,90005,31122,27176
2022-01-11,90005,31441,27383
2022-01-18,90005,31648,27539
2022-01-25,90005,31822,27670
2022-02-01,90005,31965,27851
2022-02-08,90005,32090,27992
2022-02-15,90005,32187,28135
2022-02-22,90005,32254,28217
2022-03-01,90005,32328,28298
2022-03-08,90005,32365,28352
2022-03-15,90005,32408,28393
2022-03-22,90005,32449,28442
2022-03-29,90005,32487,28489
2022-01-01,90006,46130,39628
2022-01-04,90006,46435,39933
2022-01-11,90006,46971,40358
2022-01-18,90006,47309,40624
2022-01-25,90006,47705,40888
2022-02-01,90006,47968,41172
2022-02-08,90006,48179,41429
2022-02-15,90006,48359,41726
2022-02-22,90006,48494,41905
2022-03-01,90006,48603,42046
2022-03-08,90006,48721,42173
2022-03-15,90006,48807,42253
2022-03-22,90006,48872,42339
2022-03-29,90006,48946,42421
2022-01-01,90007,36931,32896
2022-01-04,90007,37229,33075
2022-01-11,90007,37705,33313
2022-01-18,90007,38057,33453
2022-01-25,90007,38514,33621
2022-02-01,90007,38866,33804
2022-02-08,90007,39019,33949
2022-02-15,90007,39191,34070
2022-02-22,90007,39294,34155
2022-03-01,90007,39440,34249
2022-03-08,90007,39534,34311
2022-03-15,90007,39604,34359
2022-03-22,90007,39658,34402
2022-03-29,90007,39709,34447
2022-01-01,90008,22156,19798
2022-01-04,90008,22297,19923
2022-01-11,90008,22494,20090
2022-01-18,90008,22641,20233
2022-01-25,90008,22770,20350
2022-02-01,90008,22887,20489
2022-02-08,90008,22975,20623
2022-02-15,90008,23027,20724
2022-02-22,90008,23084,20816
2022-03-01,90008,23130,20887
2022-03-08,90008,23164,20946
2022-03-15,90008,23193,21007
2022-03-22,90008,23229,21041
2022-03-29,90008,23256,21082
2022-01-01,90010,4687,4066
2022-01-04,90010,4718,4077
2022-01-11,90010,4751,4103
2022-01-18,90010,4781,4114
2022-01-25,90010,4815,4126
2022-02-01,90010,4835,4132
2022-02-08,90010,4846,4146
2022-02-15,90010,4856,4153
2022-02-22,90010,4870,4157
2022-03-01,90010,4884,4161
2022-03-08,90010,4891,4166
2022-03-15,90010,4896,4170
2022-03-22,90010,4907,4171
2022-03-29,90010,4911,4173
2022-01-01,90011,75722,61045
2022-01-04,90011,76361,61574
2022-01-11,90011,77509,62351
2022-01-18,90011,78194,62871
2022-01-25,90011,78840,63404
2022-02-01,90011,79367,64106
2022-02-08,90011,79794,64645
2022-02-15,90011,80140,65091
2022-02-22,90011,80443,65472
2022-03-01,90011,80733,65848
2022-03-08,90011,80970,66068
2022-03-15,90011,81127,66279
2022-03-22,90011,81310,66453
2022-03-29,90011,81462,66582
2022-01-01,90012,33635,29511
2022-01-04,90012,33878,29670
2022-01-11,90012,34229,29882
2022-01-18,90012,34421,30025
2022-01-25,90012,34651,30232
2022-02-01,90012,34836,30415
2022-02-08,90012,34996,30562
2022-02-15,90012,35145,30678
2022-02-22,90012,35237,30741
2022-03-01,90012,35369,30817
2022-03-08,90012,35499,30869
2022-03-15,90012,35590,30939
2022-03-22,90012,35687,31000
2022-03-29,90012,35755,31064
2022-01-01,90013,11390,9234
2022-01-04,90013,11456,9282
2022-01-11,90013,11526,9328
2022-01-18,90013,11605,9391
2022-01-25,90013,11666,9435
2022-02-01,90013,11739,9473
2022-02-08,90013,11804,9519
2022-02-15,90013,11858,9548
2022-02-22,90013,11942,9589
2022-03-01,90013,11990,9622
2022-03-08,90013,12025,9649
2022-03-15,90013,12068,9680
2022-03-22,90013,12093,9708
2022-03-29,90013,12124,9730
2022-01-01,90014,8172,7002
2022-01-04,90014,8211,7020
2022-01-11,90014,8260,7053
2022-01-18,90014,8312,7082
2022-01-25,90014,8356,7118
2022-02-01,90014,8407,7157
2022-02-08,90014,8445,7186
2022-02-15,90014,8492,7203
2022-02-22,90014,8521,7220
2022-03-01,90014,8566,7245
2022-03-08,90014,8585,7259
2022-03-15,90014,8613,7286
2022-03-22,90014,8654,7305
2022-03-29,90014,8691,7327
2022-01-01,90015,20338,17381
2022-01-04,90015,20501,17481
2022-01-11,90015,20734,17617
2022-01-18,90015,20873,17722
2022-01-25,90015,21024,17812
2022-02-01,90015,21113,17914
2022-02-08,90015,21214,17998
2022-02-15,90015,21305,18076
2022-02-22,90015,21344,18139
2022-03-01,90015,21402,18189
2022-03-08,90015,21462,18234
2022-03-15,90015,21509,18258
2022-03-22,90015,21549,18289
2022-03-29,90015,21578,18310
2022-01-01,90016,36179,32292
2022-01-04,90016,36426,32494
2022-01-11,90016,36815,32748
2022-01-18,90016,37105,32984
