date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53818,40116
2022-01-04,90001,54260,40456
2022-01-11,90001,54948,40940
2022-01-18,90001,55360,41263
2022-01-25,90001,55738,41605
2022-02-01,90001,56054,42051
2022-02-08,90001,56297,42358
2022-02-15,90001,56542,42675
2022-02-22,90001,56689,42904
2022-03-01,90001,56837,43091
2022-03-08,90001,56972,43253
2022-03-15,90001,57069,43366
2022-03-22,90001,57170,43467
2022-03-29,90001,57266,43557
2022-01-01,90002,36107,30962
2022-01-04,90002,36490,31257
2022-01-11,90002,37109,31687
2022-01-18,90002,37447,31961
2022-01-25,90002,37758,32254
2022-02-01,90002,38019,32644
2022-02-08,90002,38236,32913
2022-02-15,90002,38417,33147
2022-02-22,90002,38553,33358
2022-03-01,90002,38690,33529
2022-03-08,90002,38791,33718
2022-03-15,90002,38906,33822
2022-03-22,90002,38995,33946
2022-03-29,90002,39055,33996
2022-01-01,90003,50566,42671
2022-01-04,90003,51125,43117
2022-01-11,90003,51951,43700
2022-01-18,90003,52462,44073
2022-01-25,90003,52953,44489
2022-02-01,90003,53412,45013
2022-02-08,90003,53736,45404
2022-02-15,90003,54042,45751
2022-02-22,90003,54252,46072
2022-03-01,90003,54439,46355
2022-03-08,90003,54606,46577
2022-03-15,90003,54712,46727
2022-03-22,90003,54836,46900
2022-03-29,90003,54945,47025
2022-01-01,90004,48831,43624
2022-01-04,90004,49138,43862
2022-01-11,90004,49548,44184
2022-01-18,90004,49844,44408
2022-01-25,90004,50095,44639
2022-02-01,90004,50300,44932
2022-02-08,90004,50479,45110
2022-02-15,90004,50611,45284
2022-02-22,90004,50719,45444
2022-03-01,90004,50812,45559
2022-03-08,90004,50888,45650
2022-03-15,90004,50940,45716
2022-03-22,90004,51000,45777
2022-03-29,90004,51056,45833
2022-01-01,90005,30948,27004
2022-01-04,90005,31139,27187
2022-01-11,90005,31455,27394
2022-01-18,90005,31662,27550
2022-01-25,90005,31837,27679
2022-02-01,90005,31980,27857
2022-02-08,90005,32108,27998
2022-02-15,90005,32206,28141
2022-02-22,90005,32272,28223
2022-03-01,90005,32346,28304
2022-03-08,90005,32383,28358
2022-03-15,90005,32427,28400
2022-03-22,90005,32468,28449
2022-03-29,90005,32507,28496
2022-01-01,90006,46145,39614
2022-01-04,90006,46451,39921
2022-01-11,90006,46984,40346
2022-01-18,90006,47324,40612
2022-01-25,90006,47720,40874
2022-02-01,90006,47982,41157
2022-02-08,90006,48195,41414
2022-02-15,90006,48375,41711
2022-02-22,90006,48510,41890
2022-03-01,90006,48619,42031
2022-03-08,90006,48737,42157
2022-03-15,90006,48822,42235
2022-03-22,90006,48887,42322
2022-03-29,90006,48962,42404
2022-01-01,90007,37021,32970
2022-01-04,90007,37321,33149
2022-01-11,90007,37799,33389
2022-01-18,90007,38154,33528
2022-01-25,90007,38614,33696
2022-02-01,90007,38966,33878
2022-02-08,90007,39119,34024
2022-02-15,90007,39291,34145
2022-02-22,90007,39393,34230
2022-03-01,90007,39540,34324
2022-03-08,90007,39634,34387
2022-03-15,90007,39704,34435
2022-03-22,90007,39759,34478
2022-03-29,90007,39811,34522
2022-01-01,90008,22146,19777
2022-01-04,90008,22284,19902
2022-01-11,90008,22479,20072
2022-01-18,90008,22627,20215
2022-01-25,90008,22756,20332
2022-02-01,90008,22872,20471
2022-02-08,90008,22961,20605
2022-02-15,90008,23013,20704
2022-02-22,90008,23071,20797
2022-03-01,90008,23117,20868
2022-03-08,90008,23150,20927
2022-03-15,90008,23179,20988
2022-03-22,90008,23215,21021
2022-03-29,90008,23242,21062
2022-01-01,90010,4689,4067
2022-01-04,90010,4720,4078
2022-01-11,90010,4753,4104
2022-01-18,90010,4783,4115
2022-01-25,90010,4817,4127
2022-02-01,90010,4837,4134
2022-02-08,90010,4848,4148
2022-02-15,90010,4858,4155
2022-02-22,90010,4872,4159
2022-03-01,90010,4886,4163
2022-03-08,90010,4893,4168
2022-03-15,90010,4898,4172
2022-03-22,90010,4909,4173
2022-03-29,90010,4913,4175
2022-01-01,90011,75734,60998
2022-01-04,90011,76375,61523
2022-01-11,90011,77521,62298
2022-01-18,90011,78202,62819
2022-01-25,90011,78846,63352
2022-02-01,90011,79375,64052
2022-02-08,90011,79804,64589
2022-02-15,90011,80149,65038
2022-02-22,90011,80452,65417
2022-03-01,90011,80741,65793
2022-03-08,90011,80979,66014
2022-03-15,90011,81135,66225
2022-03-22,90011,81316,66398
2022-03-29,90011,81468,66526
2022-01-01,90012,33658,29530
2022-01-04,90012,33903,29691
2022-01-11,90012,34255,29901
2022-01-18,90012,34449,30048
2022-01-25,90012,34680,30255
2022-02-01,90012,34866,30437
2022-02-08,90012,35028,30588
2022-02-15,90012,35177,30704
2022-02-22,90012,35269,30767
2022-03-01,90012,35402,30843
2022-03-08,90012,35531,30895
2022-03-15,90012,35620,30966
2022-03-22,90012,35717,31027
2022-03-29,90012,35785,31094
2022-01-01,90013,11401,9235
2022-01-04,90013,11468,9283
2022-01-11,90013,11538,9328
2022-01-18,90013,11618,9391
2022-01-25,90013,11679,9434
2022-02-01,90013,11751,9472
2022-02-08,90013,11816,9518
2022-02-15,90013,11870,9547
2022-02-22,90013,11954,9588
2022-03-01,90013,12002,9621
2022-03-08,90013,12037,9646
2022-03-15,90013,12079,9677
2022-03-22,90013,12104,9705
2022-03-29,90013,12135,9727
2022-01-01,90014,8165,6995
2022-01-04,90014,8203,7015
2022-01-11,90014,8251,7048
2022-01-18,90014,8303,7078
2022-01-25,90014,8348,7114
2022-02-01,90014,8399,7153
2022-02-08,90014,8437,7181
2022-02-15,90014,8486,7198
2022-02-22,90014,8516,7215
2022-03-01,90014,8562,7240
2022-03-08,90014,8581,7254
2022-03-15,90014,8610,7281
2022-03-22,90014,8652,7301
2022-03-29,90014,8690,7323
2022-01-01,90015,20344,17380
2022-01-04,90015,20506,17480
2022-01-11,90015,20738,17614
2022-01-18,90015,20877,17719
2022-01-25,90015,21028,17808
2022-02-01,90015,21118,17910
2022-02-08,90015,21219,17994
2022-02-15,90015,21312,18072
2022-02-22,90015,21351,18136
2022-03-01,90015,21410,18185
2022-03-08,90015,21470,18230
2022-03-15,90015,21517,18254
2022-03-22,90015,21558,18285
2022-03-29,90015,21587,18306
2022-01-01,90016,36203,32307
2022-01-04,90016,36450,32509
2022-01-11,90016,36837,32763
2022-01-18,90016,37127,32999
2022-01-25,90016,37352,33188
2022-02-01,90016,37526,33425
2022-02-08,90016,37669,33667
2022-02-15,90016,37809,33852
2022-02-22,90016,37896,34020
2022-03-01,90016,37986,34144
2022-03-08,90016,38095,34269
2022-03-15,90016,38134,34322
2022-03-22,90016,38204,34394
2022-03-29,90016,38251,34463
2022-01-01,90017,22834,18554
2022-01-04,90017,22973,18685
2022-01-11,90017,23229,18864
2022-01-18,90017,23419,18978
2022-01-25,90017,23578,19097
2022-02-01,90017,23706,19217
2022-02-08,90017,23876,19344
2022-02-15,90017,23941,19426
2022-02-22,90017,24024,19478
2022-03-01,90017,24122,19554
2022-03-08,90017,24190,19619
2022-03-15,90017,24254,19659
2022-03-22,90017,24307,19698
2022-03-29,90017,24360,19727
2022-01-01,90018,38576,33477
2022-01-04,90018,38851,33700
2022-01-11,90018,39256,34045
2022-01-18,90018,39508,34258
2022-01-25,90018,39759,34458
2022-02-01,90018,39979,34709
2022-02-08,90018,40160,34922
2022-02-15,90018,40288,35080
2022-02-22,90018,40385,35245
2022-03-01,90018,40473,35375
2022-03-08,90018,40570,35482
2022-03-15,90018,40629,35548
2022-03-22,90018,40700,35632
2022-03-29,90018,40754,35705
2022-01-01,90019,49579,44172
2022-01-04,90019,49850,44433
2022-01-11,90019,50212,44775
2022-01-18,90019,50504,45017
2022-01-25,90019,50746,45265
2022-02-01,90019,50934,45507
2022-02-08,90019,51118,45725
2022-02-15,90019,51265,45884
2022-02-22,90019,51363,46048
2022-03-01,90019,51444,46183
2022-03-08,90019,51522,46281
2022-03-15,90019,51578,46359
2022-03-22,90019,51642,46414
2022-03-29,90019,51681,46468
2022-01-01,90020,32383,28771
2022-01-04,90020,32586,28932
2022-01-11,90020,32887,29155
2022-01-18,90020,33109,29324
2022-01-25,90020,33262,29461
2022-02-01,90020,33404,29647
2022-02-08,90020,33540,29768
2022-02-15,90020,33619,29863
2022-02-22,90020,33686,29950
2022-03-01,90020,33743,30028
2022-03-08,90020,33806,30091
2022-03-15,90020,33854,30132
2022-03-22,90020,33907,30162
2022-03-29,90020,33968,30202
2022-01-01,90021,3490,2866
2022-01-04,90021,3507,2875
2022-01-11,90021,3531,2889
2022-01-18,90021,3547,2901
2022-01-25,90021,3573,2922
2022-02-01,90021,3595,2939
2022-02-08,90021,3608,2952
2022-02-15,90021,3618,2959
2022-02-22,90021,3629,2974
2022-03-01,90021,3648,2992
2022-03-08,90021,3665,3005
2022-03-15,90021,3678,3013
2022-03-22,90021,3686,3019
2022-03-29,90021,3689,3021
2022-01-01,90022,50325,44941
2022-01-04,90022,50721,45241
2022-01-11,90022,51353,45635
2022-01-18,90022,51850,45971
2022-01-25,90022,52227,46292
2022-02-01,90022,52547,46729
2022-02-08,90022,52843,47077
2022-02-15,90022,53042,47308
2022-02-22,90022,53208,47539
2022-03-01,90022,53344,47775
2022-03-08,90022,53437,47920
2022-03-15,90022,53522,48047
2022-03-22,90022,53597,48149
2022-03-29,90022,53665,48234
2022-01-01,90023,35851,31292
2022-01-04,90023,36173,31580
2022-01-11,90023,36637,31904
2022-01-18,90023,36971,32149
2022-01-25,90023,37254,32346
2022-02-01,90023,37500,32636
2022-02-08,90023,37696,32893
2022-02-15,90023,37788,33054
2022-02-22,90023,37921,33219
2022-03-01,90023,38049,33353
2022-03-08,90023,38149,33447
2022-03-15,90023,38221,33539
2022-03-22,90023,38289,33614
2022-03-29,90023,38353,33688
2022-01-01,90024,29732,26431
2022-01-04,90024,29973,26573
2022-01-11,90024,30280,26734
2022-01-18,90024,30567,26874
2022-01-25,90024,30899,26960
2022-02-01,90024,31202,27053
2022-02-08,90024,31482,27147
2022-02-15,90024,31667,27202
2022-02-22,90024,31764,27240
2022-03-01,90024,31818,27267
2022-03-08,90024,31885,27293
2022-03-15,90024,31941,27317
