date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53592,40079
2022-01-04,90001,54031,40419
2022-01-11,90001,54714,40901
2022-01-18,90001,55122,41224
2022-01-25,90001,55501,41563
2022-02-01,90001,55815,42008
2022-02-08,90001,56059,42316
2022-02-15,90001,56300,42631
2022-02-22,90001,56442,42862
2022-03-01,90001,56589,43051
2022-03-08,90001,56726,43212
2022-03-15,90001,56820,43326
2022-03-22,90001,56923,43426
2022-03-29,90001,57020,43515
2022-01-01,90002,36099,31017
2022-01-04,90002,36487,31310
2022-01-11,90002,37101,31732
2022-01-18,90002,37442,32004
2022-01-25,90002,37750,32300
2022-02-01,90002,38005,32696
2022-02-08,90002,38221,32967
2022-02-15,90002,38401,33201
2022-02-22,90002,38543,33411
2022-03-01,90002,38677,33584
2022-03-08,90002,38778,33771
2022-03-15,90002,38892,33877
2022-03-22,90002,38980,34003
2022-03-29,90002,39037,34052
2022-01-01,90003,50565,42739
2022-01-04,90003,51123,43190
2022-01-11,90003,51939,43773
2022-01-18,90003,52451,44147
2022-01-25,90003,52938,44567
2022-02-01,90003,53391,45087
2022-02-08,90003,53712,45479
2022-02-15,90003,54019,45825
2022-02-22,90003,54232,46143
2022-03-01,90003,54418,46420
2022-03-08,90003,54589,46641
2022-03-15,90003,54694,46792
2022-03-22,90003,54818,46965
2022-03-29,90003,54928,47089
2022-01-01,90004,48895,43722
2022-01-04,90004,49205,43963
2022-01-11,90004,49608,44288
2022-01-18,90004,49905,44517
2022-01-25,90004,50155,44754
2022-02-01,90004,50364,45040
2022-02-08,90004,50546,45221
2022-02-15,90004,50676,45395
2022-02-22,90004,50785,45559
2022-03-01,90004,50878,45675
2022-03-08,90004,50956,45768
2022-03-15,90004,51008,45837
2022-03-22,90004,51066,45898
2022-03-29,90004,51121,45959
2022-01-01,90005,31020,27085
2022-01-04,90005,31212,27267
2022-01-11,90005,31530,27475
2022-01-18,90005,31740,27633
2022-01-25,90005,31917,27767
2022-02-01,90005,32060,27947
2022-02-08,90005,32185,28089
2022-02-15,90005,32281,28238
2022-02-22,90005,32346,28321
2022-03-01,90005,32419,28403
2022-03-08,90005,32455,28457
2022-03-15,90005,32498,28498
2022-03-22,90005,32541,28547
2022-03-29,90005,32581,28593
2022-01-01,90006,46138,39675
2022-01-04,90006,46442,39979
2022-01-11,90006,46973,40404
2022-01-18,90006,47310,40676
2022-01-25,90006,47710,40944
2022-02-01,90006,47972,41227
2022-02-08,90006,48186,41487
2022-02-15,90006,48367,41784
2022-02-22,90006,48501,41962
2022-03-01,90006,48611,42107
2022-03-08,90006,48729,42234
2022-03-15,90006,48813,42314
2022-03-22,90006,48879,42401
2022-03-29,90006,48954,42481
2022-01-01,90007,37067,33056
2022-01-04,90007,37367,33235
2022-01-11,90007,37846,33474
2022-01-18,90007,38197,33624
2022-01-25,90007,38657,33791
2022-02-01,90007,39017,33976
2022-02-08,90007,39172,34120
2022-02-15,90007,39344,34242
2022-02-22,90007,39447,34329
2022-03-01,90007,39595,34423
2022-03-08,90007,39690,34487
2022-03-15,90007,39760,34535
2022-03-22,90007,39818,34578
2022-03-29,90007,39871,34624
2022-01-01,90008,22175,19830
2022-01-04,90008,22316,19958
2022-01-11,90008,22511,20120
2022-01-18,90008,22657,20263
2022-01-25,90008,22788,20381
2022-02-01,90008,22901,20520
2022-02-08,90008,22990,20654
2022-02-15,90008,23043,20754
2022-02-22,90008,23099,20845
2022-03-01,90008,23145,20918
2022-03-08,90008,23179,20978
2022-03-15,90008,23208,21037
2022-03-22,90008,23243,21071
2022-03-29,90008,23269,21113
2022-01-01,90010,4700,4084
2022-01-04,90010,4732,4095
2022-01-11,90010,4765,4120
2022-01-18,90010,4794,4131
2022-01-25,90010,4827,4142
2022-02-01,90010,4847,4150
2022-02-08,90010,4858,4164
2022-02-15,90010,4868,4171
2022-02-22,90010,4883,4175
2022-03-01,90010,4897,4179
2022-03-08,90010,4904,4184
2022-03-15,90010,4909,4188
2022-03-22,90010,4920,4189
2022-03-29,90010,4924,4191
2022-01-01,90011,75690,61150
2022-01-04,90011,76335,61683
2022-01-11,90011,77477,62467
2022-01-18,90011,78162,62996
2022-01-25,90011,78809,63538
2022-02-01,90011,79337,64242
2022-02-08,90011,79766,64784
2022-02-15,90011,80111,65232
