date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53997,40195
2022-01-04,90001,54443,40533
2022-01-11,90001,55128,41017
2022-01-18,90001,55543,41339
2022-01-25,90001,55920,41683
2022-02-01,90001,56238,42124
2022-02-08,90001,56481,42433
2022-02-15,90001,56700,42747
2022-02-22,90001,56845,42975
2022-03-01,90001,56991,43163
2022-03-08,90001,57128,43323
2022-03-15,90001,57228,43433
2022-03-22,90001,57329,43532
2022-03-29,90001,57425,43621
2022-01-01,90002,36103,30926
2022-01-04,90002,36491,31221
2022-01-11,90002,37108,31648
2022-01-18,90002,37449,31924
2022-01-25,90002,37760,32218
2022-02-01,90002,38022,32607
2022-02-08,90002,38237,32875
2022-02-15,90002,38419,33109
2022-02-22,90002,38554,33320
2022-03-01,90002,38690,33491
2022-03-08,90002,38791,33680
2022-03-15,90002,38906,33785
2022-03-22,90002,38993,33906
2022-03-29,90002,39055,33956
2022-01-01,90003,50543,42607
2022-01-04,90003,51102,43051
2022-01-11,90003,51934,43632
2022-01-18,90003,52442,44005
2022-01-25,90003,52932,44420
2022-02-01,90003,53388,44946
2022-02-08,90003,53712,45335
2022-02-15,90003,54014,45679
2022-02-22,90003,54225,45998
2022-03-01,90003,54408,46280
2022-03-08,90003,54574,46499
2022-03-15,90003,54679,46650
2022-03-22,90003,54799,46825
2022-03-29,90003,54909,46948
2022-01-01,90004,48857,43579
2022-01-04,90004,49164,43814
2022-01-11,90004,49577,44138
2022-01-18,90004,49874,44359
2022-01-25,90004,50127,44590
2022-02-01,90004,50332,44886
2022-02-08,90004,50509,45064
2022-02-15,90004,50643,45237
2022-02-22,90004,50752,45396
2022-03-01,90004,50838,45510
2022-03-08,90004,50912,45596
2022-03-15,90004,50964,45660
2022-03-22,90004,51021,45719
2022-03-29,90004,51077,45775
2022-01-01,90005,30953,26970
2022-01-04,90005,31145,27151
2022-01-11,90005,31467,27358
2022-01-18,90005,31673,27514
2022-01-25,90005,31848,27643
2022-02-01,90005,31993,27820
2022-02-08,90005,32118,27961
2022-02-15,90005,32212,28104
2022-02-22,90005,32278,28186
2022-03-01,90005,32349,28264
2022-03-08,90005,32380,28316
2022-03-15,90005,32421,28356
2022-03-22,90005,32461,28402
2022-03-29,90005,32499,28446
2022-01-01,90006,46157,39581
2022-01-04,90006,46460,39887
2022-01-11,90006,46992,40315
2022-01-18,90006,47333,40584
2022-01-25,90006,47730,40844
2022-02-01,90006,47994,41128
2022-02-08,90006,48205,41384
2022-02-15,90006,48386,41680
2022-02-22,90006,48519,41858
2022-03-01,90006,48625,41996
2022-03-08,90006,48746,42121
2022-03-15,90006,48833,42198
2022-03-22,90006,48898,42283
2022-03-29,90006,48972,42364
2022-01-01,90007,37017,32941
2022-01-04,90007,37324,33120
2022-01-11,90007,37803,33360
2022-01-18,90007,38161,33498
2022-01-25,90007,38624,33666
2022-02-01,90007,38981,33848
2022-02-08,90007,39131,33994
2022-02-15,90007,39303,34117
2022-02-22,90007,39406,34201
2022-03-01,90007,39552,34294
2022-03-08,90007,39646,34356
2022-03-15,90007,39716,34404
2022-03-22,90007,39772,34448
2022-03-29,90007,39824,34490
2022-01-01,90008,22136,19741
2022-01-04,90008,22275,19866
2022-01-11,90008,22473,20033
2022-01-18,90008,22623,20177
2022-01-25,90008,22747,20294
2022-02-01,90008,22862,20435
2022-02-08,90008,22950,20570
2022-02-15,90008,23002,20669
2022-02-22,90008,23060,20761
2022-03-01,90008,23107,20832
2022-03-08,90008,23139,20892
2022-03-15,90008,23169,20952
2022-03-22,90008,23206,20985
2022-03-29,90008,23233,21023
2022-01-01,90010,4699,4067
2022-01-04,90010,4730,4078
2022-01-11,90010,4762,4105
2022-01-18,90010,4792,4116
2022-01-25,90010,4827,4128
2022-02-01,90010,4848,4135
2022-02-08,90010,4860,4150
2022-02-15,90010,4869,4157
2022-02-22,90010,4883,4161
2022-03-01,90010,4897,4165
2022-03-08,90010,4903,4169
2022-03-15,90010,4908,4173
2022-03-22,90010,4919,4174
2022-03-29,90010,4923,4176
2022-01-01,90011,75716,60876
2022-01-04,90011,76354,61399
2022-01-11,90011,77496,62169
2022-01-18,90011,78174,62684
2022-01-25,90011,78817,63219
2022-02-01,90011,79348,63917
2022-02-08,90011,79769,64452
2022-02-15,90011,80115,64897
2022-02-22,90011,80416,65277
2022-03-01,90011,80708,65650
2022-03-08,90011,80944,65873
2022-03-15,90011,81096,66084
2022-03-22,90011,81273,66257
2022-03-29,90011,81423,66386
2022-01-01,90012,33625,29485
2022-01-04,90012,33874,29647
2022-01-11,90012,34226,29856
2022-01-18,90012,34418,30004
2022-01-25,90012,34652,30214
2022-02-01,90012,34841,30397
2022-02-08,90012,35006,30548
2022-02-15,90012,35151,30664
2022-02-22,90012,35244,30728
2022-03-01,90012,35383,30805
2022-03-08,90012,35515,30858
