date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53071,39725
2022-01-04,90001,53515,40068
2022-01-11,90001,54197,40550
2022-01-18,90001,54592,40873
2022-01-25,90001,54974,41215
2022-02-01,90001,55288,41666
2022-02-08,90001,55527,41969
2022-02-15,90001,55763,42283
2022-02-22,90001,55906,42515
2022-03-01,90001,56045,42698
2022-03-08,90001,56183,42857
2022-03-15,90001,56279,42968
2022-03-22,90001,56380,43067
2022-03-29,90001,56478,43157
2022-01-01,90002,36085,31039
2022-01-04,90002,36465,31324
2022-01-11,90002,37074,31747
2022-01-18,90002,37414,32023
2022-01-25,90002,37718,32321
2022-02-01,90002,37967,32713
2022-02-08,90002,38177,32990
2022-02-15,90002,38359,33226
2022-02-22,90002,38499,33433
2022-03-01,90002,38635,33605
2022-03-08,90002,38737,33796
2022-03-15,90002,38850,33901
2022-03-22,90002,38936,34029
2022-03-29,90002,38993,34080
2022-01-01,90003,50460,42695
2022-01-04,90003,51020,43149
2022-01-11,90003,51833,43735
2022-01-18,90003,52340,44119
2022-01-25,90003,52825,44539
2022-02-01,90003,53271,45057
2022-02-08,90003,53591,45449
2022-02-15,90003,53898,45797
2022-02-22,90003,54113,46109
2022-03-01,90003,54300,46384
2022-03-08,90003,54470,46604
2022-03-15,90003,54574,46758
2022-03-22,90003,54698,46934
2022-03-29,90003,54808,47058
2022-01-01,90004,48821,43688
2022-01-04,90004,49122,43927
2022-01-11,90004,49520,44260
2022-01-18,90004,49817,44491
2022-01-25,90004,50070,44725
2022-02-01,90004,50277,45014
2022-02-08,90004,50457,45195
2022-02-15,90004,50585,45371
2022-02-22,90004,50692,45534
2022-03-01,90004,50785,45648
2022-03-08,90004,50862,45744
2022-03-15,90004,50914,45807
2022-03-22,90004,50971,45869
2022-03-29,90004,51024,45929
2022-01-01,90005,31044,27183
2022-01-04,90005,31239,27367
2022-01-11,90005,31550,27571
2022-01-18,90005,31757,27727
2022-01-25,90005,31933,27858
2022-02-01,90005,32086,28039
2022-02-08,90005,32209,28183
2022-02-15,90005,32306,28327
2022-02-22,90005,32371,28412
2022-03-01,90005,32445,28497
2022-03-08,90005,32481,28553
2022-03-15,90005,32525,28594
2022-03-22,90005,32568,28640
2022-03-29,90005,32610,28682
2022-01-01,90006,46040,39661
2022-01-04,90006,46340,39964
2022-01-11,90006,46877,40381
2022-01-18,90006,47211,40657
2022-01-25,90006,47614,40924
2022-02-01,90006,47878,41213
2022-02-08,90006,48094,41474
2022-02-15,90006,48272,41771
2022-02-22,90006,48405,41946
