date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54422,40396
2022-01-04,90001,54866,40724
2022-01-11,90001,55551,41196
2022-01-18,90001,55969,41516
2022-01-25,90001,56344,41849
2022-02-01,90001,56647,42272
2022-02-08,90001,56869,42571
2022-02-15,90001,57054,42850
2022-01-01,90002,36026,30842
2022-01-04,90002,36417,31128
2022-01-11,90002,37039,31547
2022-01-18,90002,37377,31814
2022-01-25,90002,37679,32094
2022-02-01,90002,37937,32484
2022-02-08,90002,38137,32744
2022-02-15,90002,38303,32950
2022-01-01,90003,50365,42401
2022-01-04,90003,50922,42838
2022-01-11,90003,51748,43411
2022-01-18,90003,52259,43781
2022-01-25,90003,52752,44189
2022-02-01,90003,53191,44707
2022-02-08,90003,53508,45069
2022-02-15,90003,53779,45386
2022-01-01,90004,48856,43469
2022-01-04,90004,49163,43701
2022-01-11,90004,49575,44025
2022-01-18,90004,49865,44239
2022-01-25,90004,50114,44466
2022-02-01,90004,50312,44750
2022-02-08,90004,50472,44915
2022-02-15,90004,50575,45063
2022-01-01,90005,30849,26853
2022-01-04,90005,31046,27035
2022-01-11,90005,31364,27230
2022-01-18,90005,31573,27383
2022-01-25,90005,31750,27505
2022-02-01,90005,31898,27678
2022-02-08,90005,32015,27809
2022-02-15,90005,32100,27937
2022-01-01,90006,46041,39378
2022-01-04,90006,46327,39673
2022-01-11,90006,46843,40089
2022-01-18,90006,47163,40355
2022-01-25,90006,47549,40599
2022-02-01,90006,47790,40863
2022-02-08,90006,47992,41101
2022-02-15,90006,48135,41352
2022-01-01,90007,36879,32765
2022-01-04,90007,37178,32940
2022-01-11,90007,37650,33170
2022-01-18,90007,38001,33302
2022-01-25,90007,38466,33465
2022-02-01,90007,38822,33640
2022-02-08,90007,38964,33782
2022-02-15,90007,39121,33898
2022-01-01,90008,22140,19730
2022-01-04,90008,22281,19856
2022-01-11,90008,22477,20022
2022-01-18,90008,22624,20165
2022-01-25,90008,22750,20281
2022-02-01,90008,22865,20414
2022-02-08,90008,22953,20547
2022-02-15,90008,22996,20635
2022-01-01,90010,4693,4048
2022-01-04,90010,4722,4060
2022-01-11,90010,4748,4087
2022-01-18,90010,4775,4097
2022-01-25,90010,4808,4109
2022-02-01,90010,4828,4116
2022-02-08,90010,4841,4133
2022-02-15,90010,4850,4138
2022-01-01,90011,75682,60685
2022-01-04,90011,76306,61201
2022-01-11,90011,77448,61946
2022-01-18,90011,78116,62447
2022-01-25,90011,78733,62959
2022-02-01,90011,79241,63621
2022-02-08,90011,79634,64133
2022-02-15,90011,79946,64524
2022-01-01,90012,33675,29518
2022-01-04,90012,33933,29682
2022-01-11,90012,34289,29891
2022-01-18,90012,34483,30038
2022-01-25,90012,34724,30251
2022-02-01,90012,34914,30433
2022-02-08,90012,35072,30582
2022-02-15,90012,35220,30691
2022-01-01,90013,11457,9236
2022-01-04,90013,11521,9274
2022-01-11,90013,11590,9318
2022-01-18,90013,11665,9376
2022-01-25,90013,11716,9417
2022-02-01,90013,11785,9448
2022-02-08,90013,11854,9488
2022-02-15,90013,11888,9510
2022-01-01,90014,7596,6517
2022-01-04,90014,7632,6533
2022-01-11,90014,7673,6563
2022-01-18,90014,7720,6585
2022-01-25,90014,7744,6602
2022-02-01,90014,7777,6622
2022-02-08,90014,7803,6640
2022-02-15,90014,7835,6654
2022-01-01,90015,20330,17310
2022-01-04,90015,20489,17403
2022-01-11,90015,20719,17535
2022-01-18,90015,20864,17625
2022-01-25,90015,21008,17714
2022-02-01,90015,21094,17815
2022-02-08,90015,21197,17896
2022-02-15,90015,21274,17966
2022-01-01,90016,36228,32266
2022-01-04,90016,36472,32470
2022-01-11,90016,36862,32715
2022-01-18,90016,37146,32949
2022-01-25,90016,37369,33136
2022-02-01,90016,37532,33373
2022-02-08,90016,37670,33606
2022-02-15,90016,37794,33775
2022-01-01,90017,22784,18431
2022-01-04,90017,22921,18559
2022-01-11,90017,23169,18735
2022-01-18,90017,23364,18847
2022-01-25,90017,23532,18965
2022-02-01,90017,23664,19073
2022-02-08,90017,23830,19193
2022-02-15,90017,23890,19267
2022-01-01,90018,38595,33397
2022-01-04,90018,38865,33614
2022-01-11,90018,39268,33938
2022-01-18,90018,39518,34149
2022-01-25,90018,39760,34342
2022-02-01,90018,39970,34586
2022-02-08,90018,40156,34784
2022-02-15,90018,40260,34917
2022-01-01,90019,49590,44021
2022-01-04,90019,49862,44276
2022-01-11,90019,50225,44612
2022-01-18,90019,50506,44850
2022-01-25,90019,50743,45091
2022-02-01,90019,50929,45320
2022-02-08,90019,51115,45529
2022-02-15,90019,51232,45666
2022-01-01,90020,32380,28723
2022-01-04,90020,32583,28879
2022-01-11,90020,32893,29101
2022-01-18,90020,33107,29261
2022-01-25,90020,33254,29390
2022-02-01,90020,33395,29565
2022-02-08,90020,33516,29682
2022-02-15,90020,33582,29760
2022-01-01,90021,3512,2856
2022-01-04,90021,3529,2867
2022-01-11,90021,3551,2881
2022-01-18,90021,3566,2894
2022-01-25,90021,3589,2911
2022-02-01,90021,3610,2928
2022-02-08,90021,3623,2936
2022-02-15,90021,3635,2939
2022-01-01,90022,50354,44821
2022-01-04,90022,50749,45111
2022-01-11,90022,51375,45494
2022-01-18,90022,51871,45823
2022-01-25,90022,52238,46138
2022-02-01,90022,52530,46546
2022-02-08,90022,52787,46851
2022-02-15,90022,52953,47052
2022-01-01,90023,35753,31113
2022-01-04,90023,36061,31396
2022-01-11,90023,36509,31707
2022-01-18,90023,36821,31936
2022-01-25,90023,37093,32126
2022-02-01,90023,37288,32375
2022-02-08,90023,37395,32533
2022-02-15,90023,37467,32622
2022-01-01,90024,29843,26433
2022-01-04,90024,30087,26581
2022-01-11,90024,30406,26738
2022-01-18,90024,30700,26876
2022-01-25,90024,30952,26964
2022-02-01,90024,31152,27058
2022-02-08,90024,31267,27139
2022-02-15,90024,31375,27187
2022-01-01,90025,37222,33780
2022-01-04,90025,37404,33906
2022-01-11,90025,37606,34070
2022-01-18,90025,37772,34164
2022-01-25,90025,37908,34264
2022-02-01,90025,37998,34330
2022-02-08,90025,38074,34426
2022-02-15,90025,38133,34470
2022-01-01,90026,51154,45745
2022-01-04,90026,51435,45931
2022-01-11,90026,51792,46231
2022-01-18,90026,52056,46445
2022-01-25,90026,52317,46643
2022-02-01,90026,52512,46827
2022-02-08,90026,52655,46978
2022-02-15,90026,52760,47124
2022-01-01,90027,37030,33597
2022-01-04,90027,37170,33716
2022-01-11,90027,37353,33846
2022-01-18,90027,37477,33941
2022-01-25,90027,37589,34035
2022-02-01,90027,37690,34135
2022-02-08,90027,37755,34202
2022-02-15,90027,37799,34252
2022-01-01,90028,26655,22934
2022-01-04,90028,26843,23062
2022-01-11,90028,27027,23198
2022-01-18,90028,27177,23307
2022-01-25,90028,27301,23402
2022-02-01,90028,27462,23484
2022-02-08,90028,27577,23559
2022-02-15,90028,27640,23605
2022-01-01,90029,27790,24652
2022-01-04,90029,27986,24811
