date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53614,40042
2022-01-04,90001,54053,40384
2022-01-11,90001,54735,40864
2022-01-18,90001,55145,41184
2022-01-25,90001,55522,41524
2022-02-01,90001,55837,41970
2022-02-08,90001,56080,42278
2022-02-15,90001,56326,42594
2022-02-22,90001,56471,42822
2022-03-01,90001,56619,43011
2022-03-08,90001,56756,43171
2022-03-15,90001,56852,43285
2022-03-22,90001,56953,43385
2022-03-29,90001,57049,43474
2022-01-01,90002,36131,31039
2022-01-04,90002,36519,31332
2022-01-11,90002,37135,31754
2022-01-18,90002,37477,32027
2022-01-25,90002,37787,32322
2022-02-01,90002,38046,32715
2022-02-08,90002,38263,32987
2022-02-15,90002,38441,33222
2022-02-22,90002,38579,33433
2022-03-01,90002,38713,33606
2022-03-08,90002,38813,33792
2022-03-15,90002,38927,33896
2022-03-22,90002,39015,34021
2022-03-29,90002,39072,34070
2022-01-01,90003,50571,42722
2022-01-04,90003,51130,43174
2022-01-11,90003,51949,43755
2022-01-18,90003,52462,44129
2022-01-25,90003,52950,44550
2022-02-01,90003,53402,45073
2022-02-08,90003,53725,45464
2022-02-15,90003,54030,45812
2022-02-22,90003,54242,46126
2022-03-01,90003,54429,46405
2022-03-08,90003,54597,46627
2022-03-15,90003,54702,46780
2022-03-22,90003,54825,46954
2022-03-29,90003,54934,47078
2022-01-01,90004,48837,43665
2022-01-04,90004,49143,43903
2022-01-11,90004,49551,44227
2022-01-18,90004,49849,44454
2022-01-25,90004,50099,44687
2022-02-01,90004,50309,44976
2022-02-08,90004,50489,45158
2022-02-15,90004,50622,45332
2022-02-22,90004,50731,45494
2022-03-01,90004,50824,45610
2022-03-08,90004,50901,45702
2022-03-15,90004,50952,45770
2022-03-22,90004,51010,45831
2022-03-29,90004,51065,45891
2022-01-01,90005,30953,27025
2022-01-04,90005,31146,27207
2022-01-11,90005,31466,27413
2022-01-18,90005,31674,27571
2022-01-25,90005,31851,27703
2022-02-01,90005,31995,27883
2022-02-08,90005,32120,28025
2022-02-15,90005,32216,28172
2022-02-22,90005,32283,28255
2022-03-01,90005,32356,28336
2022-03-08,90005,32392,28390
2022-03-15,90005,32435,28431
2022-03-22,90005,32476,28480
2022-03-29,90005,32515,28525
2022-01-01,90006,46121,39651
2022-01-04,90006,46424,39958
2022-01-11,90006,46961,40384
2022-01-18,90006,47298,40654
2022-01-25,90006,47694,40921
2022-02-01,90006,47956,41203
2022-02-08,90006,48168,41461
2022-02-15,90006,48350,41757
2022-02-22,90006,48484,41936
2022-03-01,90006,48594,42079
2022-03-08,90006,48713,42207
