date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53019,39692
2022-01-04,90001,53463,40035
2022-01-11,90001,54143,40518
2022-01-18,90001,54539,40841
2022-01-25,90001,54921,41184
2022-02-01,90001,55236,41635
2022-02-08,90001,55475,41938
2022-02-15,90001,55710,42252
2022-02-22,90001,55854,42485
2022-03-01,90001,55995,42668
2022-03-08,90001,56135,42826
2022-03-15,90001,56232,42937
2022-03-22,90001,56332,43038
2022-03-29,90001,56432,43129
2022-01-01,90002,36069,31032
2022-01-04,90002,36449,31315
2022-01-11,90002,37058,31737
2022-01-18,90002,37398,32013
2022-01-25,90002,37702,32309
2022-02-01,90002,37951,32702
2022-02-08,90002,38164,32980
2022-02-15,90002,38347,33217
2022-02-22,90002,38486,33424
2022-03-01,90002,38623,33596
2022-03-08,90002,38725,33790
2022-03-15,90002,38838,33895
2022-03-22,90002,38922,34023
2022-03-29,90002,38979,34074
2022-01-01,90003,50449,42695
2022-01-04,90003,51006,43148
2022-01-11,90003,51820,43735
2022-01-18,90003,52325,44120
2022-01-25,90003,52808,44540
2022-02-01,90003,53252,45057
2022-02-08,90003,53571,45449
2022-02-15,90003,53878,45797
2022-02-22,90003,54093,46107
2022-03-01,90003,54280,46381
2022-03-08,90003,54448,46600
2022-03-15,90003,54552,46753
2022-03-22,90003,54675,46928
2022-03-29,90003,54784,47053
2022-01-01,90004,48848,43721
2022-01-04,90004,49146,43961
2022-01-11,90004,49541,44296
2022-01-18,90004,49835,44528
2022-01-25,90004,50088,44762
2022-02-01,90004,50295,45050
2022-02-08,90004,50473,45229
2022-02-15,90004,50601,45406
2022-02-22,90004,50709,45568
2022-03-01,90004,50802,45682
2022-03-08,90004,50877,45779
2022-03-15,90004,50928,45842
2022-03-22,90004,50985,45904
2022-03-29,90004,51038,45964
2022-01-01,90005,31082,27216
2022-01-04,90005,31276,27401
2022-01-11,90005,31587,27607
2022-01-18,90005,31794,27762
2022-01-25,90005,31968,27894
2022-02-01,90005,32120,28077
2022-02-08,90005,32242,28222
2022-02-15,90005,32339,28365
2022-02-22,90005,32405,28450
2022-03-01,90005,32479,28535
2022-03-08,90005,32516,28591
2022-03-15,90005,32560,28632
2022-03-22,90005,32603,28678
2022-03-29,90005,32643,28720
2022-01-01,90006,46039,39676
2022-01-04,90006,46344,39980
2022-01-11,90006,46884,40396
2022-01-18,90006,47218,40673
2022-01-25,90006,47621,40940
2022-02-01,90006,47885,41233
2022-02-08,90006,48099,41495
2022-02-15,90006,48278,41792
2022-02-22,90006,48411,41967
2022-03-01,90006,48518,42115
2022-03-08,90006,48635,42249
2022-03-15,90006,48717,42328
2022-03-22,90006,48780,42417
2022-03-29,90006,48852,42495
2022-01-01,90007,36553,32547
2022-01-04,90007,36835,32728
2022-01-11,90007,37327,32983
2022-01-18,90007,37688,33136
2022-01-25,90007,38158,33302
2022-02-01,90007,38527,33498
2022-02-08,90007,38687,33653
2022-02-15,90007,38863,33776
2022-02-22,90007,38973,33869
2022-03-01,90007,39121,33966
2022-03-08,90007,39217,34028
2022-03-15,90007,39288,34079
2022-03-22,90007,39349,34120
2022-03-29,90007,39400,34166
2022-01-01,90008,22146,19799
2022-01-04,90008,22283,19925
2022-01-11,90008,22476,20083
2022-01-18,90008,22625,20227
2022-01-25,90008,22757,20344
2022-02-01,90008,22873,20483
2022-02-08,90008,22961,20616
2022-02-15,90008,23016,20720
2022-02-22,90008,23072,20812
2022-03-01,90008,23118,20882
2022-03-08,90008,23152,20946
2022-03-15,90008,23180,21007
2022-03-22,90008,23216,21040
2022-03-29,90008,23240,21082
2022-01-01,90010,4679,4056
2022-01-04,90010,4716,4068
2022-01-11,90010,4749,4094
2022-01-18,90010,4775,4105
2022-01-25,90010,4806,4116
2022-02-01,90010,4823,4124
2022-02-08,90010,4835,4139
2022-02-15,90010,4847,4145
2022-02-22,90010,4860,4149
2022-03-01,90010,4875,4153
2022-03-08,90010,4881,4158
2022-03-15,90010,4885,4161
2022-03-22,90010,4896,4162
2022-03-29,90010,4900,4164
2022-01-01,90011,75401,61065
2022-01-04,90011,76052,61591
2022-01-11,90011,77181,62367
2022-01-18,90011,77878,62901
2022-01-25,90011,78518,63449
2022-02-01,90011,79051,64162
2022-02-08,90011,79482,64703
2022-02-15,90011,79822,65148
2022-02-22,90011,80118,65539
2022-03-01,90011,80413,65919
2022-03-08,90011,80643,66141
2022-03-15,90011,80798,66353
2022-03-22,90011,80976,66527
2022-03-29,90011,81130,66663
2022-01-01,90012,33391,29331
2022-01-04,90012,33628,29495
2022-01-11,90012,33972,29705
2022-01-18,90012,34158,29849
2022-01-25,90012,34382,30053
2022-02-01,90012,34560,30234
2022-02-08,90012,34720,30377
2022-02-15,90012,34861,30489
2022-02-22,90012,34954,30552
2022-03-01,90012,35087,30622
2022-03-08,90012,35216,30675
2022-03-15,90012,35304,30746
2022-03-22,90012,35399,30807
2022-03-29,90012,35463,30872
2022-01-01,90013,11280,9162
2022-01-04,90013,11350,9216
2022-01-11,90013,11420,9264
2022-01-18,90013,11491,9327
