date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53687,40064
2022-01-04,90001,54128,40404
2022-01-11,90001,54812,40887
2022-01-18,90001,55223,41208
2022-01-25,90001,55599,41549
2022-02-01,90001,55915,41993
2022-02-08,90001,56157,42301
2022-02-15,90001,56402,42618
2022-02-22,90001,56549,42847
2022-03-01,90001,56698,43036
2022-03-08,90001,56834,43197
2022-03-15,90001,56930,43311
2022-03-22,90001,57031,43413
2022-03-29,90001,57127,43502
2022-01-01,90002,36130,31000
2022-01-04,90002,36516,31294
2022-01-11,90002,37136,31721
2022-01-18,90002,37475,31996
2022-01-25,90002,37787,32290
2022-02-01,90002,38046,32684
2022-02-08,90002,38263,32954
2022-02-15,90002,38442,33186
2022-02-22,90002,38578,33397
2022-03-01,90002,38713,33568
2022-03-08,90002,38813,33754
2022-03-15,90002,38928,33858
2022-03-22,90002,39017,33982
2022-03-29,90002,39075,34031
2022-01-01,90003,50580,42709
2022-01-04,90003,51141,43159
2022-01-11,90003,51964,43741
2022-01-18,90003,52473,44115
2022-01-25,90003,52959,44534
2022-02-01,90003,53416,45056
2022-02-08,90003,53740,45446
2022-02-15,90003,54045,45793
2022-02-22,90003,54256,46110
2022-03-01,90003,54443,46391
2022-03-08,90003,54610,46613
2022-03-15,90003,54714,46767
2022-03-22,90003,54837,46940
2022-03-29,90003,54946,47064
2022-01-01,90004,48846,43667
2022-01-04,90004,49152,43903
2022-01-11,90004,49560,44226
2022-01-18,90004,49856,44451
2022-01-25,90004,50106,44684
2022-02-01,90004,50315,44976
2022-02-08,90004,50493,45154
2022-02-15,90004,50625,45328
2022-02-22,90004,50734,45489
2022-03-01,90004,50826,45605
2022-03-08,90004,50902,45696
2022-03-15,90004,50953,45764
2022-03-22,90004,51012,45825
2022-03-29,90004,51067,45882
2022-01-01,90005,30927,26991
2022-01-04,90005,31119,27173
2022-01-11,90005,31439,27379
2022-01-18,90005,31646,27536
2022-01-25,90005,31821,27667
2022-02-01,90005,31964,27848
2022-02-08,90005,32089,27989
2022-02-15,90005,32186,28132
2022-02-22,90005,32253,28214
2022-03-01,90005,32327,28295
2022-03-08,90005,32363,28349
2022-03-15,90005,32406,28390
2022-03-22,90005,32447,28439
2022-03-29,90005,32486,28485
2022-01-01,90006,46133,39655
2022-01-04,90006,46438,39959
2022-01-11,90006,46973,40384
2022-01-18,90006,47309,40651
2022-01-25,90006,47704,40915
2022-02-01,90006,47966,41199
2022-02-08,90006,48177,41457
2022-02-15,90006,48359,41754
2022-02-22,90006,48494,41932
2022-03-01,90006,48603,42073
2022-03-08,90006,48722,42200
2022-03-15,90006,48806,42280
2022-03-22,90006,48872,42367
2022-03-29,90006,48947,42449
2022-01-01,90007,36895,32874
2022-01-04,90007,37195,33053
2022-01-11,90007,37671,33291
2022-01-18,90007,38022,33433
2022-01-25,90007,38478,33601
2022-02-01,90007,38829,33783
2022-02-08,90007,38982,33927
2022-02-15,90007,39154,34048
2022-02-22,90007,39257,34134
2022-03-01,90007,39403,34227
2022-03-08,90007,39497,34289
2022-03-15,90007,39567,34337
2022-03-22,90007,39621,34380
2022-03-29,90007,39672,34425
2022-01-01,90008,22144,19789
2022-01-04,90008,22284,19914
2022-01-11,90008,22482,20081
2022-01-18,90008,22629,20224
2022-01-25,90008,22758,20341
2022-02-01,90008,22875,20480
2022-02-08,90008,22963,20614
2022-02-15,90008,23015,20715
2022-02-22,90008,23072,20807
2022-03-01,90008,23119,20878
2022-03-08,90008,23153,20937
2022-03-15,90008,23182,20998
2022-03-22,90008,23218,21033
2022-03-29,90008,23245,21074
2022-01-01,90010,4686,4068
2022-01-04,90010,4717,4079
2022-01-11,90010,4750,4105
2022-01-18,90010,4780,4116
2022-01-25,90010,4814,4128
2022-02-01,90010,4834,4134
2022-02-08,90010,4845,4148
2022-02-15,90010,4855,4155
2022-02-22,90010,4869,4159
2022-03-01,90010,4883,4163
2022-03-08,90010,4890,4168
2022-03-15,90010,4895,4172
2022-03-22,90010,4906,4173
2022-03-29,90010,4910,4175
2022-01-01,90011,75707,61056
2022-01-04,90011,76347,61586
2022-01-11,90011,77491,62363
2022-01-18,90011,78176,62884
2022-01-25,90011,78825,63422
2022-02-01,90011,79351,64124
2022-02-08,90011,79779,64663
2022-02-15,90011,80126,65109
2022-02-22,90011,80428,65494
2022-03-01,90011,80717,65871
2022-03-08,90011,80954,66093
2022-03-15,90011,81111,66304
2022-03-22,90011,81294,66478
2022-03-29,90011,81445,66608
2022-01-01,90012,33625,29501
2022-01-04,90012,33869,29662
2022-01-11,90012,34222,29872
2022-01-18,90012,34415,30015
2022-01-25,90012,34646,30222
2022-02-01,90012,34833,30408
2022-02-08,90012,34993,30558
2022-02-15,90012,35142,30676
2022-02-22,90012,35233,30740
2022-03-01,90012,35365,30816
2022-03-08,90012,35495,30868
2022-03-15,90012,35586,30937
2022-03-22,90012,35683,30998
2022-03-29,90012,35750,31063
2022-01-01,90013,11391,9237
