date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53831,40120
2022-01-04,90001,54275,40460
2022-01-11,90001,54964,40946
2022-01-18,90001,55376,41267
2022-01-25,90001,55754,41610
2022-02-01,90001,56069,42055
2022-02-08,90001,56312,42362
2022-02-15,90001,56556,42679
2022-02-22,90001,56702,42907
2022-03-01,90001,56849,43094
2022-03-08,90001,56984,43256
2022-03-15,90001,57081,43368
2022-03-22,90001,57182,43469
2022-03-29,90001,57278,43559
2022-01-01,90002,36099,30956
2022-01-04,90002,36483,31251
2022-01-11,90002,37104,31681
2022-01-18,90002,37441,31955
2022-01-25,90002,37752,32248
2022-02-01,90002,38013,32638
2022-02-08,90002,38230,32906
2022-02-15,90002,38411,33140
2022-02-22,90002,38548,33351
2022-03-01,90002,38686,33521
2022-03-08,90002,38787,33710
2022-03-15,90002,38901,33815
2022-03-22,90002,38990,33939
2022-03-29,90002,39050,33989
2022-01-01,90003,50566,42660
2022-01-04,90003,51124,43106
2022-01-11,90003,51950,43689
2022-01-18,90003,52461,44062
2022-01-25,90003,52952,44477
2022-02-01,90003,53410,45002
2022-02-08,90003,53736,45392
2022-02-15,90003,54042,45738
2022-02-22,90003,54252,46059
2022-03-01,90003,54436,46343
2022-03-08,90003,54602,46565
2022-03-15,90003,54708,46715
2022-03-22,90003,54831,46887
2022-03-29,90003,54940,47010
2022-01-01,90004,48816,43606
2022-01-04,90004,49122,43843
2022-01-11,90004,49534,44165
2022-01-18,90004,49830,44388
2022-01-25,90004,50081,44618
2022-02-01,90004,50286,44912
2022-02-08,90004,50465,45090
2022-02-15,90004,50598,45264
2022-02-22,90004,50706,45423
2022-03-01,90004,50793,45538
2022-03-08,90004,50869,45629
2022-03-15,90004,50922,45694
2022-03-22,90004,50981,45755
2022-03-29,90004,51037,45811
2022-01-01,90005,30957,27010
2022-01-04,90005,31148,27193
2022-01-11,90005,31467,27400
2022-01-18,90005,31673,27556
2022-01-25,90005,31848,27685
2022-02-01,90005,31991,27863
2022-02-08,90005,32119,28005
2022-02-15,90005,32217,28148
2022-02-22,90005,32283,28230
2022-03-01,90005,32356,28311
2022-03-08,90005,32393,28365
2022-03-15,90005,32437,28407
2022-03-22,90005,32479,28456
2022-03-29,90005,32518,28503
2022-01-01,90006,46159,39619
2022-01-04,90006,46465,39926
2022-01-11,90006,46997,40352
2022-01-18,90006,47337,40618
2022-01-25,90006,47732,40880
2022-02-01,90006,47995,41163
2022-02-08,90006,48208,41420
2022-02-15,90006,48388,41716
2022-02-22,90006,48523,41895
2022-03-01,90006,48632,42035
2022-03-08,90006,48751,42161
2022-03-15,90006,48838,42239
2022-03-22,90006,48903,42326
2022-03-29,90006,48978,42409
2022-01-01,90007,37033,32973
2022-01-04,90007,37333,33153
2022-01-11,90007,37810,33392
2022-01-18,90007,38165,33531
2022-01-25,90007,38625,33698
2022-02-01,90007,38978,33880
2022-02-08,90007,39131,34025
2022-02-15,90007,39303,34146
2022-02-22,90007,39405,34231
2022-03-01,90007,39552,34325
2022-03-08,90007,39647,34388
