date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54077,40176
2022-01-04,90001,54520,40514
2022-01-11,90001,55203,40993
2022-01-18,90001,55619,41317
2022-01-25,90001,55994,41660
2022-02-01,90001,56310,42097
2022-02-08,90001,56553,42407
2022-02-15,90001,56773,42720
2022-02-22,90001,56918,42947
2022-03-01,90001,57066,43135
2022-03-08,90001,57201,43292
2022-03-15,90001,57299,43397
2022-03-22,90001,57400,43494
2022-03-29,90001,57495,43583
2022-01-01,90002,36033,30858
2022-01-04,90002,36418,31153
2022-01-11,90002,37033,31579
2022-01-18,90002,37377,31853
2022-01-25,90002,37686,32144
2022-02-01,90002,37949,32531
2022-02-08,90002,38161,32798
2022-02-15,90002,38344,33028
2022-02-22,90002,38477,33239
2022-03-01,90002,38614,33409
2022-03-08,90002,38714,33597
2022-03-15,90002,38831,33703
2022-03-22,90002,38917,33824
2022-03-29,90002,38978,33873
2022-01-01,90003,50440,42477
2022-01-04,90003,51000,42917
2022-01-11,90003,51834,43498
2022-01-18,90003,52338,43870
2022-01-25,90003,52827,44284
2022-02-01,90003,53276,44807
2022-02-08,90003,53602,45194
2022-02-15,90003,53904,45536
2022-02-22,90003,54110,45853
2022-03-01,90003,54292,46130
2022-03-08,90003,54457,46347
2022-03-15,90003,54561,46495
2022-03-22,90003,54682,46667
2022-03-29,90003,54787,46788
2022-01-01,90004,48724,43385
2022-01-04,90004,49031,43623
2022-01-11,90004,49447,43950
2022-01-18,90004,49741,44168
2022-01-25,90004,49997,44399
2022-02-01,90004,50204,44687
2022-02-08,90004,50376,44864
2022-02-15,90004,50511,45033
2022-02-22,90004,50624,45186
2022-03-01,90004,50712,45297
2022-03-08,90004,50784,45383
2022-03-15,90004,50835,45446
2022-03-22,90004,50888,45504
2022-03-29,90004,50945,45559
2022-01-01,90005,30826,26820
2022-01-04,90005,31022,27001
2022-01-11,90005,31342,27204
2022-01-18,90005,31553,27361
2022-01-25,90005,31736,27489
2022-02-01,90005,31884,27664
2022-02-08,90005,32010,27803
2022-02-15,90005,32102,27944
2022-02-22,90005,32168,28024
2022-03-01,90005,32233,28101
2022-03-08,90005,32264,28153
2022-03-15,90005,32304,28192
2022-03-22,90005,32346,28229
2022-03-29,90005,32383,28271
2022-01-01,90006,46082,39444
2022-01-04,90006,46383,39750
2022-01-11,90006,46914,40179
2022-01-18,90006,47255,40452
2022-01-25,90006,47650,40708
2022-02-01,90006,47909,40988
2022-02-08,90006,48122,41241
2022-02-15,90006,48305,41533
2022-02-22,90006,48438,41711
2022-03-01,90006,48545,41849
2022-03-08,90006,48662,41973
2022-03-15,90006,48748,42050
2022-03-22,90006,48812,42134
2022-03-29,90006,48882,42216
2022-01-01,90007,36852,32761
2022-01-04,90007,37156,32943
2022-01-11,90007,37635,33185
2022-01-18,90007,37991,33324
2022-01-25,90007,38453,33490
2022-02-01,90007,38809,33673
2022-02-08,90007,38959,33818
2022-02-15,90007,39128,33942
2022-02-22,90007,39233,34025
2022-03-01,90007,39377,34117
2022-03-08,90007,39469,34177
2022-03-15,90007,39540,34225
2022-03-22,90007,39597,34269
2022-03-29,90007,39650,34310
2022-01-01,90008,22094,19691
2022-01-04,90008,22233,19816
2022-01-11,90008,22432,19982
2022-01-18,90008,22580,20127
2022-01-25,90008,22705,20244
2022-02-01,90008,22820,20385
2022-02-08,90008,22907,20518
2022-02-15,90008,22958,20617
2022-02-22,90008,23015,20709
2022-03-01,90008,23061,20779
2022-03-08,90008,23092,20836
2022-03-15,90008,23122,20896
2022-03-22,90008,23158,20929
2022-03-29,90008,23186,20967
2022-01-01,90010,4694,4055
2022-01-04,90010,4726,4066
2022-01-11,90010,4758,4093
2022-01-18,90010,4787,4104
2022-01-25,90010,4822,4116
2022-02-01,90010,4842,4123
2022-02-08,90010,4855,4139
2022-02-15,90010,4864,4146
2022-02-22,90010,4878,4150
2022-03-01,90010,4892,4154
2022-03-08,90010,4898,4158
2022-03-15,90010,4903,4162
2022-03-22,90010,4914,4163
2022-03-29,90010,4919,4165
2022-01-01,90011,75604,60708
2022-01-04,90011,76242,61232
2022-01-11,90011,77379,62000
2022-01-18,90011,78046,62513
2022-01-25,90011,78685,63042
2022-02-01,90011,79214,63738
2022-02-08,90011,79629,64270
2022-02-15,90011,79981,64704
2022-02-22,90011,80283,65079
2022-03-01,90011,80572,65448
2022-03-08,90011,80809,65664
2022-03-15,90011,80961,65873
2022-03-22,90011,81133,66045
2022-03-29,90011,81279,66173
2022-01-01,90012,33476,29315
2022-01-04,90012,33728,29478
2022-01-11,90012,34085,29687
2022-01-18,90012,34279,29836
2022-01-25,90012,34518,30049
2022-02-01,90012,34706,30229
2022-02-08,90012,34874,30383
2022-02-15,90012,35017,30500
2022-02-22,90012,35112,30564
2022-03-01,90012,35250,30637
2022-03-08,90012,35387,30690
2022-03-15,90012,35481,30765
2022-03-22,90012,35578,30823
2022-03-29,90012,35649,30893
2022-01-01,90013,11361,9187
2022-01-04,90013,11431,9232
2022-01-11,90013,11500,9274
2022-01-18,90013,11577,9334
2022-01-25,90013,11636,9376
2022-02-01,90013,11707,9410
2022-02-08,90013,11773,9457
2022-02-15,90013,11825,9486
2022-02-22,90013,11911,9527
2022-03-01,90013,11960,9561
2022-03-08,90013,11993,9583
2022-03-15,90013,12035,9612
2022-03-22,90013,12062,9639
2022-03-29,90013,12093,9661
2022-01-01,90014,8114,6928
2022-01-04,90014,8153,6949
2022-01-11,90014,8200,6985
2022-01-18,90014,8253,7013
2022-01-25,90014,8297,7048
2022-02-01,90014,8351,7088
2022-02-08,90014,8388,7117
2022-02-15,90014,8439,7137
2022-02-22,90014,8467,7153
2022-03-01,90014,8514,7179
2022-03-08,90014,8533,7194
2022-03-15,90014,8560,7221
2022-03-22,90014,8602,7240
2022-03-29,90014,8641,7264
2022-01-01,90015,20267,17261
2022-01-04,90015,20426,17353
2022-01-11,90015,20658,17484
2022-01-18,90015,20804,17584
2022-01-25,90015,20954,17672
