date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52484,40219
2022-01-04,90001,53000,40555
2022-01-11,90001,53754,41033
2022-01-18,90001,54267,41356
2022-01-25,90001,54787,41697
2022-02-01,90001,55383,42134
2022-02-08,90001,55809,42442
2022-02-15,90001,56236,42751
2022-02-22,90001,56557,42970
2022-03-01,90001,56880,43157
2022-03-08,90001,57163,43311
2022-03-15,90001,57339,43410
2022-01-01,90002,34601,30843
2022-01-04,90002,35049,31136
2022-01-11,90002,35726,31561
2022-01-18,90002,36141,31835
2022-01-25,90002,36565,32125
2022-02-01,90002,37069,32521
2022-02-08,90002,37427,32788
2022-02-15,90002,37738,33018
2022-02-22,90002,38032,33230
2022-03-01,90002,38343,33400
2022-03-08,90002,38626,33586
2022-03-15,90002,38831,33687
2022-01-01,90003,48294,42378
2022-01-04,90003,48963,42819
2022-01-11,90003,49909,43403
2022-01-18,90003,50495,43775
2022-01-25,90003,51144,44188
2022-02-01,90003,51878,44711
2022-02-08,90003,52438,45097
2022-02-15,90003,52935,45439
2022-02-22,90003,53390,45758
2022-03-01,90003,53841,46036
2022-03-08,90003,54222,46256
2022-03-15,90003,54447,46384
2022-01-01,90004,47602,43375
2022-01-04,90004,47984,43611
2022-01-11,90004,48515,43939
2022-01-18,90004,48882,44157
2022-01-25,90004,49249,44388
2022-02-01,90004,49648,44678
2022-02-08,90004,49916,44856
2022-02-15,90004,50155,45024
2022-02-22,90004,50400,45177
2022-03-01,90004,50597,45291
2022-03-08,90004,50755,45376
2022-03-15,90004,50853,45430
2022-01-01,90005,29935,26751
2022-01-04,90005,30235,26932
2022-01-11,90005,30613,27135
2022-01-18,90005,30904,27294
2022-01-25,90005,31127,27420
2022-02-01,90005,31388,27597
2022-02-08,90005,31604,27736
2022-02-15,90005,31811,27878
2022-02-22,90005,31946,27959
2022-03-01,90005,32092,28037
2022-03-08,90005,32176,28090
2022-03-15,90005,32236,28122
2022-01-01,90006,44528,39377
2022-01-04,90006,44975,39679
2022-01-11,90006,45671,40106
2022-01-18,90006,46103,40374
2022-01-25,90006,46565,40628
2022-02-01,90006,46989,40905
2022-02-08,90006,47377,41159
2022-02-15,90006,47783,41444
2022-02-22,90006,48053,41620
2022-03-01,90006,48293,41757
2022-03-08,90006,48531,41880
2022-03-15,90006,48670,41946
2022-01-01,90007,35984,32703
2022-01-04,90007,36352,32883
2022-01-11,90007,36907,33124
2022-01-18,90007,37303,33259
2022-01-25,90007,37851,33423
2022-02-01,90007,38311,33605
2022-02-08,90007,38559,33747
2022-02-15,90007,38812,33871
2022-02-22,90007,38987,33957
2022-03-01,90007,39212,34044
2022-03-08,90007,39363,34105
2022-03-15,90007,39477,34150
2022-01-01,90008,21446,19688
2022-01-04,90008,21623,19814
2022-01-11,90008,21860,19983
2022-01-18,90008,22061,20125
2022-01-25,90008,22239,20243
2022-02-01,90008,22430,20382
2022-02-08,90008,22608,20518
2022-02-15,90008,22727,20616
2022-02-22,90008,22848,20708
2022-03-01,90008,22962,20778
2022-03-08,90008,23046,20834
2022-03-15,90008,23125,20889
2022-01-01,90010,4607,4042
2022-01-04,90010,4639,4053
2022-01-11,90010,4691,4080
2022-01-18,90010,4725,4091
2022-01-25,90010,4768,4103
2022-02-01,90010,4794,4110
2022-02-08,90010,4823,4127
2022-02-15,90010,4835,4133
2022-02-22,90010,4850,4137
2022-03-01,90010,4867,4140
2022-03-08,90010,4876,4144
2022-03-15,90010,4884,4148
2022-01-01,90011,72840,60668
2022-01-04,90011,73618,61189
2022-01-11,90011,74917,61953
2022-01-18,90011,75744,62465
2022-01-25,90011,76596,62990
2022-02-01,90011,77568,63681
2022-02-08,90011,78309,64211
2022-02-15,90011,78955,64644
2022-02-22,90011,79545,65021
2022-03-01,90011,80178,65384
2022-03-08,90011,80625,65602
2022-03-15,90011,80955,65799
2022-01-01,90012,32896,29412
2022-01-04,90012,33192,29576
2022-01-11,90012,33576,29784
2022-01-18,90012,33828,29936
2022-01-25,90012,34172,30153
2022-02-01,90012,34452,30334
2022-02-08,90012,34688,30489
2022-02-15,90012,34892,30608
