date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52647,39527
2022-01-04,90001,53086,39860
2022-01-11,90001,53760,40343
2022-01-18,90001,54160,40659
2022-01-25,90001,54540,41001
2022-02-01,90001,54855,41453
2022-02-08,90001,55096,41756
2022-02-15,90001,55327,42071
2022-02-22,90001,55471,42304
2022-03-01,90001,55610,42493
2022-03-08,90001,55753,42653
2022-03-15,90001,55848,42762
2022-03-22,90001,55950,42866
2022-03-29,90001,56048,42956
2022-01-01,90002,36051,31077
2022-01-04,90002,36431,31360
2022-01-11,90002,37033,31778
2022-01-18,90002,37366,32056
2022-01-25,90002,37665,32355
2022-02-01,90002,37917,32748
2022-02-08,90002,38127,33025
2022-02-15,90002,38308,33260
2022-02-22,90002,38449,33468
2022-03-01,90002,38588,33641
2022-03-08,90002,38690,33833
2022-03-15,90002,38801,33937
2022-03-22,90002,38888,34065
2022-03-29,90002,38946,34113
2022-01-01,90003,50401,42708
2022-01-04,90003,50948,43160
2022-01-11,90003,51768,43747
2022-01-18,90003,52270,44136
2022-01-25,90003,52749,44554
2022-02-01,90003,53192,45075
2022-02-08,90003,53507,45470
2022-02-15,90003,53812,45817
2022-02-22,90003,54027,46134
2022-03-01,90003,54213,46403
2022-03-08,90003,54383,46622
2022-03-15,90003,54486,46772
2022-03-22,90003,54607,46945
2022-03-29,90003,54718,47070
2022-01-01,90004,48783,43702
2022-01-04,90004,49082,43945
2022-01-11,90004,49478,44283
2022-01-18,90004,49776,44515
2022-01-25,90004,50021,44748
2022-02-01,90004,50228,45034
2022-02-08,90004,50404,45210
2022-02-15,90004,50535,45385
2022-02-22,90004,50642,45546
2022-03-01,90004,50734,45661
2022-03-08,90004,50811,45755
2022-03-15,90004,50861,45817
2022-03-22,90004,50921,45878
2022-03-29,90004,50976,45939
2022-01-01,90005,31050,27211
2022-01-04,90005,31245,27395
2022-01-11,90005,31555,27604
2022-01-18,90005,31763,27761
2022-01-25,90005,31938,27895
2022-02-01,90005,32085,28080
2022-02-08,90005,32208,28224
2022-02-15,90005,32303,28364
2022-02-22,90005,32368,28448
2022-03-01,90005,32441,28533
2022-03-08,90005,32478,28590
2022-03-15,90005,32522,28631
2022-03-22,90005,32565,28677
2022-03-29,90005,32605,28717
2022-01-01,90006,45999,39692
2022-01-04,90006,46302,39994
2022-01-11,90006,46835,40414
2022-01-18,90006,47165,40693
2022-01-25,90006,47567,40961
2022-02-01,90006,47825,41252
2022-02-08,90006,48039,41510
2022-02-15,90006,48219,41806
2022-02-22,90006,48352,41980
2022-03-01,90006,48462,42131
2022-03-08,90006,48582,42266
2022-03-15,90006,48663,42345
2022-03-22,90006,48726,42438
2022-03-29,90006,48798,42518
2022-01-01,90007,36405,32419
2022-01-04,90007,36684,32601
2022-01-11,90007,37177,32861
2022-01-18,90007,37531,33014
2022-01-25,90007,38001,33183
2022-02-01,90007,38364,33378
2022-02-08,90007,38524,33532
2022-02-15,90007,38703,33658
2022-02-22,90007,38820,33745
2022-03-01,90007,38967,33841
2022-03-08,90007,39067,33902
2022-03-15,90007,39138,33953
2022-03-22,90007,39197,33997
2022-03-29,90007,39253,34044
2022-01-01,90008,22177,19840
2022-01-04,90008,22315,19964
2022-01-11,90008,22513,20121
2022-01-18,90008,22660,20266
2022-01-25,90008,22794,20386
2022-02-01,90008,22907,20526
2022-02-08,90008,22992,20657
2022-02-15,90008,23048,20761
2022-02-22,90008,23106,20854
2022-03-01,90008,23151,20928
2022-03-08,90008,23184,20989
2022-03-15,90008,23212,21051
2022-03-22,90008,23248,21084
2022-03-29,90008,23271,21128
2022-01-01,90010,4674,4051
2022-01-04,90010,4710,4063
2022-01-11,90010,4743,4089
2022-01-18,90010,4770,4101
2022-01-25,90010,4801,4112
2022-02-01,90010,4818,4121
2022-02-08,90010,4830,4135
2022-02-15,90010,4843,4143
2022-02-22,90010,4857,4147
2022-03-01,90010,4872,4151
2022-03-08,90010,4878,4156
2022-03-15,90010,4882,4159
2022-03-22,90010,4893,4160
2022-03-29,90010,4896,4162
2022-01-01,90011,75299,61107
2022-01-04,90011,75955,61635
2022-01-11,90011,77089,62412
2022-01-18,90011,77779,62938
2022-01-25,90011,78423,63485
2022-02-01,90011,78951,64199
2022-02-08,90011,79383,64740
2022-02-15,90011,79726,65182
2022-02-22,90011,80021,65574
2022-03-01,90011,80313,65960
2022-03-08,90011,80542,66178
2022-03-15,90011,80697,66387
2022-03-22,90011,80871,66564
2022-03-29,90011,81023,66704
2022-01-01,90012,33534,29523
2022-01-04,90012,33769,29683
2022-01-11,90012,34095,29894
2022-01-18,90012,34281,30036
2022-01-25,90012,34496,30235
2022-02-01,90012,34675,30420
2022-02-08,90012,34835,30568
2022-02-15,90012,34979,30678
2022-02-22,90012,35068,30741
2022-03-01,90012,35199,30810
2022-03-08,90012,35323,30862
2022-03-15,90012,35405,30933
2022-03-22,90012,35497,30994
2022-03-29,90012,35560,31059
2022-01-01,90013,11268,9166
2022-01-04,90013,11335,9220
2022-01-11,90013,11404,9270
2022-01-18,90013,11479,9333
2022-01-25,90013,11541,9379
2022-02-01,90013,11613,9422
2022-02-08,90013,11678,9468
2022-02-15,90013,11726,9497
2022-02-22,90013,11798,9537
2022-03-01,90013,11845,9574
2022-03-08,90013,11878,9600
2022-03-15,90013,11918,9628
2022-03-22,90013,11942,9658
2022-03-29,90013,11973,9678
2022-01-01,90014,8207,7078
2022-01-04,90014,8244,7097
2022-01-11,90014,8291,7130
2022-01-18,90014,8351,7158
2022-01-25,90014,8397,7188
2022-02-01,90014,8446,7222
2022-02-08,90014,8482,7251
2022-02-15,90014,8528,7266
2022-02-22,90014,8556,7282
2022-03-01,90014,8604,7307
2022-03-08,90014,8621,7322
2022-03-15,90014,8654,7346
2022-03-22,90014,8690,7362
2022-03-29,90014,8720,7383
2022-01-01,90015,20331,17423
2022-01-04,90015,20494,17529
2022-01-11,90015,20731,17666
2022-01-18,90015,20873,17771
2022-01-25,90015,21039,17863
2022-02-01,90015,21138,17964
2022-02-08,90015,21242,18047
2022-02-15,90015,21338,18127
2022-02-22,90015,21379,18191
2022-03-01,90015,21437,18246
2022-03-08,90015,21502,18293
2022-03-15,90015,21547,18318
2022-03-22,90015,21592,18346
2022-03-29,90015,21621,18369
2022-01-01,90016,36190,32438
2022-01-04,90016,36437,32642
2022-01-11,90016,36826,32898
2022-01-18,90016,37114,33123
2022-01-25,90016,37338,33326
2022-02-01,90016,37509,33556
2022-02-08,90016,37647,33802
2022-02-15,90016,37786,33988
2022-02-22,90016,37874,34158
2022-03-01,90016,37967,34280
2022-03-08,90016,38073,34405
2022-03-15,90016,38111,34458
2022-03-22,90016,38182,34537
2022-03-29,90016,38234,34605
2022-01-01,90017,22719,18545
2022-01-04,90017,22861,18676
2022-01-11,90017,23115,18863
2022-01-18,90017,23307,18976
2022-01-25,90017,23465,19093
2022-02-01,90017,23596,19213
2022-02-08,90017,23763,19340
2022-02-15,90017,23829,19425
2022-02-22,90017,23912,19476
2022-03-01,90017,24003,19549
2022-03-08,90017,24073,19615
2022-03-15,90017,24139,19655
2022-03-22,90017,24191,19693
2022-03-29,90017,24241,19723
2022-01-01,90018,38557,33624
2022-01-04,90018,38830,33845
2022-01-11,90018,39231,34192
2022-01-18,90018,39476,34404
2022-01-25,90018,39731,34602
2022-02-01,90018,39949,34850
2022-02-08,90018,40127,35056
2022-02-15,90018,40251,35213
2022-02-22,90018,40341,35386
2022-03-01,90018,40432,35519
2022-03-08,90018,40529,35629
2022-03-15,90018,40587,35699
2022-03-22,90018,40660,35779
2022-03-29,90018,40714,35855
2022-01-01,90019,49445,44265
2022-01-04,90019,49714,44519
2022-01-11,90019,50080,44862
2022-01-18,90019,50364,45087
2022-01-25,90019,50608,45335
2022-02-01,90019,50793,45584
2022-02-08,90019,50974,45805
2022-02-15,90019,51116,45963
2022-02-22,90019,51212,46125
2022-03-01,90019,51289,46263
2022-03-08,90019,51364,46366
2022-03-15,90019,51421,46439
2022-03-22,90019,51489,46495
2022-03-29,90019,51534,46550
2022-01-01,90020,32231,28772
2022-01-04,90020,32429,28936
2022-01-11,90020,32731,29151
2022-01-18,90020,32944,29314
2022-01-25,90020,33098,29446
2022-02-01,90020,33238,29631
2022-02-08,90020,33375,29756
2022-02-15,90020,33454,29854
2022-02-22,90020,33522,29945
2022-03-01,90020,33576,30027
2022-03-08,90020,33637,30092
2022-03-15,90020,33685,30136
2022-03-22,90020,33736,30166
2022-03-29,90020,33796,30206
2022-01-01,90021,3453,2872
2022-01-04,90021,3468,2880
2022-01-11,90021,3490,2893
2022-01-18,90021,3505,2904
2022-01-25,90021,3528,2923
2022-02-01,90021,3550,2940
2022-02-08,90021,3562,2952
2022-02-15,90021,3572,2957
2022-02-22,90021,3583,2970
2022-03-01,90021,3598,2985
2022-03-08,90021,3613,2997
2022-03-15,90021,3625,3005
2022-03-22,90021,3633,3011
2022-03-29,90021,3635,3014
2022-01-01,90022,50062,44881
2022-01-04,90022,50452,45183
2022-01-11,90022,51077,45570
2022-01-18,90022,51576,45899
2022-01-25,90022,51944,46224
2022-02-01,90022,52247,46663
2022-02-08,90022,52540,47009
2022-02-15,90022,52732,47242
2022-02-22,90022,52896,47468
2022-03-01,90022,53029,47706
2022-03-08,90022,53119,47853
2022-03-15,90022,53203,47982
2022-03-22,90022,53279,48086
2022-03-29,90022,53345,48167
2022-01-01,90023,35684,31277
2022-01-04,90023,36007,31564
2022-01-11,90023,36463,31896
2022-01-18,90023,36798,32148
2022-01-25,90023,37074,32341
2022-02-01,90023,37317,32644
2022-02-08,90023,37501,32902
2022-02-15,90023,37597,33062
2022-02-22,90023,37729,33232
2022-03-01,90023,37855,33368
2022-03-08,90023,37958,33468
2022-03-15,90023,38027,33564
2022-03-22,90023,38094,33643
2022-03-29,90023,38156,33722
2022-01-01,90024,29677,26409
2022-01-04,90024,29917,26563
2022-01-11,90024,30237,26736
2022-01-18,90024,30524,26885
2022-01-25,90024,30859,26976
2022-02-01,90024,31162,27076
2022-02-08,90024,31435,27170
2022-02-15,90024,31613,27225
2022-02-22,90024,31712,27265
2022-03-01,90024,31766,27290
2022-03-08,90024,31833,27313
2022-03-15,90024,31889,27341
2022-03-22,90024,31939,27370
2022-03-29,90024,31984,27393
2022-01-01,90025,37586,34362
2022-01-04,90025,37777,34484
2022-01-11,90025,37975,34640
2022-01-18,90025,38142,34732
2022-01-25,90025,38285,34833
2022-02-01,90025,38389,34909
2022-02-08,90025,38481,35006
2022-02-15,90025,38565,35058
2022-02-22,90025,38620,35116
2022-03-01,90025,38674,35158
2022-03-08,90025,38720,35193
2022-03-15,90025,38761,35218
2022-03-22,90025,38811,35263
2022-03-29,90025,38847,35290
2022-01-01,90026,50606,45537
2022-01-04,90026,50883,45716
2022-01-11,90026,51235,46026
2022-01-18,90026,51494,46225
2022-01-25,90026,51753,46428
2022-02-01,90026,51947,46624
2022-02-08,90026,52086,46786
2022-02-15,90026,52203,46943
2022-02-22,90026,52294,47086
2022-03-01,90026,52393,47196
2022-03-08,90026,52468,47276
2022-03-15,90026,52520,47326
2022-03-22,90026,52578,47380
2022-03-29,90026,52630,47430
2022-01-01,90027,36871,33557
2022-01-04,90027,36995,33677
2022-01-11,90027,37175,33811
2022-01-18,90027,37296,33926
2022-01-25,90027,37404,34022
2022-02-01,90027,37505,34124
2022-02-08,90027,37568,34193
2022-02-15,90027,37639,34252
2022-02-22,90027,37695,34305
2022-03-01,90027,37755,34361
2022-03-08,90027,37796,34398
2022-03-15,90027,37825,34425
2022-03-22,90027,37858,34457
2022-03-29,90027,37891,34481
2022-01-01,90028,26762,23200
2022-01-04,90028,26946,23335
2022-01-11,90028,27131,23477
2022-01-18,90028,27286,23588
2022-01-25,90028,27415,23684
2022-02-01,90028,27594,23767
2022-02-08,90028,27712,23842
2022-02-15,90028,27779,23899
2022-02-22,90028,27858,23962
2022-03-01,90028,27923,24006
2022-03-08,90028,27991,24058
2022-03-15,90028,28077,24083
2022-03-22,90028,28165,24117
2022-03-29,90028,28209,24142
2022-01-01,90029,27742,24817
2022-01-04,90029,27934,24976
2022-01-11,90029,28172,25143
2022-01-18,90029,28357,25272
2022-01-25,90029,28517,25408
2022-02-01,90029,28638,25578
2022-02-08,90029,28736,25704
2022-02-15,90029,28816,25805
2022-02-22,90029,28875,25882
2022-03-01,90029,28925,25971
2022-03-08,90029,28969,26030
2022-03-15,90029,29010,26062
2022-03-22,90029,29043,26107
2022-03-29,90029,29094,26139
2022-01-01,90031,30064,27064
2022-01-04,90031,30251,27245
2022-01-11,90031,30473,27451
2022-01-18,90031,30677,27593
2022-01-25,90031,30806,27744
2022-02-01,90031,30919,27922
2022-02-08,90031,31014,28085
2022-02-15,90031,31112,28188
2022-02-22,90031,31175,28285
2022-03-01,90031,31229,28353
2022-03-08,90031,31291,28438
2022-03-15,90031,31337,28488
2022-03-22,90031,31367,28537
2022-03-29,90031,31401,28582
2022-01-01,90032,34009,31101
2022-01-04,90032,34206,31260
2022-01-11,90032,34499,31474
2022-01-18,90032,34707,31660
2022-01-25,90032,34869,31857
2022-02-01,90032,35012,32036
2022-02-08,90032,35139,32180
2022-02-15,90032,35218,32296
2022-02-22,90032,35285,32399
2022-03-01,90032,35364,32517
2022-03-08,90032,35435,32577
2022-03-15,90032,35487,32623
2022-03-22,90032,35513,32670
2022-03-29,90032,35541,32722
2022-01-01,90033,40366,36154
2022-01-04,90033,40625,36365
2022-01-11,90033,41002,36669
2022-01-18,90033,41297,36874
2022-01-25,90033,41520,37077
2022-02-01,90033,41732,37323
2022-02-08,90033,41911,37540
2022-02-15,90033,42033,37698
2022-02-22,90033,42139,37864
2022-03-01,90033,42295,38008
2022-03-08,90033,42366,38101
2022-03-15,90033,42423,38185
2022-03-22,90033,42497,38278
2022-03-29,90033,42582,38336
2022-01-01,90034,46906,43125
2022-01-04,90034,47154,43342
2022-01-11,90034,47479,43541
2022-01-18,90034,47743,43712
2022-01-25,90034,47935,43874
2022-02-01,90034,48060,44074
2022-02-08,90034,48164,44217
2022-02-15,90034,48265,44328
2022-02-22,90034,48324,44413
2022-03-01,90034,48379,44471
2022-03-08,90034,48417,44519
2022-03-15,90034,48465,44568
2022-03-22,90034,48512,44616
2022-03-29,90034,48545,44642
2022-01-01,90035,22903,20636
2022-01-04,90035,23020,20727
2022-01-11,90035,23124,20805
2022-01-18,90035,23218,20871
2022-01-25,90035,23278,20929
2022-02-01,90035,23335,20986
2022-02-08,90035,23370,21024
2022-02-15,90035,23418,21046
2022-02-22,90035,23443,21074
2022-03-01,90035,23491,21100
2022-03-08,90035,23518,21135
2022-03-15,90035,23542,21155
2022-03-22,90035,23580,21185
2022-03-29,90035,23589,21203
2022-01-01,90036,31606,28092
2022-01-04,90036,31809,28198
2022-01-11,90036,31993,28348
2022-01-18,90036,32154,28439
2022-01-25,90036,32289,28527
2022-02-01,90036,32394,28605
2022-02-08,90036,32461,28679
2022-02-15,90036,32505,28727
2022-02-22,90036,32547,28766
2022-03-01,90036,32584,28809
2022-03-08,90036,32611,28833
2022-03-15,90036,32646,28857
2022-03-22,90036,32677,28882
2022-03-29,90036,32709,28907
2022-01-01,90037,46827,38985
2022-01-04,90037,47245,39296
2022-01-11,90037,47963,39807
2022-01-18,90037,48351,40141
2022-01-25,90037,48780,40481
