date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52693,39553
2022-01-04,90001,53130,39887
2022-01-11,90001,53806,40370
2022-01-18,90001,54204,40686
2022-01-25,90001,54584,41028
2022-02-01,90001,54899,41481
2022-02-08,90001,55140,41782
2022-02-15,90001,55372,42097
2022-02-22,90001,55516,42330
2022-03-01,90001,55655,42519
2022-03-08,90001,55797,42679
2022-03-15,90001,55892,42788
2022-03-22,90001,55993,42891
2022-03-29,90001,56090,42981
2022-01-01,90002,36061,31071
2022-01-04,90002,36442,31355
2022-01-11,90002,37044,31776
2022-01-18,90002,37377,32054
2022-01-25,90002,37677,32352
2022-02-01,90002,37929,32744
2022-02-08,90002,38137,33022
2022-02-15,90002,38318,33259
2022-02-22,90002,38459,33467
2022-03-01,90002,38598,33640
2022-03-08,90002,38698,33832
2022-03-15,90002,38808,33936
2022-03-22,90002,38894,34064
2022-03-29,90002,38952,34113
2022-01-01,90003,50421,42720
2022-01-04,90003,50968,43172
2022-01-11,90003,51784,43760
2022-01-18,90003,52285,44150
2022-01-25,90003,52766,44569
2022-02-01,90003,53208,45093
2022-02-08,90003,53524,45487
2022-02-15,90003,53834,45835
2022-02-22,90003,54046,46151
2022-03-01,90003,54231,46421
2022-03-08,90003,54401,46642
2022-03-15,90003,54505,46792
2022-03-22,90003,54627,46966
2022-03-29,90003,54737,47090
2022-01-01,90004,48802,43716
2022-01-04,90004,49100,43959
2022-01-11,90004,49494,44296
2022-01-18,90004,49792,44527
2022-01-25,90004,50038,44760
2022-02-01,90004,50245,45046
2022-02-08,90004,50418,45223
2022-02-15,90004,50544,45398
2022-02-22,90004,50651,45559
2022-03-01,90004,50743,45674
2022-03-08,90004,50820,45768
2022-03-15,90004,50870,45830
2022-03-22,90004,50929,45891
2022-03-29,90004,50984,45952
2022-01-01,90005,31040,27205
2022-01-04,90005,31236,27389
2022-01-11,90005,31546,27597
2022-01-18,90005,31753,27754
2022-01-25,90005,31928,27888
2022-02-01,90005,32076,28073
2022-02-08,90005,32199,28217
2022-02-15,90005,32295,28358
2022-02-22,90005,32360,28441
2022-03-01,90005,32433,28526
2022-03-08,90005,32470,28582
2022-03-15,90005,32514,28623
2022-03-22,90005,32557,28669
2022-03-29,90005,32597,28709
2022-01-01,90006,46013,39705
2022-01-04,90006,46316,40007
2022-01-11,90006,46850,40426
2022-01-18,90006,47182,40703
2022-01-25,90006,47581,40971
2022-02-01,90006,47840,41263
2022-02-08,90006,48054,41523
2022-02-15,90006,48232,41818
2022-02-22,90006,48364,41991
2022-03-01,90006,48473,42142
2022-03-08,90006,48590,42276
2022-03-15,90006,48671,42355
2022-03-22,90006,48734,42447
2022-03-29,90006,48806,42527
