date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54783,40558
2022-01-04,90001,55206,40878
2022-01-11,90001,55845,41326
2022-01-18,90001,56201,41603
2022-01-01,90002,35963,30736
2022-01-04,90002,36339,31021
2022-01-11,90002,36924,31428
2022-01-18,90002,37213,31675
2022-01-01,90003,50251,42234
2022-01-04,90003,50779,42658
2022-01-11,90003,51533,43197
2022-01-18,90003,51988,43530
2022-01-01,90004,48715,43304
2022-01-04,90004,49009,43529
2022-01-11,90004,49406,43835
2022-01-18,90004,49665,44031
2022-01-01,90005,30593,26630
2022-01-04,90005,30773,26810
2022-01-11,90005,31069,26998
2022-01-18,90005,31256,27131
2022-01-01,90006,45639,39031
2022-01-04,90006,45909,39314
2022-01-11,90006,46403,39711
2022-01-18,90006,46691,39948
2022-01-01,90007,35403,31285
2022-01-04,90007,35686,31459
2022-01-11,90007,36138,31670
2022-01-18,90007,36453,31793
2022-01-01,90008,22083,19654
2022-01-04,90008,22219,19779
2022-01-11,90008,22401,19940
2022-01-18,90008,22529,20065
2022-01-01,90010,4683,4034
2022-01-04,90010,4708,4046
2022-01-11,90010,4730,4072
2022-01-18,90010,4753,4079
2022-01-01,90011,75783,60622
2022-01-04,90011,76376,61113
2022-01-11,90011,77447,61806
2022-01-18,90011,78040,62243
2022-01-01,90012,33324,29168
2022-01-04,90012,33579,29331
2022-01-11,90012,33931,29532
2022-01-18,90012,34112,29670
2022-01-01,90013,11493,9234
2022-01-04,90013,11557,9271
2022-01-11,90013,11627,9315
2022-01-18,90013,11694,9365
2022-01-01,90014,7600,6501
2022-01-04,90014,7634,6518
2022-01-11,90014,7673,6547
2022-01-18,90014,7717,6566
2022-01-01,90015,20190,17162
2022-01-04,90015,20333,17252
2022-01-11,90015,20552,17379
2022-01-18,90015,20681,17451
2022-01-01,90016,36166,32179
2022-01-04,90016,36405,32375
2022-01-11,90016,36779,32612
2022-01-18,90016,37033,32816
2022-01-01,90017,22705,18291
2022-01-04,90017,22828,18411
2022-01-11,90017,23061,18582
2022-01-18,90017,23227,18677
2022-01-01,90018,38570,33306
2022-01-04,90018,38829,33512
2022-01-11,90018,39214,33824
2022-01-18,90018,39444,34008
2022-01-01,90019,49482,43893
2022-01-04,90019,49739,44139
2022-01-11,90019,50093,44466
2022-01-18,90019,50347,44669
2022-01-01,90020,32273,28599
2022-01-04,90020,32463,28751
2022-01-11,90020,32760,28968
2022-01-18,90020,32944,29118
2022-01-01,90021,3504,2847
2022-01-04,90021,3518,2858
2022-01-11,90021,3539,2871
2022-01-18,90021,3553,2884
2022-01-01,90022,50256,44701
2022-01-04,90022,50588,44971
2022-01-11,90022,51096,45312
2022-01-18,90022,51506,45593
2022-01-01,90023,35562,30923
2022-01-04,90023,35687,31069
2022-01-11,90023,35934,31257
2022-01-18,90023,36093,31379
2022-01-01,90024,29730,26291
2022-01-04,90024,29956,26432
2022-01-11,90024,30264,26572
2022-01-18,90024,30506,26692
2022-01-01,90025,37170,33704
2022-01-04,90025,37337,33819
2022-01-11,90025,37533,33977
2022-01-18,90025,37684,34053
2022-01-01,90026,51024,45551
2022-01-04,90026,51289,45732
2022-01-11,90026,51628,46030
2022-01-18,90026,51865,46214
2022-01-01,90027,37013,33560
2022-01-04,90027,37145,33680
2022-01-11,90027,37320,33806
2022-01-18,90027,37431,33887
2022-01-01,90028,26583,22849
2022-01-04,90028,26769,22975
2022-01-11,90028,26947,23113
2022-01-18,90028,27077,23214
2022-01-01,90029,27779,24606
2022-01-04,90029,27969,24757
2022-01-11,90029,28191,24920
2022-01-18,90029,28355,25024
2022-01-01,90031,30223,27024
2022-01-04,90031,30398,27188
2022-01-11,90031,30612,27385
2022-01-18,90031,30791,27511
2022-01-01,90032,34020,30878
2022-01-04,90032,34212,31036
2022-01-11,90032,34478,31234
2022-01-18,90032,34677,31399
2022-01-01,90033,39980,35508
2022-01-04,90033,40160,35670
2022-01-11,90033,40447,35900
2022-01-18,90033,40642,36025
2022-01-01,90034,46586,42573
2022-01-04,90034,46830,42761
2022-01-11,90034,47132,42943
2022-01-18,90034,47357,43093
2022-01-01,90035,22905,20512
2022-01-04,90035,23007,20590
2022-01-11,90035,23111,20666
2022-01-18,90035,23186,20710
2022-01-01,90036,31787,28042
2022-01-04,90036,31990,28136
2022-01-11,90036,32163,28286
2022-01-18,90036,32304,28362
2022-01-01,90037,46735,38463
2022-01-04,90037,47129,38744
2022-01-11,90037,47685,39176
2022-01-18,90037,48035,39457
2022-01-01,90038,21771,19313
2022-01-04,90038,21880,19412
2022-01-11,90038,22050,19552
2022-01-18,90038,22174,19634
2022-01-01,90039,24121,22065
2022-01-04,90039,24230,22164
2022-01-11,90039,24339,22267
2022-01-18,90039,24405,22345
2022-01-01,90040,11514,9877
2022-01-04,90040,11584,9945
2022-01-11,90040,11706,10018
2022-01-18,90040,11782,10058
2022-01-01,90041,22134,20365
2022-01-04,90041,22254,20454
2022-01-11,90041,22375,20555
2022-01-18,90041,22451,20616
2022-01-01,90042,46300,42256
2022-01-04,90042,46562,42473
2022-01-11,90042,46856,42692
2022-01-18,90042,47074,42856
2022-01-01,90043,32531,28968
2022-01-04,90043,32762,29166
2022-01-11,90043,33070,29405
2022-01-18,90043,33267,29553
2022-01-01,90044,62297,53256
2022-01-04,90044,62889,53834
2022-01-11,90044,63782,54434
2022-01-18,90044,64310,54776
2022-01-01,90045,43812,39276
2022-01-04,90045,44057,39409
2022-01-11,90045,44266,39529
2022-01-18,90045,44469,39647
2022-01-01,90046,39633,35752
2022-01-04,90046,39784,35847
2022-01-11,90046,39990,35983
2022-01-18,90046,40118,36062
2022-01-01,90047,34880,30946
2022-01-04,90047,35157,31168
2022-01-11,90047,35536,31423
2022-01-18,90047,35758,31591
2022-01-01,90048,19435,17112
2022-01-04,90048,19544,17158
2022-01-11,90048,19620,17215
2022-01-18,90048,19672,17250
2022-01-01,90049,31014,27946
2022-01-04,90049,31128,28071
2022-01-11,90049,31244,28195
2022-01-18,90049,31345,28285
2022-01-01,90056,6794,6249
2022-01-04,90056,6834,6283
2022-01-11,90056,6872,6321
2022-01-18,90056,6894,6337
2022-01-01,90057,32546,27497
2022-01-04,90057,32776,27684
2022-01-11,90057,33134,27958
2022-01-18,90057,33390,28145
2022-01-01,90058,6355,5280
2022-01-04,90058,6371,5291
2022-01-11,90058,6402,5310
2022-01-18,90058,6422,5339
2022-01-01,90059,28329,24158
2022-01-04,90059,28582,24361
2022-01-11,90059,29023,24656
2022-01-18,90059,29293,24836
2022-01-01,90061,18992,16309
2022-01-04,90061,19178,16454
2022-01-11,90061,19437,16659
2022-01-18,90061,19601,16778
2022-01-01,90062,24048,20852
2022-01-04,90062,24241,21016
2022-01-11,90062,24488,21233
2022-01-18,90062,24691,21365
2022-01-01,90063,39722,35406
2022-01-04,90063,39946,35613
2022-01-11,90063,40318,35847
2022-01-18,90063,40563,36015
2022-01-01,90064,24520,22485
2022-01-04,90064,24636,22596
2022-01-11,90064,24753,22701
2022-01-18,90064,24837,22756
2022-01-01,90065,36396,33188
2022-01-04,90065,36553,33375
2022-01-11,90065,36783,33602
2022-01-18,90065,36942,33717
2022-01-01,90066,45966,42148
2022-01-04,90066,46178,42343
2022-01-11,90066,46399,42556
2022-01-18,90066,46568,42668
2022-01-01,90067,3249,2836
2022-01-04,90067,3259,2841
2022-01-11,90067,3271,2848
2022-01-18,90067,3276,2853
2022-01-01,90068,18718,16844
2022-01-04,90068,18807,16881
2022-01-11,90068,18899,16937
2022-01-18,90068,18957,16974
2022-01-01,90069,19060,16899
2022-01-04,90069,19139,16933
2022-01-11,90069,19227,16971
2022-01-18,90069,19283,17005
2022-01-01,90071,1346,905
2022-01-04,90071,1358,908
2022-01-11,90071,1380,922
2022-01-18,90071,1402,925
2022-01-01,90077,7824,7086
2022-01-04,90077,7865,7109
2022-01-11,90077,7894,7143
2022-01-18,90077,7917,7162
2022-01-01,90094,7950,7226
2022-01-04,90094,7994,7255
2022-01-11,90094,8048,7294
2022-01-18,90094,8085,7320
2022-01-01,90201,70461,62474
2022-01-04,90201,70988,62920
2022-01-11,90201,71768,63435
2022-01-18,90201,72373,63802
2022-01-01,90210,19191,16723
2022-01-04,90210,19282,16777
2022-01-11,90210,19399,16857
2022-01-18,90210,19454,16918
2022-01-01,90211,7514,6696
2022-01-04,90211,7554,6736
2022-01-11,90211,7593,6774
2022-01-18,90211,7614,6793
2022-01-01,90212,10451,9279
2022-01-04,90212,10500,9315
2022-01-11,90212,10545,9348
2022-01-18,90212,10568,9360
2022-01-01,90220,33432,29253
2022-01-04,90220,33722,29525
2022-01-11,90220,34103,29813
2022-01-18,90220,34431,30039
2022-01-01,90221,36307,31445
2022-01-04,90221,36594,31716
2022-01-11,90221,36952,32023
2022-01-18,90221,37334,32269
2022-01-01,90222,21045,18123
2022-01-04,90222,21228,18271
2022-01-11,90222,21510,18441
2022-01-18,90222,21730,18579
2022-01-01,90230,27169,24924
2022-01-04,90230,27300,25083
2022-01-11,90230,27433,25230
2022-01-18,90230,27531,25315
2022-01-01,90232,14612,13482
2022-01-04,90232,14687,13530
2022-01-11,90232,14750,13575
2022-01-18,90232,14798,13613
2022-01-01,90240,20458,18697
2022-01-04,90240,20601,18803
2022-01-11,90240,20777,18922
2022-01-18,90240,20896,19013
2022-01-01,90241,33164,30141
2022-01-04,90241,33374,30311
2022-01-11,90241,33637,30539
2022-01-18,90241,33877,30662
2022-01-01,90242,31631,28839
2022-01-04,90242,31849,28961
2022-01-11,90242,32124,29196
2022-01-18,90242,32345,29330
2022-01-01,90245,16391,14318
2022-01-04,90245,16501,14387
2022-01-11,90245,16614,14468
2022-01-18,90245,16674,14537
2022-01-01,90247,36559,33008
2022-01-04,90247,36816,33188
2022-01-11,90247,37141,33434
2022-01-18,90247,37353,33573
2022-01-01,90248,8606,7866
2022-01-04,90248,8661,7909
2022-01-11,90248,8725,7951
2022-01-18,90248,8760,7988
2022-01-01,90249,20967,18989
2022-01-04,90249,21095,19089
2022-01-11,90249,21242,19226
2022-01-18,90249,21342,19315
2022-01-01,90250,68474,61358
2022-01-04,90250,69049,61736
2022-01-11,90250,69691,62169
2022-01-18,90250,70298,62464
2022-01-01,90254,16751,15334
2022-01-04,90254,16816,15381
2022-01-11,90254,16876,15428
2022-01-18,90254,16925,15465
2022-01-01,90255,53862,47263
2022-01-04,90255,54307,47574
2022-01-11,90255,54935,48013
2022-01-18,90255,55309,48298
2022-01-01,90260,25773,23344
2022-01-04,90260,25937,23484
2022-01-11,90260,26170,23634
2022-01-18,90260,26351,23738
2022-01-01,90262,48712,42463
2022-01-04,90262,49055,42793
2022-01-11,90262,49571,43183
2022-01-18,90262,50099,43468
2022-01-01,90263,542,413
2022-01-04,90263,546,413
2022-01-11,90263,556,417
2022-01-18,90263,571,423
2022-01-01,90265,11415,10208
2022-01-04,90265,11455,10242
2022-01-11,90265,11503,10289
2022-01-18,90265,11535,10320
2022-01-01,90266,31407,28593
2022-01-04,90266,31548,28709
2022-01-11,90266,31720,28874
2022-01-18,90266,31814,28968
2022-01-01,90270,18968,16750
2022-01-04,90270,19108,16853
2022-01-11,90270,19302,16999
2022-01-18,90270,19423,17113
2022-01-01,90272,20009,18174
2022-01-04,90272,20109,18253
2022-01-11,90272,20203,18334
2022-01-18,90272,20280,18411
2022-01-01,90274,22729,21058
2022-01-04,90274,22831,21144
2022-01-11,90274,22940,21270
2022-01-18,90274,22993,21307
2022-01-01,90275,35722,32865
2022-01-04,90275,35923,33008
2022-01-11,90275,36104,33259
2022-01-18,90275,36212,33354
2022-01-01,90277,29473,27164
2022-01-04,90277,29599,27285
2022-01-11,90277,29733,27392
2022-01-18,90277,29817,27452
