date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53636,40050
2022-01-04,90001,54074,40390
2022-01-11,90001,54755,40871
2022-01-18,90001,55165,41193
2022-01-25,90001,55542,41533
2022-02-01,90001,55859,41978
2022-02-08,90001,56102,42286
2022-02-15,90001,56347,42602
2022-02-22,90001,56493,42831
2022-03-01,90001,56642,43020
2022-03-08,90001,56779,43181
2022-03-15,90001,56875,43295
2022-03-22,90001,56976,43396
2022-03-29,90001,57072,43485
2022-01-01,90002,36137,31021
2022-01-04,90002,36525,31316
2022-01-11,90002,37143,31742
2022-01-18,90002,37482,32015
2022-01-25,90002,37794,32310
2022-02-01,90002,38053,32704
2022-02-08,90002,38270,32975
2022-02-15,90002,38449,33207
2022-02-22,90002,38586,33419
2022-03-01,90002,38721,33590
2022-03-08,90002,38821,33776
2022-03-15,90002,38937,33880
2022-03-22,90002,39026,34004
2022-03-29,90002,39083,34053
2022-01-01,90003,50589,42722
2022-01-04,90003,51149,43173
2022-01-11,90003,51971,43755
2022-01-18,90003,52483,44131
2022-01-25,90003,52970,44551
2022-02-01,90003,53425,45073
2022-02-08,90003,53749,45465
2022-02-15,90003,54055,45813
2022-02-22,90003,54267,46129
2022-03-01,90003,54454,46410
2022-03-08,90003,54622,46632
2022-03-15,90003,54726,46786
2022-03-22,90003,54849,46960
2022-03-29,90003,54958,47084
2022-01-01,90004,48851,43674
2022-01-04,90004,49157,43909
2022-01-11,90004,49565,44233
2022-01-18,90004,49862,44459
2022-01-25,90004,50112,44691
2022-02-01,90004,50321,44982
2022-02-08,90004,50499,45161
2022-02-15,90004,50631,45335
2022-02-22,90004,50740,45496
2022-03-01,90004,50832,45613
2022-03-08,90004,50908,45704
2022-03-15,90004,50959,45772
2022-03-22,90004,51018,45833
2022-03-29,90004,51073,45891
2022-01-01,90005,30932,27002
2022-01-04,90005,31126,27184
2022-01-11,90005,31445,27390
2022-01-18,90005,31651,27548
2022-01-25,90005,31826,27679
2022-02-01,90005,31969,27859
2022-02-08,90005,32094,28000
2022-02-15,90005,32191,28143
2022-02-22,90005,32258,28225
2022-03-01,90005,32332,28306
2022-03-08,90005,32368,28360
2022-03-15,90005,32411,28401
2022-03-22,90005,32452,28450
2022-03-29,90005,32491,28496
2022-01-01,90006,46105,39634
2022-01-04,90006,46409,39939
2022-01-11,90006,46946,40364
2022-01-18,90006,47282,40632
2022-01-25,90006,47677,40896
2022-02-01,90006,47939,41178
2022-02-08,90006,48149,41436
2022-02-15,90006,48331,41731
2022-02-22,90006,48466,41909
2022-03-01,90006,48576,42050
2022-03-08,90006,48695,42177
2022-03-15,90006,48779,42257
2022-03-22,90006,48845,42344
2022-03-29,90006,48920,42426
2022-01-01,90007,36860,32846
2022-01-04,90007,37158,33024
2022-01-11,90007,37633,33263
