date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52719,40336
2022-01-04,90001,53241,40670
2022-01-11,90001,54006,41147
2022-01-18,90001,54525,41469
2022-01-25,90001,55054,41808
2022-02-01,90001,55661,42244
2022-02-08,90001,56117,42549
2022-02-15,90001,56628,42858
2022-02-22,90001,56992,43075
2022-03-01,90001,57287,43245
2022-01-01,90002,34700,30867
2022-01-04,90002,35152,31158
2022-01-11,90002,35843,31584
2022-01-18,90002,36265,31858
2022-01-25,90002,36695,32146
2022-02-01,90002,37205,32540
2022-02-08,90002,37594,32808
2022-02-15,90002,37996,33035
2022-02-22,90002,38340,33249
2022-03-01,90002,38631,33413
2022-01-01,90003,48440,42434
2022-01-04,90003,49117,42876
2022-01-11,90003,50072,43458
2022-01-18,90003,50671,43831
2022-01-25,90003,51328,44240
2022-02-01,90003,52080,44764
2022-02-08,90003,52669,45146
2022-02-15,90003,53304,45488
2022-02-22,90003,53812,45804
2022-03-01,90003,54242,46069
2022-01-01,90004,47745,43458
2022-01-04,90004,48132,43695
2022-01-11,90004,48667,44024
2022-01-18,90004,49045,44242
2022-01-25,90004,49419,44471
2022-02-01,90004,49830,44762
2022-02-08,90004,50114,44930
2022-02-15,90004,50378,45087
2022-02-22,90004,50617,45229
2022-03-01,90004,50783,45327
2022-01-01,90005,30046,26836
2022-01-04,90005,30347,27017
2022-01-11,90005,30725,27217
2022-01-18,90005,31017,27375
2022-01-25,90005,31242,27502
2022-02-01,90005,31507,27678
2022-02-08,90005,31736,27817
2022-02-15,90005,31971,27959
2022-02-22,90005,32111,28039
2022-03-01,90005,32240,28111
2022-01-01,90006,44648,39418
2022-01-04,90006,45099,39720
2022-01-11,90006,45801,40145
2022-01-18,90006,46239,40413
2022-01-25,90006,46706,40667
2022-02-01,90006,47142,40943
2022-02-08,90006,47559,41190
2022-02-15,90006,48008,41472
2022-02-22,90006,48291,41638
2022-03-01,90006,48501,41755
2022-01-01,90007,36181,32844
2022-01-04,90007,36546,33022
2022-01-11,90007,37109,33265
2022-01-18,90007,37508,33402
2022-01-25,90007,38069,33567
2022-02-01,90007,38539,33748
2022-02-08,90007,38797,33891
2022-02-15,90007,39082,34014
2022-02-22,90007,39264,34094
2022-03-01,90007,39484,34178
2022-01-01,90008,21522,19734
2022-01-04,90008,21702,19860
2022-01-11,90008,21942,20030
2022-01-18,90008,22148,20173
2022-01-25,90008,22329,20290
2022-02-01,90008,22521,20428
2022-02-08,90008,22717,20563
2022-02-15,90008,22864,20661
2022-02-22,90008,23009,20750
2022-03-01,90008,23109,20815
2022-01-01,90010,4630,4056
2022-01-04,90010,4662,4067
2022-01-11,90010,4714,4094
2022-01-18,90010,4748,4105
2022-01-25,90010,4791,4117
2022-02-01,90010,4817,4124
2022-02-08,90010,4846,4141
2022-02-15,90010,4861,4147
2022-02-22,90010,4877,4151
2022-03-01,90010,4894,4154
2022-01-01,90011,73038,60693
2022-01-04,90011,73820,61215
2022-01-11,90011,75131,61974
2022-01-18,90011,75972,62482
2022-01-25,90011,76828,63001
2022-02-01,90011,77815,63690
2022-02-08,90011,78600,64210
2022-02-15,90011,79359,64639
2022-02-22,90011,80019,65008
2022-03-01,90011,80597,65342
2022-01-01,90012,33072,29550
2022-01-04,90012,33368,29716
2022-01-11,90012,33759,29927
2022-01-18,90012,34008,30075
2022-01-25,90012,34362,30292
2022-02-01,90012,34653,30472
2022-02-08,90012,34912,30627
2022-02-15,90012,35149,30745
2022-02-22,90012,35306,30808
2022-03-01,90012,35503,30879
2022-01-01,90013,11230,9230
2022-01-04,90013,11318,9270
2022-01-11,90013,11413,9314
2022-01-18,90013,11517,9372
2022-01-25,90013,11592,9413
2022-02-01,90013,11676,9445
2022-02-08,90013,11768,9489
2022-02-15,90013,11838,9514
2022-02-22,90013,11936,9549
2022-03-01,90013,11991,9577
2022-01-01,90014,7480,6522
2022-01-04,90014,7525,6538
2022-01-11,90014,7588,6569
2022-01-18,90014,7645,6594
2022-01-25,90014,7683,6611
2022-02-01,90014,7730,6631
2022-02-08,90014,7775,6651
2022-02-15,90014,7828,6669
2022-02-22,90014,7859,6683
2022-03-01,90014,7883,6700
2022-01-01,90015,19885,17333
2022-01-04,90015,20074,17426
2022-01-11,90015,20365,17560
2022-01-18,90015,20552,17656
2022-01-25,90015,20735,17744
2022-02-01,90015,20891,17846
2022-02-08,90015,21062,17931
2022-02-15,90015,21218,18010
2022-02-22,90015,21315,18073
2022-03-01,90015,21404,18115
2022-01-01,90016,35271,32271
2022-01-04,90016,35577,32475
2022-01-11,90016,35982,32724
2022-01-18,90016,36332,32959
2022-01-25,90016,36596,33148
2022-02-01,90016,36923,33388
2022-02-08,90016,37248,33628
2022-02-15,90016,37570,33812
2022-02-22,90016,37822,33979
2022-03-01,90016,38015,34093
2022-01-01,90017,22241,18459
2022-01-04,90017,22463,18587
2022-01-11,90017,22776,18763
2022-01-18,90017,23008,18875
2022-01-25,90017,23248,18995
2022-02-01,90017,23451,19105
2022-02-08,90017,23708,19226
2022-02-15,90017,23851,19307
2022-02-22,90017,23979,19357
2022-03-01,90017,24114,19425
2022-01-01,90018,37478,33369
2022-01-04,90018,37815,33590
2022-01-11,90018,38363,33925
2022-01-18,90018,38695,34139
2022-01-25,90018,39026,34335
2022-02-01,90018,39390,34584
2022-02-08,90018,39725,34790
2022-02-15,90018,39990,34938
2022-02-22,90018,40235,35095
2022-03-01,90018,40435,35218
2022-01-01,90019,48360,44003
2022-01-04,90019,48761,44264
2022-01-11,90019,49267,44605
2022-01-18,90019,49643,44845
2022-01-25,90019,50018,45091
2022-02-01,90019,50345,45327
2022-02-08,90019,50693,45545
2022-02-15,90019,50980,45696
2022-02-22,90019,51229,45854
2022-03-01,90019,51412,45976
2022-01-01,90020,31586,28671
2022-01-04,90020,31857,28828
2022-01-11,90020,32262,29053
2022-01-18,90020,32572,29220
2022-01-25,90020,32796,29355
2022-02-01,90020,33075,29537
2022-02-08,90020,33279,29656
2022-02-15,90020,33437,29745
2022-02-22,90020,33577,29828
2022-03-01,90020,33697,29898
2022-01-01,90021,3444,2849
2022-01-04,90021,3463,2860
2022-01-11,90021,3491,2874
2022-01-18,90021,3513,2887
2022-01-25,90021,3545,2904
2022-02-01,90021,3574,2920
2022-02-08,90021,3594,2930
2022-02-15,90021,3608,2934
2022-02-22,90021,3631,2945
2022-03-01,90021,3656,2957
2022-01-01,90022,48952,44842
2022-01-04,90022,49428,45140
2022-01-11,90022,50081,45529
2022-01-18,90022,50616,45861
2022-01-25,90022,51102,46179
2022-02-01,90022,51702,46614
2022-02-08,90022,52241,46959
2022-02-15,90022,52659,47186
2022-02-22,90022,53053,47413
2022-03-01,90022,53362,47604
2022-01-01,90023,34694,31168
2022-01-04,90023,35123,31452
2022-01-11,90023,35654,31773
2022-01-18,90023,36039,32008
2022-01-25,90023,36382,32202
2022-02-01,90023,36813,32487
2022-02-08,90023,37203,32738
2022-02-15,90023,37446,32889
2022-02-22,90023,37736,33054
2022-03-01,90023,37917,33146
2022-01-01,90024,29276,26420
2022-01-04,90024,29598,26567
2022-01-11,90024,30015,26727
2022-01-18,90024,30393,26867
2022-01-25,90024,30784,26956
2022-02-01,90024,31172,27051
2022-02-08,90024,31541,27144
2022-02-15,90024,31775,27201
2022-02-22,90024,31912,27239
2022-03-01,90024,31980,27264
2022-01-01,90025,36710,33778
2022-01-04,90025,36952,33905
2022-01-11,90025,37253,34071
2022-01-18,90025,37462,34166
2022-01-25,90025,37667,34269
2022-02-01,90025,37810,34338
2022-02-08,90025,37975,34433
2022-02-15,90025,38102,34488
2022-02-22,90025,38204,34545
2022-03-01,90025,38283,34585
2022-01-01,90026,50139,45746
2022-01-04,90026,50485,45933
2022-01-11,90026,50998,46239
2022-01-18,90026,51358,46454
2022-01-25,90026,51701,46655
2022-02-01,90026,52020,46844
2022-02-08,90026,52285,47004
2022-02-15,90026,52548,47156
2022-02-22,90026,52768,47293
2022-03-01,90026,52934,47392
2022-01-01,90027,36535,33603
2022-01-04,90027,36748,33726
2022-01-11,90027,36983,33853
2022-01-18,90027,37160,33950
2022-01-25,90027,37342,34045
2022-02-01,90027,37504,34148
2022-02-08,90027,37618,34215
2022-02-15,90027,37720,34269
2022-02-22,90027,37817,34321
2022-03-01,90027,37898,34362
2022-01-01,90028,26190,22949
2022-01-04,90028,26416,23077
2022-01-11,90028,26682,23217
2022-01-18,90028,26904,23328
2022-01-25,90028,27084,23423
2022-02-01,90028,27305,23505
2022-02-08,90028,27479,23580
2022-02-15,90028,27593,23634
2022-02-22,90028,27716,23695
2022-03-01,90028,27803,23730
2022-01-01,90029,27140,24661
2022-01-04,90029,27391,24820
2022-01-11,90029,27671,24984
2022-01-18,90029,27889,25109
2022-01-25,90029,28125,25253
2022-02-01,90029,28353,25423
2022-02-08,90029,28534,25545
2022-02-15,90029,28701,25641
2022-02-22,90029,28835,25718
2022-03-01,90029,28958,25797
2022-01-01,90031,29534,27096
2022-01-04,90031,29775,27267
2022-01-11,90031,30069,27475
2022-01-18,90031,30308,27613
2022-01-25,90031,30506,27755
2022-02-01,90031,30751,27940
2022-02-08,90031,30976,28099
