date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52742,39574
2022-01-04,90001,53177,39910
2022-01-11,90001,53853,40391
2022-01-18,90001,54251,40708
2022-01-25,90001,54630,41049
2022-02-01,90001,54945,41500
2022-02-08,90001,55188,41801
2022-02-15,90001,55420,42115
2022-02-22,90001,55564,42348
2022-03-01,90001,55704,42536
2022-03-08,90001,55845,42695
2022-03-15,90001,55941,42804
2022-03-22,90001,56042,42908
2022-03-29,90001,56141,42999
2022-01-01,90002,36080,31070
2022-01-04,90002,36461,31354
2022-01-11,90002,37063,31778
2022-01-18,90002,37398,32055
2022-01-25,90002,37699,32354
2022-02-01,90002,37951,32748
2022-02-08,90002,38159,33028
2022-02-15,90002,38342,33265
2022-02-22,90002,38484,33474
2022-03-01,90002,38623,33644
2022-03-08,90002,38724,33836
2022-03-15,90002,38834,33942
2022-03-22,90002,38918,34071
2022-03-29,90002,38976,34121
2022-01-01,90003,50395,42695
2022-01-04,90003,50944,43149
2022-01-11,90003,51761,43736
2022-01-18,90003,52262,44124
2022-01-25,90003,52745,44543
2022-02-01,90003,53189,45066
2022-02-08,90003,53505,45461
2022-02-15,90003,53813,45810
2022-02-22,90003,54024,46125
2022-03-01,90003,54209,46397
2022-03-08,90003,54378,46619
2022-03-15,90003,54482,46769
2022-03-22,90003,54604,46943
2022-03-29,90003,54715,47067
2022-01-01,90004,48804,43718
2022-01-04,90004,49102,43961
2022-01-11,90004,49497,44297
2022-01-18,90004,49795,44529
2022-01-25,90004,50042,44763
2022-02-01,90004,50248,45050
2022-02-08,90004,50422,45227
2022-02-15,90004,50548,45403
2022-02-22,90004,50656,45564
2022-03-01,90004,50748,45679
2022-03-08,90004,50824,45774
2022-03-15,90004,50874,45835
2022-03-22,90004,50933,45897
2022-03-29,90004,50988,45958
2022-01-01,90005,31058,27216
2022-01-04,90005,31254,27401
2022-01-11,90005,31564,27607
2022-01-18,90005,31771,27763
2022-01-25,90005,31947,27896
2022-02-01,90005,32097,28081
2022-02-08,90005,32221,28225
2022-02-15,90005,32318,28366
2022-02-22,90005,32384,28452
2022-03-01,90005,32457,28537
2022-03-08,90005,32494,28593
2022-03-15,90005,32538,28634
2022-03-22,90005,32581,28681
2022-03-29,90005,32621,28721
2022-01-01,90006,46033,39711
2022-01-04,90006,46336,40012
2022-01-11,90006,46871,40431
2022-01-18,90006,47200,40708
2022-01-25,90006,47601,40974
2022-02-01,90006,47860,41266
2022-02-08,90006,48074,41524
2022-02-15,90006,48252,41818
2022-02-22,90006,48384,41991
2022-03-01,90006,48493,42142
2022-03-08,90006,48610,42276
2022-03-15,90006,48691,42355
2022-03-22,90006,48753,42447
2022-03-29,90006,48825,42526
2022-01-01,90007,36426,32428
2022-01-04,90007,36707,32610
2022-01-11,90007,37201,32867
2022-01-18,90007,37556,33022
2022-01-25,90007,38026,33189
2022-02-01,90007,38389,33386
2022-02-08,90007,38549,33543
2022-02-15,90007,38729,33669
2022-02-22,90007,38845,33757
2022-03-01,90007,38992,33852
2022-03-08,90007,39091,33913
2022-03-15,90007,39161,33966
2022-03-22,90007,39222,34008
2022-03-29,90007,39277,34055
2022-01-01,90008,22175,19835
2022-01-04,90008,22313,19959
2022-01-11,90008,22510,20118
2022-01-18,90008,22659,20263
2022-01-25,90008,22792,20380
2022-02-01,90008,22906,20520
2022-02-08,90008,22992,20653
2022-02-15,90008,23048,20756
2022-02-22,90008,23106,20848
2022-03-01,90008,23151,20921
2022-03-08,90008,23185,20984
2022-03-15,90008,23213,21046
2022-03-22,90008,23249,21079
2022-03-29,90008,23272,21123
2022-01-01,90010,4680,4054
2022-01-04,90010,4716,4066
2022-01-11,90010,4749,4092
2022-01-18,90010,4776,4103
2022-01-25,90010,4807,4114
2022-02-01,90010,4824,4123
2022-02-08,90010,4836,4137
2022-02-15,90010,4848,4144
2022-02-22,90010,4862,4148
2022-03-01,90010,4877,4152
2022-03-08,90010,4883,4157
2022-03-15,90010,4887,4160
2022-03-22,90010,4898,4161
2022-03-29,90010,4902,4163
2022-01-01,90011,75297,61068
2022-01-04,90011,75951,61597
2022-01-11,90011,77090,62370
2022-01-18,90011,77782,62900
2022-01-25,90011,78425,63447
2022-02-01,90011,78954,64163
2022-02-08,90011,79388,64708
2022-02-15,90011,79733,65151
2022-02-22,90011,80029,65542
2022-03-01,90011,80320,65926
2022-03-08,90011,80550,66146
2022-03-15,90011,80705,66356
2022-03-22,90011,80880,66532
2022-03-29,90011,81034,66670
2022-01-01,90012,33421,29411
2022-01-04,90012,33656,29571
2022-01-11,90012,33985,29783
2022-01-18,90012,34171,29927
2022-01-25,90012,34388,30127
2022-02-01,90012,34565,30310
2022-02-08,90012,34724,30456
2022-02-15,90012,34865,30565
2022-02-22,90012,34958,30628
2022-03-01,90012,35093,30698
2022-03-08,90012,35220,30750
2022-03-15,90012,35307,30821
2022-03-22,90012,35400,30881
2022-03-29,90012,35462,30948
2022-01-01,90013,11247,9144
2022-01-04,90013,11315,9198
2022-01-11,90013,11386,9248
2022-01-18,90013,11460,9311
2022-01-25,90013,11522,9358
2022-02-01,90013,11593,9399
2022-02-08,90013,11657,9446
2022-02-15,90013,11705,9475
2022-02-22,90013,11780,9514
2022-03-01,90013,11828,9551
2022-03-08,90013,11862,9577
2022-03-15,90013,11902,9605
2022-03-22,90013,11926,9634
2022-03-29,90013,11957,9654
2022-01-01,90014,8208,7082
2022-01-04,90014,8244,7101
2022-01-11,90014,8291,7134
2022-01-18,90014,8350,7161
2022-01-25,90014,8395,7191
2022-02-01,90014,8444,7224
2022-02-08,90014,8480,7253
2022-02-15,90014,8526,7269
2022-02-22,90014,8554,7286
2022-03-01,90014,8599,7311
2022-03-08,90014,8616,7326
2022-03-15,90014,8649,7351
2022-03-22,90014,8685,7368
2022-03-29,90014,8714,7387
2022-01-01,90015,20347,17441
2022-01-04,90015,20511,17547
2022-01-11,90015,20747,17684
2022-01-18,90015,20888,17789
2022-01-25,90015,21052,17882
2022-02-01,90015,21150,17984
2022-02-08,90015,21252,18066
2022-02-15,90015,21348,18146
2022-02-22,90015,21388,18209
2022-03-01,90015,21446,18265
2022-03-08,90015,21511,18312
2022-03-15,90015,21556,18336
2022-03-22,90015,21600,18364
2022-03-29,90015,21629,18387
2022-01-01,90016,36161,32395
2022-01-04,90016,36406,32600
2022-01-11,90016,36796,32857
2022-01-18,90016,37084,33081
2022-01-25,90016,37307,33285
2022-02-01,90016,37478,33515
2022-02-08,90016,37618,33762
2022-02-15,90016,37757,33947
2022-02-22,90016,37847,34116
2022-03-01,90016,37940,34239
2022-03-08,90016,38046,34362
2022-03-15,90016,38084,34415
2022-03-22,90016,38156,34494
2022-03-29,90016,38208,34562
2022-01-01,90017,22693,18520
2022-01-04,90017,22834,18649
2022-01-11,90017,23090,18835
2022-01-18,90017,23280,18948
2022-01-25,90017,23439,19064
2022-02-01,90017,23567,19185
2022-02-08,90017,23735,19312
2022-02-15,90017,23799,19395
2022-02-22,90017,23882,19445
2022-03-01,90017,23972,19517
2022-03-08,90017,24041,19584
2022-03-15,90017,24106,19623
2022-03-22,90017,24158,19662
2022-03-29,90017,24208,19693
2022-01-01,90018,38530,33586
2022-01-04,90018,38806,33805
2022-01-11,90018,39208,34157
2022-01-18,90018,39456,34368
2022-01-25,90018,39712,34565
2022-02-01,90018,39929,34813
2022-02-08,90018,40108,35023
2022-02-15,90018,40234,35182
2022-02-22,90018,40323,35355
2022-03-01,90018,40414,35489
2022-03-08,90018,40510,35599
2022-03-15,90018,40569,35669
2022-03-22,90018,40644,35749
2022-03-29,90018,40697,35825
2022-01-01,90019,49466,44274
2022-01-04,90019,49734,44528
2022-01-11,90019,50100,44874
2022-01-18,90019,50385,45100
2022-01-25,90019,50628,45349
2022-02-01,90019,50813,45597
2022-02-08,90019,50996,45819
2022-02-15,90019,51139,45977
2022-02-22,90019,51234,46139
2022-03-01,90019,51310,46277
2022-03-08,90019,51386,46379
2022-03-15,90019,51443,46453
2022-03-22,90019,51511,46508
2022-03-29,90019,51557,46563
2022-01-01,90020,32221,28760
2022-01-04,90020,32420,28925
2022-01-11,90020,32719,29139
2022-01-18,90020,32932,29301
2022-01-25,90020,33086,29434
2022-02-01,90020,33225,29620
2022-02-08,90020,33361,29743
2022-02-15,90020,33440,29841
2022-02-22,90020,33507,29930
2022-03-01,90020,33561,30012
2022-03-08,90020,33622,30076
2022-03-15,90020,33670,30121
2022-03-22,90020,33721,30151
2022-03-29,90020,33781,30190
2022-01-01,90021,3457,2872
