date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53592,40064
2022-01-04,90001,54031,40406
2022-01-11,90001,54714,40887
2022-01-18,90001,55122,41210
2022-01-25,90001,55501,41549
2022-02-01,90001,55814,41993
2022-02-08,90001,56058,42301
2022-02-15,90001,56300,42616
2022-02-22,90001,56442,42847
2022-03-01,90001,56590,43037
2022-03-08,90001,56727,43198
2022-03-15,90001,56821,43312
2022-03-22,90001,56924,43412
2022-03-29,90001,57021,43501
2022-01-01,90002,36093,31011
2022-01-04,90002,36483,31303
2022-01-11,90002,37097,31724
2022-01-18,90002,37438,31996
2022-01-25,90002,37746,32292
2022-02-01,90002,38001,32688
2022-02-08,90002,38217,32959
2022-02-15,90002,38397,33193
2022-02-22,90002,38539,33403
2022-03-01,90002,38673,33576
2022-03-08,90002,38774,33763
2022-03-15,90002,38888,33869
2022-03-22,90002,38976,33995
2022-03-29,90002,39033,34044
2022-01-01,90003,50564,42728
2022-01-04,90003,51122,43180
2022-01-11,90003,51938,43763
2022-01-18,90003,52451,44138
2022-01-25,90003,52937,44559
2022-02-01,90003,53389,45080
2022-02-08,90003,53710,45472
2022-02-15,90003,54017,45818
2022-02-22,90003,54231,46134
2022-03-01,90003,54417,46410
2022-03-08,90003,54587,46631
2022-03-15,90003,54691,46783
2022-03-22,90003,54814,46958
2022-03-29,90003,54924,47082
2022-01-01,90004,48883,43711
2022-01-04,90004,49194,43952
2022-01-11,90004,49597,44277
2022-01-18,90004,49895,44506
2022-01-25,90004,50144,44742
2022-02-01,90004,50353,45029
2022-02-08,90004,50534,45211
2022-02-15,90004,50665,45384
2022-02-22,90004,50774,45548
2022-03-01,90004,50867,45664
2022-03-08,90004,50945,45757
2022-03-15,90004,50997,45825
2022-03-22,90004,51055,45886
2022-03-29,90004,51110,45947
2022-01-01,90005,31016,27078
2022-01-04,90005,31208,27260
2022-01-11,90005,31528,27466
2022-01-18,90005,31737,27624
2022-01-25,90005,31914,27758
2022-02-01,90005,32057,27939
2022-02-08,90005,32182,28081
2022-02-15,90005,32277,28230
2022-02-22,90005,32342,28313
2022-03-01,90005,32415,28395
2022-03-08,90005,32451,28449
2022-03-15,90005,32494,28490
2022-03-22,90005,32537,28539
2022-03-29,90005,32577,28584
2022-01-01,90006,46148,39688
2022-01-04,90006,46452,39993
2022-01-11,90006,46984,40418
2022-01-18,90006,47321,40689
2022-01-25,90006,47720,40957
2022-02-01,90006,47982,41240
2022-02-08,90006,48195,41500
2022-02-15,90006,48376,41797
2022-02-22,90006,48510,41975
2022-03-01,90006,48620,42120
2022-03-08,90006,48738,42247
2022-03-15,90006,48823,42327
2022-03-22,90006,48889,42413
2022-03-29,90006,48964,42493
2022-01-01,90007,37062,33050
2022-01-04,90007,37361,33227
2022-01-11,90007,37837,33467
2022-01-18,90007,38187,33617
2022-01-25,90007,38647,33784
2022-02-01,90007,39005,33969
2022-02-08,90007,39160,34113
2022-02-15,90007,39332,34234
2022-02-22,90007,39434,34321
2022-03-01,90007,39582,34414
2022-03-08,90007,39677,34478
2022-03-15,90007,39747,34526
2022-03-22,90007,39803,34570
2022-03-29,90007,39856,34616
2022-01-01,90008,22175,19826
2022-01-04,90008,22316,19954
2022-01-11,90008,22511,20117
2022-01-18,90008,22657,20260
2022-01-25,90008,22788,20378
2022-02-01,90008,22901,20517
2022-02-08,90008,22990,20651
2022-02-15,90008,23044,20751
2022-02-22,90008,23100,20842
2022-03-01,90008,23146,20915
2022-03-08,90008,23180,20975
2022-03-15,90008,23209,21034
2022-03-22,90008,23244,21068
2022-03-29,90008,23270,21110
2022-01-01,90010,4697,4081
2022-01-04,90010,4728,4092
2022-01-11,90010,4761,4117
2022-01-18,90010,4790,4128
2022-01-25,90010,4823,4139
2022-02-01,90010,4843,4146
2022-02-08,90010,4854,4160
2022-02-15,90010,4864,4167
2022-02-22,90010,4879,4171
2022-03-01,90010,4893,4175
2022-03-08,90010,4900,4180
2022-03-15,90010,4905,4184
2022-03-22,90010,4916,4185
2022-03-29,90010,4920,4187
2022-01-01,90011,75708,61148
2022-01-04,90011,76353,61681
2022-01-11,90011,77496,62467
2022-01-18,90011,78181,62995
2022-01-25,90011,78828,63538
2022-02-01,90011,79355,64243
2022-02-08,90011,79784,64786
2022-02-15,90011,80129,65234
2022-02-22,90011,80430,65624
2022-03-01,90011,80721,66002
2022-03-08,90011,80957,66223
2022-03-15,90011,81112,66433
2022-03-22,90011,81294,66608
2022-03-29,90011,81446,66739
2022-01-01,90012,33837,29713
2022-01-04,90012,34079,29874
2022-01-11,90012,34434,30086
2022-01-18,90012,34625,30229
2022-01-25,90012,34857,30437
2022-02-01,90012,35037,30624
2022-02-08,90012,35197,30772
2022-02-15,90012,35347,30891
2022-02-22,90012,35439,30956
2022-03-01,90012,35574,31029
2022-03-08,90012,35704,31081
2022-03-15,90012,35796,31152
2022-03-22,90012,35895,31215
2022-03-29,90012,35961,31280
2022-01-01,90013,11455,9319
2022-01-04,90013,11522,9367
2022-01-11,90013,11593,9414
2022-01-18,90013,11665,9473
2022-01-25,90013,11724,9520
2022-02-01,90013,11794,9560
2022-02-08,90013,11858,9604
2022-02-15,90013,11913,9634
2022-02-22,90013,11993,9674
2022-03-01,90013,12040,9708
2022-03-08,90013,12076,9733
2022-03-15,90013,12119,9762
2022-03-22,90013,12144,9790
2022-03-29,90013,12175,9814
2022-01-01,90014,8192,7024
2022-01-04,90014,8231,7041
2022-01-11,90014,8280,7076
2022-01-18,90014,8334,7105
2022-01-25,90014,8376,7141
2022-02-01,90014,8427,7178
2022-02-08,90014,8462,7206
2022-02-15,90014,8508,7222
2022-02-22,90014,8538,7239
2022-03-01,90014,8583,7264
2022-03-08,90014,8601,7278
2022-03-15,90014,8629,7305
2022-03-22,90014,8669,7323
2022-03-29,90014,8703,7344
2022-01-01,90015,20433,17485
2022-01-04,90015,20600,17592
2022-01-11,90015,20832,17726
2022-01-18,90015,20969,17829
2022-01-25,90015,21118,17919
2022-02-01,90015,21209,18019
2022-02-08,90015,21311,18103
2022-02-15,90015,21403,18179
2022-02-22,90015,21443,18242
2022-03-01,90015,21502,18293
2022-03-08,90015,21562,18340
2022-03-15,90015,21608,18365
2022-03-22,90015,21652,18395
2022-03-29,90015,21680,18417
2022-01-01,90016,36197,32334
2022-01-04,90016,36447,32536
2022-01-11,90016,36835,32792
2022-01-18,90016,37121,33027
2022-01-25,90016,37343,33226
2022-02-01,90016,37514,33459
2022-02-08,90016,37656,33704
2022-02-15,90016,37797,33887
2022-02-22,90016,37883,34056
2022-03-01,90016,37975,34180
2022-03-08,90016,38084,34306
2022-03-15,90016,38122,34359
2022-03-22,90016,38192,34432
2022-03-29,90016,38243,34502
2022-01-01,90017,22831,18573
2022-01-04,90017,22971,18702
2022-01-11,90017,23228,18879
2022-01-18,90017,23416,18994
2022-01-25,90017,23572,19113
2022-02-01,90017,23699,19233
2022-02-08,90017,23868,19359
2022-02-15,90017,23933,19442
2022-02-22,90017,24015,19493
2022-03-01,90017,24111,19569
2022-03-08,90017,24179,19633
2022-03-15,90017,24244,19671
2022-03-22,90017,24298,19710
2022-03-29,90017,24351,19739
2022-01-01,90018,38616,33561
2022-01-04,90018,38891,33784
2022-01-11,90018,39300,34132
2022-01-18,90018,39551,34343
2022-01-25,90018,39803,34539
2022-02-01,90018,40020,34792
2022-02-08,90018,40201,35007
2022-02-15,90018,40325,35166
2022-02-22,90018,40420,35332
2022-03-01,90018,40510,35463
2022-03-08,90018,40607,35571
2022-03-15,90018,40666,35638
2022-03-22,90018,40739,35721
2022-03-29,90018,40793,35796
2022-01-01,90019,49649,44334
2022-01-04,90019,49917,44592
2022-01-11,90019,50281,44933
2022-01-18,90019,50573,45168
2022-01-25,90019,50815,45410
2022-02-01,90019,51003,45650
2022-02-08,90019,51190,45866
2022-02-15,90019,51339,46026
2022-02-22,90019,51433,46191
2022-03-01,90019,51514,46327
2022-03-08,90019,51591,46427
2022-03-15,90019,51647,46503
2022-03-22,90019,51712,46559
