date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52696,39551
2022-01-04,90001,53132,39885
2022-01-11,90001,53809,40367
2022-01-18,90001,54206,40683
2022-01-25,90001,54585,41025
2022-02-01,90001,54900,41477
2022-02-08,90001,55142,41778
2022-02-15,90001,55375,42093
2022-02-22,90001,55519,42326
2022-03-01,90001,55659,42514
2022-03-08,90001,55801,42674
2022-03-15,90001,55896,42783
2022-03-22,90001,55997,42886
2022-03-29,90001,56094,42976
2022-01-01,90002,36076,31080
2022-01-04,90002,36457,31363
2022-01-11,90002,37059,31784
2022-01-18,90002,37392,32061
2022-01-25,90002,37693,32359
2022-02-01,90002,37946,32751
2022-02-08,90002,38155,33030
2022-02-15,90002,38336,33267
2022-02-22,90002,38478,33475
2022-03-01,90002,38617,33647
2022-03-08,90002,38718,33839
2022-03-15,90002,38828,33943
2022-03-22,90002,38914,34072
2022-03-29,90002,38972,34122
2022-01-01,90003,50406,42705
2022-01-04,90003,50954,43158
2022-01-11,90003,51770,43747
2022-01-18,90003,52271,44136
2022-01-25,90003,52753,44555
2022-02-01,90003,53195,45079
2022-02-08,90003,53510,45473
2022-02-15,90003,53818,45821
2022-02-22,90003,54029,46136
2022-03-01,90003,54213,46407
2022-03-08,90003,54382,46629
2022-03-15,90003,54486,46779
2022-03-22,90003,54608,46952
2022-03-29,90003,54718,47076
2022-01-01,90004,48814,43730
2022-01-04,90004,49111,43973
2022-01-11,90004,49505,44309
2022-01-18,90004,49803,44540
2022-01-25,90004,50049,44773
2022-02-01,90004,50255,45059
2022-02-08,90004,50429,45236
2022-02-15,90004,50555,45411
2022-02-22,90004,50663,45572
2022-03-01,90004,50755,45687
2022-03-08,90004,50831,45781
2022-03-15,90004,50881,45842
2022-03-22,90004,50940,45904
2022-03-29,90004,50995,45965
2022-01-01,90005,31047,27208
2022-01-04,90005,31243,27393
2022-01-11,90005,31553,27600
2022-01-18,90005,31759,27756
2022-01-25,90005,31935,27890
2022-02-01,90005,32083,28075
2022-02-08,90005,32206,28219
2022-02-15,90005,32303,28360
2022-02-22,90005,32369,28444
2022-03-01,90005,32442,28529
2022-03-08,90005,32479,28585
2022-03-15,90005,32523,28626
2022-03-22,90005,32566,28673
2022-03-29,90005,32606,28713
2022-01-01,90006,46019,39709
2022-01-04,90006,46322,40010
2022-01-11,90006,46856,40429
2022-01-18,90006,47189,40706
2022-01-25,90006,47588,40973
2022-02-01,90006,47847,41265
2022-02-08,90006,48061,41525
2022-02-15,90006,48239,41820
2022-02-22,90006,48371,41994
2022-03-01,90006,48480,42145
2022-03-08,90006,48597,42279
2022-03-15,90006,48678,42358
2022-03-22,90006,48740,42450
2022-03-29,90006,48813,42529
2022-01-01,90007,36422,32431
2022-01-04,90007,36702,32613
2022-01-11,90007,37196,32870
2022-01-18,90007,37551,33025
2022-01-25,90007,38020,33193
2022-02-01,90007,38383,33390
2022-02-08,90007,38542,33547
2022-02-15,90007,38722,33673
2022-02-22,90007,38838,33761
2022-03-01,90007,38985,33856
2022-03-08,90007,39084,33916
2022-03-15,90007,39155,33968
2022-03-22,90007,39215,34011
2022-03-29,90007,39271,34058
2022-01-01,90008,22163,19830
2022-01-04,90008,22301,19954
2022-01-11,90008,22497,20113
2022-01-18,90008,22644,20258
2022-01-25,90008,22778,20376
2022-02-01,90008,22891,20515
2022-02-08,90008,22976,20646
2022-02-15,90008,23032,20750
2022-02-22,90008,23090,20842
2022-03-01,90008,23135,20915
2022-03-08,90008,23168,20977
2022-03-15,90008,23196,21039
2022-03-22,90008,23232,21072
2022-03-29,90008,23255,21116
2022-01-01,90010,4679,4053
2022-01-04,90010,4715,4065
2022-01-11,90010,4748,4091
2022-01-18,90010,4775,4102
2022-01-25,90010,4806,4113
2022-02-01,90010,4823,4122
2022-02-08,90010,4835,4136
2022-02-15,90010,4847,4143
2022-02-22,90010,4861,4147
2022-03-01,90010,4876,4151
2022-03-08,90010,4882,4156
2022-03-15,90010,4886,4159
2022-03-22,90010,4897,4160
2022-03-29,90010,4901,4162
2022-01-01,90011,75297,61089
2022-01-04,90011,75951,61618
2022-01-11,90011,77090,62393
2022-01-18,90011,77781,62923
2022-01-25,90011,78422,63470
2022-02-01,90011,78950,64184
2022-02-08,90011,79383,64730
2022-02-15,90011,79727,65172
2022-02-22,90011,80023,65563
2022-03-01,90011,80314,65948
2022-03-08,90011,80543,66167
2022-03-15,90011,80698,66377
2022-03-22,90011,80873,66553
2022-03-29,90011,81026,66691
2022-01-01,90012,33432,29417
2022-01-04,90012,33668,29577
2022-01-11,90012,33997,29789
2022-01-18,90012,34183,29933
2022-01-25,90012,34400,30135
2022-02-01,90012,34579,30319
2022-02-08,90012,34738,30465
2022-02-15,90012,34879,30574
2022-02-22,90012,34972,30637
2022-03-01,90012,35106,30707
2022-03-08,90012,35234,30760
2022-03-15,90012,35320,30831
2022-03-22,90012,35413,30892
2022-03-29,90012,35475,30959
2022-01-01,90013,11268,9166
2022-01-04,90013,11334,9220
2022-01-11,90013,11403,9270
2022-01-18,90013,11478,9334
2022-01-25,90013,11541,9382
2022-02-01,90013,11612,9423
2022-02-08,90013,11676,9469
2022-02-15,90013,11724,9498
2022-02-22,90013,11798,9538
2022-03-01,90013,11845,9575
2022-03-08,90013,11878,9601
2022-03-15,90013,11918,9629
2022-03-22,90013,11942,9658
2022-03-29,90013,11973,9678
2022-01-01,90014,8212,7083
2022-01-04,90014,8249,7102
2022-01-11,90014,8298,7135
2022-01-18,90014,8357,7162
2022-01-25,90014,8403,7192
2022-02-01,90014,8452,7227
2022-02-08,90014,8488,7256
2022-02-15,90014,8534,7272
2022-02-22,90014,8562,7288
2022-03-01,90014,8607,7313
2022-03-08,90014,8624,7328
2022-03-15,90014,8657,7353
2022-03-22,90014,8693,7370
2022-03-29,90014,8722,7391
2022-01-01,90015,20339,17427
2022-01-04,90015,20503,17533
2022-01-11,90015,20740,17670
2022-01-18,90015,20881,17775
2022-01-25,90015,21044,17867
2022-02-01,90015,21143,17969
2022-02-08,90015,21246,18051
2022-02-15,90015,21342,18131
2022-02-22,90015,21382,18194
2022-03-01,90015,21440,18249
2022-03-08,90015,21505,18297
2022-03-15,90015,21550,18321
2022-03-22,90015,21595,18349
2022-03-29,90015,21624,18372
2022-01-01,90016,36170,32407
2022-01-04,90016,36415,32612
2022-01-11,90016,36804,32869
2022-01-18,90016,37092,33093
2022-01-25,90016,37315,33297
2022-02-01,90016,37486,33526
2022-02-08,90016,37626,33773
2022-02-15,90016,37765,33958
2022-02-22,90016,37854,34127
2022-03-01,90016,37947,34250
2022-03-08,90016,38053,34373
2022-03-15,90016,38091,34426
2022-03-22,90016,38163,34505
2022-03-29,90016,38215,34573
