date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54022,40204
2022-01-04,90001,54466,40541
2022-01-11,90001,55152,41024
2022-01-18,90001,55567,41347
2022-01-25,90001,55942,41690
2022-02-01,90001,56260,42131
2022-02-08,90001,56503,42439
2022-02-15,90001,56722,42751
2022-02-22,90001,56867,42979
2022-03-01,90001,57015,43167
2022-03-08,90001,57152,43327
2022-03-15,90001,57250,43437
2022-03-22,90001,57351,43537
2022-03-29,90001,57448,43626
2022-01-01,90002,36100,30930
2022-01-04,90002,36487,31225
2022-01-11,90002,37105,31651
2022-01-18,90002,37446,31927
2022-01-25,90002,37757,32220
2022-02-01,90002,38021,32609
2022-02-08,90002,38235,32877
2022-02-15,90002,38417,33108
2022-02-22,90002,38551,33319
2022-03-01,90002,38687,33490
2022-03-08,90002,38788,33679
2022-03-15,90002,38903,33785
2022-03-22,90002,38989,33906
2022-03-29,90002,39051,33956
2022-01-01,90003,50512,42569
2022-01-04,90003,51072,43012
2022-01-11,90003,51904,43593
2022-01-18,90003,52411,43967
2022-01-25,90003,52901,44381
2022-02-01,90003,53356,44907
2022-02-08,90003,53680,45295
2022-02-15,90003,53983,45638
2022-02-22,90003,54190,45955
2022-03-01,90003,54374,46237
2022-03-08,90003,54540,46456
2022-03-15,90003,54645,46606
2022-03-22,90003,54765,46780
2022-03-29,90003,54873,46903
2022-01-01,90004,48870,43580
2022-01-04,90004,49178,43816
2022-01-11,90004,49592,44140
2022-01-18,90004,49889,44361
2022-01-25,90004,50142,44592
2022-02-01,90004,50347,44888
2022-02-08,90004,50523,45066
2022-02-15,90004,50656,45239
2022-02-22,90004,50765,45398
2022-03-01,90004,50851,45512
2022-03-08,90004,50923,45597
2022-03-15,90004,50975,45661
2022-03-22,90004,51029,45720
2022-03-29,90004,51084,45776
2022-01-01,90005,30948,26957
2022-01-04,90005,31140,27138
2022-01-11,90005,31462,27343
2022-01-18,90005,31671,27499
2022-01-25,90005,31847,27627
2022-02-01,90005,31992,27803
2022-02-08,90005,32118,27944
2022-02-15,90005,32211,28087
2022-02-22,90005,32277,28169
2022-03-01,90005,32346,28247
2022-03-08,90005,32377,28300
2022-03-15,90005,32418,28340
2022-03-22,90005,32457,28386
2022-03-29,90005,32495,28428
2022-01-01,90006,46156,39571
2022-01-04,90006,46459,39878
2022-01-11,90006,46990,40306
2022-01-18,90006,47330,40575
2022-01-25,90006,47727,40835
2022-02-01,90006,47990,41118
2022-02-08,90006,48201,41372
2022-02-15,90006,48382,41666
2022-02-22,90006,48516,41844
2022-03-01,90006,48621,41982
2022-03-08,90006,48742,42107
2022-03-15,90006,48827,42184
2022-03-22,90006,48892,42269
2022-03-29,90006,48966,42350
2022-01-01,90007,37040,32960
2022-01-04,90007,37346,33139
2022-01-11,90007,37826,33380
2022-01-18,90007,38183,33518
2022-01-25,90007,38646,33685
2022-02-01,90007,39003,33868
2022-02-08,90007,39153,34012
2022-02-15,90007,39324,34135
2022-02-22,90007,39427,34219
2022-03-01,90007,39573,34312
2022-03-08,90007,39667,34373
2022-03-15,90007,39737,34421
2022-03-22,90007,39794,34465
2022-03-29,90007,39847,34507
2022-01-01,90008,22140,19744
2022-01-04,90008,22279,19869
2022-01-11,90008,22477,20036
2022-01-18,90008,22627,20180
2022-01-25,90008,22751,20297
2022-02-01,90008,22866,20438
2022-02-08,90008,22954,20572
2022-02-15,90008,23005,20671
2022-02-22,90008,23063,20763
2022-03-01,90008,23110,20834
2022-03-08,90008,23142,20894
2022-03-15,90008,23172,20954
2022-03-22,90008,23209,20987
2022-03-29,90008,23236,21025
2022-01-01,90010,4701,4065
2022-01-04,90010,4732,4076
2022-01-11,90010,4764,4103
2022-01-18,90010,4794,4114
2022-01-25,90010,4829,4126
2022-02-01,90010,4850,4133
2022-02-08,90010,4862,4148
2022-02-15,90010,4871,4155
2022-02-22,90010,4885,4159
2022-03-01,90010,4899,4163
2022-03-08,90010,4905,4167
2022-03-15,90010,4910,4171
2022-03-22,90010,4921,4172
2022-03-29,90010,4925,4174
2022-01-01,90011,75706,60843
2022-01-04,90011,76343,61367
2022-01-11,90011,77485,62137
2022-01-18,90011,78161,62653
2022-01-25,90011,78805,63188
2022-02-01,90011,79335,63886
2022-02-08,90011,79755,64422
2022-02-15,90011,80101,64866
2022-02-22,90011,80402,65245
2022-03-01,90011,80694,65619
2022-03-08,90011,80931,65839
2022-03-15,90011,81083,66050
2022-03-22,90011,81258,66224
2022-03-29,90011,81408,66353
2022-01-01,90012,33625,29477
2022-01-04,90012,33876,29641
2022-01-11,90012,34229,29850
2022-01-18,90012,34421,29998
2022-01-25,90012,34655,30208
2022-02-01,90012,34845,30391
2022-02-08,90012,35010,30543
2022-02-15,90012,35155,30659
2022-02-22,90012,35248,30723
2022-03-01,90012,35385,30799
2022-03-08,90012,35518,30852
2022-03-15,90012,35611,30924
2022-03-22,90012,35708,30983
2022-03-29,90012,35778,31053
2022-01-01,90013,11436,9246
2022-01-04,90013,11505,9293
2022-01-11,90013,11573,9336
2022-01-18,90013,11652,9398
2022-01-25,90013,11713,9443
2022-02-01,90013,11784,9478
2022-02-08,90013,11850,9525
2022-02-15,90013,11905,9556
2022-02-22,90013,11990,9598
2022-03-01,90013,12039,9631
2022-03-08,90013,12074,9653
2022-03-15,90013,12119,9682
2022-03-22,90013,12146,9709
2022-03-29,90013,12179,9731
2022-01-01,90014,8176,6993
2022-01-04,90014,8214,7014
2022-01-11,90014,8262,7049
2022-01-18,90014,8315,7078
2022-01-25,90014,8360,7114
