date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54532,40438
2022-01-04,90001,54972,40764
2022-01-11,90001,55645,41233
2022-01-18,90001,56054,41547
2022-01-25,90001,56426,41869
2022-02-01,90001,56724,42283
2022-01-01,90002,36009,30819
2022-01-04,90002,36395,31105
2022-01-11,90002,37016,31519
2022-01-18,90002,37344,31784
2022-01-25,90002,37638,32059
2022-02-01,90002,37892,32440
2022-01-01,90003,50373,42380
2022-01-04,90003,50932,42816
2022-01-11,90003,51725,43373
2022-01-18,90003,52222,43736
2022-01-25,90003,52693,44131
2022-02-01,90003,53128,44633
2022-01-01,90004,48815,43424
2022-01-04,90004,49121,43654
2022-01-11,90004,49531,43971
2022-01-18,90004,49816,44180
2022-01-25,90004,50043,44400
2022-02-01,90004,50236,44680
2022-01-01,90005,30790,26812
2022-01-04,90005,30979,26994
2022-01-11,90005,31291,27189
2022-01-18,90005,31496,27340
2022-01-25,90005,31665,27461
2022-02-01,90005,31808,27629
2022-01-01,90006,45911,39263
2022-01-04,90006,46194,39553
2022-01-11,90006,46702,39964
2022-01-18,90006,47012,40227
2022-01-25,90006,47389,40470
2022-02-01,90006,47627,40728
2022-01-01,90007,36491,32378
2022-01-04,90007,36786,32552
2022-01-11,90007,37258,32776
2022-01-18,90007,37608,32908
2022-01-25,90007,38070,33070
2022-02-01,90007,38422,33241
2022-01-01,90008,22123,19712
2022-01-04,90008,22263,19838
2022-01-11,90008,22453,20002
2022-01-18,90008,22598,20143
2022-01-25,90008,22723,20255
2022-02-01,90008,22836,20388
2022-01-01,90010,4699,4050
2022-01-04,90010,4724,4064
2022-01-11,90010,4751,4091
2022-01-18,90010,4776,4100
2022-01-25,90010,4809,4112
2022-02-01,90010,4829,4119
2022-01-01,90011,75690,60629
2022-01-04,90011,76308,61143
2022-01-11,90011,77437,61869
2022-01-18,90011,78088,62354
2022-01-25,90011,78677,62846
2022-02-01,90011,79185,63488
2022-01-01,90012,33568,29415
2022-01-04,90012,33825,29578
2022-01-11,90012,34179,29786
2022-01-18,90012,34373,29931
2022-01-25,90012,34607,30145
2022-02-01,90012,34795,30326
2022-01-01,90013,11473,9247
2022-01-04,90013,11537,9284
2022-01-11,90013,11605,9328
2022-01-18,90013,11679,9385
2022-01-25,90013,11729,9423
2022-02-01,90013,11799,9453
2022-01-01,90014,7598,6506
2022-01-04,90014,7634,6523
2022-01-11,90014,7675,6553
2022-01-18,90014,7723,6575
2022-01-25,90014,7747,6593
2022-02-01,90014,7780,6613
2022-01-01,90015,20263,17249
2022-01-04,90015,20419,17343
2022-01-11,90015,20646,17475
2022-01-18,90015,20786,17558
2022-01-25,90015,20923,17642
2022-02-01,90015,21005,17741
2022-01-01,90016,36207,32224
2022-01-04,90016,36451,32427
2022-01-11,90016,36834,32667
2022-01-18,90016,37113,32899
2022-01-25,90016,37334,33086
2022-02-01,90016,37496,33317
2022-01-01,90017,22758,18400
2022-01-04,90017,22894,18526
2022-01-11,90017,23140,18702
2022-01-18,90017,23331,18812
2022-01-25,90017,23490,18924
2022-02-01,90017,23621,19031
2022-01-01,90018,38565,33344
2022-01-04,90018,38831,33560
2022-01-11,90018,39231,33882
2022-01-18,90018,39479,34089
2022-01-25,90018,39717,34278
2022-02-01,90018,39924,34516
2022-01-01,90019,49565,43989
2022-01-04,90019,49831,44243
2022-01-11,90019,50197,44578
2022-01-18,90019,50473,44817
2022-01-25,90019,50704,45056
2022-02-01,90019,50888,45276
2022-01-01,90020,32352,28688
2022-01-04,90020,32552,28843
2022-01-11,90020,32861,29066
2022-01-18,90020,33071,29226
2022-01-25,90020,33215,29349
2022-02-01,90020,33356,29523
2022-01-01,90021,3501,2840
2022-01-04,90021,3518,2851
2022-01-11,90021,3540,2865
2022-01-18,90021,3554,2878
2022-01-25,90021,3577,2895
2022-02-01,90021,3597,2910
2022-01-01,90022,50332,44782
2022-01-04,90022,50726,45072
2022-01-11,90022,51339,45444
2022-01-18,90022,51778,45752
2022-01-25,90022,52089,46025
2022-02-01,90022,52364,46405
2022-01-01,90023,35694,31068
2022-01-04,90023,35995,31345
2022-01-11,90023,36404,31634
2022-01-18,90023,36582,31766
2022-01-25,90023,36750,31874
2022-02-01,90023,36876,32044
2022-01-01,90024,29793,26373
2022-01-04,90024,30033,26521
2022-01-11,90024,30349,26677
2022-01-18,90024,30641,26812
2022-01-25,90024,30894,26899
2022-02-01,90024,31095,26993
2022-01-01,90025,37212,33771
2022-01-04,90025,37390,33897
2022-01-11,90025,37591,34062
2022-01-18,90025,37754,34156
2022-01-25,90025,37890,34254
2022-02-01,90025,37977,34319
2022-01-01,90026,51149,45715
2022-01-04,90026,51428,45901
2022-01-11,90026,51788,46201
2022-01-18,90026,52052,46413
2022-01-25,90026,52281,46604
2022-02-01,90026,52470,46782
2022-01-01,90027,37030,33599
2022-01-04,90027,37169,33719
2022-01-11,90027,37351,33847
2022-01-18,90027,37472,33939
2022-01-25,90027,37582,34032
2022-02-01,90027,37686,34128
2022-01-01,90028,26657,22933
2022-01-04,90028,26844,23060
2022-01-11,90028,27025,23196
2022-01-18,90028,27171,23302
2022-01-25,90028,27295,23394
2022-02-01,90028,27454,23475
2022-01-01,90029,27783,24634
2022-01-04,90029,27979,24790
2022-01-11,90029,28211,24956
2022-01-18,90029,28396,25075
2022-01-25,90029,28554,25219
2022-02-01,90029,28661,25383
2022-01-01,90031,30274,27091
2022-01-04,90031,30455,27261
2022-01-11,90031,30678,27463
2022-01-18,90031,30875,27598
2022-01-25,90031,30993,27733
2022-02-01,90031,31105,27909
2022-01-01,90032,34074,30942
2022-01-04,90032,34276,31107
2022-01-11,90032,34562,31318
2022-01-18,90032,34774,31500
2022-01-25,90032,34927,31684
2022-02-01,90032,35056,31852
2022-01-01,90033,38640,34200
2022-01-04,90033,38884,34394
2022-01-11,90033,39223,34671
2022-01-18,90033,39430,34819
2022-01-25,90033,39601,34975
2022-02-01,90033,39769,35147
2022-01-01,90034,46650,42670
2022-01-04,90034,46900,42870
2022-01-11,90034,47215,43055
2022-01-18,90034,47472,43229
2022-01-25,90034,47659,43388
2022-02-01,90034,47771,43573
2022-01-01,90035,22958,20583
2022-01-04,90035,23074,20668
2022-01-11,90035,23181,20748
2022-01-18,90035,23274,20806
2022-01-25,90035,23334,20865
2022-02-01,90035,23380,20914
2022-01-01,90036,31853,28113
2022-01-04,90036,32062,28209
2022-01-11,90036,32246,28361
2022-01-18,90036,32405,28451
2022-01-25,90036,32537,28538
2022-02-01,90036,32632,28610
2022-01-01,90037,46778,38565
2022-01-04,90037,47178,38855
2022-01-11,90037,47789,39313
2022-01-18,90037,48172,39632
2022-01-25,90037,48577,39940
2022-02-01,90037,48961,40299
2022-01-01,90038,21830,19381
2022-01-04,90038,21943,19486
2022-01-11,90038,22121,19629
2022-01-18,90038,22267,19723
2022-01-25,90038,22389,19816
2022-02-01,90038,22499,19920
2022-01-01,90039,24142,22089
2022-01-04,90039,24256,22188
2022-01-11,90039,24369,22292
2022-01-18,90039,24440,22375
2022-01-25,90039,24495,22443
2022-02-01,90039,24541,22507
2022-01-01,90040,11508,9883
2022-01-04,90040,11595,9953
2022-01-11,90040,11725,10027
2022-01-18,90040,11798,10069
2022-01-25,90040,11870,10118
2022-02-01,90040,11920,10194
2022-01-01,90041,22148,20390
2022-01-04,90041,22271,20480
2022-01-11,90041,22395,20582
2022-01-18,90041,22478,20650
2022-01-25,90041,22532,20714
2022-02-01,90041,22586,20781
2022-01-01,90042,46375,42352
2022-01-04,90042,46644,42571
2022-01-11,90042,46947,42793
2022-01-18,90042,47187,42969
2022-01-25,90042,47367,43161
2022-02-01,90042,47516,43341
2022-01-01,90043,32578,29033
2022-01-04,90043,32815,29237
2022-01-11,90043,33139,29480
2022-01-18,90043,33363,29639
2022-01-25,90043,33575,29829
2022-02-01,90043,33728,30030
2022-01-01,90044,62382,53382
2022-01-04,90044,62994,53967
2022-01-11,90044,63945,54591
2022-01-18,90044,64531,54975
2022-01-25,90044,65052,55440
2022-02-01,90044,65487,56011
2022-01-01,90045,43816,39303
2022-01-04,90045,44077,39448
2022-01-11,90045,44294,39580
2022-01-18,90045,44526,39710
2022-01-25,90045,44769,39834
2022-02-01,90045,44938,39953
2022-01-01,90046,39676,35810
2022-01-04,90046,39830,35905
2022-01-11,90046,40041,36044
2022-01-18,90046,40183,36141
2022-01-25,90046,40289,36204
2022-02-01,90046,40392,36287
2022-01-01,90047,34930,31020
2022-01-04,90047,35215,31243
2022-01-11,90047,35611,31505
2022-01-18,90047,35856,31698
2022-01-25,90047,36063,31934
2022-02-01,90047,36237,32203
2022-01-01,90048,19464,17142
2022-01-04,90048,19577,17190
2022-01-11,90048,19657,17248
2022-01-18,90048,19719,17290
2022-01-25,90048,19771,17318
2022-02-01,90048,19810,17353
2022-01-01,90049,31100,28038
2022-01-04,90049,31216,28169
2022-01-11,90049,31331,28296
2022-01-18,90049,31439,28399
2022-01-25,90049,31512,28464
2022-02-01,90049,31571,28528
2022-01-01,90056,6807,6265
2022-01-04,90056,6848,6300
2022-01-11,90056,6888,6339
2022-01-18,90056,6914,6357
2022-01-25,90056,6933,6388
2022-02-01,90056,6943,6408
2022-01-01,90057,32624,27642
2022-01-04,90057,32873,27848
2022-01-11,90057,33245,28130
2022-01-18,90057,33526,28343
2022-01-25,90057,33759,28519
2022-02-01,90057,33948,28739
2022-01-01,90058,6224,5157
2022-01-04,90058,6242,5170
2022-01-11,90058,6278,5191
2022-01-18,90058,6298,5221
2022-01-25,90058,6322,5231
2022-02-01,90058,6342,5254
2022-01-01,90059,28384,24223
2022-01-04,90059,28645,24430
2022-01-11,90059,29095,24736
