date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52994,39682
2022-01-04,90001,53437,40024
2022-01-11,90001,54116,40507
2022-01-18,90001,54512,40828
2022-01-25,90001,54894,41172
2022-02-01,90001,55209,41622
2022-02-08,90001,55448,41925
2022-02-15,90001,55683,42239
2022-02-22,90001,55827,42472
2022-03-01,90001,55968,42655
2022-03-08,90001,56108,42813
2022-03-15,90001,56205,42924
2022-03-22,90001,56305,43025
2022-03-29,90001,56405,43116
2022-01-01,90002,36060,31024
2022-01-04,90002,36440,31308
2022-01-11,90002,37046,31730
2022-01-18,90002,37386,32006
2022-01-25,90002,37690,32303
2022-02-01,90002,37939,32697
2022-02-08,90002,38151,32975
2022-02-15,90002,38334,33212
2022-02-22,90002,38473,33419
2022-03-01,90002,38610,33590
2022-03-08,90002,38712,33784
2022-03-15,90002,38824,33889
2022-03-22,90002,38908,34017
2022-03-29,90002,38965,34068
2022-01-01,90003,50435,42693
2022-01-04,90003,50992,43144
2022-01-11,90003,51805,43731
2022-01-18,90003,52310,44117
2022-01-25,90003,52793,44536
2022-02-01,90003,53238,45054
2022-02-08,90003,53558,45445
2022-02-15,90003,53866,45793
2022-02-22,90003,54081,46103
2022-03-01,90003,54268,46377
2022-03-08,90003,54436,46596
2022-03-15,90003,54540,46750
2022-03-22,90003,54664,46925
2022-03-29,90003,54773,47050
2022-01-01,90004,48832,43714
2022-01-04,90004,49132,43955
2022-01-11,90004,49526,44290
2022-01-18,90004,49820,44522
2022-01-25,90004,50071,44755
2022-02-01,90004,50278,45043
2022-02-08,90004,50456,45222
2022-02-15,90004,50584,45397
2022-02-22,90004,50692,45559
2022-03-01,90004,50785,45673
2022-03-08,90004,50860,45770
2022-03-15,90004,50911,45833
2022-03-22,90004,50969,45895
2022-03-29,90004,51023,45955
2022-01-01,90005,31070,27209
2022-01-04,90005,31264,27394
2022-01-11,90005,31575,27600
2022-01-18,90005,31782,27755
2022-01-25,90005,31956,27887
2022-02-01,90005,32109,28070
2022-02-08,90005,32231,28215
2022-02-15,90005,32328,28358
2022-02-22,90005,32394,28443
2022-03-01,90005,32467,28528
2022-03-08,90005,32504,28584
2022-03-15,90005,32548,28625
2022-03-22,90005,32591,28671
2022-03-29,90005,32631,28712
2022-01-01,90006,46036,39675
2022-01-04,90006,46342,39979
2022-01-11,90006,46884,40397
2022-01-18,90006,47219,40674
2022-01-25,90006,47622,40941
2022-02-01,90006,47884,41236
2022-02-08,90006,48098,41498
2022-02-15,90006,48276,41795
2022-02-22,90006,48409,41970
2022-03-01,90006,48517,42118
2022-03-08,90006,48634,42252
2022-03-15,90006,48716,42330
2022-03-22,90006,48779,42419
2022-03-29,90006,48851,42498
2022-01-01,90007,36455,32452
2022-01-04,90007,36737,32633
2022-01-11,90007,37230,32888
2022-01-18,90007,37591,33042
2022-01-25,90007,38061,33208
2022-02-01,90007,38428,33404
2022-02-08,90007,38588,33559
2022-02-15,90007,38764,33682
2022-02-22,90007,38874,33775
2022-03-01,90007,39023,33872
2022-03-08,90007,39119,33934
2022-03-15,90007,39190,33985
2022-03-22,90007,39251,34026
2022-03-29,90007,39303,34072
2022-01-01,90008,22134,19788
2022-01-04,90008,22271,19913
2022-01-11,90008,22464,20071
2022-01-18,90008,22613,20215
2022-01-25,90008,22745,20332
2022-02-01,90008,22861,20471
2022-02-08,90008,22949,20604
2022-02-15,90008,23004,20708
2022-02-22,90008,23060,20800
2022-03-01,90008,23106,20870
2022-03-08,90008,23140,20934
2022-03-15,90008,23168,20995
2022-03-22,90008,23204,21028
2022-03-29,90008,23228,21070
2022-01-01,90010,4675,4051
2022-01-04,90010,4712,4063
2022-01-11,90010,4745,4089
2022-01-18,90010,4771,4100
2022-01-25,90010,4804,4111
2022-02-01,90010,4821,4119
2022-02-08,90010,4833,4134
2022-02-15,90010,4845,4142
2022-02-22,90010,4858,4146
2022-03-01,90010,4873,4150
2022-03-08,90010,4879,4155
2022-03-15,90010,4883,4158
2022-03-22,90010,4894,4159
2022-03-29,90010,4898,4161
2022-01-01,90011,75375,61048
2022-01-04,90011,76026,61573
2022-01-11,90011,77158,62349
2022-01-18,90011,77855,62883
2022-01-25,90011,78495,63430
2022-02-01,90011,79028,64144
2022-02-08,90011,79459,64685
2022-02-15,90011,79800,65129
2022-02-22,90011,80096,65521
2022-03-01,90011,80391,65901
2022-03-08,90011,80621,66124
2022-03-15,90011,80775,66336
2022-03-22,90011,80953,66510
2022-03-29,90011,81107,66646
2022-01-01,90012,33388,29331
2022-01-04,90012,33624,29493
2022-01-11,90012,33967,29703
2022-01-18,90012,34153,29845
2022-01-25,90012,34376,30049
2022-02-01,90012,34555,30230
2022-02-08,90012,34715,30374
2022-02-15,90012,34856,30485
2022-02-22,90012,34951,30549
2022-03-01,90012,35083,30619
2022-03-08,90012,35211,30672
2022-03-15,90012,35298,30743
2022-03-22,90012,35394,30804
2022-03-29,90012,35458,30868
2022-01-01,90013,11275,9155
2022-01-04,90013,11345,9209
2022-01-11,90013,11415,9257
2022-01-18,90013,11487,9320
2022-01-25,90013,11547,9368
2022-02-01,90013,11618,9408
2022-02-08,90013,11685,9455
2022-02-15,90013,11734,9482
2022-02-22,90013,11808,9522
2022-03-01,90013,11854,9556
2022-03-08,90013,11886,9583
2022-03-15,90013,11924,9608
2022-03-22,90013,11949,9638
2022-03-29,90013,11980,9657
2022-01-01,90014,8211,7065
2022-01-04,90014,8248,7083
2022-01-11,90014,8298,7118
2022-01-18,90014,8356,7144
2022-01-25,90014,8398,7176
2022-02-01,90014,8446,7210
2022-02-08,90014,8481,7239
2022-02-15,90014,8530,7256
2022-02-22,90014,8559,7272
2022-03-01,90014,8604,7296
2022-03-08,90014,8623,7311
2022-03-15,90014,8655,7337
2022-03-22,90014,8691,7354
2022-03-29,90014,8720,7373
2022-01-01,90015,20358,17445
2022-01-04,90015,20524,17553
2022-01-11,90015,20761,17688
2022-01-18,90015,20901,17793
2022-01-25,90015,21061,17881
2022-02-01,90015,21159,17983
2022-02-08,90015,21260,18063
2022-02-15,90015,21354,18142
2022-02-22,90015,21395,18206
2022-03-01,90015,21452,18261
2022-03-08,90015,21515,18308
2022-03-15,90015,21560,18332
2022-03-22,90015,21604,18360
2022-03-29,90015,21632,18383
2022-01-01,90016,36194,32405
2022-01-04,90016,36444,32612
2022-01-11,90016,36840,32868
2022-01-18,90016,37132,33093
2022-01-25,90016,37353,33297
2022-02-01,90016,37525,33530
2022-02-08,90016,37668,33777
2022-02-15,90016,37809,33961
2022-02-22,90016,37900,34131
2022-03-01,90016,37995,34254
2022-03-08,90016,38101,34379
2022-03-15,90016,38139,34433
2022-03-22,90016,38211,34512
2022-03-29,90016,38262,34580
2022-01-01,90017,22682,18484
2022-01-04,90017,22822,18612
2022-01-11,90017,23081,18792
2022-01-18,90017,23270,18903
2022-01-25,90017,23429,19022
