date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53612,40068
2022-01-04,90001,54050,40410
2022-01-11,90001,54733,40890
2022-01-18,90001,55142,41213
2022-01-25,90001,55521,41552
2022-02-01,90001,55835,41996
2022-02-08,90001,56079,42304
2022-02-15,90001,56321,42619
2022-02-22,90001,56464,42850
2022-03-01,90001,56612,43040
2022-03-08,90001,56749,43201
2022-03-15,90001,56843,43315
2022-03-22,90001,56946,43415
2022-03-29,90001,57043,43504
2022-01-01,90002,36096,31011
2022-01-04,90002,36486,31304
2022-01-11,90002,37101,31726
2022-01-18,90002,37443,31998
2022-01-25,90002,37752,32294
2022-02-01,90002,38007,32690
2022-02-08,90002,38224,32962
2022-02-15,90002,38404,33197
2022-02-22,90002,38546,33407
2022-03-01,90002,38680,33582
2022-03-08,90002,38781,33769
2022-03-15,90002,38895,33875
2022-03-22,90002,38983,34001
2022-03-29,90002,39040,34050
2022-01-01,90003,50578,42738
2022-01-04,90003,51136,43190
2022-01-11,90003,51954,43772
2022-01-18,90003,52467,44147
2022-01-25,90003,52955,44568
2022-02-01,90003,53407,45091
2022-02-08,90003,53727,45482
2022-02-15,90003,54034,45829
2022-02-22,90003,54248,46145
2022-03-01,90003,54435,46423
2022-03-08,90003,54603,46644
2022-03-15,90003,54707,46796
2022-03-22,90003,54830,46971
2022-03-29,90003,54939,47095
2022-01-01,90004,48887,43716
2022-01-04,90004,49198,43955
2022-01-11,90004,49604,44280
2022-01-18,90004,49902,44509
2022-01-25,90004,50152,44746
2022-02-01,90004,50361,45034
2022-02-08,90004,50540,45216
2022-02-15,90004,50673,45391
2022-02-22,90004,50782,45555
2022-03-01,90004,50875,45671
2022-03-08,90004,50953,45763
2022-03-15,90004,51005,45831
2022-03-22,90004,51063,45892
2022-03-29,90004,51118,45953
2022-01-01,90005,31008,27076
2022-01-04,90005,31200,27258
2022-01-11,90005,31521,27463
2022-01-18,90005,31729,27621
2022-01-25,90005,31907,27754
2022-02-01,90005,32052,27935
2022-02-08,90005,32176,28077
2022-02-15,90005,32272,28224
2022-02-22,90005,32337,28307
2022-03-01,90005,32410,28389
2022-03-08,90005,32446,28443
2022-03-15,90005,32489,28484
2022-03-22,90005,32531,28533
2022-03-29,90005,32570,28578
2022-01-01,90006,46137,39674
2022-01-04,90006,46441,39978
2022-01-11,90006,46974,40402
2022-01-18,90006,47310,40673
2022-01-25,90006,47709,40941
2022-02-01,90006,47971,41223
2022-02-08,90006,48183,41483
2022-02-15,90006,48365,41779
2022-02-22,90006,48499,41957
2022-03-01,90006,48610,42102
2022-03-08,90006,48728,42230
2022-03-15,90006,48813,42310
2022-03-22,90006,48880,42397
2022-03-29,90006,48955,42477
2022-01-01,90007,36957,32949
2022-01-04,90007,37257,33126
2022-01-11,90007,37730,33364
2022-01-18,90007,38080,33511
2022-01-25,90007,38541,33677
2022-02-01,90007,38896,33861
2022-02-08,90007,39049,34004
2022-02-15,90007,39222,34124
2022-02-22,90007,39324,34211
2022-03-01,90007,39472,34304
2022-03-08,90007,39567,34366
2022-03-15,90007,39637,34414
2022-03-22,90007,39692,34458
2022-03-29,90007,39745,34505
2022-01-01,90008,22178,19827
2022-01-04,90008,22319,19955
2022-01-11,90008,22513,20120
2022-01-18,90008,22659,20263
2022-01-25,90008,22790,20381
2022-02-01,90008,22903,20520
2022-02-08,90008,22992,20653
2022-02-15,90008,23045,20753
2022-02-22,90008,23102,20845
2022-03-01,90008,23148,20918
2022-03-08,90008,23182,20978
2022-03-15,90008,23211,21038
2022-03-22,90008,23246,21072
2022-03-29,90008,23272,21114
2022-01-01,90010,4693,4076
2022-01-04,90010,4724,4087
2022-01-11,90010,4757,4113
2022-01-18,90010,4786,4124
2022-01-25,90010,4819,4135
2022-02-01,90010,4839,4142
2022-02-08,90010,4850,4156
2022-02-15,90010,4860,4163
2022-02-22,90010,4875,4167
2022-03-01,90010,4889,4171
2022-03-08,90010,4896,4176
2022-03-15,90010,4901,4180
2022-03-22,90010,4912,4181
2022-03-29,90010,4916,4183
2022-01-01,90011,75699,61130
2022-01-04,90011,76343,61662
2022-01-11,90011,77485,62445
2022-01-18,90011,78170,62975
2022-01-25,90011,78816,63518
2022-02-01,90011,79344,64221
2022-02-08,90011,79773,64763
2022-02-15,90011,80118,65210
2022-02-22,90011,80419,65599
2022-03-01,90011,80710,65976
2022-03-08,90011,80946,66197
2022-03-15,90011,81101,66408
2022-03-22,90011,81285,66583
2022-03-29,90011,81436,66714
2022-01-01,90012,33768,29651
2022-01-04,90012,34010,29812
2022-01-11,90012,34362,30023
2022-01-18,90012,34553,30165
2022-01-25,90012,34784,30372
2022-02-01,90012,34964,30559
2022-02-08,90012,35121,30707
2022-02-15,90012,35271,30826
2022-02-22,90012,35363,30891
2022-03-01,90012,35495,30962
2022-03-08,90012,35626,31014
2022-03-15,90012,35717,31084
2022-03-22,90012,35814,31146
2022-03-29,90012,35880,31209
2022-01-01,90013,11452,9314
2022-01-04,90013,11519,9362
2022-01-11,90013,11589,9409
2022-01-18,90013,11661,9468
2022-01-25,90013,11721,9515
2022-02-01,90013,11791,9555
2022-02-08,90013,11855,9599
2022-02-15,90013,11910,9628
2022-02-22,90013,11991,9669
2022-03-01,90013,12038,9703
2022-03-08,90013,12074,9728
2022-03-15,90013,12117,9757
2022-03-22,90013,12142,9785
2022-03-29,90013,12173,9809
2022-01-01,90014,8178,7012
2022-01-04,90014,8217,7029
2022-01-11,90014,8266,7064
2022-01-18,90014,8320,7093
2022-01-25,90014,8362,7129
2022-02-01,90014,8414,7167
2022-02-08,90014,8450,7194
2022-02-15,90014,8496,7210
2022-02-22,90014,8526,7227
2022-03-01,90014,8571,7251
2022-03-08,90014,8589,7265
2022-03-15,90014,8617,7292
2022-03-22,90014,8657,7310
2022-03-29,90014,8691,7331
2022-01-01,90015,20398,17452
2022-01-04,90015,20563,17559
2022-01-11,90015,20795,17693
2022-01-18,90015,20932,17796
2022-01-25,90015,21081,17886
2022-02-01,90015,21171,17985
2022-02-08,90015,21273,18069
2022-02-15,90015,21366,18145
2022-02-22,90015,21407,18209
2022-03-01,90015,21467,18260
2022-03-08,90015,21527,18307
2022-03-15,90015,21573,18331
2022-03-22,90015,21616,18361
2022-03-29,90015,21644,18383
2022-01-01,90016,36189,32316
2022-01-04,90016,36438,32518
2022-01-11,90016,36827,32773
2022-01-18,90016,37113,33009
2022-01-25,90016,37334,33208
2022-02-01,90016,37506,33442
2022-02-08,90016,37648,33687
2022-02-15,90016,37789,33870
2022-02-22,90016,37876,34039
2022-03-01,90016,37967,34163
2022-03-08,90016,38076,34288
2022-03-15,90016,38114,34341
2022-03-22,90016,38184,34414
2022-03-29,90016,38235,34483
2022-01-01,90017,22814,18555
2022-01-04,90017,22954,18684
2022-01-11,90017,23211,18861
2022-01-18,90017,23399,18977
2022-01-25,90017,23557,19095
2022-02-01,90017,23684,19215
2022-02-08,90017,23853,19341
2022-02-15,90017,23917,19424
2022-02-22,90017,23999,19475
2022-03-01,90017,24095,19551
2022-03-08,90017,24163,19614
2022-03-15,90017,24228,19653
2022-03-22,90017,24281,19692
2022-03-29,90017,24333,19721
2022-01-01,90018,38625,33563
2022-01-04,90018,38899,33786
2022-01-11,90018,39308,34134
2022-01-18,90018,39559,34345
2022-01-25,90018,39810,34541
2022-02-01,90018,40027,34792
2022-02-08,90018,40207,35007
2022-02-15,90018,40330,35166
2022-02-22,90018,40423,35331
2022-03-01,90018,40513,35462
2022-03-08,90018,40610,35570
2022-03-15,90018,40669,35636
2022-03-22,90018,40742,35719
2022-03-29,90018,40796,35793
2022-01-01,90019,49653,44323
2022-01-04,90019,49921,44581
2022-01-11,90019,50284,44923
2022-01-18,90019,50576,45157
2022-01-25,90019,50817,45401
2022-02-01,90019,51005,45641
2022-02-08,90019,51192,45857
2022-02-15,90019,51341,46017
2022-02-22,90019,51436,46181
2022-03-01,90019,51516,46317
2022-03-08,90019,51593,46417
2022-03-15,90019,51649,46493
2022-03-22,90019,51714,46549
2022-03-29,90019,51755,46603
2022-01-01,90020,32421,28847
2022-01-04,90020,32625,29011
2022-01-11,90020,32925,29233
2022-01-18,90020,33142,29397
2022-01-25,90020,33295,29534
2022-02-01,90020,33436,29721
2022-02-08,90020,33571,29842
2022-02-15,90020,33647,29937
2022-02-22,90020,33712,30025
2022-03-01,90020,33768,30104
2022-03-08,90020,33829,30167
2022-03-15,90020,33876,30207
2022-03-22,90020,33929,30236
2022-03-29,90020,33990,30275
2022-01-01,90021,3479,2868
2022-01-04,90021,3495,2877
2022-01-11,90021,3518,2891
2022-01-18,90021,3533,2902
2022-01-25,90021,3557,2922
2022-02-01,90021,3580,2939
2022-02-08,90021,3593,2951
2022-02-15,90021,3604,2957
2022-02-22,90021,3615,2971
2022-03-01,90021,3633,2988
2022-03-08,90021,3649,2999
2022-03-15,90021,3663,3008
2022-03-22,90021,3672,3014
2022-03-29,90021,3675,3016
2022-01-01,90022,50303,44962
2022-01-04,90022,50701,45262
2022-01-11,90022,51337,45658
2022-01-18,90022,51838,45995
2022-01-25,90022,52215,46319
2022-02-01,90022,52528,46760
2022-02-08,90022,52828,47110
2022-02-15,90022,53026,47344
2022-02-22,90022,53191,47578
2022-03-01,90022,53325,47812
2022-03-08,90022,53418,47957
2022-03-15,90022,53505,48083
2022-03-22,90022,53580,48185
2022-03-29,90022,53647,48268
2022-01-01,90023,35832,31307
2022-01-04,90023,36156,31597
2022-01-11,90023,36617,31928
2022-01-18,90023,36952,32178
2022-01-25,90023,37234,32373
2022-02-01,90023,37479,32669
2022-02-08,90023,37671,32926
2022-02-15,90023,37766,33085
2022-02-22,90023,37899,33249
2022-03-01,90023,38027,33381
2022-03-08,90023,38130,33477
2022-03-15,90023,38202,33570
2022-03-22,90023,38272,33646
2022-03-29,90023,38336,33723
2022-01-01,90024,29673,26387
2022-01-04,90024,29916,26531
2022-01-11,90024,30219,26694
2022-01-18,90024,30505,26835
2022-01-25,90024,30834,26926
2022-02-01,90024,31139,27019
2022-02-08,90024,31419,27116
2022-02-15,90024,31602,27171
2022-02-22,90024,31698,27209
2022-03-01,90024,31753,27237
2022-03-08,90024,31820,27261
2022-03-15,90024,31877,27288
2022-03-22,90024,31929,27318
2022-03-29,90024,31973,27343
2022-01-01,90025,37481,34209
2022-01-04,90025,37665,34333
2022-01-11,90025,37859,34496
2022-01-18,90025,38026,34589
2022-01-25,90025,38172,34690
2022-02-01,90025,38272,34762
2022-02-08,90025,38360,34859
2022-02-15,90025,38436,34917
2022-02-22,90025,38491,34977
2022-03-01,90025,38539,35020
2022-03-08,90025,38588,35052
2022-03-15,90025,38630,35074
2022-03-22,90025,38681,35115
2022-03-29,90025,38716,35143
2022-01-01,90026,51133,45935
2022-01-04,90026,51411,46118
2022-01-11,90026,51769,46434
2022-01-18,90026,52033,46648
2022-01-25,90026,52292,46852
2022-02-01,90026,52488,47050
2022-02-08,90026,52635,47210
2022-02-15,90026,52753,47366
2022-02-22,90026,52842,47505
2022-03-01,90026,52939,47614
2022-03-08,90026,53017,47690
2022-03-15,90026,53066,47737
2022-03-22,90026,53123,47788
2022-03-29,90026,53173,47840
2022-01-01,90027,37138,33747
2022-01-04,90027,37269,33872
2022-01-11,90027,37449,34015
2022-01-18,90027,37583,34115
2022-01-25,90027,37691,34211
2022-02-01,90027,37793,34316
2022-02-08,90027,37856,34385
2022-02-15,90027,37912,34441
2022-02-22,90027,37965,34496
2022-03-01,90027,38027,34551
2022-03-08,90027,38067,34586
2022-03-15,90027,38094,34610
2022-03-22,90027,38123,34639
2022-03-29,90027,38158,34665
2022-01-01,90028,26877,23234
2022-01-04,90028,27061,23372
2022-01-11,90028,27248,23517
2022-01-18,90028,27397,23628
2022-01-25,90028,27525,23719
2022-02-01,90028,27701,23803
2022-02-08,90028,27816,23876
2022-02-15,90028,27883,23931
2022-02-22,90028,27961,23994
2022-03-01,90028,28027,24038
2022-03-08,90028,28094,24089
2022-03-15,90028,28178,24112
2022-03-22,90028,28266,24145
2022-03-29,90028,28312,24168
2022-01-01,90029,27808,24798
