date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54127,40251
2022-01-04,90001,54572,40588
2022-01-11,90001,55257,41070
2022-01-18,90001,55673,41395
2022-01-25,90001,56048,41737
2022-02-01,90001,56366,42177
2022-02-08,90001,56610,42488
2022-02-15,90001,56830,42800
2022-02-22,90001,56975,43029
2022-03-01,90001,57122,43219
2022-03-08,90001,57259,43379
2022-03-15,90001,57359,43489
2022-03-22,90001,57459,43589
2022-03-29,90001,57554,43678
2022-01-01,90002,36093,30908
2022-01-04,90002,36480,31203
2022-01-11,90002,37098,31630
2022-01-18,90002,37441,31905
2022-01-25,90002,37750,32197
2022-02-01,90002,38013,32586
2022-02-08,90002,38227,32855
2022-02-15,90002,38409,33083
2022-02-22,90002,38543,33294
2022-03-01,90002,38679,33465
2022-03-08,90002,38779,33655
2022-03-15,90002,38893,33761
2022-03-22,90002,38979,33882
2022-03-29,90002,39041,33932
2022-01-01,90003,50514,42558
2022-01-04,90003,51075,42998
2022-01-11,90003,51908,43579
2022-01-18,90003,52414,43952
2022-01-25,90003,52905,44365
2022-02-01,90003,53356,44890
2022-02-08,90003,53681,45277
2022-02-15,90003,53985,45621
2022-02-22,90003,54192,45938
2022-03-01,90003,54376,46221
2022-03-08,90003,54544,46440
2022-03-15,90003,54649,46590
2022-03-22,90003,54769,46763
2022-03-29,90003,54875,46887
2022-01-01,90004,48858,43539
2022-01-04,90004,49167,43775
2022-01-11,90004,49582,44101
2022-01-18,90004,49880,44321
2022-01-25,90004,50134,44553
2022-02-01,90004,50338,44848
2022-02-08,90004,50514,45026
2022-02-15,90004,50647,45199
2022-02-22,90004,50756,45357
2022-03-01,90004,50841,45472
2022-03-08,90004,50913,45558
2022-03-15,90004,50966,45622
2022-03-22,90004,51018,45681
2022-03-29,90004,51074,45738
2022-01-01,90005,30934,26935
2022-01-04,90005,31130,27115
2022-01-11,90005,31453,27320
2022-01-18,90005,31663,27477
2022-01-25,90005,31840,27603
2022-02-01,90005,31985,27780
2022-02-08,90005,32111,27921
2022-02-15,90005,32202,28062
2022-02-22,90005,32268,28143
2022-03-01,90005,32333,28220
2022-03-08,90005,32364,28272
2022-03-15,90005,32404,28312
2022-03-22,90005,32446,28354
2022-03-29,90005,32483,28396
2022-01-01,90006,46168,39550
2022-01-04,90006,46469,39856
2022-01-11,90006,47000,40285
2022-01-18,90006,47339,40556
2022-01-25,90006,47735,40815
2022-02-01,90006,47996,41097
2022-02-08,90006,48209,41351
2022-02-15,90006,48391,41645
2022-02-22,90006,48525,41823
2022-03-01,90006,48631,41962
2022-03-08,90006,48752,42087
2022-03-15,90006,48837,42164
2022-03-22,90006,48902,42249
2022-03-29,90006,48972,42330
2022-01-01,90007,37094,32999
2022-01-04,90007,37399,33179
2022-01-11,90007,37878,33422
2022-01-18,90007,38235,33561
2022-01-25,90007,38698,33728
2022-02-01,90007,39054,33910
2022-02-08,90007,39205,34054
2022-02-15,90007,39375,34178
2022-02-22,90007,39480,34261
2022-03-01,90007,39625,34354
2022-03-08,90007,39718,34414
2022-03-15,90007,39788,34462
2022-03-22,90007,39846,34506
2022-03-29,90007,39899,34548
2022-01-01,90008,22132,19733
2022-01-04,90008,22271,19858
2022-01-11,90008,22469,20024
2022-01-18,90008,22619,20170
2022-01-25,90008,22743,20287
2022-02-01,90008,22857,20428
2022-02-08,90008,22945,20562
2022-02-15,90008,22996,20661
2022-02-22,90008,23054,20753
2022-03-01,90008,23100,20824
2022-03-08,90008,23132,20884
2022-03-15,90008,23162,20944
2022-03-22,90008,23199,20977
2022-03-29,90008,23227,21015
2022-01-01,90010,4708,4072
2022-01-04,90010,4739,4083
2022-01-11,90010,4771,4110
2022-01-18,90010,4801,4121
2022-01-25,90010,4836,4133
2022-02-01,90010,4857,4140
2022-02-08,90010,4869,4155
2022-02-15,90010,4878,4162
2022-02-22,90010,4892,4166
2022-03-01,90010,4906,4170
2022-03-08,90010,4912,4174
2022-03-15,90010,4917,4178
2022-03-22,90010,4928,4179
2022-03-29,90010,4933,4181
2022-01-01,90011,75700,60810
2022-01-04,90011,76338,61333
2022-01-11,90011,77480,62104
2022-01-18,90011,78151,62620
2022-01-25,90011,78793,63152
2022-02-01,90011,79321,63851
2022-02-08,90011,79738,64386
2022-02-15,90011,80087,64828
2022-02-22,90011,80389,65207
2022-03-01,90011,80679,65579
2022-03-08,90011,80916,65797
2022-03-15,90011,81066,66007
2022-03-22,90011,81242,66182
2022-03-29,90011,81392,66311
2022-01-01,90012,33635,29473
2022-01-04,90012,33886,29639
2022-01-11,90012,34243,29849
2022-01-18,90012,34437,29998
2022-01-25,90012,34671,30209
2022-02-01,90012,34862,30392
2022-02-08,90012,35027,30545
2022-02-15,90012,35173,30662
2022-02-22,90012,35266,30726
2022-03-01,90012,35403,30801
2022-03-08,90012,35538,30855
2022-03-15,90012,35632,30927
2022-03-22,90012,35730,30986
2022-03-29,90012,35802,31056
2022-01-01,90013,11425,9237
2022-01-04,90013,11496,9283
2022-01-11,90013,11565,9326
2022-01-18,90013,11643,9387
2022-01-25,90013,11703,9431
2022-02-01,90013,11774,9466
2022-02-08,90013,11840,9513
2022-02-15,90013,11894,9542
2022-02-22,90013,11978,9584
2022-03-01,90013,12028,9618
2022-03-08,90013,12062,9640
2022-03-15,90013,12105,9669
2022-03-22,90013,12132,9697
2022-03-29,90013,12164,9719
2022-01-01,90014,8155,6974
2022-01-04,90014,8194,6995
2022-01-11,90014,8242,7031
2022-01-18,90014,8294,7060
2022-01-25,90014,8339,7096
2022-02-01,90014,8393,7136
2022-02-08,90014,8430,7165
2022-02-15,90014,8482,7184
2022-02-22,90014,8511,7201
2022-03-01,90014,8557,7227
2022-03-08,90014,8575,7242
2022-03-15,90014,8603,7269
2022-03-22,90014,8645,7288
2022-03-29,90014,8685,7312
2022-01-01,90015,20336,17335
2022-01-04,90015,20496,17428
2022-01-11,90015,20726,17561
2022-01-18,90015,20871,17661
2022-01-25,90015,21021,17750
2022-02-01,90015,21111,17850
2022-02-08,90015,21213,17934
2022-02-15,90015,21306,18012
2022-02-22,90015,21345,18076
2022-03-01,90015,21402,18126
2022-03-08,90015,21459,18167
2022-03-15,90015,21503,18189
2022-03-22,90015,21537,18218
2022-03-29,90015,21563,18240
2022-01-01,90016,36257,32309
2022-01-04,90016,36502,32514
2022-01-11,90016,36895,32767
2022-01-18,90016,37188,33001
2022-01-25,90016,37413,33186
2022-02-01,90016,37588,33425
2022-02-08,90016,37729,33666
2022-02-15,90016,37869,33851
2022-02-22,90016,37956,34020
2022-03-01,90016,38045,34143
2022-03-08,90016,38154,34267
2022-03-15,90016,38195,34321
2022-03-22,90016,38265,34394
2022-03-29,90016,38309,34463
2022-01-01,90017,22854,18521
2022-01-04,90017,22996,18650
2022-01-11,90017,23251,18827
2022-01-18,90017,23446,18938
2022-01-25,90017,23608,19057
2022-02-01,90017,23737,19172
2022-02-08,90017,23909,19299
2022-02-15,90017,23972,19381
2022-02-22,90017,24053,19431
2022-03-01,90017,24150,19508
2022-03-08,90017,24218,19573
2022-03-15,90017,24283,19608
2022-03-22,90017,24330,19649
2022-03-29,90017,24381,19678
2022-01-01,90018,38561,33411
2022-01-04,90018,38832,33634
2022-01-11,90018,39240,33974
2022-01-18,90018,39492,34187
2022-01-25,90018,39739,34386
2022-02-01,90018,39957,34636
2022-02-08,90018,40140,34848
2022-02-15,90018,40266,35003
2022-02-22,90018,40360,35167
2022-03-01,90018,40448,35296
2022-03-08,90018,40544,35401
2022-03-15,90018,40603,35466
2022-03-22,90018,40671,35548
2022-03-29,90018,40721,35618
2022-01-01,90019,49556,44051
2022-01-04,90019,49834,44310
2022-01-11,90019,50199,44654
2022-01-18,90019,50491,44897
2022-01-25,90019,50732,45144
2022-02-01,90019,50923,45383
2022-02-08,90019,51108,45603
2022-02-15,90019,51253,45762
2022-02-22,90019,51351,45927
2022-03-01,90019,51429,46059
2022-03-08,90019,51513,46156
2022-03-15,90019,51567,46233
2022-03-22,90019,51635,46287
2022-03-29,90019,51674,46339
2022-01-01,90020,32398,28741
2022-01-04,90020,32604,28899
2022-01-11,90020,32914,29123
2022-01-18,90020,33135,29291
2022-01-25,90020,33287,29428
2022-02-01,90020,33431,29613
2022-02-08,90020,33564,29737
2022-02-15,90020,33643,29832
2022-02-22,90020,33708,29919
2022-03-01,90020,33767,29997
2022-03-08,90020,33827,30059
2022-03-15,90020,33874,30097
2022-03-22,90020,33922,30125
2022-03-29,90020,33980,30165
2022-01-01,90021,3495,2847
2022-01-04,90021,3512,2856
2022-01-11,90021,3535,2870
2022-01-18,90021,3552,2882
2022-01-25,90021,3576,2903
2022-02-01,90021,3598,2919
2022-02-08,90021,3612,2932
2022-02-15,90021,3621,2938
2022-02-22,90021,3632,2953
2022-03-01,90021,3652,2971
2022-03-08,90021,3670,2984
2022-03-15,90021,3684,2993
2022-03-22,90021,3693,3000
2022-03-29,90021,3696,3001
2022-01-01,90022,50350,44875
2022-01-04,90022,50745,45174
2022-01-11,90022,51381,45567
2022-01-18,90022,51882,45903
2022-01-25,90022,52257,46228
2022-02-01,90022,52572,46662
2022-02-08,90022,52870,47012
2022-02-15,90022,53070,47242
2022-02-22,90022,53240,47473
2022-03-01,90022,53377,47704
2022-03-08,90022,53465,47850
2022-03-15,90022,53552,47976
2022-03-22,90022,53624,48078
2022-03-29,90022,53693,48159
2022-01-01,90023,35832,31239
2022-01-04,90023,36153,31523
2022-01-11,90023,36615,31847
2022-01-18,90023,36947,32086
2022-01-25,90023,37225,32282
2022-02-01,90023,37470,32570
2022-02-08,90023,37666,32829
2022-02-15,90023,37759,32987
2022-02-22,90023,37894,33152
2022-03-01,90023,38024,33284
2022-03-08,90023,38118,33375
2022-03-15,90023,38187,33468
2022-03-22,90023,38254,33541
2022-03-29,90023,38318,33613
2022-01-01,90024,29801,26419
2022-01-04,90024,30047,26564
2022-01-11,90024,30363,26724
2022-01-18,90024,30656,26863
2022-01-25,90024,30990,26949
2022-02-01,90024,31299,27044
2022-02-08,90024,31586,27136
2022-02-15,90024,31771,27191
2022-02-22,90024,31869,27229
2022-03-01,90024,31921,27258
2022-03-08,90024,31985,27283
2022-03-15,90024,32041,27306
2022-03-22,90024,32090,27333
2022-03-29,90024,32131,27357
2022-01-01,90025,37225,33841
2022-01-04,90025,37405,33968
2022-01-11,90025,37604,34130
2022-01-18,90025,37772,34223
2022-01-25,90025,37914,34324
2022-02-01,90025,38014,34392
2022-02-08,90025,38103,34487
2022-02-15,90025,38180,34541
2022-02-22,90025,38232,34598
2022-03-01,90025,38276,34638
2022-03-08,90025,38324,34669
2022-03-15,90025,38365,34690
2022-03-22,90025,38414,34730
2022-03-29,90025,38451,34756
2022-01-01,90026,51134,45816
2022-01-04,90026,51414,46002
2022-01-11,90026,51775,46312
2022-01-18,90026,52041,46528
2022-01-25,90026,52303,46732
2022-02-01,90026,52502,46928
2022-02-08,90026,52652,47090
2022-02-15,90026,52768,47245
2022-02-22,90026,52858,47385
2022-03-01,90026,52947,47493
2022-03-08,90026,53025,47569
2022-03-15,90026,53073,47617
2022-03-22,90026,53132,47668
2022-03-29,90026,53181,47719
2022-01-01,90027,37025,33635
2022-01-04,90027,37163,33760
2022-01-11,90027,37348,33888
2022-01-18,90027,37470,33986
2022-01-25,90027,37578,34082
2022-02-01,90027,37680,34192
2022-02-08,90027,37743,34259
2022-02-15,90027,37800,34314
2022-02-22,90027,37850,34367
2022-03-01,90027,37898,34420
2022-03-08,90027,37937,34454
2022-03-15,90027,37963,34477
2022-03-22,90027,37991,34505
2022-03-29,90027,38023,34528
2022-01-01,90028,26752,23061
2022-01-04,90028,26933,23192
2022-01-11,90028,27123,23333
2022-01-18,90028,27271,23444
2022-01-25,90028,27399,23539
2022-02-01,90028,27569,23621
2022-02-08,90028,27687,23697
2022-02-15,90028,27754,23751
2022-02-22,90028,27829,23813
2022-03-01,90028,27891,23855
2022-03-08,90028,27956,23906
2022-03-15,90028,28039,23930
2022-03-22,90028,28122,23964
2022-03-29,90028,28166,23985
2022-01-01,90029,27800,24727
2022-01-04,90029,27998,24887
2022-01-11,90029,28238,25051
2022-01-18,90029,28428,25180
2022-01-25,90029,28590,25321
2022-02-01,90029,28714,25491
2022-02-08,90029,28812,25617
2022-02-15,90029,28887,25718
2022-02-22,90029,28948,25797
2022-03-01,90029,28999,25883
2022-03-08,90029,29039,25941
2022-03-15,90029,29075,25974
2022-03-22,90029,29106,26018
2022-03-29,90029,29151,26047
2022-01-01,90031,30282,27144
2022-01-04,90031,30469,27318
2022-01-11,90031,30698,27525
2022-01-18,90031,30900,27659
2022-01-25,90031,31028,27798
2022-02-01,90031,31147,27985
2022-02-08,90031,31243,28145
2022-02-15,90031,31343,28250
2022-02-22,90031,31406,28343
2022-03-01,90031,31459,28413
2022-03-08,90031,31521,28498
2022-03-15,90031,31564,28542
2022-03-22,90031,31598,28595
2022-03-29,90031,31633,28642
2022-01-01,90032,34099,31023
2022-01-04,90032,34304,31187
2022-01-11,90032,34593,31405
2022-01-18,90032,34813,31590
2022-01-25,90032,34981,31783
2022-02-01,90032,35123,31965
2022-02-08,90032,35253,32117
2022-02-15,90032,35327,32230
2022-02-22,90032,35397,32336
2022-03-01,90032,35475,32453
2022-03-08,90032,35545,32521
2022-03-15,90032,35592,32567
2022-03-22,90032,35614,32610
2022-03-29,90032,35645,32656
2022-01-01,90033,38311,33948
2022-01-04,90033,38561,34153
2022-01-11,90033,38937,34448
2022-01-18,90033,39236,34648
2022-01-25,90033,39461,34846
2022-02-01,90033,39664,35068
2022-02-08,90033,39847,35292
2022-02-15,90033,39970,35451
2022-02-22,90033,40074,35610
2022-03-01,90033,40229,35747
2022-03-08,90033,40303,35836
2022-03-15,90033,40356,35916
2022-03-22,90033,40428,36010
2022-03-29,90033,40518,36068
2022-01-01,90034,46669,42726
2022-01-04,90034,46917,42928
2022-01-11,90034,47244,43117
2022-01-18,90034,47509,43296
2022-01-25,90034,47708,43457
2022-02-01,90034,47831,43660
2022-02-08,90034,47933,43808
2022-02-15,90034,48029,43915
2022-02-22,90034,48090,44003
2022-03-01,90034,48146,44059
2022-03-08,90034,48185,44107
2022-03-15,90034,48228,44156
2022-03-22,90034,48274,44203
2022-03-29,90034,48306,44225
2022-01-01,90035,23017,20652
2022-01-04,90035,23136,20744
2022-01-11,90035,23242,20827
2022-01-18,90035,23331,20888
2022-01-25,90035,23394,20946
2022-02-01,90035,23445,20998
2022-02-08,90035,23480,21037
2022-02-15,90035,23527,21061
2022-02-22,90035,23551,21090
2022-03-01,90035,23598,21118
2022-03-08,90035,23622,21151
2022-03-15,90035,23647,21171
2022-03-22,90035,23683,21199
2022-03-29,90035,23692,21217
2022-01-01,90036,31848,28129
2022-01-04,90036,32059,28229
2022-01-11,90036,32246,28383
2022-01-18,90036,32409,28472
2022-01-25,90036,32545,28564
2022-02-01,90036,32646,28645
2022-02-08,90036,32714,28719
2022-02-15,90036,32763,28773
2022-02-22,90036,32811,28808
2022-03-01,90036,32848,28849
2022-03-08,90036,32873,28871
2022-03-15,90036,32903,28895
2022-03-22,90036,32932,28919
2022-03-29,90036,32962,28940
2022-01-01,90037,46809,38669
2022-01-04,90037,47220,38974
2022-01-11,90037,47901,39469
2022-01-18,90037,48296,39800
2022-01-25,90037,48724,40129
2022-02-01,90037,49114,40558
2022-02-08,90037,49390,40885
2022-02-15,90037,49592,41144
2022-02-22,90037,49752,41364
2022-03-01,90037,49903,41596
2022-03-08,90037,50027,41736
2022-03-15,90037,50144,41837
2022-03-22,90037,50220,41941
2022-03-29,90037,50290,42036
2022-01-01,90038,21886,19465
2022-01-04,90038,22007,19575
2022-01-11,90038,22189,19721
2022-01-18,90038,22337,19822
2022-01-25,90038,22460,19919
2022-02-01,90038,22575,20026
2022-02-08,90038,22658,20127
2022-02-15,90038,22726,20214
2022-02-22,90038,22785,20284
2022-03-01,90038,22826,20345
2022-03-08,90038,22884,20407
2022-03-15,90038,22913,20436
2022-03-22,90038,22946,20463
2022-03-29,90038,22983,20505
2022-01-01,90039,24184,22151
2022-01-04,90039,24304,22259
2022-01-11,90039,24417,22366
2022-01-18,90039,24488,22455
2022-01-25,90039,24543,22525
2022-02-01,90039,24592,22595
2022-02-08,90039,24627,22630
2022-02-15,90039,24655,22669
2022-02-22,90039,24687,22709
2022-03-01,90039,24714,22725
2022-03-08,90039,24735,22754
2022-03-15,90039,24761,22776
2022-03-22,90039,24775,22787
2022-03-29,90039,24785,22801
2022-01-01,90040,11467,9888
2022-01-04,90040,11557,9963
2022-01-11,90040,11684,10040
2022-01-18,90040,11757,10082
2022-01-25,90040,11835,10138
2022-02-01,90040,11888,10233
2022-02-08,90040,11938,10300
2022-02-15,90040,11976,10331
2022-02-22,90040,12009,10372
2022-03-01,90040,12039,10400
2022-03-08,90040,12059,10436
2022-03-15,90040,12079,10447
2022-03-22,90040,12100,10468
2022-03-29,90040,12114,10475
2022-01-01,90041,22195,20465
2022-01-04,90041,22318,20554
2022-01-11,90041,22439,20659
2022-01-18,90041,22522,20728
2022-01-25,90041,22585,20795
2022-02-01,90041,22640,20862
2022-02-08,90041,22676,20924
2022-02-15,90041,22700,20969
2022-02-22,90041,22734,21003
2022-03-01,90041,22754,21031
2022-03-08,90041,22771,21046
2022-03-15,90041,22780,21060
2022-03-22,90041,22795,21085
2022-03-29,90041,22809,21111
2022-01-01,90042,46400,42454
2022-01-04,90042,46668,42677
2022-01-11,90042,46970,42902
2022-01-18,90042,47219,43079
2022-01-25,90042,47404,43279
2022-02-01,90042,47555,43465
2022-02-08,90042,47662,43656
2022-02-15,90042,47740,43795
2022-02-22,90042,47816,43920
2022-03-01,90042,47873,44029
2022-03-08,90042,47924,44092
2022-03-15,90042,47969,44149
2022-03-22,90042,48000,44200
2022-03-29,90042,48040,44234
2022-01-01,90043,32649,29170
2022-01-04,90043,32886,29378
2022-01-11,90043,33211,29627
2022-01-18,90043,33437,29787
2022-01-25,90043,33648,29984
2022-02-01,90043,33809,30197
2022-02-08,90043,33957,30395
2022-02-15,90043,34049,30522
2022-02-22,90043,34125,30654
2022-03-01,90043,34207,30757
2022-03-08,90043,34265,30848
2022-03-15,90043,34300,30925
2022-03-22,90043,34345,30971
2022-03-29,90043,34377,31008
2022-01-01,90044,62479,53541
2022-01-04,90044,63094,54139
2022-01-11,90044,64077,54786
2022-01-18,90044,64673,55184
2022-01-25,90044,65218,55669
2022-02-01,90044,65676,56284
2022-02-08,90044,66057,56739
2022-02-15,90044,66331,57155
2022-02-22,90044,66593,57491
2022-03-01,90044,66812,57821
2022-03-08,90044,66988,58045
2022-03-15,90044,67121,58217
2022-03-22,90044,67308,58388
2022-03-29,90044,67433,58548
2022-01-01,90045,43481,39018
2022-01-04,90045,43747,39170
2022-01-11,90045,43960,39315
2022-01-18,90045,44202,39455
2022-01-25,90045,44447,39590
2022-02-01,90045,44622,39726
2022-02-08,90045,44772,39816
2022-02-15,90045,44872,39887
2022-02-22,90045,44996,39950
2022-03-01,90045,45101,39987
2022-03-08,90045,45182,40028
2022-03-15,90045,45249,40064
2022-03-22,90045,45354,40107
2022-03-29,90045,45402,40133
2022-01-01,90046,39655,35858
2022-01-04,90046,39812,35959
2022-01-11,90046,40022,36098
2022-01-18,90046,40159,36196
2022-01-25,90046,40266,36258
2022-02-01,90046,40370,36343
2022-02-08,90046,40434,36387
2022-02-15,90046,40485,36446
2022-02-22,90046,40536,36501
2022-03-01,90046,40570,36523
2022-03-08,90046,40607,36554
