date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54146,40212
2022-01-04,90001,54590,40549
2022-01-11,90001,55272,41028
2022-01-18,90001,55686,41351
2022-01-25,90001,56060,41692
2022-02-01,90001,56372,42130
2022-02-08,90001,56610,42438
2022-02-15,90001,56826,42748
2022-02-22,90001,56972,42969
2022-03-01,90001,57119,43157
2022-03-08,90001,57251,43311
2022-03-15,90001,57345,43417
2022-03-22,90001,57441,43507
2022-01-01,90002,36037,30848
2022-01-04,90002,36422,31141
2022-01-11,90002,37039,31566
2022-01-18,90002,37384,31841
2022-01-25,90002,37689,32131
2022-02-01,90002,37955,32527
2022-02-08,90002,38165,32791
2022-02-15,90002,38351,33023
2022-02-22,90002,38486,33235
2022-03-01,90002,38623,33404
2022-03-08,90002,38723,33591
2022-03-15,90002,38839,33696
2022-03-22,90002,38919,33814
2022-01-01,90003,50389,42417
2022-01-04,90003,50947,42858
2022-01-11,90003,51778,43440
2022-01-18,90003,52281,43811
2022-01-25,90003,52769,44225
2022-02-01,90003,53214,44748
2022-02-08,90003,53544,45134
2022-02-15,90003,53847,45477
2022-02-22,90003,54052,45796
2022-03-01,90003,54232,46073
2022-03-08,90003,54393,46290
2022-03-15,90003,54500,46438
2022-03-22,90003,54608,46600
2022-01-01,90004,48766,43402
2022-01-04,90004,49072,43638
2022-01-11,90004,49488,43966
2022-01-18,90004,49780,44184
2022-01-25,90004,50036,44413
2022-02-01,90004,50242,44703
2022-02-08,90004,50415,44881
2022-02-15,90004,50550,45049
2022-02-22,90004,50662,45202
2022-03-01,90004,50751,45316
2022-03-08,90004,50825,45401
2022-03-15,90004,50876,45463
2022-03-22,90004,50927,45517
2022-01-01,90005,30782,26779
2022-01-04,90005,30979,26959
2022-01-11,90005,31301,27161
2022-01-18,90005,31512,27319
2022-01-25,90005,31695,27446
2022-02-01,90005,31844,27623
2022-02-08,90005,31968,27762
2022-02-15,90005,32064,27903
2022-02-22,90005,32130,27984
2022-03-01,90005,32197,28062
2022-03-08,90005,32229,28115
2022-03-15,90005,32265,28153
2022-03-22,90005,32302,28190
2022-01-01,90006,46046,39410
2022-01-04,90006,46346,39712
2022-01-11,90006,46873,40140
2022-01-18,90006,47214,40411
2022-01-25,90006,47608,40665
2022-02-01,90006,47866,40943
2022-02-08,90006,48081,41197
2022-02-15,90006,48263,41485
2022-02-22,90006,48396,41662
2022-03-01,90006,48505,41799
2022-03-08,90006,48621,41921
2022-03-15,90006,48705,41995
2022-03-22,90006,48764,42077
2022-01-01,90007,36813,32716
2022-01-04,90007,37116,32896
2022-01-11,90007,37594,33138
2022-01-18,90007,37951,33273
2022-01-25,90007,38415,33440
2022-02-01,90007,38768,33623
2022-02-08,90007,38917,33766
2022-02-15,90007,39085,33891
2022-02-22,90007,39190,33976
2022-03-01,90007,39332,34066
2022-03-08,90007,39424,34126
2022-03-15,90007,39494,34174
2022-03-22,90007,39546,34215
2022-01-01,90008,22109,19701
2022-01-04,90008,22250,19827
2022-01-11,90008,22447,19995
2022-01-18,90008,22595,20138
2022-01-25,90008,22726,20256
2022-02-01,90008,22840,20395
2022-02-08,90008,22929,20530
2022-02-15,90008,22979,20629
2022-02-22,90008,23038,20721
2022-03-01,90008,23082,20792
2022-03-08,90008,23112,20848
