date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53959,40186
2022-01-04,90001,54404,40525
2022-01-11,90001,55094,41010
2022-01-18,90001,55508,41331
2022-01-25,90001,55886,41675
2022-02-01,90001,56201,42119
2022-02-08,90001,56442,42426
2022-02-15,90001,56688,42744
2022-02-22,90001,56833,42972
2022-03-01,90001,56979,43159
2022-03-08,90001,57114,43321
2022-03-15,90001,57215,43432
2022-03-22,90001,57316,43532
2022-03-29,90001,57412,43622
2022-01-01,90002,36096,30934
2022-01-04,90002,36482,31229
2022-01-11,90002,37104,31658
2022-01-18,90002,37442,31933
2022-01-25,90002,37754,32226
2022-02-01,90002,38015,32616
2022-02-08,90002,38230,32883
2022-02-15,90002,38413,33116
2022-02-22,90002,38550,33327
2022-03-01,90002,38687,33497
2022-03-08,90002,38788,33686
2022-03-15,90002,38902,33791
2022-03-22,90002,38989,33913
2022-03-29,90002,39049,33963
2022-01-01,90003,50559,42640
2022-01-04,90003,51117,43087
2022-01-11,90003,51948,43670
2022-01-18,90003,52459,44042
2022-01-25,90003,52948,44458
2022-02-01,90003,53405,44985
2022-02-08,90003,53729,45376
2022-02-15,90003,54032,45721
2022-02-22,90003,54241,46041
2022-03-01,90003,54424,46323
2022-03-08,90003,54592,46544
2022-03-15,90003,54698,46694
2022-03-22,90003,54820,46867
2022-03-29,90003,54931,46991
2022-01-01,90004,48831,43596
2022-01-04,90004,49139,43832
2022-01-11,90004,49551,44154
2022-01-18,90004,49847,44375
2022-01-25,90004,50100,44607
2022-02-01,90004,50305,44902
2022-02-08,90004,50483,45080
2022-02-15,90004,50617,45253
2022-02-22,90004,50726,45412
2022-03-01,90004,50813,45528
2022-03-08,90004,50889,45618
2022-03-15,90004,50942,45683
2022-03-22,90004,51002,45744
2022-03-29,90004,51059,45800
2022-01-01,90005,30946,26983
2022-01-04,90005,31138,27164
2022-01-11,90005,31458,27371
2022-01-18,90005,31663,27528
2022-01-25,90005,31838,27656
2022-02-01,90005,31982,27833
2022-02-08,90005,32108,27974
2022-02-15,90005,32204,28117
2022-02-22,90005,32270,28199
2022-03-01,90005,32342,28280
2022-03-08,90005,32379,28334
2022-03-15,90005,32420,28376
2022-03-22,90005,32463,28425
2022-03-29,90005,32501,28472
2022-01-01,90006,46167,39607
2022-01-04,90006,46471,39913
2022-01-11,90006,47003,40338
2022-01-18,90006,47343,40606
2022-01-25,90006,47740,40866
2022-02-01,90006,48002,41149
2022-02-08,90006,48214,41406
2022-02-15,90006,48394,41702
2022-02-22,90006,48526,41880
2022-03-01,90006,48634,42020
2022-03-08,90006,48753,42146
2022-03-15,90006,48840,42224
2022-03-22,90006,48904,42310
2022-03-29,90006,48980,42391
2022-01-01,90007,37081,33031
