date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57861,44200
2022-07-05,90001,57895,44232
2022-07-12,90001,57945,44265
2022-07-01,90002,39687,34678
2022-07-05,90002,39726,34711
2022-07-12,90002,39781,34738
2022-07-01,90003,55937,47972
2022-07-05,90003,55998,48011
2022-07-12,90003,56069,48054
2022-07-01,90004,51704,46448
2022-07-05,90004,51764,46466
2022-07-12,90004,51815,46496
2022-07-01,90005,32873,28850
2022-07-05,90005,32897,28866
2022-07-12,90005,32922,28881
2022-07-01,90006,49647,43144
2022-07-05,90006,49691,43170
2022-07-12,90006,49735,43189
2022-07-01,90007,40110,34734
2022-07-05,90007,40141,34745
2022-07-12,90007,40175,34760
2022-07-01,90008,23567,21398
2022-07-05,90008,23620,21410
2022-07-12,90008,23660,21420
2022-07-01,90010,4971,4212
2022-07-05,90010,4976,4212
2022-07-12,90010,4982,4213
2022-07-01,90011,82774,67854
2022-07-05,90011,82851,67907
2022-07-12,90011,82950,67963
2022-07-01,90012,36579,31706
2022-07-05,90012,36624,31748
2022-07-12,90012,36670,31790
2022-07-01,90013,12430,9960
2022-07-05,90013,12440,9964
2022-07-12,90013,12451,9972
2022-07-01,90014,8931,7483
2022-07-05,90014,8936,7486
2022-07-12,90014,8948,7490
2022-07-01,90015,21904,18576
2022-07-05,90015,21919,18585
2022-07-12,90015,21940,18604
2022-07-01,90016,38768,34983
2022-07-05,90016,38811,35009
2022-07-12,90016,38876,35034
2022-07-01,90017,24777,20008
2022-07-05,90017,24794,20021
2022-07-12,90017,24824,20042
2022-07-01,90018,41241,36249
2022-07-05,90018,41289,36272
2022-07-12,90018,41346,36294
2022-07-01,90019,52234,47024
2022-07-05,90019,52281,47044
2022-07-12,90019,52354,47075
2022-07-01,90020,34407,30615
2022-07-05,90020,34433,30630
2022-07-12,90020,34473,30649
2022-07-01,90021,3771,3080
2022-07-05,90021,3772,3081
2022-07-12,90021,3777,3082
2022-07-01,90022,54345,48871
2022-07-05,90022,54394,48917
2022-07-12,90022,54452,48949
2022-07-01,90023,38942,34224
2022-07-05,90023,38980,34243
2022-07-12,90023,39016,34268
2022-07-01,90024,32386,27656
2022-07-05,90024,32409,27667
2022-07-12,90024,32460,27674
2022-07-01,90025,39088,35312
2022-07-05,90025,39186,35333
2022-07-12,90025,39290,35353
2022-07-01,90026,53673,48252
2022-07-05,90026,53743,48271
2022-07-12,90026,53813,48298
2022-07-01,90027,38402,34884
2022-07-05,90027,38455,34894
2022-07-12,90027,38515,34908
2022-07-01,90028,28649,24329
2022-07-05,90028,28683,24334
2022-07-12,90028,28710,24349
2022-07-01,90029,29472,26473
2022-07-05,90029,29502,26485
2022-07-12,90029,29527,26496
2022-07-01,90031,31934,29001
2022-07-05,90031,31969,29019
2022-07-12,90031,32004,29032
2022-07-01,90032,36080,33094
2022-07-05,90032,36138,33122
2022-07-12,90032,36187,33146
2022-07-01,90033,40892,36479
2022-07-05,90033,40939,36507
2022-07-12,90033,40975,36531
2022-07-01,90034,48915,44823
2022-07-05,90034,48991,44841
2022-07-12,90034,49092,44861
2022-07-01,90035,24000,21502
2022-07-05,90035,24031,21508
2022-07-12,90035,24071,21518
2022-07-01,90036,33357,29307
2022-07-05,90036,33393,29324
2022-07-12,90036,33455,29337
2022-07-01,90037,51231,43043
2022-07-05,90037,51292,43076
2022-07-12,90037,51343,43119
2022-07-01,90038,23365,20812
2022-07-05,90038,23387,20821
2022-07-12,90038,23402,20837
2022-07-01,90039,25081,23061
2022-07-05,90039,25130,23070
2022-07-12,90039,25174,23082
2022-07-01,90040,12257,10621
2022-07-05,90040,12263,10631
2022-07-12,90040,12273,10638
2022-07-01,90041,23050,21336
2022-07-05,90041,23132,21347
2022-07-12,90041,23192,21362
2022-07-01,90042,48570,44759
2022-07-05,90042,48648,44779
2022-07-12,90042,48734,44804
2022-07-01,90043,34911,31619
2022-07-05,90043,34956,31631
2022-07-12,90043,35012,31652
2022-07-01,90044,68598,59822
2022-07-05,90044,68659,59873
2022-07-12,90044,68743,59934
2022-07-01,90045,45725,40295
2022-07-05,90045,45795,40305
2022-07-12,90045,45888,40321
2022-07-01,90046,41233,37136
2022-07-05,90046,41280,37144
2022-07-12,90046,41317,37161
2022-07-01,90047,37661,33998
2022-07-05,90047,37695,34017
2022-07-12,90047,37733,34048
2022-07-01,90048,20176,17700
2022-07-05,90048,20196,17705
2022-07-12,90048,20230,17714
2022-07-01,90049,32195,29307
2022-07-05,90049,32227,29314
2022-07-12,90049,32281,29326
2022-07-01,90056,7122,6629
2022-07-05,90056,7135,6634
2022-07-12,90056,7141,6636
2022-07-01,90057,35658,30644
2022-07-05,90057,35688,30659
2022-07-12,90057,35721,30677
2022-07-01,90058,6060,5055
2022-07-05,90058,6060,5057
2022-07-12,90058,6063,5058
2022-07-01,90059,31440,27408
2022-07-05,90059,31483,27431
2022-07-12,90059,31529,27467
2022-07-01,90061,21088,18471
2022-07-05,90061,21106,18488
2022-07-12,90061,21126,18506
2022-07-01,90062,26214,23172
2022-07-05,90062,26235,23191
2022-07-12,90062,26259,23219
2022-07-01,90063,42650,38541
2022-07-05,90063,42684,38564
2022-07-12,90063,42735,38584
2022-07-01,90064,25673,23539
2022-07-05,90064,25729,23551
2022-07-12,90064,25799,23559
2022-07-01,90065,38268,35242
2022-07-05,90065,38360,35263
2022-07-12,90065,38449,35280
2022-07-01,90066,48074,44215
2022-07-05,90066,48172,44239
2022-07-12,90066,48310,44260
2022-07-01,90067,3364,2967
2022-07-05,90067,3367,2969
2022-07-12,90067,3370,2971
2022-07-01,90068,19468,17469
2022-07-05,90068,19509,17473
2022-07-12,90068,19531,17482
2022-07-01,90069,19839,17541
2022-07-05,90069,19856,17546
2022-07-12,90069,19875,17552
2022-07-01,90071,1557,988
2022-07-05,90071,1558,988
2022-07-12,90071,1562,990
2022-07-01,90077,8096,7407
2022-07-05,90077,8107,7409
2022-07-12,90077,8119,7412
2022-07-01,90094,8428,7654
2022-07-05,90094,8461,7656
