date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57737,44190
2022-07-05,90001,57772,44224
2022-07-12,90001,57824,44261
2022-07-19,90001,57901,44300
2022-07-26,90001,57961,44341
2022-08-02,90001,58011,44375
2022-08-09,90001,58090,44433
2022-08-16,90001,58133,44467
2022-08-23,90001,58170,44502
2022-08-30,90001,58204,44532
2022-07-01,90002,39651,34695
2022-07-05,90002,39693,34729
2022-07-12,90002,39742,34758
2022-07-19,90002,39826,34785
2022-07-26,90002,39901,34836
2022-08-02,90002,39957,34868
2022-08-09,90002,40020,34909
2022-08-16,90002,40082,34947
2022-08-23,90002,40126,34978
2022-08-30,90002,40152,35013
2022-07-01,90003,55901,47986
2022-07-05,90003,55961,48023
2022-07-12,90003,56037,48069
2022-07-19,90003,56126,48115
2022-07-26,90003,56196,48176
2022-08-02,90003,56272,48240
2022-08-09,90003,56363,48300
2022-08-16,90003,56421,48346
2022-08-23,90003,56481,48390
2022-08-30,90003,56517,48429
2022-07-01,90004,51743,46506
2022-07-05,90004,51806,46524
2022-07-12,90004,51864,46557
2022-07-19,90004,51941,46597
2022-07-26,90004,52018,46623
2022-08-02,90004,52088,46675
2022-08-09,90004,52148,46722
2022-08-16,90004,52189,46750
2022-08-23,90004,52223,46785
2022-08-30,90004,52257,46823
2022-07-01,90005,32967,28957
2022-07-05,90005,32991,28973
2022-07-12,90005,33020,28988
2022-07-19,90005,33054,29006
2022-07-26,90005,33091,29027
2022-08-02,90005,33127,29050
2022-08-09,90005,33153,29064
2022-08-16,90005,33177,29082
2022-08-23,90005,33192,29097
2022-08-30,90005,33208,29109
2022-07-01,90006,49661,43202
2022-07-05,90006,49706,43229
2022-07-12,90006,49757,43249
2022-07-19,90006,49804,43289
2022-07-26,90006,49878,43353
2022-08-02,90006,49939,43384
2022-08-09,90006,49978,43425
2022-08-16,90006,50016,43464
2022-08-23,90006,50046,43497
2022-08-30,90006,50073,43516
2022-07-01,90007,40300,34946
2022-07-05,90007,40333,34959
2022-07-12,90007,40372,34974
2022-07-19,90007,40405,35002
2022-07-26,90007,40460,35026
2022-08-02,90007,40493,35052
2022-08-09,90007,40524,35073
2022-08-16,90007,40574,35087
2022-08-23,90007,40669,35102
2022-08-30,90007,40727,35122
2022-07-01,90008,23589,21427
2022-07-05,90008,23644,21439
2022-07-12,90008,23685,21448
2022-07-19,90008,23721,21467
2022-07-26,90008,23747,21497
2022-08-02,90008,23764,21530
2022-08-09,90008,23793,21550
2022-08-16,90008,23825,21571
