date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56859,43696
2022-07-05,90001,56896,43730
2022-07-12,90001,56949,43769
2022-07-19,90001,57025,43808
2022-07-26,90001,57086,43844
2022-08-02,90001,57138,43879
2022-08-09,90001,57213,43934
2022-08-16,90001,57255,43970
2022-08-23,90001,57289,44007
2022-08-30,90001,57330,44040
2022-09-06,90001,57356,44056
2022-09-13,90001,57395,44077
2022-09-20,90001,57428,44096
2022-09-27,90001,57452,44113
2022-07-01,90002,39582,34760
2022-07-05,90002,39621,34793
2022-07-12,90002,39669,34823
2022-07-19,90002,39749,34851
2022-07-26,90002,39818,34901
2022-08-02,90002,39875,34931
2022-08-09,90002,39940,34971
2022-08-16,90002,40004,35008
2022-08-23,90002,40049,35041
2022-08-30,90002,40083,35081
2022-09-06,90002,40101,35103
2022-09-13,90002,40129,35126
2022-09-20,90002,40151,35149
2022-09-27,90002,40175,35163
2022-07-01,90003,55678,47978
2022-07-05,90003,55737,48015
2022-07-12,90003,55813,48056
2022-07-19,90003,55902,48107
2022-07-26,90003,55970,48174
2022-08-02,90003,56047,48239
2022-08-09,90003,56142,48300
2022-08-16,90003,56202,48351
2022-08-23,90003,56266,48396
2022-08-30,90003,56307,48440
2022-09-06,90003,56334,48473
2022-09-13,90003,56378,48498
2022-09-20,90003,56423,48528
2022-09-27,90003,56473,48549
2022-07-01,90004,51636,46515
2022-07-05,90004,51709,46533
2022-07-12,90004,51769,46570
2022-07-19,90004,51842,46607
2022-07-26,90004,51924,46634
2022-08-02,90004,52001,46684
2022-08-09,90004,52064,46733
2022-08-16,90004,52107,46763
2022-08-23,90004,52142,46801
2022-08-30,90004,52177,46844
2022-09-06,90004,52199,46867
2022-09-13,90004,52236,46880
2022-09-20,90004,52282,46908
2022-09-27,90004,52342,46932
2022-07-01,90005,33018,29096
2022-07-05,90005,33039,29110
2022-07-12,90005,33069,29125
2022-07-19,90005,33101,29142
2022-07-26,90005,33137,29164
2022-08-02,90005,33175,29189
2022-08-09,90005,33202,29207
2022-08-16,90005,33226,29228
2022-08-23,90005,33251,29243
2022-08-30,90005,33271,29258
2022-09-06,90005,33281,29267
2022-09-13,90005,33303,29281
2022-09-20,90005,33340,29294
2022-09-27,90005,33377,29301
2022-07-01,90006,49513,43221
2022-07-05,90006,49562,43248
2022-07-12,90006,49617,43268
2022-07-19,90006,49666,43308
2022-07-26,90006,49740,43370
2022-08-02,90006,49804,43402
2022-08-09,90006,49841,43438
