date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56788,43659
2022-07-05,90001,56827,43693
2022-07-12,90001,56880,43732
2022-07-19,90001,56956,43771
2022-07-26,90001,57017,43807
2022-08-02,90001,57068,43842
2022-08-09,90001,57144,43899
2022-08-16,90001,57188,43935
2022-08-23,90001,57223,43971
2022-08-30,90001,57264,44003
2022-09-06,90001,57289,44021
2022-09-13,90001,57328,44042
2022-09-20,90001,57361,44061
2022-09-27,90001,57385,44078
2022-07-01,90002,39561,34756
2022-07-05,90002,39600,34789
2022-07-12,90002,39649,34819
2022-07-19,90002,39729,34845
2022-07-26,90002,39798,34896
2022-08-02,90002,39855,34926
2022-08-09,90002,39919,34966
2022-08-16,90002,39983,35003
2022-08-23,90002,40028,35036
2022-08-30,90002,40062,35076
2022-09-06,90002,40081,35098
2022-09-13,90002,40110,35120
2022-09-20,90002,40132,35143
2022-09-27,90002,40156,35157
2022-07-01,90003,55701,48002
2022-07-05,90003,55760,48039
2022-07-12,90003,55836,48080
2022-07-19,90003,55925,48133
2022-07-26,90003,55994,48200
2022-08-02,90003,56072,48265
2022-08-09,90003,56165,48326
2022-08-16,90003,56226,48377
2022-08-23,90003,56290,48422
2022-08-30,90003,56332,48466
2022-09-06,90003,56359,48499
2022-09-13,90003,56404,48524
2022-09-20,90003,56449,48554
2022-09-27,90003,56499,48576
2022-07-01,90004,51628,46504
2022-07-05,90004,51701,46523
2022-07-12,90004,51764,46560
2022-07-19,90004,51838,46597
2022-07-26,90004,51919,46624
2022-08-02,90004,51995,46674
2022-08-09,90004,52057,46723
2022-08-16,90004,52097,46753
2022-08-23,90004,52132,46791
2022-08-30,90004,52166,46833
2022-09-06,90004,52188,46857
2022-09-13,90004,52226,46870
2022-09-20,90004,52272,46897
2022-09-27,90004,52331,46921
2022-07-01,90005,33000,29085
2022-07-05,90005,33021,29099
2022-07-12,90005,33051,29113
2022-07-19,90005,33083,29130
2022-07-26,90005,33119,29152
2022-08-02,90005,33157,29177
2022-08-09,90005,33184,29195
2022-08-16,90005,33209,29216
2022-08-23,90005,33234,29231
2022-08-30,90005,33254,29247
2022-09-06,90005,33264,29256
2022-09-13,90005,33285,29270
2022-09-20,90005,33324,29283
2022-09-27,90005,33361,29290
2022-07-01,90006,49499,43223
2022-07-05,90006,49548,43250
2022-07-12,90006,49603,43271
2022-07-19,90006,49652,43311
2022-07-26,90006,49727,43374
2022-08-02,90006,49791,43406
2022-08-09,90006,49827,43443
2022-08-16,90006,49863,43481
2022-08-23,90006,49895,43517
2022-08-30,90006,49926,43541
2022-09-06,90006,49958,43552
2022-09-13,90006,49992,43570
2022-09-20,90006,50017,43583
2022-09-27,90006,50056,43600
2022-07-01,90007,39698,34379
2022-07-05,90007,39735,34395
2022-07-12,90007,39780,34409
2022-07-19,90007,39816,34441
2022-07-26,90007,39871,34466
2022-08-02,90007,39907,34496
2022-08-09,90007,39943,34518
2022-08-16,90007,40026,34536
2022-08-23,90007,40185,34550
2022-08-30,90007,40250,34572
2022-09-06,90007,40266,34587
2022-09-13,90007,40294,34611
2022-09-20,90007,40339,34624
2022-09-27,90007,40377,34638
2022-07-01,90008,23577,21443
2022-07-05,90008,23634,21457
2022-07-12,90008,23678,21466
2022-07-19,90008,23714,21485
2022-07-26,90008,23741,21514
2022-08-02,90008,23758,21549
2022-08-09,90008,23791,21571
2022-08-16,90008,23828,21597
2022-08-23,90008,23844,21610
2022-08-30,90008,23870,21621
2022-09-06,90008,23879,21629
2022-09-13,90008,23895,21645
2022-09-20,90008,23940,21659
2022-09-27,90008,23965,21667
2022-07-01,90010,4956,4202
2022-07-05,90010,4964,4202
2022-07-12,90010,4972,4203
2022-07-19,90010,4976,4207
2022-07-26,90010,4986,4211
2022-08-02,90010,4988,4215
