date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57806,44172
2022-07-05,90001,57840,44204
2022-07-12,90001,57890,44241
2022-07-19,90001,57966,44277
2022-07-01,90002,39700,34702
2022-07-05,90002,39740,34735
2022-07-12,90002,39795,34764
2022-07-19,90002,39874,34792
2022-07-01,90003,55927,47978
2022-07-05,90003,55989,48017
2022-07-12,90003,56064,48063
2022-07-19,90003,56149,48107
2022-07-01,90004,51695,46442
2022-07-05,90004,51755,46460
2022-07-12,90004,51811,46493
2022-07-19,90004,51880,46533
2022-07-01,90005,32876,28859
2022-07-05,90005,32900,28875
2022-07-12,90005,32927,28890
2022-07-19,90005,32953,28907
2022-07-01,90006,49640,43154
2022-07-05,90006,49684,43180
2022-07-12,90006,49731,43200
2022-07-19,90006,49777,43235
2022-07-01,90007,40088,34722
2022-07-05,90007,40120,34733
2022-07-12,90007,40160,34748
2022-07-19,90007,40188,34775
2022-07-01,90008,23553,21384
2022-07-05,90008,23607,21396
2022-07-12,90008,23647,21406
2022-07-19,90008,23684,21422
2022-07-01,90010,4967,4210
2022-07-05,90010,4972,4210
2022-07-12,90010,4978,4211
2022-07-19,90010,4982,4213
2022-07-01,90011,82776,67877
2022-07-05,90011,82854,67930
2022-07-12,90011,82956,67988
2022-07-19,90011,83083,68060
2022-07-01,90012,36580,31709
2022-07-05,90012,36625,31750
2022-07-12,90012,36673,31794
2022-07-19,90012,36723,31821
2022-07-01,90013,12434,9969
2022-07-05,90013,12444,9974
2022-07-12,90013,12455,9982
2022-07-19,90013,12468,9985
2022-07-01,90014,8918,7475
2022-07-05,90014,8923,7478
2022-07-12,90014,8935,7482
2022-07-19,90014,8940,7487
2022-07-01,90015,21909,18578
2022-07-05,90015,21924,18587
2022-07-12,90015,21946,18606
2022-07-19,90015,21980,18616
2022-07-01,90016,38761,34984
2022-07-05,90016,38804,35010
2022-07-12,90016,38869,35035
2022-07-19,90016,38917,35060
2022-07-01,90017,24777,20009
2022-07-05,90017,24794,20022
2022-07-12,90017,24830,20045
2022-07-19,90017,24855,20064
2022-07-01,90018,41230,36242
2022-07-05,90018,41278,36265
2022-07-12,90018,41336,36289
2022-07-19,90018,41377,36318
2022-07-01,90019,52281,47072
2022-07-05,90019,52329,47092
2022-07-12,90019,52405,47124
2022-07-19,90019,52476,47158
2022-07-01,90020,34404,30618
2022-07-05,90020,34430,30633
2022-07-12,90020,34473,30652
2022-07-19,90020,34508,30675
2022-07-01,90021,3770,3083
2022-07-05,90021,3771,3084
2022-07-12,90021,3776,3087
2022-07-19,90021,3778,3089
2022-07-01,90022,54351,48880
2022-07-05,90022,54400,48926
2022-07-12,90022,54462,48959
2022-07-19,90022,54529,48992
2022-07-01,90023,38925,34223
2022-07-05,90023,38963,34242
2022-07-12,90023,39004,34267
2022-07-19,90023,39056,34297
2022-07-01,90024,32382,27656
2022-07-05,90024,32406,27672
2022-07-12,90024,32457,27680
