date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57154,43825
2022-07-05,90001,57190,43859
2022-07-12,90001,57245,43896
2022-07-19,90001,57319,43935
2022-07-26,90001,57381,43973
2022-08-02,90001,57431,44009
2022-08-09,90001,57509,44065
2022-08-16,90001,57552,44100
2022-08-23,90001,57589,44136
2022-08-30,90001,57629,44168
2022-09-06,90001,57656,44183
2022-09-13,90001,57694,44204
2022-09-20,90001,57729,44224
2022-09-27,90001,57753,44241
2022-07-01,90002,39594,34716
2022-07-05,90002,39633,34749
2022-07-12,90002,39682,34779
2022-07-19,90002,39763,34807
2022-07-26,90002,39833,34858
2022-08-02,90002,39890,34889
2022-08-09,90002,39956,34930
2022-08-16,90002,40020,34967
2022-08-23,90002,40063,35000
2022-08-30,90002,40097,35040
2022-09-06,90002,40114,35062
2022-09-13,90002,40145,35086
2022-09-20,90002,40166,35109
2022-09-27,90002,40190,35123
2022-07-01,90003,55747,47963
2022-07-05,90003,55804,48000
2022-07-12,90003,55881,48041
2022-07-19,90003,55976,48091
2022-07-26,90003,56044,48158
2022-08-02,90003,56121,48223
2022-08-09,90003,56214,48285
2022-08-16,90003,56275,48335
2022-08-23,90003,56338,48380
2022-08-30,90003,56379,48422
2022-09-06,90003,56406,48455
2022-09-13,90003,56451,48480
2022-09-20,90003,56497,48512
2022-09-27,90003,56548,48533
2022-07-01,90004,51686,46522
2022-07-05,90004,51748,46539
2022-07-12,90004,51807,46577
2022-07-19,90004,51880,46614
2022-07-26,90004,51963,46642
2022-08-02,90004,52040,46692
2022-08-09,90004,52102,46738
2022-08-16,90004,52144,46766
2022-08-23,90004,52179,46804
2022-08-30,90004,52215,46846
2022-09-06,90004,52237,46869
2022-09-13,90004,52277,46883
2022-09-20,90004,52323,46911
2022-09-27,90004,52385,46935
2022-07-01,90005,33038,29094
2022-07-05,90005,33061,29108
2022-07-12,90005,33091,29122
2022-07-19,90005,33123,29139
2022-07-26,90005,33160,29160
2022-08-02,90005,33198,29186
2022-08-09,90005,33224,29202
2022-08-16,90005,33250,29222
2022-08-23,90005,33275,29237
2022-08-30,90005,33296,29252
2022-09-06,90005,33306,29260
2022-09-13,90005,33330,29274
2022-09-20,90005,33367,29287
2022-09-27,90005,33402,29295
2022-07-01,90006,49545,43187
2022-07-05,90006,49592,43214
2022-07-12,90006,49644,43234
2022-07-19,90006,49693,43276
2022-07-26,90006,49767,43339
2022-08-02,90006,49832,43370
2022-08-09,90006,49871,43407
2022-08-16,90006,49909,43446
2022-08-23,90006,49942,43481
2022-08-30,90006,49973,43504
2022-09-06,90006,50005,43514
2022-09-13,90006,50039,43530
2022-09-20,90006,50064,43543
2022-09-27,90006,50105,43558
2022-07-01,90007,39856,34501
2022-07-05,90007,39893,34516
2022-07-12,90007,39938,34531
2022-07-19,90007,39973,34563
2022-07-26,90007,40027,34589
2022-08-02,90007,40063,34618
2022-08-09,90007,40096,34641
2022-08-16,90007,40176,34656
2022-08-23,90007,40326,34670
2022-08-30,90007,40390,34692
2022-09-06,90007,40404,34707
2022-09-13,90007,40433,34730
2022-09-20,90007,40474,34743
2022-09-27,90007,40510,34758
2022-07-01,90008,23558,21402
2022-07-05,90008,23615,21416
2022-07-12,90008,23657,21425
2022-07-19,90008,23693,21444
2022-07-26,90008,23719,21472
2022-08-02,90008,23736,21507
2022-08-09,90008,23769,21529
2022-08-16,90008,23806,21553
2022-08-23,90008,23821,21566
2022-08-30,90008,23847,21577
2022-09-06,90008,23855,21585
2022-09-13,90008,23871,21601
2022-09-20,90008,23913,21615
2022-09-27,90008,23938,21623
2022-07-01,90010,4958,4204
2022-07-05,90010,4964,4204
2022-07-12,90010,4972,4205
2022-07-19,90010,4976,4209
2022-07-26,90010,4987,4213
2022-08-02,90010,4989,4216
2022-08-09,90010,4991,4221
2022-08-16,90010,4994,4224
2022-08-23,90010,4998,4226
