date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57735,44204
2022-07-05,90001,57770,44238
2022-07-12,90001,57822,44275
2022-07-19,90001,57899,44314
2022-07-26,90001,57959,44355
2022-08-02,90001,58009,44389
2022-08-09,90001,58088,44447
2022-08-16,90001,58131,44481
2022-08-23,90001,58168,44517
2022-08-30,90001,58204,44550
2022-09-06,90001,58224,44559
2022-07-01,90002,39654,34703
2022-07-05,90002,39696,34736
2022-07-12,90002,39745,34765
2022-07-19,90002,39829,34792
2022-07-26,90002,39904,34843
2022-08-02,90002,39961,34875
2022-08-09,90002,40024,34916
2022-08-16,90002,40086,34954
2022-08-23,90002,40129,34985
2022-08-30,90002,40158,35023
2022-09-06,90002,40170,35041
2022-07-01,90003,55904,47996
2022-07-05,90003,55963,48034
2022-07-12,90003,56039,48080
2022-07-19,90003,56129,48126
2022-07-26,90003,56199,48187
2022-08-02,90003,56275,48250
2022-08-09,90003,56366,48311
2022-08-16,90003,56425,48357
2022-08-23,90003,56485,48401
2022-08-30,90003,56523,48442
2022-09-06,90003,56541,48464
2022-07-01,90004,51752,46520
2022-07-05,90004,51815,46538
2022-07-12,90004,51873,46571
2022-07-19,90004,51949,46611
2022-07-26,90004,52026,46637
2022-08-02,90004,52096,46689
2022-08-09,90004,52155,46736
2022-08-16,90004,52196,46764
2022-08-23,90004,52230,46799
2022-08-30,90004,52268,46838
2022-09-06,90004,52282,46852
2022-07-01,90005,32971,28966
2022-07-05,90005,32995,28982
2022-07-12,90005,33024,28997
2022-07-19,90005,33058,29015
2022-07-26,90005,33095,29036
2022-08-02,90005,33131,29059
2022-08-09,90005,33157,29073
2022-08-16,90005,33181,29091
2022-08-23,90005,33196,29106
2022-08-30,90005,33215,29120
2022-09-06,90005,33218,29123
2022-07-01,90006,49652,43188
2022-07-05,90006,49697,43215
2022-07-12,90006,49748,43235
2022-07-19,90006,49795,43275
2022-07-26,90006,49869,43339
2022-08-02,90006,49930,43370
2022-08-09,90006,49968,43411
2022-08-16,90006,50006,43450
2022-08-23,90006,50037,43483
2022-08-30,90006,50066,43503
2022-09-06,90006,50090,43513
2022-07-01,90007,40318,34957
2022-07-05,90007,40351,34970
2022-07-12,90007,40390,34985
2022-07-19,90007,40423,35017
2022-07-26,90007,40478,35041
2022-08-02,90007,40512,35067
2022-08-09,90007,40542,35088
2022-08-16,90007,40592,35102
2022-08-23,90007,40690,35117
2022-08-30,90007,40749,35137
2022-09-06,90007,40758,35149
2022-07-01,90008,23587,21428
2022-07-05,90008,23642,21440
2022-07-12,90008,23683,21449
2022-07-19,90008,23719,21468
2022-07-26,90008,23745,21498
2022-08-02,90008,23762,21531
2022-08-09,90008,23792,21551
2022-08-16,90008,23824,21572
2022-08-23,90008,23839,21585
2022-08-30,90008,23860,21595
2022-09-06,90008,23867,21603
2022-07-01,90010,4983,4228
2022-07-05,90010,4988,4228
2022-07-12,90010,4994,4229
2022-07-19,90010,4998,4232
2022-07-26,90010,5009,4236
2022-08-02,90010,5012,4240
2022-08-09,90010,5014,4242
2022-08-16,90010,5017,4245
2022-08-23,90010,5021,4247
2022-08-30,90010,5022,4247
2022-09-06,90010,5023,4247
2022-07-01,90011,82776,68011
2022-07-05,90011,82854,68063
2022-07-12,90011,82955,68121
2022-07-19,90011,83090,68201
2022-07-26,90011,83216,68286
2022-08-02,90011,83331,68364
2022-08-09,90011,83454,68438
2022-08-16,90011,83573,68503
2022-08-23,90011,83659,68577
2022-08-30,90011,83739,68643
2022-09-06,90011,83764,68689
2022-07-01,90012,36780,31917
2022-07-05,90012,36824,31957
2022-07-12,90012,36870,32001
2022-07-19,90012,36920,32031
2022-07-26,90012,37000,32073
2022-08-02,90012,37070,32104
2022-08-09,90012,37127,32131
2022-08-16,90012,37177,32163
2022-08-23,90012,37217,32195
2022-08-30,90012,37278,32248
2022-09-06,90012,37313,32276
2022-07-01,90013,12486,10043
2022-07-05,90013,12497,10049
2022-07-12,90013,12507,10056
2022-07-19,90013,12521,10058
2022-07-26,90013,12531,10066
2022-08-02,90013,12541,10076
2022-08-09,90013,12552,10083
