date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57780,44172
2022-07-05,90001,57814,44205
2022-07-12,90001,57865,44242
2022-07-19,90001,57941,44281
2022-07-26,90001,58002,44323
2022-08-02,90001,58051,44353
2022-07-01,90002,39695,34717
2022-07-05,90002,39736,34750
2022-07-12,90002,39787,34779
2022-07-19,90002,39870,34806
2022-07-26,90002,39943,34856
2022-08-02,90002,39997,34886
2022-07-01,90003,55923,47984
2022-07-05,90003,55984,48023
2022-07-12,90003,56061,48069
2022-07-19,90003,56152,48114
2022-07-26,90003,56221,48175
2022-08-02,90003,56292,48236
2022-07-01,90004,51704,46457
2022-07-05,90004,51763,46475
2022-07-12,90004,51820,46509
2022-07-19,90004,51894,46550
2022-07-26,90004,51972,46576
2022-08-02,90004,52037,46624
2022-07-01,90005,32899,28891
2022-07-05,90005,32923,28907
2022-07-12,90005,32952,28922
2022-07-19,90005,32984,28939
2022-07-26,90005,33020,28959
2022-08-02,90005,33055,28981
2022-07-01,90006,49628,43142
2022-07-05,90006,49672,43169
2022-07-12,90006,49721,43189
2022-07-19,90006,49770,43229
2022-07-26,90006,49838,43292
2022-08-02,90006,49896,43321
2022-07-01,90007,40036,34676
2022-07-05,90007,40068,34686
2022-07-12,90007,40108,34701
2022-07-19,90007,40138,34729
2022-07-26,90007,40192,34753
2022-08-02,90007,40221,34778
2022-07-01,90008,23558,21388
2022-07-05,90008,23613,21400
2022-07-12,90008,23655,21410
2022-07-19,90008,23692,21429
2022-07-26,90008,23717,21459
2022-08-02,90008,23735,21492
2022-07-01,90010,4967,4209
2022-07-05,90010,4972,4209
2022-07-12,90010,4978,4210
2022-07-19,90010,4982,4213
2022-07-26,90010,4993,4217
2022-08-02,90010,4996,4220
2022-07-01,90011,82767,67900
2022-07-05,90011,82846,67952
2022-07-12,90011,82946,68010
2022-07-19,90011,83079,68089
2022-07-26,90011,83203,68172
2022-08-02,90011,83315,68246
2022-07-01,90012,36568,31706
2022-07-05,90012,36613,31747
2022-07-12,90012,36662,31791
2022-07-19,90012,36714,31820
2022-07-26,90012,36796,31862
2022-08-02,90012,36862,31893
2022-07-01,90013,12440,9988
2022-07-05,90013,12451,9993
2022-07-12,90013,12461,10000
2022-07-19,90013,12476,10003
2022-07-26,90013,12485,10011
2022-08-02,90013,12495,10020
2022-07-01,90014,8928,7483
2022-07-05,90014,8933,7486
2022-07-12,90014,8945,7490
2022-07-19,90014,8950,7495
2022-07-26,90014,8955,7503
2022-08-02,90014,8967,7510
2022-07-01,90015,21937,18605
2022-07-05,90015,21952,18614
2022-07-12,90015,21975,18633
2022-07-19,90015,22013,18643
2022-07-26,90015,22032,18656
2022-08-02,90015,22048,18670
2022-07-01,90016,38752,34978
2022-07-05,90016,38794,35004
2022-07-12,90016,38861,35029
2022-07-19,90016,38911,35054
2022-07-26,90016,38966,35083
2022-08-02,90016,39002,35124
2022-07-01,90017,24794,20015
2022-07-05,90017,24811,20027
2022-07-12,90017,24846,20050
2022-07-19,90017,24872,20070
2022-07-26,90017,24914,20112
2022-08-02,90017,24936,20124
2022-07-01,90018,41255,36275
2022-07-05,90018,41305,36298
2022-07-12,90018,41362,36322
2022-07-19,90018,41406,36352
2022-07-26,90018,41448,36379
2022-08-02,90018,41517,36409
2022-07-01,90019,52276,47078
2022-07-05,90019,52325,47097
2022-07-12,90019,52401,47129
2022-07-19,90019,52476,47164
2022-07-26,90019,52523,47194
2022-08-02,90019,52576,47240
2022-07-01,90020,34400,30629
2022-07-05,90020,34426,30644
2022-07-12,90020,34468,30663
2022-07-19,90020,34505,30691
2022-07-26,90020,34542,30714
2022-08-02,90020,34587,30740
2022-07-01,90021,3766,3080
2022-07-05,90021,3769,3081
2022-07-12,90021,3774,3085
2022-07-19,90021,3776,3087
2022-07-26,90021,3779,3090
2022-08-02,90021,3785,3092
2022-07-01,90022,54349,48888
2022-07-05,90022,54398,48934
2022-07-12,90022,54464,48967
2022-07-19,90022,54532,49003
2022-07-26,90022,54609,49040
2022-08-02,90022,54672,49083
2022-07-01,90023,38905,34208
2022-07-05,90023,38942,34227
2022-07-12,90023,38984,34252
2022-07-19,90023,39040,34282
2022-07-26,90023,39102,34311
2022-08-02,90023,39152,34341
2022-07-01,90024,32365,27648
2022-07-05,90024,32393,27664
2022-07-12,90024,32444,27672
2022-07-19,90024,32481,27696
2022-07-26,90024,32522,27711
2022-08-02,90024,32558,27726
2022-07-01,90025,39142,35368
2022-07-05,90025,39237,35388
2022-07-12,90025,39349,35408
2022-07-19,90025,39414,35440
2022-07-26,90025,39469,35486
2022-08-02,90025,39508,35523
2022-07-01,90026,53669,48270
2022-07-05,90026,53736,48290
2022-07-12,90026,53812,48321
2022-07-19,90026,53901,48349
2022-07-26,90026,53984,48381
2022-08-02,90026,54042,48418
2022-07-01,90027,38405,34877
2022-07-05,90027,38458,34887
2022-07-12,90027,38525,34904
2022-07-19,90027,38588,34926
2022-07-26,90027,38641,34969
2022-08-02,90027,38680,34995
2022-07-01,90028,28642,24334
2022-07-05,90028,28676,24339
2022-07-12,90028,28705,24355
2022-07-19,90028,28744,24371
2022-07-26,90028,28779,24394
2022-08-02,90028,28803,24407
2022-07-01,90029,29484,26482
2022-07-05,90029,29514,26494
2022-07-12,90029,29542,26507
2022-07-19,90029,29580,26521
2022-07-26,90029,29615,26533
2022-08-02,90029,29646,26556
2022-07-01,90031,31914,28992
2022-07-05,90031,31949,29010
2022-07-12,90031,31988,29024
2022-07-19,90031,32021,29043
2022-07-26,90031,32055,29063
2022-08-02,90031,32085,29081
2022-07-01,90032,36116,33129
2022-07-05,90032,36175,33157
2022-07-12,90032,36222,33184
2022-07-19,90032,36279,33213
2022-07-26,90032,36338,33253
2022-08-02,90032,36383,33287
2022-07-01,90033,40854,36467
2022-07-05,90033,40903,36495
2022-07-12,90033,40944,36520
2022-07-19,90033,41001,36546
2022-07-26,90033,41047,36566
2022-08-02,90033,41085,36592
2022-07-01,90034,48933,44861
2022-07-05,90034,49008,44879
2022-07-12,90034,49119,44900
2022-07-19,90034,49204,44930
2022-07-26,90034,49276,44966
2022-08-02,90034,49346,45015
2022-07-01,90035,24000,21506
2022-07-05,90035,24031,21511
2022-07-12,90035,24071,21522
2022-07-19,90035,24098,21530
2022-07-26,90035,24128,21546
2022-08-02,90035,24150,21566
2022-07-01,90036,33309,29279
2022-07-05,90036,33346,29296
2022-07-12,90036,33410,29310
2022-07-19,90036,33454,29326
2022-07-26,90036,33499,29340
2022-08-02,90036,33528,29368
2022-07-01,90037,51258,43096
2022-07-05,90037,51324,43130
2022-07-12,90037,51386,43178
2022-07-19,90037,51499,43244
2022-07-26,90037,51600,43286
2022-08-02,90037,51660,43324
2022-07-01,90038,23378,20815
2022-07-05,90038,23400,20824
2022-07-12,90038,23417,20843
2022-07-19,90038,23437,20861
2022-07-26,90038,23473,20878
2022-08-02,90038,23497,20889
2022-07-01,90039,25065,23054
2022-07-05,90039,25114,23063
2022-07-12,90039,25161,23075
2022-07-19,90039,25195,23092
2022-07-26,90039,25226,23122
2022-08-02,90039,25257,23144
2022-07-01,90040,12256,10627
2022-07-05,90040,12262,10637
2022-07-12,90040,12271,10644
2022-07-19,90040,12287,10646
2022-07-26,90040,12305,10649
2022-08-02,90040,12316,10661
2022-07-01,90041,23061,21351
2022-07-05,90041,23145,21362
2022-07-12,90041,23207,21377
2022-07-19,90041,23249,21394
2022-07-26,90041,23287,21424
2022-08-02,90041,23317,21458
2022-07-01,90042,48593,44792
2022-07-05,90042,48669,44812
2022-07-12,90042,48760,44839
2022-07-19,90042,48857,44861
2022-07-26,90042,48944,44906
2022-08-02,90042,49009,44952
2022-07-01,90043,34928,31647
2022-07-05,90043,34975,31660
2022-07-12,90043,35033,31688
2022-07-19,90043,35105,31719
2022-07-26,90043,35166,31749
2022-08-02,90043,35224,31792
2022-07-01,90044,68634,59866
2022-07-05,90044,68697,59917
2022-07-12,90044,68790,59982
2022-07-19,90044,68893,60048
2022-07-26,90044,69019,60101
2022-08-02,90044,69104,60155
2022-07-01,90045,45702,40277
2022-07-05,90045,45772,40287
2022-07-12,90045,45872,40304
2022-07-19,90045,45947,40329
2022-07-26,90045,46014,40353
2022-08-02,90045,46066,40392
2022-07-01,90046,41279,37185
2022-07-05,90046,41324,37193
2022-07-12,90046,41364,37213
2022-07-19,90046,41419,37234
2022-07-26,90046,41452,37270
2022-08-02,90046,41479,37288
2022-07-01,90047,37701,34047
2022-07-05,90047,37736,34066
2022-07-12,90047,37775,34103
2022-07-19,90047,37830,34148
2022-07-26,90047,37869,34179
2022-08-02,90047,37911,34199
2022-07-01,90048,20169,17687
2022-07-05,90048,20190,17692
2022-07-12,90048,20226,17701
2022-07-19,90048,20249,17713
2022-07-26,90048,20276,17727
2022-08-02,90048,20295,17742
2022-07-01,90049,32214,29330
2022-07-05,90049,32246,29337
2022-07-12,90049,32299,29350
2022-07-19,90049,32351,29365
2022-07-26,90049,32414,29412
2022-08-02,90049,32449,29440
2022-07-01,90056,7129,6638
2022-07-05,90056,7141,6643
2022-07-12,90056,7146,6646
2022-07-19,90056,7158,6648
2022-07-26,90056,7167,6657
2022-08-02,90056,7177,6664
2022-07-01,90057,35686,30670
2022-07-05,90057,35718,30685
2022-07-12,90057,35754,30705
2022-07-19,90057,35790,30730
2022-07-26,90057,35831,30766
2022-08-02,90057,35863,30797
2022-07-01,90058,6012,5018
2022-07-05,90058,6012,5020
2022-07-12,90058,6015,5021
2022-07-19,90058,6024,5021
2022-07-26,90058,6029,5021
2022-08-02,90058,6030,5022
2022-07-01,90059,31450,27419
2022-07-05,90059,31494,27443
2022-07-12,90059,31546,27480
2022-07-19,90059,31610,27521
2022-07-26,90059,31666,27564
2022-08-02,90059,31722,27588
2022-07-01,90061,21091,18471
2022-07-05,90061,21109,18488
2022-07-12,90061,21129,18507
2022-07-19,90061,21158,18532
2022-07-26,90061,21187,18551
2022-08-02,90061,21210,18566
2022-07-01,90062,26234,23195
2022-07-05,90062,26254,23214
2022-07-12,90062,26281,23245
2022-07-19,90062,26312,23268
2022-07-26,90062,26356,23297
2022-08-02,90062,26383,23314
2022-07-01,90063,42646,38549
2022-07-05,90063,42681,38572
2022-07-12,90063,42733,38595
2022-07-19,90063,42783,38637
2022-07-26,90063,42845,38664
2022-08-02,90063,42896,38713
2022-07-01,90064,25644,23519
2022-07-05,90064,25700,23531
2022-07-12,90064,25772,23539
2022-07-19,90064,25808,23561
2022-07-26,90064,25856,23577
2022-08-02,90064,25887,23602
2022-07-01,90065,38295,35283
2022-07-05,90065,38387,35304
2022-07-12,90065,38480,35322
2022-07-19,90065,38559,35357
2022-07-26,90065,38609,35402
2022-08-02,90065,38659,35457
2022-07-01,90066,48053,44210
2022-07-05,90066,48152,44234
2022-07-12,90066,48298,44256
2022-07-19,90066,48385,44284
2022-07-26,90066,48452,44339
2022-08-02,90066,48521,44382
2022-07-01,90067,3375,2982
2022-07-05,90067,3378,2984
2022-07-12,90067,3381,2986
2022-07-19,90067,3385,2986
2022-07-26,90067,3388,2988
2022-08-02,90067,3390,2990
2022-07-01,90068,19477,17481
2022-07-05,90068,19519,17485
2022-07-12,90068,19545,17494
2022-07-19,90068,19573,17502
2022-07-26,90068,19596,17519
2022-08-02,90068,19617,17532
2022-07-01,90069,19853,17558
2022-07-05,90069,19871,17563
2022-07-12,90069,19894,17569
2022-07-19,90069,19908,17583
2022-07-26,90069,19922,17592
2022-08-02,90069,19930,17603
2022-07-01,90071,1556,985
2022-07-05,90071,1557,985
2022-07-12,90071,1561,987
2022-07-19,90071,1568,988
2022-07-26,90071,1571,990
2022-08-02,90071,1572,990
2022-07-01,90077,8105,7419
2022-07-05,90077,8116,7421
2022-07-12,90077,8129,7424
2022-07-19,90077,8148,7428
2022-07-26,90077,8162,7445
2022-08-02,90077,8167,7446
2022-07-01,90094,8425,7650
2022-07-05,90094,8458,7652
2022-07-12,90094,8485,7654
2022-07-19,90094,8506,7657
2022-07-26,90094,8522,7669
2022-08-02,90094,8541,7682
2022-07-01,90201,76357,68560
2022-07-05,90201,76406,68603
2022-07-12,90201,76494,68660
2022-07-19,90201,76599,68730
2022-07-26,90201,76677,68778
2022-08-02,90201,76791,68830
2022-07-01,90210,20029,17481
2022-07-05,90210,20058,17498
2022-07-12,90210,20096,17509
2022-07-19,90210,20116,17527
2022-07-26,90210,20142,17540
2022-08-02,90210,20161,17560
2022-07-01,90211,7866,7086
2022-07-05,90211,7872,7087
2022-07-12,90211,7894,7090
2022-07-19,90211,7903,7093
2022-07-26,90211,7906,7101
2022-08-02,90211,7911,7104
2022-07-01,90212,10866,9677
2022-07-05,90212,10878,9679
2022-07-12,90212,10889,9681
2022-07-19,90212,10902,9689
2022-07-26,90212,10911,9694
2022-08-02,90212,10917,9699
2022-07-01,90220,36664,32828
2022-07-05,90220,36697,32856
2022-07-12,90220,36749,32882
2022-07-19,90220,36811,32914
2022-07-26,90220,36881,32949
2022-08-02,90220,36933,32994
2022-07-01,90221,39923,35282
2022-07-05,90221,39967,35314
2022-07-12,90221,40042,35341
2022-07-19,90221,40114,35385
2022-07-26,90221,40181,35418
2022-08-02,90221,40254,35464
2022-07-01,90222,23429,20569
2022-07-05,90222,23447,20590
2022-07-12,90222,23482,20612
2022-07-19,90222,23541,20639
2022-07-26,90222,23589,20656
2022-08-02,90222,23627,20694
2022-07-01,90230,28628,26429
2022-07-05,90230,28710,26440
2022-07-12,90230,28796,26457
2022-07-19,90230,28844,26477
2022-07-26,90230,28901,26502
2022-08-02,90230,28939,26539
2022-07-01,90232,15124,13988
2022-07-05,90232,15156,13993
2022-07-12,90232,15190,14003
2022-07-19,90232,15217,14012
2022-07-26,90232,15244,14030
2022-08-02,90232,15268,14045
2022-07-01,90240,21658,20008
2022-07-05,90240,21679,20022
2022-07-12,90240,21711,20034
2022-07-19,90240,21745,20048
2022-07-26,90240,21770,20063
2022-08-02,90240,21807,20075
2022-07-01,90241,35411,32506
2022-07-05,90241,35436,32521
2022-07-12,90241,35493,32542
2022-07-19,90241,35543,32565
2022-07-26,90241,35591,32585
2022-08-02,90241,35631,32601
2022-07-01,90242,33711,31122
2022-07-05,90242,33737,31139
2022-07-12,90242,33774,31161
2022-07-19,90242,33824,31181
2022-07-26,90242,33876,31202
2022-08-02,90242,33917,31220
2022-07-01,90245,17256,15010
2022-07-05,90245,17307,15014
2022-07-12,90245,17337,15019
2022-07-19,90245,17369,15031
