date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57017,43736
2022-07-05,90001,57053,43770
2022-07-12,90001,57108,43807
2022-07-19,90001,57182,43846
2022-07-26,90001,57244,43884
2022-08-02,90001,57296,43920
2022-08-09,90001,57374,43975
2022-08-16,90001,57416,44010
2022-08-23,90001,57452,44046
2022-08-30,90001,57493,44078
2022-09-06,90001,57520,44094
2022-09-13,90001,57558,44115
2022-09-20,90001,57592,44134
2022-09-27,90001,57616,44151
2022-07-01,90002,39579,34708
2022-07-05,90002,39618,34741
2022-07-12,90002,39666,34771
2022-07-19,90002,39747,34799
2022-07-26,90002,39816,34849
2022-08-02,90002,39873,34879
2022-08-09,90002,39939,34919
2022-08-16,90002,40003,34956
2022-08-23,90002,40047,34989
2022-08-30,90002,40081,35028
2022-09-06,90002,40098,35050
2022-09-13,90002,40127,35073
2022-09-20,90002,40148,35096
2022-09-27,90002,40173,35110
2022-07-01,90003,55671,47926
2022-07-05,90003,55729,47963
2022-07-12,90003,55805,48003
2022-07-19,90003,55899,48053
2022-07-26,90003,55967,48120
2022-08-02,90003,56044,48185
2022-08-09,90003,56137,48247
2022-08-16,90003,56198,48297
2022-08-23,90003,56262,48342
2022-08-30,90003,56303,48384
2022-09-06,90003,56330,48417
2022-09-13,90003,56376,48442
2022-09-20,90003,56422,48474
2022-09-27,90003,56472,48495
2022-07-01,90004,51658,46504
2022-07-05,90004,51720,46521
2022-07-12,90004,51778,46558
2022-07-19,90004,51852,46597
2022-07-26,90004,51936,46624
2022-08-02,90004,52015,46674
2022-08-09,90004,52080,46721
2022-08-16,90004,52122,46750
2022-08-23,90004,52157,46788
2022-08-30,90004,52194,46831
2022-09-06,90004,52216,46854
2022-09-13,90004,52254,46868
2022-09-20,90004,52300,46896
2022-09-27,90004,52361,46920
2022-07-01,90005,33032,29092
2022-07-05,90005,33054,29106
2022-07-12,90005,33083,29120
2022-07-19,90005,33115,29137
2022-07-26,90005,33151,29159
2022-08-02,90005,33189,29184
2022-08-09,90005,33216,29200
2022-08-16,90005,33242,29220
2022-08-23,90005,33267,29236
2022-08-30,90005,33288,29251
2022-09-06,90005,33298,29259
2022-09-13,90005,33320,29273
2022-09-20,90005,33357,29286
2022-09-27,90005,33393,29293
2022-07-01,90006,49509,43179
2022-07-05,90006,49557,43206
2022-07-12,90006,49610,43226
2022-07-19,90006,49659,43267
2022-07-26,90006,49732,43329
2022-08-02,90006,49797,43360
2022-08-09,90006,49836,43397
2022-08-16,90006,49874,43435
2022-08-23,90006,49907,43470
2022-08-30,90006,49938,43493
2022-09-06,90006,49969,43503
2022-09-13,90006,50003,43520
2022-09-20,90006,50028,43533
2022-09-27,90006,50069,43549
2022-07-01,90007,39677,34332
2022-07-05,90007,39714,34347
2022-07-12,90007,39759,34362
2022-07-19,90007,39794,34394
2022-07-26,90007,39849,34420
2022-08-02,90007,39885,34449
2022-08-09,90007,39919,34471
2022-08-16,90007,40000,34488
2022-08-23,90007,40156,34502
2022-08-30,90007,40220,34524
2022-09-06,90007,40235,34539
2022-09-13,90007,40263,34562
2022-09-20,90007,40304,34575
2022-09-27,90007,40341,34589
2022-07-01,90008,23549,21396
2022-07-05,90008,23606,21410
2022-07-12,90008,23648,21419
2022-07-19,90008,23685,21438
2022-07-26,90008,23711,21466
2022-08-02,90008,23728,21501
2022-08-09,90008,23761,21524
2022-08-16,90008,23798,21548
2022-08-23,90008,23815,21561
2022-08-30,90008,23841,21572
2022-09-06,90008,23849,21580
2022-09-13,90008,23865,21596
2022-09-20,90008,23908,21610
2022-09-27,90008,23933,21618
2022-07-01,90010,4945,4193
2022-07-05,90010,4952,4193
2022-07-12,90010,4960,4194
2022-07-19,90010,4964,4198
2022-07-26,90010,4975,4202
2022-08-02,90010,4977,4205
2022-08-09,90010,4979,4210
2022-08-16,90010,4982,4213
2022-08-23,90010,4985,4215
2022-08-30,90010,4986,4215
2022-09-06,90010,4988,4215
2022-09-13,90010,4992,4217
2022-09-20,90010,5000,4217
2022-09-27,90010,5012,4219
2022-07-01,90011,82382,67907
2022-07-05,90011,82463,67958
2022-07-12,90011,82565,68020
2022-07-19,90011,82700,68100
2022-07-26,90011,82823,68188
2022-08-02,90011,82933,68266
2022-08-09,90011,83056,68339
2022-08-16,90011,83173,68408
2022-08-23,90011,83262,68488
2022-08-30,90011,83346,68552
2022-09-06,90011,83381,68605
2022-09-13,90011,83452,68650
2022-09-20,90011,83521,68670
2022-09-27,90011,83593,68697
2022-07-01,90012,36254,31496
2022-07-05,90012,36297,31536
2022-07-12,90012,36344,31580
2022-07-19,90012,36394,31606
2022-07-26,90012,36468,31646
2022-08-02,90012,36534,31678
2022-08-09,90012,36585,31705
2022-08-16,90012,36636,31735
2022-08-23,90012,36677,31766
2022-08-30,90012,36729,31813
2022-09-06,90012,36764,31844
2022-09-13,90012,36825,31884
2022-09-20,90012,36888,31918
2022-09-27,90012,36947,31944
2022-07-01,90013,12252,9861
2022-07-05,90013,12262,9868
2022-07-12,90013,12271,9875
2022-07-19,90013,12283,9878
2022-07-26,90013,12292,9886
2022-08-02,90013,12301,9895
2022-08-09,90013,12311,9903
2022-08-16,90013,12319,9908
2022-08-23,90013,12331,9914
2022-08-30,90013,12336,9921
2022-09-06,90013,12345,9924
2022-09-13,90013,12357,9928
2022-09-20,90013,12367,9933
2022-09-27,90013,12384,9936
2022-07-01,90014,8955,7534
2022-07-05,90014,8961,7537
2022-07-12,90014,8971,7541
2022-07-19,90014,8977,7546
2022-07-26,90014,8983,7554
2022-08-02,90014,8996,7560
2022-08-09,90014,9002,7567
2022-08-16,90014,9006,7569
2022-08-23,90014,9013,7571
2022-08-30,90014,9018,7573
2022-09-06,90014,9022,7574
2022-09-13,90014,9027,7579
2022-09-20,90014,9034,7582
2022-09-27,90014,9044,7583
2022-07-01,90015,21966,18657
2022-07-05,90015,21980,18666
2022-07-12,90015,22005,18686
2022-07-19,90015,22045,18696
2022-07-26,90015,22064,18708
2022-08-02,90015,22085,18723
2022-08-09,90015,22100,18735
2022-08-16,90015,22120,18749
2022-08-23,90015,22159,18759
2022-08-30,90015,22189,18767
2022-09-06,90015,22198,18775
2022-09-13,90015,22224,18784
2022-09-20,90015,22245,18791
2022-09-27,90015,22264,18804
2022-07-01,90016,38790,35108
2022-07-05,90016,38841,35134
2022-07-12,90016,38912,35157
2022-07-19,90016,38968,35185
2022-07-26,90016,39021,35214
2022-08-02,90016,39064,35256
2022-08-09,90016,39135,35299
2022-08-16,90016,39175,35336
2022-08-23,90016,39206,35369
2022-08-30,90016,39231,35404
2022-09-06,90016,39258,35426
2022-09-13,90016,39292,35445
2022-09-20,90016,39327,35463
2022-09-27,90016,39366,35493
2022-07-01,90017,24676,19970
2022-07-05,90017,24696,19984
2022-07-12,90017,24732,20008
2022-07-19,90017,24758,20029
2022-07-26,90017,24798,20070
2022-08-02,90017,24824,20087
2022-08-09,90017,24855,20104
2022-08-16,90017,24876,20134
2022-08-23,90017,24894,20144
2022-08-30,90017,24921,20155
2022-09-06,90017,24929,20164
2022-09-13,90017,24959,20173
2022-09-20,90017,24981,20186
2022-09-27,90017,25007,20191
2022-07-01,90018,41223,36375
2022-07-05,90018,41271,36393
2022-07-12,90018,41331,36417
2022-07-19,90018,41373,36448
2022-07-26,90018,41418,36475
2022-08-02,90018,41488,36509
2022-08-09,90018,41535,36549
2022-08-16,90018,41571,36571
2022-08-23,90018,41609,36624
2022-08-30,90018,41654,36667
2022-09-06,90018,41675,36686
2022-09-13,90018,41701,36694
2022-09-20,90018,41736,36720
2022-09-27,90018,41781,36737
2022-07-01,90019,52107,47039
2022-07-05,90019,52160,47057
2022-07-12,90019,52231,47087
2022-07-19,90019,52307,47128
2022-07-26,90019,52359,47164
2022-08-02,90019,52415,47209
2022-08-09,90019,52471,47250
2022-08-16,90019,52511,47281
2022-08-23,90019,52550,47312
2022-08-30,90019,52589,47346
2022-09-06,90019,52609,47366
2022-09-13,90019,52659,47383
2022-09-20,90019,52709,47402
2022-09-27,90019,52755,47422
2022-07-01,90020,34199,30555
2022-07-05,90020,34226,30567
2022-07-12,90020,34268,30584
2022-07-19,90020,34309,30612
2022-07-26,90020,34350,30637
2022-08-02,90020,34396,30664
2022-08-09,90020,34437,30685
2022-08-16,90020,34460,30706
2022-08-23,90020,34485,30733
2022-08-30,90020,34504,30746
2022-09-06,90020,34514,30756
2022-09-13,90020,34543,30770
2022-09-20,90020,34589,30784
2022-09-27,90020,34618,30789
2022-07-01,90021,3708,3053
2022-07-05,90021,3711,3054
2022-07-12,90021,3714,3058
2022-07-19,90021,3716,3060
2022-07-26,90021,3719,3064
2022-08-02,90021,3725,3066
2022-08-09,90021,3733,3066
2022-08-16,90021,3736,3068
2022-08-23,90021,3742,3071
2022-08-30,90021,3747,3074
2022-09-06,90021,3750,3075
2022-09-13,90021,3751,3078
2022-09-20,90021,3751,3079
