date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57377,43976
2022-07-05,90001,57413,44011
2022-07-12,90001,57469,44048
2022-07-19,90001,57545,44087
2022-07-26,90001,57606,44125
2022-08-02,90001,57656,44161
2022-08-09,90001,57735,44217
2022-08-16,90001,57778,44252
2022-08-23,90001,57816,44288
2022-08-30,90001,57855,44320
2022-09-06,90001,57883,44335
2022-09-13,90001,57921,44355
2022-09-20,90001,57956,44375
2022-09-27,90001,57980,44391
2022-07-01,90002,39613,34715
2022-07-05,90002,39651,34747
2022-07-12,90002,39700,34777
2022-07-19,90002,39784,34804
2022-07-26,90002,39857,34853
2022-08-02,90002,39913,34884
2022-08-09,90002,39978,34926
2022-08-16,90002,40040,34964
2022-08-23,90002,40083,34997
2022-08-30,90002,40118,35037
2022-09-06,90002,40136,35058
2022-09-13,90002,40168,35081
2022-09-20,90002,40189,35104
2022-09-27,90002,40213,35119
2022-07-01,90003,55796,47976
2022-07-05,90003,55854,48013
2022-07-12,90003,55932,48056
2022-07-19,90003,56024,48106
2022-07-26,90003,56094,48171
2022-08-02,90003,56171,48236
2022-08-09,90003,56263,48297
2022-08-16,90003,56324,48346
2022-08-23,90003,56386,48392
2022-08-30,90003,56427,48433
2022-09-06,90003,56454,48466
2022-09-13,90003,56498,48491
2022-09-20,90003,56546,48523
2022-09-27,90003,56597,48543
2022-07-01,90004,51765,46541
2022-07-05,90004,51827,46559
2022-07-12,90004,51886,46597
2022-07-19,90004,51959,46637
2022-07-26,90004,52039,46665
2022-08-02,90004,52110,46716
2022-08-09,90004,52171,46762
2022-08-16,90004,52215,46790
2022-08-23,90004,52252,46827
2022-08-30,90004,52290,46869
2022-09-06,90004,52312,46891
2022-09-13,90004,52351,46905
2022-09-20,90004,52395,46933
2022-09-27,90004,52456,46956
2022-07-01,90005,33052,29084
2022-07-05,90005,33074,29099
2022-07-12,90005,33103,29113
2022-07-19,90005,33136,29130
2022-07-26,90005,33173,29151
2022-08-02,90005,33209,29175
2022-08-09,90005,33235,29190
2022-08-16,90005,33260,29209
2022-08-23,90005,33284,29224
2022-08-30,90005,33305,29239
2022-09-06,90005,33314,29247
2022-09-13,90005,33339,29260
2022-09-20,90005,33373,29272
2022-09-27,90005,33408,29279
2022-07-01,90006,49510,43100
2022-07-05,90006,49556,43127
2022-07-12,90006,49606,43148
2022-07-19,90006,49655,43189
2022-07-26,90006,49729,43251
2022-08-02,90006,49791,43282
2022-08-09,90006,49831,43319
2022-08-16,90006,49869,43359
2022-08-23,90006,49902,43391
2022-08-30,90006,49933,43414
2022-09-06,90006,49965,43424
2022-09-13,90006,50001,43441
2022-09-20,90006,50026,43454
2022-09-27,90006,50067,43469
