date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57831,44186
2022-07-05,90001,57865,44218
2022-07-12,90001,57915,44255
2022-07-01,90002,39691,34687
2022-07-05,90002,39731,34720
2022-07-12,90002,39786,34749
2022-07-01,90003,55922,47971
2022-07-05,90003,55984,48010
2022-07-12,90003,56059,48055
2022-07-01,90004,51693,46439
2022-07-05,90004,51753,46457
2022-07-12,90004,51809,46490
2022-07-01,90005,32876,28855
2022-07-05,90005,32900,28871
2022-07-12,90005,32927,28886
2022-07-01,90006,49646,43155
2022-07-05,90006,49690,43181
2022-07-12,90006,49736,43201
2022-07-01,90007,40103,34733
2022-07-05,90007,40135,34744
2022-07-12,90007,40175,34759
2022-07-01,90008,23560,21393
2022-07-05,90008,23613,21405
2022-07-12,90008,23653,21416
2022-07-01,90010,4969,4212
2022-07-05,90010,4974,4212
2022-07-12,90010,4980,4213
2022-07-01,90011,82782,67873
2022-07-05,90011,82860,67926
2022-07-12,90011,82962,67983
2022-07-01,90012,36587,31713
2022-07-05,90012,36632,31755
2022-07-12,90012,36680,31799
2022-07-01,90013,12430,9960
2022-07-05,90013,12440,9965
2022-07-12,90013,12451,9973
2022-07-01,90014,8917,7475
2022-07-05,90014,8922,7478
2022-07-12,90014,8934,7482
2022-07-01,90015,21920,18590
2022-07-05,90015,21935,18599
2022-07-12,90015,21958,18618
2022-07-01,90016,38775,34993
2022-07-05,90016,38818,35019
2022-07-12,90016,38883,35044
2022-07-01,90017,24775,20007
2022-07-05,90017,24792,20020
2022-07-12,90017,24827,20043
2022-07-01,90018,41229,36238
2022-07-05,90018,41277,36261
2022-07-12,90018,41334,36284
2022-07-01,90019,52284,47072
2022-07-05,90019,52331,47092
2022-07-12,90019,52407,47124
2022-07-01,90020,34414,30625
2022-07-05,90020,34440,30640
2022-07-12,90020,34483,30659
2022-07-01,90021,3770,3082
2022-07-05,90021,3771,3083
2022-07-12,90021,3776,3085
2022-07-01,90022,54346,48874
2022-07-05,90022,54395,48920
2022-07-12,90022,54457,48952
2022-07-01,90023,38930,34221
2022-07-05,90023,38968,34240
2022-07-12,90023,39009,34265
2022-07-01,90024,32380,27656
2022-07-05,90024,32404,27670
2022-07-12,90024,32455,27678
2022-07-01,90025,39094,35322
2022-07-05,90025,39192,35342
2022-07-12,90025,39300,35362
2022-07-01,90026,53672,48256
2022-07-05,90026,53742,48275
2022-07-12,90026,53816,48306
2022-07-01,90027,38396,34881
2022-07-05,90027,38449,34891
2022-07-12,90027,38509,34908
2022-07-01,90028,28655,24340
2022-07-05,90028,28689,24345
2022-07-12,90028,28716,24361
2022-07-01,90029,29474,26475
2022-07-05,90029,29504,26487
2022-07-12,90029,29532,26499
2022-07-01,90031,31929,29001
2022-07-05,90031,31964,29019
2022-07-12,90031,32002,29033
2022-07-01,90032,36083,33093
2022-07-05,90032,36142,33121
2022-07-12,90032,36191,33148
2022-07-01,90033,40886,36480
2022-07-05,90033,40934,36509
2022-07-12,90033,40973,36533
2022-07-01,90034,48927,44838
2022-07-05,90034,49003,44856
2022-07-12,90034,49106,44877
2022-07-01,90035,23997,21501
2022-07-05,90035,24029,21507
2022-07-12,90035,24070,21518
2022-07-01,90036,33345,29295
2022-07-05,90036,33381,29312
2022-07-12,90036,33444,29326
2022-07-01,90037,51239,43055
2022-07-05,90037,51304,43089
2022-07-12,90037,51364,43138
2022-07-01,90038,23363,20809
2022-07-05,90038,23385,20818
2022-07-12,90038,23400,20835
2022-07-01,90039,25077,23057
2022-07-05,90039,25126,23066
2022-07-12,90039,25171,23078
2022-07-01,90040,12256,10623
