date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56966,43706
2022-07-05,90001,57002,43740
2022-07-12,90001,57057,43777
2022-07-19,90001,57131,43816
2022-07-26,90001,57192,43854
2022-08-02,90001,57244,43890
2022-08-09,90001,57322,43945
2022-08-16,90001,57364,43980
2022-08-23,90001,57400,44016
2022-08-30,90001,57441,44048
2022-09-06,90001,57468,44064
2022-09-13,90001,57506,44085
2022-09-20,90001,57540,44104
2022-09-27,90001,57564,44121
2022-07-01,90002,39588,34728
2022-07-05,90002,39627,34761
2022-07-12,90002,39675,34791
2022-07-19,90002,39756,34819
2022-07-26,90002,39825,34869
2022-08-02,90002,39882,34899
2022-08-09,90002,39948,34939
2022-08-16,90002,40012,34976
2022-08-23,90002,40057,35009
2022-08-30,90002,40091,35048
2022-09-06,90002,40109,35070
2022-09-13,90002,40138,35093
2022-09-20,90002,40159,35116
2022-09-27,90002,40184,35130
2022-07-01,90003,55654,47922
2022-07-05,90003,55712,47959
2022-07-12,90003,55789,47999
2022-07-19,90003,55882,48050
2022-07-26,90003,55949,48117
2022-08-02,90003,56026,48182
2022-08-09,90003,56119,48244
2022-08-16,90003,56179,48294
2022-08-23,90003,56243,48339
2022-08-30,90003,56284,48381
2022-09-06,90003,56311,48414
2022-09-13,90003,56357,48439
2022-09-20,90003,56403,48470
2022-09-27,90003,56452,48491
2022-07-01,90004,51643,46501
2022-07-05,90004,51705,46518
2022-07-12,90004,51763,46555
2022-07-19,90004,51836,46594
2022-07-26,90004,51920,46621
2022-08-02,90004,51999,46671
2022-08-09,90004,52063,46718
2022-08-16,90004,52105,46747
2022-08-23,90004,52140,46785
2022-08-30,90004,52177,46828
2022-09-06,90004,52199,46850
2022-09-13,90004,52236,46864
2022-09-20,90004,52283,46892
2022-09-27,90004,52344,46916
2022-07-01,90005,33036,29097
2022-07-05,90005,33058,29111
2022-07-12,90005,33087,29125
2022-07-19,90005,33119,29142
2022-07-26,90005,33155,29164
2022-08-02,90005,33193,29189
2022-08-09,90005,33220,29206
2022-08-16,90005,33246,29226
2022-08-23,90005,33271,29242
2022-08-30,90005,33292,29257
2022-09-06,90005,33302,29265
2022-09-13,90005,33324,29279
2022-09-20,90005,33361,29292
2022-09-27,90005,33397,29299
2022-07-01,90006,49506,43181
2022-07-05,90006,49554,43208
2022-07-12,90006,49607,43228
2022-07-19,90006,49656,43269
2022-07-26,90006,49730,43331
2022-08-02,90006,49795,43362
2022-08-09,90006,49833,43398
2022-08-16,90006,49871,43436
2022-08-23,90006,49904,43471
2022-08-30,90006,49935,43495
2022-09-06,90006,49966,43505
2022-09-13,90006,50000,43522
2022-09-20,90006,50025,43535
2022-09-27,90006,50066,43551
2022-07-01,90007,39683,34340
2022-07-05,90007,39719,34355
2022-07-12,90007,39764,34370
2022-07-19,90007,39800,34402
2022-07-26,90007,39855,34428
2022-08-02,90007,39891,34457
2022-08-09,90007,39925,34479
2022-08-16,90007,40006,34497
2022-08-23,90007,40162,34511
2022-08-30,90007,40226,34533
2022-09-06,90007,40241,34548
2022-09-13,90007,40267,34571
2022-09-20,90007,40309,34584
