date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57776,44169
2022-07-05,90001,57810,44201
2022-07-12,90001,57860,44238
2022-07-19,90001,57936,44277
2022-07-26,90001,57993,44314
2022-07-01,90002,39701,34710
2022-07-05,90002,39742,34743
2022-07-12,90002,39797,34773
2022-07-19,90002,39879,34800
2022-07-26,90002,39947,34849
2022-07-01,90003,55937,47990
2022-07-05,90003,55998,48029
2022-07-12,90003,56074,48075
2022-07-19,90003,56164,48120
2022-07-26,90003,56229,48176
2022-07-01,90004,51699,46452
2022-07-05,90004,51758,46470
2022-07-12,90004,51814,46504
2022-07-19,90004,51888,46545
2022-07-26,90004,51962,46565
2022-07-01,90005,32882,28869
2022-07-05,90005,32906,28885
2022-07-12,90005,32933,28900
2022-07-19,90005,32965,28916
2022-07-26,90005,32999,28934
2022-07-01,90006,49621,43133
2022-07-05,90006,49665,43160
2022-07-12,90006,49712,43180
2022-07-19,90006,49761,43219
2022-07-26,90006,49825,43280
2022-07-01,90007,40070,34706
2022-07-05,90007,40103,34716
2022-07-12,90007,40143,34731
2022-07-19,90007,40173,34759
2022-07-26,90007,40227,34783
2022-07-01,90008,23547,21376
2022-07-05,90008,23602,21388
2022-07-12,90008,23643,21398
2022-07-19,90008,23680,21417
2022-07-26,90008,23703,21441
2022-07-01,90010,4968,4210
2022-07-05,90010,4973,4210
2022-07-12,90010,4979,4211
2022-07-19,90010,4983,4213
2022-07-26,90010,4994,4217
2022-07-01,90011,82770,67891
2022-07-05,90011,82849,67944
2022-07-12,90011,82950,68002
2022-07-19,90011,83084,68081
2022-07-26,90011,83205,68163
2022-07-01,90012,36571,31704
2022-07-05,90012,36616,31745
2022-07-12,90012,36664,31789
2022-07-19,90012,36715,31818
2022-07-26,90012,36795,31859
2022-07-01,90013,12443,9985
2022-07-05,90013,12453,9990
2022-07-12,90013,12463,9998
2022-07-19,90013,12478,10001
2022-07-26,90013,12486,10009
2022-07-01,90014,8916,7473
2022-07-05,90014,8921,7476
2022-07-12,90014,8933,7480
2022-07-19,90014,8938,7485
2022-07-26,90014,8941,7493
2022-07-01,90015,21923,18590
2022-07-05,90015,21938,18599
2022-07-12,90015,21960,18618
2022-07-19,90015,21997,18628
2022-07-26,90015,22015,18640
2022-07-01,90016,38761,34986
2022-07-05,90016,38803,35012
2022-07-12,90016,38870,35037
2022-07-19,90016,38920,35062
2022-07-26,90016,38973,35089
2022-07-01,90017,24799,20019
2022-07-05,90017,24816,20031
2022-07-12,90017,24852,20054
2022-07-19,90017,24878,20073
2022-07-26,90017,24914,20114
2022-07-01,90018,41237,36253
2022-07-05,90018,41286,36276
2022-07-12,90018,41344,36300
2022-07-19,90018,41388,36330
2022-07-26,90018,41430,36355
2022-07-01,90019,52276,47075
2022-07-05,90019,52325,47095
2022-07-12,90019,52401,47127
2022-07-19,90019,52477,47162
2022-07-26,90019,52521,47187
2022-07-01,90020,34398,30620
2022-07-05,90020,34424,30635
2022-07-12,90020,34467,30654
2022-07-19,90020,34504,30682
2022-07-26,90020,34537,30703
2022-07-01,90021,3765,3079
2022-07-05,90021,3768,3080
2022-07-12,90021,3773,3083
2022-07-19,90021,3775,3085
2022-07-26,90021,3778,3088
2022-07-01,90022,54352,48885
2022-07-05,90022,54401,48931
2022-07-12,90022,54464,48964
2022-07-19,90022,54532,48999
2022-07-26,90022,54608,49035
2022-07-01,90023,38913,34212
2022-07-05,90023,38950,34231
2022-07-12,90023,38992,34257
2022-07-19,90023,39049,34288
2022-07-26,90023,39109,34317
2022-07-01,90024,32389,27663
2022-07-05,90024,32416,27679
2022-07-12,90024,32468,27687
2022-07-19,90024,32505,27711
2022-07-26,90024,32544,27724
2022-07-01,90025,39135,35364
2022-07-05,90025,39232,35384
2022-07-12,90025,39342,35404
2022-07-19,90025,39407,35436
2022-07-26,90025,39457,35475
2022-07-01,90026,53668,48266
2022-07-05,90026,53737,48286
2022-07-12,90026,53813,48317
2022-07-19,90026,53902,48344
2022-07-26,90026,53975,48369
2022-07-01,90027,38390,34873
2022-07-05,90027,38443,34883
2022-07-12,90027,38507,34900
2022-07-19,90027,38570,34922
2022-07-26,90027,38618,34951
2022-07-01,90028,28658,24349
2022-07-05,90028,28692,24354
2022-07-12,90028,28719,24370
2022-07-19,90028,28756,24386
2022-07-26,90028,28788,24405
2022-07-01,90029,29481,26478
2022-07-05,90029,29511,26490
2022-07-12,90029,29539,26502
2022-07-19,90029,29577,26516
2022-07-26,90029,29608,26527
2022-07-01,90031,31920,29002
2022-07-05,90031,31955,29020
2022-07-12,90031,31994,29034
2022-07-19,90031,32027,29053
2022-07-26,90031,32059,29072
2022-07-01,90032,36113,33123
2022-07-05,90032,36173,33151
2022-07-12,90032,36222,33178
2022-07-19,90032,36279,33208
2022-07-26,90032,36334,33242
2022-07-01,90033,40855,36462
2022-07-05,90033,40904,36491
2022-07-12,90033,40943,36516
2022-07-19,90033,41000,36542
2022-07-26,90033,41043,36561
2022-07-01,90034,48940,44855
2022-07-05,90034,49016,44873
2022-07-12,90034,49126,44894
2022-07-19,90034,49211,44924
2022-07-26,90034,49281,44957
2022-07-01,90035,24003,21512
2022-07-05,90035,24035,21517
2022-07-12,90035,24076,21528
2022-07-19,90035,24103,21536
2022-07-26,90035,24132,21552
2022-07-01,90036,33326,29284
2022-07-05,90036,33362,29301
2022-07-12,90036,33426,29315
2022-07-19,90036,33470,29331
2022-07-26,90036,33514,29341
2022-07-01,90037,51252,43080
2022-07-05,90037,51317,43114
2022-07-12,90037,51377,43162
2022-07-19,90037,51490,43228
2022-07-26,90037,51584,43267
2022-07-01,90038,23372,20812
2022-07-05,90038,23394,20821
2022-07-12,90038,23410,20839
2022-07-19,90038,23429,20857
2022-07-26,90038,23462,20874
2022-07-01,90039,25066,23054
2022-07-05,90039,25115,23063
2022-07-12,90039,25163,23075
2022-07-19,90039,25197,23092
2022-07-26,90039,25225,23113
2022-07-01,90040,12259,10628
2022-07-05,90040,12265,10638
2022-07-12,90040,12275,10645
2022-07-19,90040,12291,10647
2022-07-26,90040,12307,10650
2022-07-01,90041,23049,21339
2022-07-05,90041,23132,21350
2022-07-12,90041,23194,21365
2022-07-19,90041,23235,21382
2022-07-26,90041,23271,21408
2022-07-01,90042,48589,44784
2022-07-05,90042,48667,44804
2022-07-12,90042,48758,44831
2022-07-19,90042,48856,44852
2022-07-26,90042,48931,44891
2022-07-01,90043,34933,31647
2022-07-05,90043,34979,31660
2022-07-12,90043,35037,31688
2022-07-19,90043,35109,31719
2022-07-26,90043,35167,31745
2022-07-01,90044,68618,59852
2022-07-05,90044,68680,59903
2022-07-12,90044,68773,59968
2022-07-19,90044,68876,60033
2022-07-26,90044,68994,60086
2022-07-01,90045,45698,40270
2022-07-05,90045,45768,40280
2022-07-12,90045,45868,40297
2022-07-19,90045,45942,40322
2022-07-26,90045,45999,40345
2022-07-01,90046,41285,37186
2022-07-05,90046,41331,37194
2022-07-12,90046,41370,37214
2022-07-19,90046,41425,37235
2022-07-26,90046,41453,37258
2022-07-01,90047,37675,34020
2022-07-05,90047,37710,34039
2022-07-12,90047,37749,34076
2022-07-19,90047,37804,34121
2022-07-26,90047,37839,34150
2022-07-01,90048,20166,17681
2022-07-05,90048,20187,17686
2022-07-12,90048,20223,17695
2022-07-19,90048,20246,17707
2022-07-26,90048,20271,17718
2022-07-01,90049,32202,29320
2022-07-05,90049,32234,29327
2022-07-12,90049,32291,29340
2022-07-19,90049,32339,29354
2022-07-26,90049,32395,29376
2022-07-01,90056,7129,6637
2022-07-05,90056,7141,6642
2022-07-12,90056,7147,6645
2022-07-19,90056,7159,6647
2022-07-26,90056,7165,6656
2022-07-01,90057,35688,30673
2022-07-05,90057,35720,30688
2022-07-12,90057,35757,30708
2022-07-19,90057,35793,30733
2022-07-26,90057,35832,30769
2022-07-01,90058,6022,5026
2022-07-05,90058,6022,5028
2022-07-12,90058,6025,5029
2022-07-19,90058,6034,5029
2022-07-26,90058,6039,5029
2022-07-01,90059,31453,27418
2022-07-05,90059,31497,27442
2022-07-12,90059,31549,27479
2022-07-19,90059,31613,27520
2022-07-26,90059,31669,27560
2022-07-01,90061,21091,18478
2022-07-05,90061,21109,18495
2022-07-12,90061,21129,18514
2022-07-19,90061,21158,18539
2022-07-26,90061,21187,18555
2022-07-01,90062,26229,23191
2022-07-05,90062,26250,23210
2022-07-12,90062,26277,23241
2022-07-19,90062,26309,23263
2022-07-26,90062,26350,23291
2022-07-01,90063,42649,38546
2022-07-05,90063,42683,38569
2022-07-12,90063,42734,38592
2022-07-19,90063,42784,38634
2022-07-26,90063,42846,38658
2022-07-01,90064,25644,23516
2022-07-05,90064,25699,23528
2022-07-12,90064,25771,23536
2022-07-19,90064,25805,23558
2022-07-26,90064,25846,23570
2022-07-01,90065,38284,35265
2022-07-05,90065,38377,35286
2022-07-12,90065,38469,35304
