date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56875,43706
2022-07-05,90001,56911,43740
2022-07-12,90001,56964,43779
2022-07-19,90001,57040,43818
2022-07-26,90001,57101,43854
2022-08-02,90001,57153,43889
2022-08-09,90001,57228,43944
2022-08-16,90001,57270,43980
2022-08-23,90001,57305,44016
2022-08-30,90001,57345,44048
2022-09-06,90001,57371,44064
2022-09-13,90001,57410,44085
2022-09-20,90001,57443,44104
2022-09-27,90001,57467,44121
2022-07-01,90002,39573,34752
2022-07-05,90002,39612,34785
2022-07-12,90002,39660,34815
2022-07-19,90002,39740,34843
2022-07-26,90002,39809,34893
2022-08-02,90002,39866,34923
2022-08-09,90002,39931,34963
2022-08-16,90002,39995,35000
2022-08-23,90002,40040,35033
2022-08-30,90002,40074,35073
2022-09-06,90002,40092,35095
2022-09-13,90002,40120,35118
2022-09-20,90002,40142,35141
2022-09-27,90002,40167,35155
2022-07-01,90003,55670,47974
2022-07-05,90003,55729,48011
2022-07-12,90003,55805,48051
2022-07-19,90003,55894,48102
2022-07-26,90003,55962,48169
2022-08-02,90003,56039,48234
2022-08-09,90003,56134,48295
2022-08-16,90003,56194,48346
2022-08-23,90003,56258,48391
2022-08-30,90003,56299,48435
2022-09-06,90003,56327,48468
2022-09-13,90003,56371,48493
2022-09-20,90003,56416,48523
2022-09-27,90003,56466,48544
2022-07-01,90004,51631,46509
2022-07-05,90004,51704,46527
2022-07-12,90004,51763,46564
2022-07-19,90004,51836,46602
2022-07-26,90004,51917,46629
2022-08-02,90004,51994,46679
2022-08-09,90004,52057,46726
2022-08-16,90004,52100,46755
2022-08-23,90004,52135,46793
2022-08-30,90004,52170,46836
2022-09-06,90004,52192,46859
2022-09-13,90004,52229,46872
2022-09-20,90004,52275,46900
2022-09-27,90004,52335,46924
2022-07-01,90005,33023,29096
2022-07-05,90005,33044,29110
2022-07-12,90005,33074,29125
2022-07-19,90005,33106,29142
2022-07-26,90005,33142,29164
2022-08-02,90005,33180,29189
2022-08-09,90005,33207,29207
2022-08-16,90005,33231,29228
2022-08-23,90005,33256,29243
2022-08-30,90005,33276,29258
2022-09-06,90005,33286,29267
2022-09-13,90005,33308,29281
2022-09-20,90005,33345,29294
2022-09-27,90005,33382,29301
2022-07-01,90006,49500,43201
2022-07-05,90006,49549,43228
2022-07-12,90006,49604,43248
2022-07-19,90006,49653,43289
2022-07-26,90006,49727,43351
2022-08-02,90006,49791,43383
2022-08-09,90006,49828,43419
2022-08-16,90006,49864,43457
2022-08-23,90006,49896,43493
2022-08-30,90006,49927,43517
2022-09-06,90006,49959,43527
2022-09-13,90006,49993,43545
2022-09-20,90006,50018,43558
2022-09-27,90006,50057,43574
2022-07-01,90007,39750,34406
2022-07-05,90007,39787,34421
2022-07-12,90007,39832,34436
2022-07-19,90007,39868,34468
2022-07-26,90007,39922,34495
2022-08-02,90007,39958,34525
2022-08-09,90007,39992,34547
2022-08-16,90007,40073,34565
2022-08-23,90007,40232,34579
2022-08-30,90007,40298,34601
2022-09-06,90007,40313,34616
2022-09-13,90007,40339,34640
2022-09-20,90007,40384,34653
2022-09-27,90007,40421,34667
2022-07-01,90008,23573,21430
2022-07-05,90008,23630,21444
2022-07-12,90008,23673,21453
2022-07-19,90008,23710,21472
2022-07-26,90008,23737,21501
2022-08-02,90008,23754,21536
2022-08-09,90008,23787,21558
2022-08-16,90008,23824,21582
2022-08-23,90008,23840,21595
2022-08-30,90008,23866,21606
2022-09-06,90008,23874,21614
2022-09-13,90008,23890,21630
2022-09-20,90008,23933,21644
2022-09-27,90008,23958,21652
2022-07-01,90010,4956,4201
2022-07-05,90010,4964,4201
2022-07-12,90010,4972,4202
