date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56837,43687
2022-07-05,90001,56875,43721
2022-07-12,90001,56928,43760
2022-07-19,90001,57004,43799
2022-07-26,90001,57065,43835
2022-08-02,90001,57116,43870
2022-08-09,90001,57191,43925
2022-08-16,90001,57234,43961
2022-08-23,90001,57268,43998
2022-08-30,90001,57309,44030
2022-09-06,90001,57335,44047
2022-09-13,90001,57374,44068
2022-09-20,90001,57407,44087
2022-09-27,90001,57431,44104
2022-07-01,90002,39598,34778
2022-07-05,90002,39637,34811
2022-07-12,90002,39685,34841
2022-07-19,90002,39765,34867
2022-07-26,90002,39834,34918
2022-08-02,90002,39891,34948
2022-08-09,90002,39956,34988
2022-08-16,90002,40020,35025
2022-08-23,90002,40065,35058
2022-08-30,90002,40099,35098
2022-09-06,90002,40117,35120
2022-09-13,90002,40145,35143
2022-09-20,90002,40167,35166
2022-09-27,90002,40191,35180
2022-07-01,90003,55685,47993
2022-07-05,90003,55744,48030
2022-07-12,90003,55820,48071
2022-07-19,90003,55909,48123
2022-07-26,90003,55977,48190
2022-08-02,90003,56055,48255
2022-08-09,90003,56150,48316
2022-08-16,90003,56211,48367
2022-08-23,90003,56275,48412
2022-08-30,90003,56316,48456
2022-09-06,90003,56343,48489
2022-09-13,90003,56387,48514
2022-09-20,90003,56432,48544
2022-09-27,90003,56481,48566
2022-07-01,90004,51633,46513
2022-07-05,90004,51706,46531
2022-07-12,90004,51768,46568
2022-07-19,90004,51841,46605
2022-07-26,90004,51923,46632
2022-08-02,90004,51999,46682
2022-08-09,90004,52062,46731
2022-08-16,90004,52104,46761
2022-08-23,90004,52139,46799
2022-08-30,90004,52174,46842
2022-09-06,90004,52196,46865
2022-09-13,90004,52233,46878
2022-09-20,90004,52279,46906
2022-09-27,90004,52338,46930
2022-07-01,90005,33013,29092
2022-07-05,90005,33034,29106
2022-07-12,90005,33064,29121
2022-07-19,90005,33096,29138
2022-07-26,90005,33132,29160
2022-08-02,90005,33170,29185
2022-08-09,90005,33197,29203
2022-08-16,90005,33221,29224
2022-08-23,90005,33246,29239
2022-08-30,90005,33266,29254
2022-09-06,90005,33276,29263
2022-09-13,90005,33297,29277
2022-09-20,90005,33334,29290
2022-09-27,90005,33371,29297
2022-07-01,90006,49513,43228
2022-07-05,90006,49561,43255
2022-07-12,90006,49616,43275
2022-07-19,90006,49665,43315
2022-07-26,90006,49739,43378
2022-08-02,90006,49803,43410
2022-08-09,90006,49839,43446
2022-08-16,90006,49875,43484
2022-08-23,90006,49907,43520
2022-08-30,90006,49938,43544
2022-09-06,90006,49970,43554
2022-09-13,90006,50004,43572
2022-09-20,90006,50029,43585
2022-09-27,90006,50068,43601
2022-07-01,90007,39734,34404
2022-07-05,90007,39771,34420
2022-07-12,90007,39816,34435
2022-07-19,90007,39852,34467
2022-07-26,90007,39906,34492
2022-08-02,90007,39942,34522
2022-08-09,90007,39977,34544
2022-08-16,90007,40059,34562
2022-08-23,90007,40218,34576
2022-08-30,90007,40285,34598
2022-09-06,90007,40300,34614
2022-09-13,90007,40328,34638
2022-09-20,90007,40373,34651
2022-09-27,90007,40410,34665
2022-07-01,90008,23571,21434
2022-07-05,90008,23628,21448
2022-07-12,90008,23673,21457
2022-07-19,90008,23709,21476
2022-07-26,90008,23736,21505
2022-08-02,90008,23753,21540
2022-08-09,90008,23786,21562
2022-08-16,90008,23823,21588
2022-08-23,90008,23839,21601
2022-08-30,90008,23865,21612
2022-09-06,90008,23873,21620
2022-09-13,90008,23889,21636
2022-09-20,90008,23933,21650
2022-09-27,90008,23958,21658
2022-07-01,90010,4960,4204
2022-07-05,90010,4968,4204
2022-07-12,90010,4976,4205
2022-07-19,90010,4980,4209
2022-07-26,90010,4990,4213
2022-08-02,90010,4992,4217
2022-08-09,90010,4994,4222
2022-08-16,90010,4997,4225
2022-08-23,90010,5000,4227
2022-08-30,90010,5001,4227
2022-09-06,90010,5003,4227
2022-09-13,90010,5008,4229
2022-09-20,90010,5016,4230
2022-09-27,90010,5028,4232
2022-07-01,90011,82364,67959
2022-07-05,90011,82442,68009
2022-07-12,90011,82543,68072
2022-07-19,90011,82677,68154
2022-07-26,90011,82800,68241
2022-08-02,90011,82908,68319
2022-08-09,90011,83030,68392
2022-08-16,90011,83144,68460
2022-08-23,90011,83232,68540
2022-08-30,90011,83317,68602
2022-09-06,90011,83353,68655
2022-09-13,90011,83424,68699
2022-09-20,90011,83492,68719
2022-09-27,90011,83563,68746
2022-07-01,90012,36256,31579
2022-07-05,90012,36299,31618
2022-07-12,90012,36346,31663
2022-07-19,90012,36395,31688
2022-07-26,90012,36469,31728
2022-08-02,90012,36535,31759
2022-08-09,90012,36588,31785
2022-08-16,90012,36638,31813
2022-08-23,90012,36679,31843
2022-08-30,90012,36731,31891
2022-09-06,90012,36765,31922
2022-09-13,90012,36828,31960
2022-09-20,90012,36891,31994
2022-09-27,90012,36950,32021
2022-07-01,90013,12255,9873
2022-07-05,90013,12264,9881
2022-07-12,90013,12274,9887
2022-07-19,90013,12284,9890
2022-07-26,90013,12293,9900
2022-08-02,90013,12303,9909
2022-08-09,90013,12313,9917
2022-08-16,90013,12321,9922
2022-08-23,90013,12333,9928
2022-08-30,90013,12338,9936
2022-09-06,90013,12347,9939
2022-09-13,90013,12358,9943
2022-09-20,90013,12367,9948
2022-09-27,90013,12385,9952
2022-07-01,90014,8939,7540
2022-07-05,90014,8946,7543
2022-07-12,90014,8956,7548
2022-07-19,90014,8962,7553
2022-07-26,90014,8968,7560
2022-08-02,90014,8980,7566
2022-08-09,90014,8986,7573
2022-08-16,90014,8990,7574
2022-08-23,90014,8997,7576
2022-08-30,90014,9002,7577
2022-09-06,90014,9006,7578
2022-09-13,90014,9011,7583
2022-09-20,90014,9019,7586
2022-09-27,90014,9031,7586
2022-07-01,90015,21945,18635
2022-07-05,90015,21959,18644
2022-07-12,90015,21983,18665
2022-07-19,90015,22023,18675
2022-07-26,90015,22043,18687
2022-08-02,90015,22064,18702
2022-08-09,90015,22079,18713
2022-08-16,90015,22099,18727
