date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57203,43851
2022-07-05,90001,57240,43886
2022-07-12,90001,57296,43923
2022-07-19,90001,57372,43962
2022-07-26,90001,57434,44001
2022-08-02,90001,57484,44037
2022-08-09,90001,57562,44094
2022-08-16,90001,57605,44129
2022-08-23,90001,57643,44165
2022-08-30,90001,57683,44197
2022-09-06,90001,57710,44212
2022-09-13,90001,57748,44233
2022-09-20,90001,57783,44253
2022-09-27,90001,57807,44270
2022-07-01,90002,39607,34723
2022-07-05,90002,39647,34756
2022-07-12,90002,39696,34786
2022-07-19,90002,39779,34814
2022-07-26,90002,39850,34864
2022-08-02,90002,39906,34895
2022-08-09,90002,39971,34936
2022-08-16,90002,40035,34974
2022-08-23,90002,40078,35007
2022-08-30,90002,40112,35047
2022-09-06,90002,40129,35069
2022-09-13,90002,40160,35093
2022-09-20,90002,40181,35116
2022-09-27,90002,40205,35129
2022-07-01,90003,55777,47969
2022-07-05,90003,55835,48006
2022-07-12,90003,55912,48048
2022-07-19,90003,56005,48098
2022-07-26,90003,56074,48165
2022-08-02,90003,56151,48230
2022-08-09,90003,56244,48292
2022-08-16,90003,56305,48341
2022-08-23,90003,56366,48386
2022-08-30,90003,56407,48428
2022-09-06,90003,56434,48461
2022-09-13,90003,56478,48486
2022-09-20,90003,56524,48518
2022-09-27,90003,56575,48539
2022-07-01,90004,51674,46487
2022-07-05,90004,51737,46504
2022-07-12,90004,51796,46542
2022-07-19,90004,51868,46579
2022-07-26,90004,51948,46608
2022-08-02,90004,52019,46659
2022-08-09,90004,52080,46705
2022-08-16,90004,52125,46733
2022-08-23,90004,52162,46770
2022-08-30,90004,52199,46812
2022-09-06,90004,52222,46835
2022-09-13,90004,52261,46849
2022-09-20,90004,52307,46877
2022-09-27,90004,52369,46901
2022-07-01,90005,33004,29053
2022-07-05,90005,33027,29067
2022-07-12,90005,33056,29081
2022-07-19,90005,33089,29098
2022-07-26,90005,33126,29119
2022-08-02,90005,33163,29144
2022-08-09,90005,33189,29160
2022-08-16,90005,33215,29180
2022-08-23,90005,33240,29195
2022-08-30,90005,33261,29210
2022-09-06,90005,33271,29218
2022-09-13,90005,33296,29232
2022-09-20,90005,33333,29245
2022-09-27,90005,33368,29253
2022-07-01,90006,49539,43162
2022-07-05,90006,49586,43189
2022-07-12,90006,49638,43210
2022-07-19,90006,49687,43252
2022-07-26,90006,49761,43314
2022-08-02,90006,49824,43345
2022-08-09,90006,49863,43383
2022-08-16,90006,49901,43422
2022-08-23,90006,49934,43455
2022-08-30,90006,49965,43478
2022-09-06,90006,49997,43488
2022-09-13,90006,50031,43504
2022-09-20,90006,50056,43517
2022-09-27,90006,50097,43532
2022-07-01,90007,40063,34681
2022-07-05,90007,40099,34696
2022-07-12,90007,40143,34712
2022-07-19,90007,40178,34743
2022-07-26,90007,40232,34769
2022-08-02,90007,40268,34798
2022-08-09,90007,40300,34821
2022-08-16,90007,40379,34836
2022-08-23,90007,40528,34851
2022-08-30,90007,40594,34873
2022-09-06,90007,40609,34888
2022-09-13,90007,40638,34911
2022-09-20,90007,40679,34924
2022-09-27,90007,40714,34939
2022-07-01,90008,23584,21432
2022-07-05,90008,23640,21446
2022-07-12,90008,23682,21455
2022-07-19,90008,23718,21474
2022-07-26,90008,23743,21502
2022-08-02,90008,23760,21536
2022-08-09,90008,23793,21558
2022-08-16,90008,23830,21582
2022-08-23,90008,23846,21595
2022-08-30,90008,23872,21606
2022-09-06,90008,23880,21614
2022-09-13,90008,23896,21630
2022-09-20,90008,23938,21644
2022-09-27,90008,23963,21652
2022-07-01,90010,4952,4205
2022-07-05,90010,4958,4205
2022-07-12,90010,4966,4206
2022-07-19,90010,4970,4210
2022-07-26,90010,4981,4214
2022-08-02,90010,4983,4217
2022-08-09,90010,4985,4221
2022-08-16,90010,4988,4224
2022-08-23,90010,4992,4226
2022-08-30,90010,4993,4226
2022-09-06,90010,4995,4226
2022-09-13,90010,4999,4228
2022-09-20,90010,5007,4228
2022-09-27,90010,5019,4229
2022-07-01,90011,82510,67936
2022-07-05,90011,82588,67988
2022-07-12,90011,82689,68048
2022-07-19,90011,82826,68128
2022-07-26,90011,82952,68216
2022-08-02,90011,83063,68293
2022-08-09,90011,83185,68366
2022-08-16,90011,83303,68435
2022-08-23,90011,83391,68513
2022-08-30,90011,83475,68578
2022-09-06,90011,83510,68631
2022-09-13,90011,83582,68675
2022-09-20,90011,83649,68696
2022-09-27,90011,83720,68723
2022-07-01,90012,36297,31520
2022-07-05,90012,36341,31560
2022-07-12,90012,36389,31603
2022-07-19,90012,36438,31630
2022-07-26,90012,36515,31671
2022-08-02,90012,36583,31702
2022-08-09,90012,36638,31729
2022-08-16,90012,36690,31759
2022-08-23,90012,36730,31790
2022-08-30,90012,36782,31840
2022-09-06,90012,36819,31872
2022-09-13,90012,36879,31912
2022-09-20,90012,36943,31946
2022-09-27,90012,37002,31974
2022-07-01,90013,12299,9890
2022-07-05,90013,12309,9897
2022-07-12,90013,12319,9905
2022-07-19,90013,12332,9909
2022-07-26,90013,12341,9916
2022-08-02,90013,12350,9925
2022-08-09,90013,12360,9933
2022-08-16,90013,12368,9938
2022-08-23,90013,12379,9944
2022-08-30,90013,12383,9951
2022-09-06,90013,12392,9954
2022-09-13,90013,12403,9958
2022-09-20,90013,12413,9963
2022-09-27,90013,12428,9966
2022-07-01,90014,8921,7493
2022-07-05,90014,8927,7496
2022-07-12,90014,8937,7500
2022-07-19,90014,8943,7506
2022-07-26,90014,8949,7514
2022-08-02,90014,8960,7521
2022-08-09,90014,8967,7528
2022-08-16,90014,8971,7530
2022-08-23,90014,8978,7532
2022-08-30,90014,8983,7534
2022-09-06,90014,8987,7535
2022-09-13,90014,8991,7540
2022-09-20,90014,8998,7544
2022-09-27,90014,9008,7544
2022-07-01,90015,21989,18665
2022-07-05,90015,22003,18674
2022-07-12,90015,22026,18694
2022-07-19,90015,22066,18704
2022-07-26,90015,22085,18716
2022-08-02,90015,22106,18731
2022-08-09,90015,22121,18743
2022-08-16,90015,22141,18757
2022-08-23,90015,22181,18767
2022-08-30,90015,22211,18775
2022-09-06,90015,22220,18783
2022-09-13,90015,22245,18792
2022-09-20,90015,22266,18799
2022-09-27,90015,22285,18812
2022-07-01,90016,38794,35089
2022-07-05,90016,38845,35115
2022-07-12,90016,38916,35139
2022-07-19,90016,38973,35165
2022-07-26,90016,39027,35194
2022-08-02,90016,39070,35236
2022-08-09,90016,39140,35279
2022-08-16,90016,39180,35316
2022-08-23,90016,39210,35349
2022-08-30,90016,39234,35384
2022-09-06,90016,39261,35406
2022-09-13,90016,39297,35425
2022-09-20,90016,39332,35442
2022-09-27,90016,39372,35473
2022-07-01,90017,24714,19982
2022-07-05,90017,24734,19994
2022-07-12,90017,24771,20018
2022-07-19,90017,24795,20040
2022-07-26,90017,24836,20082
2022-08-02,90017,24862,20098
2022-08-09,90017,24893,20115
2022-08-16,90017,24915,20145
2022-08-23,90017,24933,20155
2022-08-30,90017,24960,20166
2022-09-06,90017,24968,20175
2022-09-13,90017,24997,20184
2022-09-20,90017,25018,20197
2022-09-27,90017,25044,20202
2022-07-01,90018,41233,36372
2022-07-05,90018,41282,36392
2022-07-12,90018,41342,36415
2022-07-19,90018,41384,36446
2022-07-26,90018,41428,36473
2022-08-02,90018,41497,36506
2022-08-09,90018,41545,36548
2022-08-16,90018,41581,36570
2022-08-23,90018,41619,36623
2022-08-30,90018,41663,36666
2022-09-06,90018,41685,36685
