date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57758,44193
2022-07-05,90001,57793,44227
2022-07-12,90001,57844,44264
2022-07-19,90001,57920,44303
2022-07-26,90001,57980,44345
2022-08-02,90001,58030,44379
2022-08-09,90001,58108,44435
2022-08-16,90001,58151,44469
2022-08-23,90001,58186,44503
2022-07-01,90002,39659,34702
2022-07-05,90002,39701,34736
2022-07-12,90002,39750,34765
2022-07-19,90002,39834,34792
2022-07-26,90002,39909,34843
2022-08-02,90002,39964,34874
2022-08-09,90002,40026,34915
2022-08-16,90002,40088,34952
2022-08-23,90002,40131,34978
2022-07-01,90003,55919,48000
2022-07-05,90003,55979,48037
2022-07-12,90003,56055,48083
2022-07-19,90003,56145,48129
2022-07-26,90003,56215,48190
2022-08-02,90003,56290,48254
2022-08-09,90003,56381,48314
2022-08-16,90003,56438,48360
2022-08-23,90003,56496,48399
2022-07-01,90004,51752,46511
2022-07-05,90004,51812,46529
2022-07-12,90004,51869,46562
2022-07-19,90004,51946,46604
2022-07-26,90004,52023,46630
2022-08-02,90004,52093,46682
2022-08-09,90004,52153,46729
2022-08-16,90004,52194,46756
2022-08-23,90004,52228,46789
2022-07-01,90005,32961,28950
2022-07-05,90005,32985,28966
2022-07-12,90005,33014,28981
2022-07-19,90005,33048,28999
2022-07-26,90005,33085,29019
2022-08-02,90005,33121,29041
2022-08-09,90005,33146,29055
2022-08-16,90005,33170,29073
2022-08-23,90005,33185,29087
2022-07-01,90006,49656,43186
2022-07-05,90006,49701,43213
2022-07-12,90006,49752,43233
2022-07-19,90006,49799,43273
2022-07-26,90006,49873,43337
2022-08-02,90006,49933,43368
2022-08-09,90006,49972,43409
2022-08-16,90006,50008,43448
2022-08-23,90006,50038,43479
2022-07-01,90007,40188,34830
2022-07-05,90007,40219,34842
2022-07-12,90007,40258,34857
2022-07-19,90007,40291,34885
2022-07-26,90007,40346,34909
2022-08-02,90007,40378,34935
2022-08-09,90007,40410,34956
2022-08-16,90007,40459,34970
2022-08-23,90007,40548,34983
2022-07-01,90008,23591,21431
2022-07-05,90008,23646,21443
2022-07-12,90008,23687,21452
2022-07-19,90008,23723,21471
2022-07-26,90008,23749,21501
