date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56770,43656
2022-07-05,90001,56809,43689
2022-07-12,90001,56862,43728
2022-07-19,90001,56938,43767
2022-07-26,90001,56999,43803
2022-08-02,90001,57050,43838
2022-08-09,90001,57126,43895
2022-08-16,90001,57170,43931
2022-08-23,90001,57206,43967
2022-08-30,90001,57247,43999
2022-09-06,90001,57272,44017
2022-09-13,90001,57311,44038
2022-09-20,90001,57344,44057
2022-09-27,90001,57368,44074
2022-07-01,90002,39553,34756
2022-07-05,90002,39592,34789
2022-07-12,90002,39641,34819
2022-07-19,90002,39722,34846
2022-07-26,90002,39791,34898
2022-08-02,90002,39848,34928
2022-08-09,90002,39912,34969
2022-08-16,90002,39977,35006
2022-08-23,90002,40022,35039
2022-08-30,90002,40057,35079
2022-09-06,90002,40076,35101
2022-09-13,90002,40105,35123
2022-09-20,90002,40127,35146
2022-09-27,90002,40151,35160
2022-07-01,90003,55687,47991
2022-07-05,90003,55746,48028
2022-07-12,90003,55822,48069
2022-07-19,90003,55909,48123
2022-07-26,90003,55978,48190
2022-08-02,90003,56056,48254
2022-08-09,90003,56149,48315
2022-08-16,90003,56211,48366
2022-08-23,90003,56275,48411
2022-08-30,90003,56317,48455
2022-09-06,90003,56344,48488
2022-09-13,90003,56389,48512
2022-09-20,90003,56434,48542
2022-09-27,90003,56484,48564
2022-07-01,90004,51627,46501
2022-07-05,90004,51700,46520
2022-07-12,90004,51763,46557
2022-07-19,90004,51837,46594
2022-07-26,90004,51918,46620
2022-08-02,90004,51994,46670
2022-08-09,90004,52056,46719
2022-08-16,90004,52096,46749
2022-08-23,90004,52131,46787
2022-08-30,90004,52165,46829
2022-09-06,90004,52187,46853
2022-09-13,90004,52225,46866
2022-09-20,90004,52271,46893
2022-09-27,90004,52330,46918
2022-07-01,90005,33003,29088
2022-07-05,90005,33024,29102
2022-07-12,90005,33054,29116
2022-07-19,90005,33087,29133
2022-07-26,90005,33123,29155
2022-08-02,90005,33161,29180
2022-08-09,90005,33188,29198
2022-08-16,90005,33213,29220
2022-08-23,90005,33238,29235
2022-08-30,90005,33258,29251
2022-09-06,90005,33268,29260
2022-09-13,90005,33289,29274
2022-09-20,90005,33328,29287
2022-09-27,90005,33365,29294
2022-07-01,90006,49488,43216
2022-07-05,90006,49537,43244
2022-07-12,90006,49592,43266
2022-07-19,90006,49641,43306
2022-07-26,90006,49716,43369
2022-08-02,90006,49781,43401
2022-08-09,90006,49817,43438
2022-08-16,90006,49853,43476
2022-08-23,90006,49886,43512
2022-08-30,90006,49917,43536
2022-09-06,90006,49949,43548
2022-09-13,90006,49983,43566
2022-09-20,90006,50008,43579
2022-09-27,90006,50047,43596
2022-07-01,90007,39707,34389
2022-07-05,90007,39745,34405
2022-07-12,90007,39790,34419
2022-07-19,90007,39826,34451
2022-07-26,90007,39881,34476
2022-08-02,90007,39917,34506
2022-08-09,90007,39953,34528
2022-08-16,90007,40035,34546
2022-08-23,90007,40196,34560
2022-08-30,90007,40262,34582
2022-09-06,90007,40278,34597
2022-09-13,90007,40306,34621
2022-09-20,90007,40352,34634
2022-09-27,90007,40391,34649
2022-07-01,90008,23584,21448
2022-07-05,90008,23641,21462
2022-07-12,90008,23685,21472
2022-07-19,90008,23720,21491
2022-07-26,90008,23747,21520
2022-08-02,90008,23764,21555
2022-08-09,90008,23797,21576
2022-08-16,90008,23834,21602
2022-08-23,90008,23850,21615
2022-08-30,90008,23876,21626
2022-09-06,90008,23885,21634
2022-09-13,90008,23901,21650
2022-09-20,90008,23946,21664
2022-09-27,90008,23971,21672
2022-07-01,90010,4955,4203
2022-07-05,90010,4963,4203
2022-07-12,90010,4971,4204
2022-07-19,90010,4975,4208
2022-07-26,90010,4985,4212
2022-08-02,90010,4987,4216
2022-08-09,90010,4989,4221
2022-08-16,90010,4992,4224
2022-08-23,90010,4994,4226
2022-08-30,90010,4995,4226
2022-09-06,90010,4997,4226
2022-09-13,90010,5002,4228
2022-09-20,90010,5010,4229
2022-09-27,90010,5022,4231
2022-07-01,90011,82358,67984
2022-07-05,90011,82436,68035
2022-07-12,90011,82537,68098
2022-07-19,90011,82671,68181
2022-07-26,90011,82794,68268
2022-08-02,90011,82902,68346
2022-08-09,90011,83023,68419
2022-08-16,90011,83137,68487
2022-08-23,90011,83223,68567
2022-08-30,90011,83308,68629
2022-09-06,90011,83346,68682
2022-09-13,90011,83417,68726
2022-09-20,90011,83486,68746
2022-09-27,90011,83557,68774
2022-07-01,90012,36323,31657
2022-07-05,90012,36366,31696
2022-07-12,90012,36410,31740
2022-07-19,90012,36457,31764
2022-07-26,90012,36528,31804
2022-08-02,90012,36593,31836
2022-08-09,90012,36645,31862
2022-08-16,90012,36693,31888
2022-08-23,90012,36733,31918
2022-08-30,90012,36784,31964
2022-09-06,90012,36817,31995
2022-09-13,90012,36881,32032
2022-09-20,90012,36944,32066
2022-09-27,90012,37002,32093
2022-07-01,90013,12270,9893
2022-07-05,90013,12279,9901
2022-07-12,90013,12289,9907
2022-07-19,90013,12299,9910
2022-07-26,90013,12308,9920
2022-08-02,90013,12318,9929
2022-08-09,90013,12328,9937
2022-08-16,90013,12336,9942
2022-08-23,90013,12348,9948
2022-08-30,90013,12355,9956
2022-09-06,90013,12364,9959
2022-09-13,90013,12377,9963
2022-09-20,90013,12386,9968
2022-09-27,90013,12405,9973
2022-07-01,90014,8938,7533
2022-07-05,90014,8945,7536
2022-07-12,90014,8954,7541
2022-07-19,90014,8960,7546
2022-07-26,90014,8966,7553
2022-08-02,90014,8978,7559
2022-08-09,90014,8984,7566
2022-08-16,90014,8988,7567
2022-08-23,90014,8996,7569
2022-08-30,90014,9001,7570
2022-09-06,90014,9005,7571
2022-09-13,90014,9010,7576
2022-09-20,90014,9018,7580
2022-09-27,90014,9030,7580
2022-07-01,90015,21942,18625
2022-07-05,90015,21956,18634
2022-07-12,90015,21980,18656
2022-07-19,90015,22020,18666
2022-07-26,90015,22041,18678
2022-08-02,90015,22062,18693
2022-08-09,90015,22078,18704
2022-08-16,90015,22099,18718
2022-08-23,90015,22137,18729
2022-08-30,90015,22166,18736
2022-09-06,90015,22175,18744
2022-09-13,90015,22201,18755
2022-09-20,90015,22221,18762
2022-09-27,90015,22240,18776
2022-07-01,90016,38781,35145
2022-07-05,90016,38835,35170
