date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57877,44197
2022-07-05,90001,57908,44224
2022-07-01,90002,39677,34665
2022-07-05,90002,39715,34698
2022-07-01,90003,55935,47958
2022-07-05,90003,55993,47992
2022-07-01,90004,51698,46437
2022-07-05,90004,51753,46454
2022-07-01,90005,32876,28859
2022-07-05,90005,32897,28873
2022-07-01,90006,49638,43108
2022-07-05,90006,49681,43133
2022-07-01,90007,40138,34754
2022-07-05,90007,40166,34762
2022-07-01,90008,23564,21400
2022-07-05,90008,23614,21411
2022-07-01,90010,4970,4210
2022-07-05,90010,4975,4210
2022-07-01,90011,82795,67843
2022-07-05,90011,82867,67891
2022-07-01,90012,36591,31717
2022-07-05,90012,36636,31758
2022-07-01,90013,12428,9952
2022-07-05,90013,12438,9956
2022-07-01,90014,8930,7481
2022-07-05,90014,8934,7483
2022-07-01,90015,21902,18572
2022-07-05,90015,21916,18579
2022-07-01,90016,38769,34986
2022-07-05,90016,38810,35010
2022-07-01,90017,24797,20023
2022-07-05,90017,24813,20035
2022-07-01,90018,41250,36252
2022-07-05,90018,41294,36275
2022-07-01,90019,52225,47007
2022-07-05,90019,52263,47024
2022-07-01,90020,34394,30590
2022-07-05,90020,34418,30605
2022-07-01,90021,3770,3080
2022-07-05,90021,3771,3081
2022-07-01,90022,54337,48855
2022-07-05,90022,54378,48898
2022-07-01,90023,38935,34209
2022-07-05,90023,38967,34224
2022-07-01,90024,32375,27648
2022-07-05,90024,32396,27656
2022-07-01,90025,39042,35284
2022-07-05,90025,39131,35301
2022-07-01,90026,53658,48255
2022-07-05,90026,53723,48274
2022-07-01,90027,38390,34880
2022-07-05,90027,38432,34889
2022-07-01,90028,28664,24344
2022-07-05,90028,28695,24348
2022-07-01,90029,29482,26477
2022-07-05,90029,29506,26488
2022-07-01,90031,31927,28993
2022-07-05,90031,31955,29011
2022-07-01,90032,36065,33085
2022-07-05,90032,36119,33109
2022-07-01,90033,40895,36469
2022-07-05,90033,40931,36498
2022-07-01,90034,48912,44822
2022-07-05,90034,48977,44839
2022-07-01,90035,23980,21487
2022-07-05,90035,24011,21493
2022-07-01,90036,33348,29304
2022-07-05,90036,33377,29320
2022-07-01,90037,51225,43042
2022-07-05,90037,51283,43075
2022-07-01,90038,23355,20800
2022-07-05,90038,23371,20807
2022-07-01,90039,25069,23050
2022-07-05,90039,25110,23058
2022-07-01,90040,12264,10627
2022-07-05,90040,12270,10637
2022-07-01,90041,23032,21325
2022-07-05,90041,23106,21335
2022-07-01,90042,48563,44761
2022-07-05,90042,48635,44781
2022-07-01,90043,34912,31618
2022-07-05,90043,34952,31629
