date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56811,43677
2022-07-05,90001,56850,43711
2022-07-12,90001,56903,43750
2022-07-19,90001,56979,43789
2022-07-26,90001,57040,43825
2022-08-02,90001,57091,43860
2022-08-09,90001,57167,43917
2022-08-16,90001,57211,43953
2022-08-23,90001,57246,43989
2022-08-30,90001,57287,44021
2022-09-06,90001,57312,44039
2022-09-13,90001,57351,44060
2022-09-20,90001,57384,44079
2022-09-27,90001,57408,44096
2022-07-01,90002,39556,34754
2022-07-05,90002,39595,34787
2022-07-12,90002,39644,34817
2022-07-19,90002,39724,34843
2022-07-26,90002,39793,34894
2022-08-02,90002,39850,34924
2022-08-09,90002,39914,34964
2022-08-16,90002,39978,35001
2022-08-23,90002,40023,35034
2022-08-30,90002,40057,35074
2022-09-06,90002,40075,35096
2022-09-13,90002,40103,35118
2022-09-20,90002,40125,35141
2022-09-27,90002,40149,35155
2022-07-01,90003,55703,48005
2022-07-05,90003,55762,48042
2022-07-12,90003,55838,48083
2022-07-19,90003,55927,48136
2022-07-26,90003,55996,48203
2022-08-02,90003,56074,48268
2022-08-09,90003,56167,48329
2022-08-16,90003,56228,48380
2022-08-23,90003,56292,48425
2022-08-30,90003,56333,48469
2022-09-06,90003,56360,48502
2022-09-13,90003,56405,48527
2022-09-20,90003,56450,48557
2022-09-27,90003,56499,48579
2022-07-01,90004,51633,46510
2022-07-05,90004,51706,46529
2022-07-12,90004,51768,46566
2022-07-19,90004,51842,46603
2022-07-26,90004,51923,46630
2022-08-02,90004,51999,46680
2022-08-09,90004,52061,46729
2022-08-16,90004,52103,46759
2022-08-23,90004,52138,46797
2022-08-30,90004,52172,46839
2022-09-06,90004,52194,46862
2022-09-13,90004,52231,46875
2022-09-20,90004,52277,46903
2022-09-27,90004,52336,46927
2022-07-01,90005,32996,29082
2022-07-05,90005,33017,29096
2022-07-12,90005,33047,29110
2022-07-19,90005,33079,29127
2022-07-26,90005,33115,29149
2022-08-02,90005,33153,29174
2022-08-09,90005,33180,29192
2022-08-16,90005,33205,29213
2022-08-23,90005,33230,29228
2022-08-30,90005,33250,29244
2022-09-06,90005,33260,29253
2022-09-13,90005,33281,29267
2022-09-20,90005,33320,29280
2022-09-27,90005,33357,29287
2022-07-01,90006,49495,43222
2022-07-05,90006,49544,43249
2022-07-12,90006,49599,43270
2022-07-19,90006,49648,43310
2022-07-26,90006,49723,43373
2022-08-02,90006,49787,43405
2022-08-09,90006,49823,43442
2022-08-16,90006,49859,43480
2022-08-23,90006,49891,43516
2022-08-30,90006,49922,43540
2022-09-06,90006,49954,43551
2022-09-13,90006,49988,43569
2022-09-20,90006,50013,43582
2022-09-27,90006,50052,43599
