date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56708,43623
2022-07-05,90001,56747,43657
2022-07-12,90001,56800,43698
2022-07-19,90001,56876,43737
2022-07-26,90001,56937,43773
2022-08-02,90001,56988,43808
2022-08-09,90001,57065,43864
2022-08-16,90001,57109,43900
2022-08-23,90001,57145,43936
2022-08-30,90001,57187,43968
2022-09-06,90001,57212,43986
2022-09-13,90001,57251,44007
2022-09-20,90001,57284,44026
2022-09-27,90001,57309,44044
2022-07-01,90002,39544,34760
2022-07-05,90002,39582,34792
2022-07-12,90002,39630,34822
2022-07-19,90002,39711,34849
2022-07-26,90002,39780,34902
2022-08-02,90002,39835,34931
2022-08-09,90002,39899,34972
2022-08-16,90002,39964,35009
2022-08-23,90002,40009,35041
2022-08-30,90002,40044,35081
2022-09-06,90002,40063,35103
2022-09-13,90002,40092,35125
2022-09-20,90002,40114,35148
2022-09-27,90002,40138,35162
2022-07-01,90003,55691,48011
2022-07-05,90003,55750,48049
2022-07-12,90003,55826,48090
2022-07-19,90003,55912,48143
2022-07-26,90003,55981,48207
2022-08-02,90003,56060,48271
2022-08-09,90003,56151,48330
2022-08-16,90003,56210,48381
2022-08-23,90003,56274,48426
2022-08-30,90003,56316,48469
2022-09-06,90003,56344,48501
2022-09-13,90003,56390,48525
2022-09-20,90003,56435,48555
2022-09-27,90003,56485,48577
2022-07-01,90004,51637,46522
2022-07-05,90004,51710,46541
2022-07-12,90004,51774,46578
2022-07-19,90004,51849,46615
2022-07-26,90004,51930,46641
2022-08-02,90004,52007,46691
2022-08-09,90004,52070,46740
2022-08-16,90004,52110,46771
2022-08-23,90004,52145,46808
2022-08-30,90004,52179,46850
2022-09-06,90004,52202,46874
2022-09-13,90004,52243,46888
2022-09-20,90004,52289,46925
2022-09-27,90004,52347,46951
2022-07-01,90005,33004,29088
2022-07-05,90005,33025,29102
2022-07-12,90005,33054,29115
2022-07-19,90005,33087,29133
2022-07-26,90005,33123,29155
2022-08-02,90005,33160,29179
2022-08-09,90005,33188,29197
2022-08-16,90005,33213,29220
2022-08-23,90005,33238,29236
2022-08-30,90005,33257,29252
2022-09-06,90005,33267,29261
2022-09-13,90005,33290,29275
2022-09-20,90005,33328,29288
2022-09-27,90005,33364,29295
2022-07-01,90006,49468,43221
2022-07-05,90006,49517,43249
2022-07-12,90006,49573,43270
2022-07-19,90006,49623,43309
2022-07-26,90006,49697,43372
2022-08-02,90006,49762,43405
2022-08-09,90006,49798,43442
