date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57749,44170
2022-07-05,90001,57783,44203
2022-07-12,90001,57834,44240
2022-07-19,90001,57909,44279
2022-07-26,90001,57970,44321
2022-08-02,90001,58020,44355
2022-08-09,90001,58098,44411
2022-08-16,90001,58138,44444
2022-07-01,90002,39668,34707
2022-07-05,90002,39710,34741
2022-07-12,90002,39759,34770
2022-07-19,90002,39843,34797
2022-07-26,90002,39918,34848
2022-08-02,90002,39974,34879
2022-08-09,90002,40036,34920
2022-08-16,90002,40097,34954
2022-07-01,90003,55932,48004
2022-07-05,90003,55992,48041
2022-07-12,90003,56068,48087
2022-07-19,90003,56158,48133
2022-07-26,90003,56228,48194
2022-08-02,90003,56303,48258
2022-08-09,90003,56393,48318
2022-08-16,90003,56443,48360
2022-07-01,90004,51710,46468
2022-07-05,90004,51770,46486
2022-07-12,90004,51827,46520
2022-07-19,90004,51903,46561
2022-07-26,90004,51980,46587
2022-08-02,90004,52050,46638
2022-08-09,90004,52110,46684
2022-08-16,90004,52150,46709
2022-07-01,90005,32935,28926
2022-07-05,90005,32959,28942
2022-07-12,90005,32989,28957
2022-07-19,90005,33022,28974
2022-07-26,90005,33059,28994
2022-08-02,90005,33095,29017
2022-08-09,90005,33119,29031
2022-08-16,90005,33140,29047
2022-07-01,90006,49634,43158
2022-07-05,90006,49678,43185
2022-07-12,90006,49727,43205
2022-07-19,90006,49775,43245
2022-07-26,90006,49845,43309
2022-08-02,90006,49904,43340
2022-08-09,90006,49943,43380
2022-08-16,90006,49978,43414
2022-07-01,90007,40045,34686
2022-07-05,90007,40076,34697
2022-07-12,90007,40116,34712
2022-07-19,90007,40147,34740
2022-07-26,90007,40201,34764
2022-08-02,90007,40232,34789
2022-08-09,90007,40262,34810
2022-08-16,90007,40304,34823
2022-07-01,90008,23573,21412
2022-07-05,90008,23628,21424
2022-07-12,90008,23670,21433
2022-07-19,90008,23706,21452
2022-07-26,90008,23731,21482
2022-08-02,90008,23748,21515
2022-08-09,90008,23777,21535
2022-08-16,90008,23810,21556
2022-07-01,90010,4964,4206
2022-07-05,90010,4969,4206
2022-07-12,90010,4975,4207
2022-07-19,90010,4979,4210
2022-07-26,90010,4990,4214
2022-08-02,90010,4993,4218
2022-08-09,90010,4995,4220
2022-08-16,90010,4999,4223
2022-07-01,90011,82769,67955
2022-07-05,90011,82847,68007
2022-07-12,90011,82947,68065
2022-07-19,90011,83081,68145
2022-07-26,90011,83207,68229
2022-08-02,90011,83323,68307
2022-08-09,90011,83441,68380
2022-08-16,90011,83555,68440
2022-07-01,90012,36605,31749
2022-07-05,90012,36650,31790
2022-07-12,90012,36698,31834
2022-07-19,90012,36750,31863
2022-07-26,90012,36830,31905
2022-08-02,90012,36898,31936
2022-08-09,90012,36953,31963
2022-08-16,90012,37000,31993
2022-07-01,90013,12441,9994
2022-07-05,90013,12452,10000
2022-07-12,90013,12462,10007
2022-07-19,90013,12476,10010
2022-07-26,90013,12485,10018
2022-08-02,90013,12495,10027
2022-08-09,90013,12504,10035
2022-08-16,90013,12508,10040
2022-07-01,90014,8917,7473
2022-07-05,90014,8922,7476
2022-07-12,90014,8933,7480
2022-07-19,90014,8938,7485
2022-07-26,90014,8943,7493
2022-08-02,90014,8956,7500
2022-08-09,90014,8961,7508
2022-08-16,90014,8965,7509
2022-07-01,90015,21943,18619
2022-07-05,90015,21958,18628
2022-07-12,90015,21982,18647
2022-07-19,90015,22020,18657
2022-07-26,90015,22040,18670
2022-08-02,90015,22058,18684
2022-08-09,90015,22073,18695
2022-08-16,90015,22095,18705
2022-07-01,90016,38741,34987
2022-07-05,90016,38784,35012
2022-07-12,90016,38852,35037
2022-07-19,90016,38904,35062
2022-07-26,90016,38959,35091
2022-08-02,90016,38996,35133
2022-08-09,90016,39061,35176
2022-08-16,90016,39100,35215
2022-07-01,90017,24785,20017
2022-07-05,90017,24804,20029
2022-07-12,90017,24840,20052
2022-07-19,90017,24866,20072
2022-07-26,90017,24908,20114
2022-08-02,90017,24935,20130
2022-08-09,90017,24963,20147
2022-08-16,90017,24984,20178
2022-07-01,90018,41234,36271
2022-07-05,90018,41285,36294
2022-07-12,90018,41342,36318
2022-07-19,90018,41386,36348
2022-07-26,90018,41428,36376
2022-08-02,90018,41496,36407
2022-08-09,90018,41542,36446
2022-08-16,90018,41575,36468
2022-07-01,90019,52272,47092
2022-07-05,90019,52321,47111
2022-07-12,90019,52396,47143
2022-07-19,90019,52471,47178
2022-07-26,90019,52518,47209
2022-08-02,90019,52574,47256
2022-08-09,90019,52622,47297
2022-08-16,90019,52655,47323
2022-07-01,90020,34395,30627
2022-07-05,90020,34421,30642
2022-07-12,90020,34463,30661
2022-07-19,90020,34502,30689
2022-07-26,90020,34539,30712
2022-08-02,90020,34585,30739
2022-08-09,90020,34621,30760
2022-08-16,90020,34640,30774
2022-07-01,90021,3759,3078
2022-07-05,90021,3762,3079
2022-07-12,90021,3767,3083
2022-07-19,90021,3769,3085
2022-07-26,90021,3772,3088
2022-08-02,90021,3778,3090
2022-08-09,90021,3784,3091
2022-08-16,90021,3786,3093
2022-07-01,90022,54364,48909
2022-07-05,90022,54413,48955
2022-07-12,90022,54476,48988
2022-07-19,90022,54546,49023
2022-07-26,90022,54623,49061
2022-08-02,90022,54694,49104
2022-08-09,90022,54775,49150
2022-08-16,90022,54825,49195
2022-07-01,90023,38921,34235
2022-07-05,90023,38958,34254
2022-07-12,90023,39000,34279
2022-07-19,90023,39056,34308
2022-07-26,90023,39118,34338
2022-08-02,90023,39170,34370
2022-08-09,90023,39209,34400
2022-08-16,90023,39259,34434
2022-07-01,90024,32339,27627
2022-07-05,90024,32366,27643
2022-07-12,90024,32417,27651
2022-07-19,90024,32454,27675
2022-07-26,90024,32495,27690
2022-08-02,90024,32532,27707
2022-08-09,90024,32562,27733
2022-08-16,90024,32582,27748
2022-07-01,90025,39167,35395
2022-07-05,90025,39264,35415
2022-07-12,90025,39376,35435
2022-07-19,90025,39442,35467
2022-07-26,90025,39498,35513
2022-08-02,90025,39538,35553
2022-08-09,90025,39580,35603
2022-08-16,90025,39611,35632
2022-07-01,90026,53666,48288
2022-07-05,90026,53734,48307
2022-07-12,90026,53808,48337
2022-07-19,90026,53899,48365
2022-07-26,90026,53984,48398
2022-08-02,90026,54046,48439
2022-08-09,90026,54080,48476
2022-08-16,90026,54125,48523
2022-07-01,90027,38473,34939
2022-07-05,90027,38526,34949
2022-07-12,90027,38593,34967
2022-07-19,90027,38655,34989
2022-07-26,90027,38707,35032
2022-08-02,90027,38748,35067
2022-08-09,90027,38785,35093
2022-08-16,90027,38807,35120
2022-07-01,90028,28664,24357
2022-07-05,90028,28699,24362
2022-07-12,90028,28728,24378
2022-07-19,90028,28766,24394
2022-07-26,90028,28801,24417
2022-08-02,90028,28826,24430
2022-08-09,90028,28851,24443
2022-08-16,90028,28862,24457
2022-07-01,90029,29468,26477
2022-07-05,90029,29498,26489
2022-07-12,90029,29526,26502
2022-07-19,90029,29563,26516
2022-07-26,90029,29598,26527
2022-08-02,90029,29630,26550
2022-08-09,90029,29666,26565
2022-08-16,90029,29686,26588
2022-07-01,90031,31914,29001
2022-07-05,90031,31949,29018
2022-07-12,90031,31988,29032
2022-07-19,90031,32021,29051
2022-07-26,90031,32055,29072
2022-08-02,90031,32086,29092
2022-08-09,90031,32124,29122
2022-08-16,90031,32154,29140
2022-07-01,90032,36133,33149
2022-07-05,90032,36192,33177
2022-07-12,90032,36238,33204
2022-07-19,90032,36295,33233
2022-07-26,90032,36354,33274
2022-08-02,90032,36400,33309
2022-08-09,90032,36442,33336
2022-08-16,90032,36472,33365
2022-07-01,90033,40849,36465
2022-07-05,90033,40898,36493
2022-07-12,90033,40938,36518
2022-07-19,90033,40995,36544
2022-07-26,90033,41040,36565
2022-08-02,90033,41080,36590
2022-08-09,90033,41122,36614
2022-08-16,90033,41157,36646
2022-07-01,90034,48963,44892
2022-07-05,90034,49038,44910
2022-07-12,90034,49151,44929
2022-07-19,90034,49237,44960
2022-07-26,90034,49309,44996
2022-08-02,90034,49379,45047
2022-08-09,90034,49439,45103
2022-08-16,90034,49471,45151
2022-07-01,90035,23973,21486
2022-07-05,90035,24005,21491
2022-07-12,90035,24045,21502
2022-07-19,90035,24074,21510
2022-07-26,90035,24104,21526
2022-08-02,90035,24130,21547
2022-08-09,90035,24148,21565
2022-08-16,90035,24153,21576
2022-07-01,90036,33333,29301
2022-07-05,90036,33370,29318
2022-07-12,90036,33435,29333
2022-07-19,90036,33481,29349
2022-07-26,90036,33527,29363
2022-08-02,90036,33559,29392
2022-08-09,90036,33591,29432
2022-08-16,90036,33611,29445
2022-07-01,90037,51288,43143
2022-07-05,90037,51354,43179
2022-07-12,90037,51416,43229
2022-07-19,90037,51530,43295
2022-07-26,90037,51633,43337
2022-08-02,90037,51715,43379
2022-08-09,90037,51796,43450
2022-08-16,90037,51861,43515
2022-07-01,90038,23387,20828
2022-07-05,90038,23409,20837
2022-07-12,90038,23426,20856
2022-07-19,90038,23446,20874
2022-07-26,90038,23482,20891
2022-08-02,90038,23507,20902
2022-08-09,90038,23534,20918
2022-08-16,90038,23548,20927
2022-07-01,90039,25054,23050
2022-07-05,90039,25103,23059
2022-07-12,90039,25150,23071
2022-07-19,90039,25186,23088
2022-07-26,90039,25218,23120
2022-08-02,90039,25251,23143
2022-08-09,90039,25275,23169
2022-08-16,90039,25299,23183
2022-07-01,90040,12258,10626
2022-07-05,90040,12263,10636
2022-07-12,90040,12272,10643
2022-07-19,90040,12288,10645
2022-07-26,90040,12306,10648
2022-08-02,90040,12317,10660
2022-08-09,90040,12328,10671
2022-08-16,90040,12343,10684
2022-07-01,90041,23079,21371
2022-07-05,90041,23163,21382
2022-07-12,90041,23226,21397
2022-07-19,90041,23269,21414
2022-07-26,90041,23307,21444
2022-08-02,90041,23339,21480
2022-08-09,90041,23372,21519
2022-08-16,90041,23387,21536
2022-07-01,90042,48607,44815
2022-07-05,90042,48683,44836
2022-07-12,90042,48775,44863
2022-07-19,90042,48871,44885
2022-07-26,90042,48957,44930
2022-08-02,90042,49025,44976
2022-08-09,90042,49096,45030
2022-08-16,90042,49145,45068
2022-07-01,90043,34954,31675
2022-07-05,90043,35000,31688
2022-07-12,90043,35056,31716
2022-07-19,90043,35128,31747
2022-07-26,90043,35190,31776
2022-08-02,90043,35251,31818
2022-08-09,90043,35291,31859
2022-08-16,90043,35327,31890
2022-07-01,90044,68671,59912
2022-07-05,90044,68732,59963
2022-07-12,90044,68828,60029
2022-07-19,90044,68933,60096
2022-07-26,90044,69064,60151
2022-08-02,90044,69154,60217
2022-08-09,90044,69274,60281
2022-08-16,90044,69376,60348
2022-07-01,90045,45657,40243
2022-07-05,90045,45727,40252
2022-07-12,90045,45829,40269
2022-07-19,90045,45903,40295
2022-07-26,90045,45974,40319
2022-08-02,90045,46036,40359
2022-08-09,90045,46086,40394
2022-08-16,90045,46113,40423
2022-07-01,90046,41269,37180
2022-07-05,90046,41315,37188
2022-07-12,90046,41355,37208
2022-07-19,90046,41411,37229
2022-07-26,90046,41445,37266
2022-08-02,90046,41472,37285
2022-08-09,90046,41497,37303
2022-08-16,90046,41513,37320
2022-07-01,90047,37698,34048
2022-07-05,90047,37733,34067
2022-07-12,90047,37772,34104
2022-07-19,90047,37830,34149
2022-07-26,90047,37870,34181
2022-08-02,90047,37917,34203
2022-08-09,90047,37974,34239
2022-08-16,90047,38007,34266
2022-07-01,90048,20182,17709
2022-07-05,90048,20203,17714
2022-07-12,90048,20240,17723
2022-07-19,90048,20262,17735
2022-07-26,90048,20288,17749
2022-08-02,90048,20306,17765
2022-08-09,90048,20319,17783
2022-08-16,90048,20335,17799
2022-07-01,90049,32218,29343
2022-07-05,90049,32252,29350
2022-07-12,90049,32308,29363
2022-07-19,90049,32359,29378
2022-07-26,90049,32422,29427
2022-08-02,90049,32458,29457
2022-08-09,90049,32482,29482
2022-08-16,90049,32506,29499
2022-07-01,90056,7117,6626
2022-07-05,90056,7129,6632
2022-07-12,90056,7134,6635
2022-07-19,90056,7146,6637
2022-07-26,90056,7155,6646
2022-08-02,90056,7167,6654
2022-08-09,90056,7175,6660
2022-08-16,90056,7182,6664
2022-07-01,90057,35677,30666
2022-07-05,90057,35710,30682
2022-07-12,90057,35745,30703
2022-07-19,90057,35781,30727
2022-07-26,90057,35822,30763
2022-08-02,90057,35857,30797
2022-08-09,90057,35892,30827
2022-08-16,90057,35924,30850
2022-07-01,90058,6005,5014
2022-07-05,90058,6005,5016
2022-07-12,90058,6008,5017
2022-07-19,90058,6017,5017
2022-07-26,90058,6022,5017
2022-08-02,90058,6023,5018
2022-08-09,90058,6029,5020
2022-08-16,90058,6030,5022
2022-07-01,90059,31435,27420
2022-07-05,90059,31478,27443
2022-07-12,90059,31530,27480
2022-07-19,90059,31592,27521
2022-07-26,90059,31648,27563
2022-08-02,90059,31705,27589
2022-08-09,90059,31764,27623
2022-08-16,90059,31812,27657
2022-07-01,90061,21092,18475
2022-07-05,90061,21110,18492
2022-07-12,90061,21131,18510
2022-07-19,90061,21159,18535
2022-07-26,90061,21188,18554
2022-08-02,90061,21212,18569
2022-08-09,90061,21245,18587
2022-08-16,90061,21266,18602
2022-07-01,90062,26236,23214
2022-07-05,90062,26257,23233
2022-07-12,90062,26284,23265
2022-07-19,90062,26315,23288
2022-07-26,90062,26358,23317
2022-08-02,90062,26387,23335
2022-08-09,90062,26409,23354
2022-08-16,90062,26435,23373
2022-07-01,90063,42631,38549
2022-07-05,90063,42666,38572
2022-07-12,90063,42720,38595
2022-07-19,90063,42770,38637
2022-07-26,90063,42834,38664
2022-08-02,90063,42888,38713
2022-08-09,90063,42946,38746
2022-08-16,90063,42994,38784
2022-07-01,90064,25636,23520
2022-07-05,90064,25692,23532
2022-07-12,90064,25764,23540
2022-07-19,90064,25801,23562
2022-07-26,90064,25850,23578
2022-08-02,90064,25883,23605
2022-08-09,90064,25903,23653
2022-08-16,90064,25927,23676
2022-07-01,90065,38311,35300
2022-07-05,90065,38404,35322
2022-07-12,90065,38499,35342
2022-07-19,90065,38578,35377
2022-07-26,90065,38628,35422
2022-08-02,90065,38682,35480
2022-08-09,90065,38726,35527
2022-08-16,90065,38769,35564
2022-07-01,90066,48068,44231
2022-07-05,90066,48166,44255
2022-07-12,90066,48311,44277
2022-07-19,90066,48396,44305
2022-07-26,90066,48464,44361
2022-08-02,90066,48541,44405
2022-08-09,90066,48597,44483
2022-08-16,90066,48634,44526
2022-07-01,90067,3378,2989
2022-07-05,90067,3381,2991
2022-07-12,90067,3384,2993
2022-07-19,90067,3388,2993
2022-07-26,90067,3391,2995
2022-08-02,90067,3393,2999
2022-08-09,90067,3397,3000
2022-08-16,90067,3402,3001
2022-07-01,90068,19488,17499
2022-07-05,90068,19530,17503
2022-07-12,90068,19556,17513
2022-07-19,90068,19587,17521
2022-07-26,90068,19610,17538
2022-08-02,90068,19636,17551
2022-08-09,90068,19656,17560
2022-08-16,90068,19665,17572
2022-07-01,90069,19849,17550
2022-07-05,90069,19867,17555
2022-07-12,90069,19889,17561
2022-07-19,90069,19904,17575
2022-07-26,90069,19917,17584
2022-08-02,90069,19928,17595
2022-08-09,90069,19935,17600
2022-08-16,90069,19939,17603
2022-07-01,90071,1554,984
2022-07-05,90071,1555,984
2022-07-12,90071,1559,986
2022-07-19,90071,1566,987
2022-07-26,90071,1569,989
2022-08-02,90071,1570,989
2022-08-09,90071,1574,989
2022-08-16,90071,1575,989
2022-07-01,90077,8104,7422
2022-07-05,90077,8115,7424
2022-07-12,90077,8128,7427
2022-07-19,90077,8148,7431
2022-07-26,90077,8162,7447
2022-08-02,90077,8167,7449
2022-08-09,90077,8174,7457
2022-08-16,90077,8176,7466
2022-07-01,90094,8439,7669
2022-07-05,90094,8472,7671
2022-07-12,90094,8499,7673
2022-07-19,90094,8520,7676
2022-07-26,90094,8537,7688
2022-08-02,90094,8556,7702
2022-08-09,90094,8582,7719
2022-08-16,90094,8593,7730
2022-07-01,90201,76360,68575
2022-07-05,90201,76409,68618
2022-07-12,90201,76498,68675
2022-07-19,90201,76603,68744
2022-07-26,90201,76683,68792
2022-08-02,90201,76805,68847
2022-08-09,90201,76905,68914
2022-08-16,90201,76974,68963
2022-07-01,90210,20028,17482
2022-07-05,90210,20059,17499
2022-07-12,90210,20097,17510
2022-07-19,90210,20117,17528
2022-07-26,90210,20143,17541
2022-08-02,90210,20166,17564
2022-08-09,90210,20182,17572
2022-08-16,90210,20193,17586
2022-07-01,90211,7862,7083
2022-07-05,90211,7868,7084
2022-07-12,90211,7890,7087
2022-07-19,90211,7899,7090
2022-07-26,90211,7902,7098
2022-08-02,90211,7907,7101
2022-08-09,90211,7912,7113
2022-08-16,90211,7913,7113
2022-07-01,90212,10864,9680
2022-07-05,90212,10876,9682
2022-07-12,90212,10887,9684
2022-07-19,90212,10902,9692
2022-07-26,90212,10911,9697
2022-08-02,90212,10918,9703
2022-08-09,90212,10925,9711
2022-08-16,90212,10931,9718
2022-07-01,90220,36673,32847
2022-07-05,90220,36706,32875
2022-07-12,90220,36759,32901
2022-07-19,90220,36822,32933
2022-07-26,90220,36893,32968
2022-08-02,90220,36945,33015
2022-08-09,90220,37000,33049
2022-08-16,90220,37047,33076
2022-07-01,90221,39931,35303
2022-07-05,90221,39975,35335
2022-07-12,90221,40052,35362
2022-07-19,90221,40124,35406
2022-07-26,90221,40191,35439
2022-08-02,90221,40266,35492
2022-08-09,90221,40335,35531
2022-08-16,90221,40384,35568
2022-07-01,90222,23420,20564
2022-07-05,90222,23439,20585
2022-07-12,90222,23473,20607
2022-07-19,90222,23532,20634
2022-07-26,90222,23580,20652
2022-08-02,90222,23620,20693
2022-08-09,90222,23653,20721
2022-08-16,90222,23692,20744
2022-07-01,90230,28603,26416
2022-07-05,90230,28686,26429
2022-07-12,90230,28772,26446
2022-07-19,90230,28820,26465
2022-07-26,90230,28877,26490
2022-08-02,90230,28920,26529
2022-08-09,90230,28957,26566
2022-08-16,90230,28972,26597
2022-07-01,90232,15139,13997
2022-07-05,90232,15173,14002
2022-07-12,90232,15206,14012
2022-07-19,90232,15234,14022
2022-07-26,90232,15261,14040
2022-08-02,90232,15284,14056
2022-08-09,90232,15307,14077
2022-08-16,90232,15317,14095
2022-07-01,90240,21660,20011
2022-07-05,90240,21682,20025
2022-07-12,90240,21714,20037
2022-07-19,90240,21748,20051
2022-07-26,90240,21773,20067
2022-08-02,90240,21813,20080
2022-08-09,90240,21847,20100
2022-08-16,90240,21875,20110
2022-07-01,90241,35422,32517
2022-07-05,90241,35447,32532
2022-07-12,90241,35504,32553
2022-07-19,90241,35554,32578
2022-07-26,90241,35600,32599
2022-08-02,90241,35643,32616
2022-08-09,90241,35692,32640
2022-08-16,90241,35719,32667
2022-07-01,90242,33709,31133
2022-07-05,90242,33735,31150
2022-07-12,90242,33773,31172
2022-07-19,90242,33827,31192
2022-07-26,90242,33879,31213
2022-08-02,90242,33921,31232
2022-08-09,90242,33957,31266
2022-08-16,90242,33986,31285
2022-07-01,90245,17258,15016
2022-07-05,90245,17309,15020
2022-07-12,90245,17339,15025
2022-07-19,90245,17371,15037
2022-07-26,90245,17406,15058
2022-08-02,90245,17447,15077
2022-08-09,90245,17472,15092
2022-08-16,90245,17493,15103
2022-07-01,90247,38983,35570
2022-07-05,90247,39024,35588
2022-07-12,90247,39077,35607
2022-07-19,90247,39127,35639
2022-07-26,90247,39193,35661
2022-08-02,90247,39244,35685
2022-08-09,90247,39288,35721
2022-08-16,90247,39325,35744
2022-07-01,90248,9120,8437
2022-07-05,90248,9132,8438
2022-07-12,90248,9146,8444
2022-07-19,90248,9159,8449
2022-07-26,90248,9167,8456
2022-08-02,90248,9182,8463
2022-08-09,90248,9189,8473
2022-08-16,90248,9200,8480
2022-07-01,90249,21963,20171
2022-07-05,90249,21984,20184
2022-07-12,90249,22008,20198
2022-07-19,90249,22030,20212
2022-07-26,90249,22068,20229
2022-08-02,90249,22094,20245
2022-08-09,90249,22119,20261
2022-08-16,90249,22137,20269
2022-07-01,90250,74260,67259
2022-07-05,90250,74357,67312
2022-07-12,90250,74482,67348
2022-07-19,90250,74588,67401
2022-07-26,90250,74727,67447
2022-08-02,90250,74827,67503
2022-08-09,90250,74928,67562
2022-08-16,90250,75009,67617
2022-07-01,90254,17214,15800
2022-07-05,90254,17230,15804
2022-07-12,90254,17252,15814
2022-07-19,90254,17272,15821
2022-07-26,90254,17295,15830
2022-08-02,90254,17306,15846
2022-08-09,90254,17322,15853
2022-08-16,90254,17330,15859
2022-07-01,90255,58301,51798
2022-07-05,90255,58346,51836
2022-07-12,90255,58398,51883
2022-07-19,90255,58467,51920
2022-07-26,90255,58534,51963
2022-08-02,90255,58604,52003
2022-08-09,90255,58689,52052
2022-08-16,90255,58729,52093
2022-07-01,90260,27538,25155
2022-07-05,90260,27555,25171
2022-07-12,90260,27598,25188
2022-07-19,90260,27625,25202
2022-07-26,90260,27659,25222
2022-08-02,90260,27683,25245
2022-08-09,90260,27707,25268
2022-08-16,90260,27733,25287
2022-07-01,90262,53652,47577
2022-07-05,90262,53710,47613
2022-07-12,90262,53769,47662
2022-07-19,90262,53841,47706
2022-07-26,90262,53901,47748
2022-08-02,90262,53969,47797
2022-08-09,90262,54053,47862
2022-08-16,90262,54148,47914
2022-07-01,90263,617,432
2022-07-05,90263,618,432
2022-07-12,90263,618,432
2022-07-19,90263,618,432
2022-07-26,90263,618,432
2022-08-02,90263,618,432
2022-08-09,90263,618,432
2022-08-16,90263,618,432
2022-07-01,90265,11772,10610
2022-07-05,90265,11785,10615
2022-07-12,90265,11794,10627
2022-07-19,90265,11808,10634
2022-07-26,90265,11819,10643
2022-08-02,90265,11830,10649
2022-08-09,90265,11832,10656
2022-08-16,90265,11834,10659
2022-07-01,90266,32462,29774
2022-07-05,90266,32516,29785
2022-07-12,90266,32581,29798
2022-07-19,90266,32646,29809
2022-07-26,90266,32680,29832
2022-08-02,90266,32714,29846
2022-08-09,90266,32740,29873
2022-08-16,90266,32754,29888
2022-07-01,90270,20524,18341
2022-07-05,90270,20547,18352
2022-07-12,90270,20574,18362
2022-07-19,90270,20595,18374
2022-07-26,90270,20641,18392
2022-08-02,90270,20674,18404
2022-08-09,90270,20701,18421
2022-08-16,90270,20729,18437
2022-07-01,90272,20809,19077
2022-07-05,90272,20862,19090
2022-07-12,90272,20890,19098
2022-07-19,90272,20918,19113
2022-07-26,90272,20950,19133
2022-08-02,90272,20972,19155
2022-08-09,90272,20997,19177
2022-08-16,90272,21004,19192
2022-07-01,90274,23467,21925
2022-07-05,90274,23496,21932
2022-07-12,90274,23537,21950
2022-07-19,90274,23563,21973
2022-07-26,90274,23583,21984
2022-08-02,90274,23603,22004
2022-08-09,90274,23619,22016
2022-08-16,90274,23633,22020
2022-07-01,90275,36934,34376
2022-07-05,90275,36992,34391
2022-07-12,90275,37056,34409
2022-07-19,90275,37102,34430
2022-07-26,90275,37158,34451
2022-08-02,90275,37199,34477
2022-08-09,90275,37229,34501
2022-08-16,90275,37245,34521
2022-07-01,90277,30734,28490
2022-07-05,90277,30783,28498
2022-07-12,90277,30827,28506
2022-07-19,90277,30868,28525
2022-07-26,90277,30918,28547
2022-08-02,90277,30939,28566
2022-08-09,90277,30957,28578
2022-08-16,90277,30981,28595
2022-07-01,90278,35573,33088
2022-07-05,90278,35643,33105
2022-07-12,90278,35742,33126
2022-07-19,90278,35813,33149
2022-07-26,90278,35911,33186
2022-08-02,90278,35979,33211
2022-08-09,90278,36017,33260
2022-08-16,90278,36055,33302
2022-07-01,90280,76057,69165
2022-07-05,90280,76107,69202
2022-07-12,90280,76195,69251
2022-07-19,90280,76295,69308
2022-07-26,90280,76396,69357
2022-08-02,90280,76479,69418
2022-08-09,90280,76558,69480
2022-08-16,90280,76636,69541
2022-07-01,90290,4943,4599
2022-07-05,90290,4949,4599
2022-07-12,90290,4955,4602
2022-07-19,90290,4963,4603
2022-07-26,90290,4969,4603
2022-08-02,90290,4973,4606
2022-08-09,90290,4977,4614
2022-08-16,90290,4978,4614
2022-07-01,90291,23799,21339
2022-07-05,90291,23827,21348
2022-07-12,90291,23857,21361
2022-07-19,90291,23892,21374
2022-07-26,90291,23921,21387
2022-08-02,90291,23938,21402
2022-08-09,90291,23957,21413
2022-08-16,90291,23973,21425
2022-07-01,90292,22728,20317
2022-07-05,90292,22750,20336
2022-07-12,90292,22790,20349
2022-07-19,90292,22817,20362
2022-07-26,90292,22845,20373
2022-08-02,90292,22871,20380
2022-08-09,90292,22892,20391
2022-08-16,90292,22905,20407
2022-07-01,90293,10218,9384
2022-07-05,90293,10228,9387
2022-07-12,90293,10246,9391
2022-07-19,90293,10262,9391
2022-07-26,90293,10282,9399
2022-08-02,90293,10297,9406
2022-08-09,90293,10312,9412
2022-08-16,90293,10325,9421
2022-07-01,90301,28899,25790
2022-07-05,90301,28912,25801
2022-07-12,90301,28946,25827
2022-07-19,90301,28983,25848
2022-07-26,90301,29024,25858
2022-08-02,90301,29046,25876
2022-08-09,90301,29086,25889
2022-08-16,90301,29114,25903
2022-07-01,90302,21182,19283
2022-07-05,90302,21208,19303
2022-07-12,90302,21236,19320
2022-07-19,90302,21261,19344
2022-07-26,90302,21297,19363
2022-08-02,90302,21324,19379
2022-08-09,90302,21350,19399
2022-08-16,90302,21370,19412
2022-07-01,90303,19609,17550
2022-07-05,90303,19624,17557
2022-07-12,90303,19653,17577
2022-07-19,90303,19676,17601
2022-07-26,90303,19709,17617
2022-08-02,90303,19741,17636
2022-08-09,90303,19763,17652
2022-08-16,90303,19782,17667
2022-07-01,90304,21763,19482
2022-07-05,90304,21789,19487
2022-07-12,90304,21801,19498
2022-07-19,90304,21820,19518
2022-07-26,90304,21852,19541
2022-08-02,90304,21878,19557
2022-08-09,90304,21896,19564
2022-08-16,90304,21911,19578
2022-07-01,90305,11144,10342
2022-07-05,90305,11152,10350
2022-07-12,90305,11174,10354
2022-07-19,90305,11194,10360
2022-07-26,90305,11216,10366
2022-08-02,90305,11222,10380
2022-08-09,90305,11238,10389
2022-08-16,90305,11249,10394
2022-07-01,90401,8964,7425
