date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56816,43672
2022-07-05,90001,56855,43706
2022-07-12,90001,56908,43745
2022-07-19,90001,56984,43784
2022-07-26,90001,57045,43820
2022-08-02,90001,57096,43855
2022-08-09,90001,57171,43912
2022-08-16,90001,57215,43948
2022-08-23,90001,57250,43984
2022-08-30,90001,57291,44016
2022-09-06,90001,57316,44034
2022-09-13,90001,57355,44055
2022-09-20,90001,57388,44074
2022-09-27,90001,57412,44091
2022-07-01,90002,39576,34764
2022-07-05,90002,39615,34797
2022-07-12,90002,39664,34827
2022-07-19,90002,39744,34853
2022-07-26,90002,39813,34904
2022-08-02,90002,39870,34934
2022-08-09,90002,39934,34974
2022-08-16,90002,39998,35011
2022-08-23,90002,40043,35044
2022-08-30,90002,40077,35084
2022-09-06,90002,40095,35106
2022-09-13,90002,40123,35128
2022-09-20,90002,40145,35151
2022-09-27,90002,40169,35165
2022-07-01,90003,55684,47989
2022-07-05,90003,55743,48026
2022-07-12,90003,55819,48067
2022-07-19,90003,55908,48119
2022-07-26,90003,55977,48186
2022-08-02,90003,56055,48251
2022-08-09,90003,56149,48312
2022-08-16,90003,56210,48363
2022-08-23,90003,56274,48408
2022-08-30,90003,56315,48452
2022-09-06,90003,56342,48485
2022-09-13,90003,56386,48510
2022-09-20,90003,56431,48540
2022-09-27,90003,56480,48562
2022-07-01,90004,51644,46523
2022-07-05,90004,51717,46541
2022-07-12,90004,51779,46578
2022-07-19,90004,51853,46615
2022-07-26,90004,51934,46642
2022-08-02,90004,52010,46692
2022-08-09,90004,52073,46741
2022-08-16,90004,52115,46771
2022-08-23,90004,52150,46809
2022-08-30,90004,52184,46852
2022-09-06,90004,52206,46875
2022-09-13,90004,52243,46888
2022-09-20,90004,52289,46916
2022-09-27,90004,52348,46940
2022-07-01,90005,33005,29088
2022-07-05,90005,33026,29102
2022-07-12,90005,33056,29116
2022-07-19,90005,33088,29133
2022-07-26,90005,33125,29155
2022-08-02,90005,33163,29180
2022-08-09,90005,33190,29198
2022-08-16,90005,33214,29219
2022-08-23,90005,33239,29234
2022-08-30,90005,33259,29250
2022-09-06,90005,33269,29259
2022-09-13,90005,33290,29273
2022-09-20,90005,33328,29286
2022-09-27,90005,33365,29293
2022-07-01,90006,49501,43224
2022-07-05,90006,49550,43251
2022-07-12,90006,49605,43271
2022-07-19,90006,49654,43311
2022-07-26,90006,49729,43374
2022-08-02,90006,49793,43406
2022-08-09,90006,49829,43443
2022-08-16,90006,49865,43481
2022-08-23,90006,49897,43517
2022-08-30,90006,49928,43541
2022-09-06,90006,49960,43551
2022-09-13,90006,49994,43569
2022-09-20,90006,50019,43582
2022-09-27,90006,50058,43598
2022-07-01,90007,39725,34400
2022-07-05,90007,39762,34416
2022-07-12,90007,39807,34430
2022-07-19,90007,39843,34462
2022-07-26,90007,39897,34487
2022-08-02,90007,39933,34517
2022-08-09,90007,39968,34539
2022-08-16,90007,40050,34557
2022-08-23,90007,40209,34571
2022-08-30,90007,40274,34593
2022-09-06,90007,40289,34609
2022-09-13,90007,40316,34633
2022-09-20,90007,40361,34646
2022-09-27,90007,40398,34660
2022-07-01,90008,23568,21436
2022-07-05,90008,23625,21450
2022-07-12,90008,23670,21459
2022-07-19,90008,23706,21478
2022-07-26,90008,23733,21507
2022-08-02,90008,23750,21542
2022-08-09,90008,23783,21564
2022-08-16,90008,23820,21590
2022-08-23,90008,23836,21603
2022-08-30,90008,23862,21614
2022-09-06,90008,23870,21622
2022-09-13,90008,23886,21638
2022-09-20,90008,23930,21652
2022-09-27,90008,23955,21660
2022-07-01,90010,4959,4203
2022-07-05,90010,4967,4203
2022-07-12,90010,4975,4204
2022-07-19,90010,4979,4208
2022-07-26,90010,4989,4212
2022-08-02,90010,4991,4216
2022-08-09,90010,4993,4221
2022-08-16,90010,4996,4224
2022-08-23,90010,4999,4226
2022-08-30,90010,5000,4226
2022-09-06,90010,5002,4226
2022-09-13,90010,5007,4228
2022-09-20,90010,5015,4229
2022-09-27,90010,5027,4231
2022-07-01,90011,82361,67967
2022-07-05,90011,82439,68017
2022-07-12,90011,82540,68080
2022-07-19,90011,82674,68162
2022-07-26,90011,82797,68249
2022-08-02,90011,82905,68328
2022-08-09,90011,83026,68401
2022-08-16,90011,83140,68469
2022-08-23,90011,83227,68549
2022-08-30,90011,83312,68611
2022-09-06,90011,83347,68664
2022-09-13,90011,83418,68708
2022-09-20,90011,83486,68728
2022-09-27,90011,83557,68755
2022-07-01,90012,36248,31568
2022-07-05,90012,36291,31607
2022-07-12,90012,36338,31651
2022-07-19,90012,36388,31676
2022-07-26,90012,36461,31716
2022-08-02,90012,36527,31747
2022-08-09,90012,36580,31773
2022-08-16,90012,36630,31801
2022-08-23,90012,36671,31831
2022-08-30,90012,36723,31878
2022-09-06,90012,36756,31909
2022-09-13,90012,36818,31947
2022-09-20,90012,36881,31981
2022-09-27,90012,36940,32008
2022-07-01,90013,12269,9895
2022-07-05,90013,12278,9903
2022-07-12,90013,12288,9909
2022-07-19,90013,12298,9912
2022-07-26,90013,12307,9922
2022-08-02,90013,12317,9931
2022-08-09,90013,12327,9939
2022-08-16,90013,12335,9944
2022-08-23,90013,12347,9950
2022-08-30,90013,12352,9958
2022-09-06,90013,12361,9961
2022-09-13,90013,12373,9965
2022-09-20,90013,12382,9970
2022-09-27,90013,12400,9974
2022-07-01,90014,8941,7538
2022-07-05,90014,8948,7541
2022-07-12,90014,8957,7546
2022-07-19,90014,8963,7551
2022-07-26,90014,8969,7558
2022-08-02,90014,8981,7564
2022-08-09,90014,8987,7571
2022-08-16,90014,8991,7572
2022-08-23,90014,8999,7574
2022-08-30,90014,9004,7575
2022-09-06,90014,9008,7576
2022-09-13,90014,9013,7581
2022-09-20,90014,9021,7585
2022-09-27,90014,9033,7585
2022-07-01,90015,21947,18629
2022-07-05,90015,21961,18638
2022-07-12,90015,21985,18660
2022-07-19,90015,22025,18670
