date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56758,43655
2022-07-05,90001,56797,43688
2022-07-12,90001,56850,43729
2022-07-19,90001,56926,43768
2022-07-26,90001,56987,43804
2022-08-02,90001,57038,43839
2022-08-09,90001,57115,43895
2022-08-16,90001,57159,43931
2022-08-23,90001,57195,43967
2022-08-30,90001,57237,43999
2022-09-06,90001,57262,44017
2022-09-13,90001,57301,44038
2022-09-20,90001,57334,44057
2022-09-27,90001,57358,44075
2022-07-01,90002,39542,34755
2022-07-05,90002,39580,34788
2022-07-12,90002,39629,34818
2022-07-19,90002,39710,34845
2022-07-26,90002,39779,34897
2022-08-02,90002,39836,34927
2022-08-09,90002,39900,34968
2022-08-16,90002,39965,35005
2022-08-23,90002,40010,35038
2022-08-30,90002,40045,35078
2022-09-06,90002,40064,35100
2022-09-13,90002,40093,35122
2022-09-20,90002,40115,35145
2022-09-27,90002,40139,35159
2022-07-01,90003,55686,48002
2022-07-05,90003,55745,48040
2022-07-12,90003,55821,48081
2022-07-19,90003,55908,48135
2022-07-26,90003,55977,48200
2022-08-02,90003,56056,48264
2022-08-09,90003,56149,48324
2022-08-16,90003,56210,48375
2022-08-23,90003,56274,48420
2022-08-30,90003,56316,48464
2022-09-06,90003,56343,48497
2022-09-13,90003,56388,48521
2022-09-20,90003,56433,48551
2022-09-27,90003,56483,48573
2022-07-01,90004,51630,46506
2022-07-05,90004,51703,46525
2022-07-12,90004,51766,46562
2022-07-19,90004,51842,46599
2022-07-26,90004,51923,46625
2022-08-02,90004,51999,46675
2022-08-09,90004,52061,46724
2022-08-16,90004,52101,46755
2022-08-23,90004,52136,46793
2022-08-30,90004,52170,46835
2022-09-06,90004,52192,46859
2022-09-13,90004,52233,46872
2022-09-20,90004,52280,46905
2022-09-27,90004,52340,46930
2022-07-01,90005,32991,29075
2022-07-05,90005,33012,29089
2022-07-12,90005,33043,29103
2022-07-19,90005,33076,29120
2022-07-26,90005,33112,29142
2022-08-02,90005,33150,29167
2022-08-09,90005,33177,29185
2022-08-16,90005,33202,29208
2022-08-23,90005,33227,29223
2022-08-30,90005,33246,29239
2022-09-06,90005,33256,29248
2022-09-13,90005,33277,29262
2022-09-20,90005,33316,29275
2022-09-27,90005,33353,29282
2022-07-01,90006,49493,43227
2022-07-05,90006,49542,43255
2022-07-12,90006,49597,43276
2022-07-19,90006,49647,43316
2022-07-26,90006,49722,43379
2022-08-02,90006,49787,43411
2022-08-09,90006,49823,43448
2022-08-16,90006,49859,43486
2022-08-23,90006,49892,43522
2022-08-30,90006,49923,43547
2022-09-06,90006,49955,43559
2022-09-13,90006,49989,43577
2022-09-20,90006,50014,43590
2022-09-27,90006,50053,43607
2022-07-01,90007,39712,34397
2022-07-05,90007,39750,34413
2022-07-12,90007,39795,34427
2022-07-19,90007,39831,34459
2022-07-26,90007,39886,34484
2022-08-02,90007,39922,34514
2022-08-09,90007,39958,34536
2022-08-16,90007,40041,34554
2022-08-23,90007,40203,34568
2022-08-30,90007,40269,34590
2022-09-06,90007,40285,34605
2022-09-13,90007,40313,34629
2022-09-20,90007,40359,34642
2022-09-27,90007,40397,34657
2022-07-01,90008,23566,21436
2022-07-05,90008,23623,21450
2022-07-12,90008,23667,21460
2022-07-19,90008,23702,21479
2022-07-26,90008,23729,21509
2022-08-02,90008,23746,21544
2022-08-09,90008,23779,21565
2022-08-16,90008,23816,21591
2022-08-23,90008,23832,21604
2022-08-30,90008,23858,21615
2022-09-06,90008,23867,21623
2022-09-13,90008,23884,21639
2022-09-20,90008,23929,21652
2022-09-27,90008,23954,21660
2022-07-01,90010,4955,4203
2022-07-05,90010,4963,4203
2022-07-12,90010,4971,4204
2022-07-19,90010,4975,4208
2022-07-26,90010,4985,4212
2022-08-02,90010,4987,4216
2022-08-09,90010,4989,4221
2022-08-16,90010,4992,4224
2022-08-23,90010,4994,4226
2022-08-30,90010,4995,4226
2022-09-06,90010,4997,4226
2022-09-13,90010,5002,4228
2022-09-20,90010,5010,4229
2022-09-27,90010,5022,4231
2022-07-01,90011,82351,67992
2022-07-05,90011,82429,68043
2022-07-12,90011,82530,68106
2022-07-19,90011,82663,68190
2022-07-26,90011,82786,68277
2022-08-02,90011,82894,68355
2022-08-09,90011,83016,68428
2022-08-16,90011,83130,68496
2022-08-23,90011,83216,68576
2022-08-30,90011,83300,68638
2022-09-06,90011,83337,68691
2022-09-13,90011,83407,68735
2022-09-20,90011,83475,68755
2022-09-27,90011,83546,68783
2022-07-01,90012,36341,31676
2022-07-05,90012,36384,31714
2022-07-12,90012,36428,31758
2022-07-19,90012,36475,31782
2022-07-26,90012,36546,31822
2022-08-02,90012,36611,31854
2022-08-09,90012,36663,31880
2022-08-16,90012,36711,31906
2022-08-23,90012,36751,31936
2022-08-30,90012,36801,31982
2022-09-06,90012,36834,32013
2022-09-13,90012,36898,32050
2022-09-20,90012,36961,32084
2022-09-27,90012,37019,32111
2022-07-01,90013,12246,9874
2022-07-05,90013,12255,9882
2022-07-12,90013,12265,9888
2022-07-19,90013,12275,9891
2022-07-26,90013,12284,9901
2022-08-02,90013,12294,9910
2022-08-09,90013,12304,9918
2022-08-16,90013,12312,9923
2022-08-23,90013,12324,9929
2022-08-30,90013,12331,9937
2022-09-06,90013,12340,9940
2022-09-13,90013,12353,9944
2022-09-20,90013,12362,9949
2022-09-27,90013,12381,9953
2022-07-01,90014,8914,7514
2022-07-05,90014,8921,7517
2022-07-12,90014,8930,7522
2022-07-19,90014,8936,7527
2022-07-26,90014,8942,7534
2022-08-02,90014,8954,7540
2022-08-09,90014,8960,7547
2022-08-16,90014,8964,7548
2022-08-23,90014,8972,7550
2022-08-30,90014,8977,7551
2022-09-06,90014,8981,7552
2022-09-13,90014,8986,7557
2022-09-20,90014,8994,7561
2022-09-27,90014,9006,7561
2022-07-01,90015,21943,18622
2022-07-05,90015,21957,18631
2022-07-12,90015,21981,18653
2022-07-19,90015,22021,18663
2022-07-26,90015,22042,18675
2022-08-02,90015,22063,18690
2022-08-09,90015,22077,18701
2022-08-16,90015,22098,18715
2022-08-23,90015,22136,18726
2022-08-30,90015,22164,18733
2022-09-06,90015,22173,18740
2022-09-13,90015,22199,18751
2022-09-20,90015,22219,18758
2022-09-27,90015,22238,18772
2022-07-01,90016,38776,35141
2022-07-05,90016,38829,35166
2022-07-12,90016,38900,35189
2022-07-19,90016,38959,35218
2022-07-26,90016,39013,35248
2022-08-02,90016,39057,35289
2022-08-09,90016,39128,35331
2022-08-16,90016,39169,35370
2022-08-23,90016,39200,35403
2022-08-30,90016,39224,35438
2022-09-06,90016,39251,35459
2022-09-13,90016,39284,35479
2022-09-20,90016,39318,35496
2022-09-27,90016,39356,35526
2022-07-01,90017,24714,20035
2022-07-05,90017,24734,20047
2022-07-12,90017,24769,20071
2022-07-19,90017,24794,20092
2022-07-26,90017,24834,20125
2022-08-02,90017,24861,20141
2022-08-09,90017,24893,20159
2022-08-16,90017,24914,20190
2022-08-23,90017,24933,20200
2022-08-30,90017,24959,20211
2022-09-06,90017,24967,20220
2022-09-13,90017,24997,20230
2022-09-20,90017,25019,20243
2022-09-27,90017,25045,20249
2022-07-01,90018,41213,36400
2022-07-05,90018,41262,36417
2022-07-12,90018,41323,36443
2022-07-19,90018,41368,36474
2022-07-26,90018,41413,36501
2022-08-02,90018,41482,36535
2022-08-09,90018,41529,36576
2022-08-16,90018,41566,36598
2022-08-23,90018,41604,36650
2022-08-30,90018,41650,36694
2022-09-06,90018,41670,36713
2022-09-13,90018,41696,36721
2022-09-20,90018,41732,36747
2022-09-27,90018,41779,36765
2022-07-01,90019,52093,47080
2022-07-05,90019,52147,47098
2022-07-12,90019,52223,47128
2022-07-19,90019,52299,47169
2022-07-26,90019,52354,47206
2022-08-02,90019,52408,47251
2022-08-09,90019,52464,47292
2022-08-16,90019,52505,47322
2022-08-23,90019,52544,47352
2022-08-30,90019,52583,47385
2022-09-06,90019,52603,47407
2022-09-13,90019,52653,47426
2022-09-20,90019,52704,47446
2022-09-27,90019,52753,47467
2022-07-01,90020,34206,30585
2022-07-05,90020,34236,30596
2022-07-12,90020,34279,30614
2022-07-19,90020,34319,30641
2022-07-26,90020,34358,30666
2022-08-02,90020,34403,30693
2022-08-09,90020,34443,30715
2022-08-16,90020,34466,30736
2022-08-23,90020,34493,30763
2022-08-30,90020,34513,30776
2022-09-06,90020,34524,30786
2022-09-13,90020,34553,30800
2022-09-20,90020,34599,30815
2022-09-27,90020,34627,30820
2022-07-01,90021,3709,3065
2022-07-05,90021,3712,3066
2022-07-12,90021,3715,3070
2022-07-19,90021,3717,3072
2022-07-26,90021,3720,3076
2022-08-02,90021,3726,3078
2022-08-09,90021,3734,3078
2022-08-16,90021,3737,3080
2022-08-23,90021,3743,3083
2022-08-30,90021,3748,3086
2022-09-06,90021,3751,3087
2022-09-13,90021,3752,3091
2022-09-20,90021,3752,3092
2022-09-27,90021,3756,3097
2022-07-01,90022,54049,48831
2022-07-05,90022,54095,48874
2022-07-12,90022,54159,48907
2022-07-19,90022,54226,48940
2022-07-26,90022,54304,48980
2022-08-02,90022,54370,49024
2022-08-09,90022,54449,49074
2022-08-16,90022,54502,49123
2022-08-23,90022,54535,49156
2022-08-30,90022,54570,49207
2022-09-06,90022,54598,49225
2022-09-13,90022,54626,49251
2022-09-20,90022,54661,49275
2022-09-27,90022,54697,49290
2022-07-01,90023,38736,34229
2022-07-05,90023,38774,34248
2022-07-12,90023,38813,34275
2022-07-19,90023,38872,34304
2022-07-26,90023,38929,34334
2022-08-02,90023,38981,34367
2022-08-09,90023,39023,34399
2022-08-16,90023,39075,34433
2022-08-23,90023,39105,34460
2022-08-30,90023,39129,34490
2022-09-06,90023,39150,34508
2022-09-13,90023,39175,34531
2022-09-20,90023,39199,34545
2022-09-27,90023,39229,34558
2022-07-01,90024,32380,27703
2022-07-05,90024,32410,27718
2022-07-12,90024,32461,27727
2022-07-19,90024,32500,27751
2022-07-26,90024,32544,27767
2022-08-02,90024,32585,27794
2022-08-09,90024,32618,27820
2022-08-16,90024,32637,27836
2022-08-23,90024,32661,27852
2022-08-30,90024,32683,27864
2022-09-06,90024,32696,27872
2022-09-13,90024,32754,27881
2022-09-20,90024,32826,27889
