date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56768,43663
2022-07-05,90001,56807,43696
2022-07-12,90001,56860,43737
2022-07-19,90001,56936,43776
2022-07-26,90001,56997,43812
2022-08-02,90001,57048,43847
2022-08-09,90001,57124,43903
2022-08-16,90001,57168,43939
2022-08-23,90001,57204,43975
2022-08-30,90001,57246,44007
2022-09-06,90001,57271,44025
2022-09-13,90001,57310,44046
2022-09-20,90001,57343,44065
2022-09-27,90001,57367,44082
2022-07-01,90002,39545,34752
2022-07-05,90002,39583,34785
2022-07-12,90002,39632,34815
2022-07-19,90002,39713,34842
2022-07-26,90002,39782,34894
2022-08-02,90002,39839,34924
2022-08-09,90002,39903,34965
2022-08-16,90002,39968,35002
2022-08-23,90002,40013,35035
2022-08-30,90002,40048,35075
2022-09-06,90002,40067,35097
2022-09-13,90002,40096,35119
2022-09-20,90002,40118,35142
2022-09-27,90002,40142,35156
2022-07-01,90003,55692,48003
2022-07-05,90003,55751,48041
2022-07-12,90003,55827,48082
2022-07-19,90003,55914,48136
2022-07-26,90003,55983,48201
2022-08-02,90003,56061,48265
2022-08-09,90003,56154,48325
2022-08-16,90003,56216,48376
2022-08-23,90003,56280,48421
2022-08-30,90003,56322,48465
2022-09-06,90003,56349,48498
2022-09-13,90003,56394,48522
2022-09-20,90003,56439,48552
2022-09-27,90003,56489,48574
2022-07-01,90004,51622,46495
2022-07-05,90004,51695,46514
2022-07-12,90004,51758,46551
2022-07-19,90004,51832,46588
2022-07-26,90004,51913,46614
2022-08-02,90004,51989,46664
2022-08-09,90004,52051,46713
2022-08-16,90004,52091,46743
2022-08-23,90004,52126,46781
2022-08-30,90004,52160,46823
2022-09-06,90004,52182,46847
2022-09-13,90004,52220,46860
2022-09-20,90004,52266,46887
2022-09-27,90004,52325,46912
2022-07-01,90005,32998,29083
2022-07-05,90005,33019,29097
2022-07-12,90005,33049,29111
2022-07-19,90005,33082,29128
2022-07-26,90005,33118,29150
2022-08-02,90005,33156,29175
2022-08-09,90005,33183,29193
2022-08-16,90005,33208,29215
2022-08-23,90005,33233,29230
2022-08-30,90005,33253,29246
2022-09-06,90005,33263,29255
2022-09-13,90005,33284,29269
2022-09-20,90005,33323,29282
2022-09-27,90005,33360,29289
2022-07-01,90006,49492,43222
2022-07-05,90006,49541,43250
2022-07-12,90006,49596,43271
2022-07-19,90006,49646,43311
2022-07-26,90006,49721,43374
2022-08-02,90006,49786,43406
2022-08-09,90006,49822,43443
2022-08-16,90006,49858,43481
2022-08-23,90006,49891,43517
2022-08-30,90006,49922,43542
2022-09-06,90006,49954,43554
2022-09-13,90006,49988,43572
2022-09-20,90006,50013,43585
2022-09-27,90006,50052,43602
2022-07-01,90007,39707,34389
2022-07-05,90007,39745,34405
2022-07-12,90007,39790,34419
2022-07-19,90007,39826,34451
2022-07-26,90007,39881,34476
2022-08-02,90007,39917,34506
2022-08-09,90007,39953,34528
2022-08-16,90007,40036,34546
2022-08-23,90007,40197,34560
2022-08-30,90007,40263,34582
2022-09-06,90007,40279,34597
2022-09-13,90007,40307,34621
2022-09-20,90007,40353,34634
2022-09-27,90007,40391,34649
2022-07-01,90008,23571,21443
2022-07-05,90008,23628,21457
2022-07-12,90008,23672,21467
2022-07-19,90008,23707,21486
2022-07-26,90008,23734,21516
2022-08-02,90008,23751,21551
2022-08-09,90008,23784,21572
2022-08-16,90008,23821,21598
2022-08-23,90008,23837,21611
2022-08-30,90008,23863,21622
2022-09-06,90008,23872,21630
2022-09-13,90008,23888,21646
2022-09-20,90008,23933,21659
2022-09-27,90008,23958,21667
2022-07-01,90010,4954,4202
2022-07-05,90010,4962,4202
2022-07-12,90010,4970,4203
2022-07-19,90010,4974,4207
2022-07-26,90010,4984,4211
2022-08-02,90010,4986,4215
2022-08-09,90010,4988,4220
2022-08-16,90010,4991,4223
2022-08-23,90010,4993,4225
2022-08-30,90010,4994,4225
2022-09-06,90010,4996,4225
2022-09-13,90010,5001,4227
2022-09-20,90010,5009,4228
2022-09-27,90010,5021,4230
2022-07-01,90011,82363,67989
2022-07-05,90011,82441,68040
2022-07-12,90011,82542,68103
2022-07-19,90011,82675,68187
2022-07-26,90011,82798,68274
2022-08-02,90011,82906,68352
2022-08-09,90011,83028,68425
2022-08-16,90011,83142,68493
2022-08-23,90011,83228,68573
2022-08-30,90011,83312,68635
2022-09-06,90011,83349,68688
2022-09-13,90011,83420,68732
2022-09-20,90011,83489,68752
2022-09-27,90011,83560,68780
2022-07-01,90012,36330,31666
2022-07-05,90012,36373,31704
2022-07-12,90012,36417,31748
2022-07-19,90012,36464,31772
2022-07-26,90012,36535,31812
2022-08-02,90012,36600,31844
2022-08-09,90012,36652,31870
