date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57365,43981
2022-07-05,90001,57401,44016
2022-07-12,90001,57457,44053
2022-07-19,90001,57533,44092
2022-07-26,90001,57594,44130
2022-08-02,90001,57644,44166
2022-08-09,90001,57722,44222
2022-08-16,90001,57766,44257
2022-08-23,90001,57804,44293
2022-08-30,90001,57843,44325
2022-09-06,90001,57870,44340
2022-09-13,90001,57908,44360
2022-09-20,90001,57942,44380
2022-09-27,90001,57965,44396
2022-07-01,90002,39653,34756
2022-07-05,90002,39693,34791
2022-07-12,90002,39742,34821
2022-07-19,90002,39824,34848
2022-07-26,90002,39897,34898
2022-08-02,90002,39956,34929
2022-08-09,90002,40021,34970
2022-08-16,90002,40083,35008
2022-08-23,90002,40126,35042
2022-08-30,90002,40160,35082
2022-09-06,90002,40178,35103
2022-09-13,90002,40210,35126
2022-09-20,90002,40231,35149
2022-09-27,90002,40255,35164
2022-07-01,90003,55844,48036
2022-07-05,90003,55903,48073
2022-07-12,90003,55981,48116
2022-07-19,90003,56073,48165
2022-07-26,90003,56143,48231
2022-08-02,90003,56220,48296
2022-08-09,90003,56312,48358
2022-08-16,90003,56373,48407
2022-08-23,90003,56435,48453
2022-08-30,90003,56476,48494
2022-09-06,90003,56503,48527
2022-09-13,90003,56547,48552
2022-09-20,90003,56594,48585
2022-09-27,90003,56645,48605
2022-07-01,90004,51779,46568
2022-07-05,90004,51842,46586
2022-07-12,90004,51901,46624
2022-07-19,90004,51974,46663
2022-07-26,90004,52054,46691
2022-08-02,90004,52125,46742
2022-08-09,90004,52186,46788
2022-08-16,90004,52231,46816
2022-08-23,90004,52268,46853
2022-08-30,90004,52305,46895
2022-09-06,90004,52328,46918
2022-09-13,90004,52367,46932
2022-09-20,90004,52411,46960
2022-09-27,90004,52473,46984
2022-07-01,90005,33038,29084
2022-07-05,90005,33061,29099
2022-07-12,90005,33090,29113
2022-07-19,90005,33123,29130
2022-07-26,90005,33160,29151
2022-08-02,90005,33196,29175
2022-08-09,90005,33222,29190
2022-08-16,90005,33248,29210
2022-08-23,90005,33272,29225
2022-08-30,90005,33293,29240
2022-09-06,90005,33302,29248
2022-09-13,90005,33327,29261
2022-09-20,90005,33361,29273
2022-09-27,90005,33396,29281
2022-07-01,90006,49534,43144
2022-07-05,90006,49581,43171
