date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57187,43844
2022-07-05,90001,57224,43879
2022-07-12,90001,57279,43916
2022-07-19,90001,57354,43955
2022-07-26,90001,57416,43994
2022-08-02,90001,57466,44030
2022-08-09,90001,57544,44086
2022-08-16,90001,57587,44121
2022-08-23,90001,57625,44157
2022-08-30,90001,57665,44189
2022-09-06,90001,57692,44204
2022-09-13,90001,57730,44225
2022-09-20,90001,57765,44245
2022-09-27,90001,57789,44262
2022-07-01,90002,39619,34737
2022-07-05,90002,39659,34770
2022-07-12,90002,39708,34800
2022-07-19,90002,39791,34828
2022-07-26,90002,39862,34878
2022-08-02,90002,39918,34909
2022-08-09,90002,39983,34950
2022-08-16,90002,40047,34988
2022-08-23,90002,40090,35021
2022-08-30,90002,40124,35061
2022-09-06,90002,40141,35083
2022-09-13,90002,40172,35107
2022-09-20,90002,40193,35130
2022-09-27,90002,40217,35144
2022-07-01,90003,55759,47961
2022-07-05,90003,55816,47998
2022-07-12,90003,55893,48039
2022-07-19,90003,55987,48089
2022-07-26,90003,56055,48156
2022-08-02,90003,56132,48221
2022-08-09,90003,56225,48283
2022-08-16,90003,56286,48333
2022-08-23,90003,56348,48378
2022-08-30,90003,56389,48420
2022-09-06,90003,56416,48453
2022-09-13,90003,56460,48478
2022-09-20,90003,56506,48510
2022-09-27,90003,56557,48531
2022-07-01,90004,51675,46501
2022-07-05,90004,51738,46518
2022-07-12,90004,51797,46556
2022-07-19,90004,51870,46593
2022-07-26,90004,51951,46621
2022-08-02,90004,52022,46672
2022-08-09,90004,52084,46718
2022-08-16,90004,52128,46746
2022-08-23,90004,52165,46783
2022-08-30,90004,52202,46825
2022-09-06,90004,52225,46848
2022-09-13,90004,52264,46862
2022-09-20,90004,52310,46890
2022-09-27,90004,52372,46914
2022-07-01,90005,33036,29089
2022-07-05,90005,33059,29103
2022-07-12,90005,33089,29117
2022-07-19,90005,33122,29134
2022-07-26,90005,33159,29155
2022-08-02,90005,33196,29180
2022-08-09,90005,33222,29196
2022-08-16,90005,33248,29216
2022-08-23,90005,33273,29231
2022-08-30,90005,33294,29246
2022-09-06,90005,33304,29254
2022-09-13,90005,33329,29268
2022-09-20,90005,33366,29281
2022-09-27,90005,33401,29289
2022-07-01,90006,49538,43160
2022-07-05,90006,49585,43187
2022-07-12,90006,49637,43208
2022-07-19,90006,49686,43250
2022-07-26,90006,49760,43313
2022-08-02,90006,49823,43344
2022-08-09,90006,49862,43382
2022-08-16,90006,49900,43421
2022-08-23,90006,49933,43454
2022-08-30,90006,49964,43477
2022-09-06,90006,49996,43487
2022-09-13,90006,50030,43503
2022-09-20,90006,50055,43516
2022-09-27,90006,50096,43531
2022-07-01,90007,39983,34616
2022-07-05,90007,40020,34631
2022-07-12,90007,40065,34646
2022-07-19,90007,40100,34678
2022-07-26,90007,40154,34704
2022-08-02,90007,40190,34733
2022-08-09,90007,40223,34756
2022-08-16,90007,40303,34771
2022-08-23,90007,40451,34786
2022-08-30,90007,40515,34808
2022-09-06,90007,40530,34823
2022-09-13,90007,40559,34846
2022-09-20,90007,40600,34859
2022-09-27,90007,40635,34874
2022-07-01,90008,23576,21420
2022-07-05,90008,23632,21434
2022-07-12,90008,23674,21443
2022-07-19,90008,23710,21462
2022-07-26,90008,23735,21490
2022-08-02,90008,23752,21524
2022-08-09,90008,23785,21546
2022-08-16,90008,23822,21570
2022-08-23,90008,23838,21583
2022-08-30,90008,23864,21594
2022-09-06,90008,23872,21602
2022-09-13,90008,23888,21618
2022-09-20,90008,23930,21632
2022-09-27,90008,23955,21640
2022-07-01,90010,4966,4213
2022-07-05,90010,4972,4213
2022-07-12,90010,4980,4214
2022-07-19,90010,4984,4218
2022-07-26,90010,4995,4222
2022-08-02,90010,4997,4225
2022-08-09,90010,4999,4230
2022-08-16,90010,5002,4233
2022-08-23,90010,5006,4235
2022-08-30,90010,5007,4235
2022-09-06,90010,5009,4235
2022-09-13,90010,5013,4237
2022-09-20,90010,5021,4237
2022-09-27,90010,5033,4238
2022-07-01,90011,82508,67955
2022-07-05,90011,82586,68007
2022-07-12,90011,82687,68067
2022-07-19,90011,82824,68147
2022-07-26,90011,82949,68235
2022-08-02,90011,83060,68312
2022-08-09,90011,83182,68385
2022-08-16,90011,83300,68454
2022-08-23,90011,83389,68533
2022-08-30,90011,83473,68598
2022-09-06,90011,83508,68651
2022-09-13,90011,83580,68696
2022-09-20,90011,83649,68716
2022-09-27,90011,83720,68743
2022-07-01,90012,36273,31502
2022-07-05,90012,36317,31542
2022-07-12,90012,36365,31585
2022-07-19,90012,36412,31612
2022-07-26,90012,36489,31653
2022-08-02,90012,36556,31684
2022-08-09,90012,36610,31711
2022-08-16,90012,36661,31741
2022-08-23,90012,36701,31772
2022-08-30,90012,36753,31821
2022-09-06,90012,36789,31853
2022-09-13,90012,36849,31892
2022-09-20,90012,36913,31926
2022-09-27,90012,36972,31953
2022-07-01,90013,12290,9886
2022-07-05,90013,12300,9893
2022-07-12,90013,12310,9901
2022-07-19,90013,12323,9904
2022-07-26,90013,12332,9912
2022-08-02,90013,12340,9921
2022-08-09,90013,12350,9929
2022-08-16,90013,12358,9934
2022-08-23,90013,12369,9940
2022-08-30,90013,12373,9947
2022-09-06,90013,12382,9950
2022-09-13,90013,12394,9954
2022-09-20,90013,12404,9959
2022-09-27,90013,12419,9961
2022-07-01,90014,8938,7514
2022-07-05,90014,8944,7517
2022-07-12,90014,8954,7521
2022-07-19,90014,8960,7527
2022-07-26,90014,8966,7535
2022-08-02,90014,8978,7542
2022-08-09,90014,8985,7549
2022-08-16,90014,8989,7551
2022-08-23,90014,8996,7553
2022-08-30,90014,9001,7555
2022-09-06,90014,9005,7556
2022-09-13,90014,9010,7561
2022-09-20,90014,9017,7565
2022-09-27,90014,9027,7566
2022-07-01,90015,21964,18647
2022-07-05,90015,21978,18656
2022-07-12,90015,22001,18676
2022-07-19,90015,22041,18686
2022-07-26,90015,22060,18698
2022-08-02,90015,22081,18713
2022-08-09,90015,22096,18725
2022-08-16,90015,22116,18739
2022-08-23,90015,22156,18749
2022-08-30,90015,22186,18757
2022-09-06,90015,22195,18765
2022-09-13,90015,22220,18774
2022-09-20,90015,22241,18781
2022-09-27,90015,22260,18794
2022-07-01,90016,38813,35108
2022-07-05,90016,38864,35135
2022-07-12,90016,38935,35159
2022-07-19,90016,38992,35187
2022-07-26,90016,39045,35216
2022-08-02,90016,39088,35258
2022-08-09,90016,39159,35301
2022-08-16,90016,39199,35338
2022-08-23,90016,39229,35371
2022-08-30,90016,39254,35406
2022-09-06,90016,39281,35428
2022-09-13,90016,39315,35447
2022-09-20,90016,39350,35465
2022-09-27,90016,39390,35495
2022-07-01,90017,24714,19991
2022-07-05,90017,24734,20003
2022-07-12,90017,24770,20027
2022-07-19,90017,24795,20048
2022-07-26,90017,24835,20090
2022-08-02,90017,24861,20106
2022-08-09,90017,24892,20123
2022-08-16,90017,24914,20153
2022-08-23,90017,24932,20163
2022-08-30,90017,24959,20174
2022-09-06,90017,24967,20183
2022-09-13,90017,24997,20192
2022-09-20,90017,25018,20205
2022-09-27,90017,25044,20210
2022-07-01,90018,41217,36360
2022-07-05,90018,41266,36379
2022-07-12,90018,41326,36402
2022-07-19,90018,41368,36433
2022-07-26,90018,41413,36460
2022-08-02,90018,41482,36493
2022-08-09,90018,41530,36535
2022-08-16,90018,41566,36557
2022-08-23,90018,41604,36610
2022-08-30,90018,41649,36653
2022-09-06,90018,41671,36672
