date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57054,43759
2022-07-05,90001,57090,43793
2022-07-12,90001,57145,43830
2022-07-19,90001,57219,43869
2022-07-26,90001,57281,43907
2022-08-02,90001,57333,43943
2022-08-09,90001,57411,43999
2022-08-16,90001,57454,44034
2022-08-23,90001,57491,44070
2022-08-30,90001,57531,44102
2022-09-06,90001,57558,44118
2022-09-13,90001,57596,44139
2022-09-20,90001,57630,44159
2022-09-27,90001,57654,44176
2022-07-01,90002,39587,34719
2022-07-05,90002,39626,34752
2022-07-12,90002,39674,34782
2022-07-19,90002,39755,34810
2022-07-26,90002,39826,34860
2022-08-02,90002,39883,34890
2022-08-09,90002,39949,34931
2022-08-16,90002,40013,34968
2022-08-23,90002,40057,35001
2022-08-30,90002,40091,35040
2022-09-06,90002,40108,35062
2022-09-13,90002,40137,35086
2022-09-20,90002,40158,35109
2022-09-27,90002,40182,35123
2022-07-01,90003,55703,47955
2022-07-05,90003,55761,47992
2022-07-12,90003,55837,48033
2022-07-19,90003,55931,48083
2022-07-26,90003,55999,48150
2022-08-02,90003,56076,48215
2022-08-09,90003,56169,48277
2022-08-16,90003,56230,48327
2022-08-23,90003,56294,48372
2022-08-30,90003,56335,48414
2022-09-06,90003,56362,48447
2022-09-13,90003,56408,48472
2022-09-20,90003,56454,48504
2022-09-27,90003,56504,48525
2022-07-01,90004,51682,46528
2022-07-05,90004,51744,46545
2022-07-12,90004,51803,46583
2022-07-19,90004,51878,46622
2022-07-26,90004,51962,46649
2022-08-02,90004,52041,46699
2022-08-09,90004,52106,46746
2022-08-16,90004,52148,46775
2022-08-23,90004,52183,46813
2022-08-30,90004,52220,46855
2022-09-06,90004,52242,46878
2022-09-13,90004,52280,46892
2022-09-20,90004,52326,46920
2022-09-27,90004,52387,46944
2022-07-01,90005,33030,29086
2022-07-05,90005,33052,29100
2022-07-12,90005,33081,29114
2022-07-19,90005,33113,29131
2022-07-26,90005,33150,29152
2022-08-02,90005,33188,29177
2022-08-09,90005,33215,29193
2022-08-16,90005,33241,29213
2022-08-23,90005,33266,29229
2022-08-30,90005,33287,29244
2022-09-06,90005,33297,29252
2022-09-13,90005,33319,29266
2022-09-20,90005,33356,29279
2022-09-27,90005,33392,29286
2022-07-01,90006,49517,43175
2022-07-05,90006,49565,43202
2022-07-12,90006,49618,43222
2022-07-19,90006,49667,43263
2022-07-26,90006,49741,43325
2022-08-02,90006,49806,43356
2022-08-09,90006,49845,43393
2022-08-16,90006,49883,43432
2022-08-23,90006,49916,43467
2022-08-30,90006,49947,43490
2022-09-06,90006,49978,43500
2022-09-13,90006,50012,43516
2022-09-20,90006,50037,43529
2022-09-27,90006,50078,43545
2022-07-01,90007,39652,34309
2022-07-05,90007,39689,34324
2022-07-12,90007,39734,34339
2022-07-19,90007,39769,34371
2022-07-26,90007,39823,34397
2022-08-02,90007,39859,34426
2022-08-09,90007,39893,34448
2022-08-16,90007,39974,34464
2022-08-23,90007,40126,34478
2022-08-30,90007,40190,34500
2022-09-06,90007,40205,34516
2022-09-13,90007,40233,34539
2022-09-20,90007,40274,34552
2022-09-27,90007,40311,34566
2022-07-01,90008,23558,21402
2022-07-05,90008,23615,21416
2022-07-12,90008,23657,21425
2022-07-19,90008,23694,21444
2022-07-26,90008,23720,21473
2022-08-02,90008,23737,21508
2022-08-09,90008,23770,21531
2022-08-16,90008,23807,21555
2022-08-23,90008,23822,21568
2022-08-30,90008,23848,21579
2022-09-06,90008,23856,21587
2022-09-13,90008,23872,21603
2022-09-20,90008,23915,21617
2022-09-27,90008,23940,21625
2022-07-01,90010,4944,4194
2022-07-05,90010,4951,4194
2022-07-12,90010,4959,4195
2022-07-19,90010,4963,4199
2022-07-26,90010,4974,4203
2022-08-02,90010,4976,4206
2022-08-09,90010,4978,4211
2022-08-16,90010,4981,4214
2022-08-23,90010,4984,4216
2022-08-30,90010,4985,4216
2022-09-06,90010,4987,4216
2022-09-13,90010,4991,4218
2022-09-20,90010,4999,4218
2022-09-27,90010,5011,4220
2022-07-01,90011,82422,67928
2022-07-05,90011,82503,67979
2022-07-12,90011,82605,68040
2022-07-19,90011,82741,68120
2022-07-26,90011,82864,68208
2022-08-02,90011,82974,68286
2022-08-09,90011,83097,68360
2022-08-16,90011,83214,68429
2022-08-23,90011,83303,68509
2022-08-30,90011,83387,68573
2022-09-06,90011,83422,68626
2022-09-13,90011,83493,68671
2022-09-20,90011,83562,68691
2022-09-27,90011,83634,68718
2022-07-01,90012,36253,31499
2022-07-05,90012,36296,31539
2022-07-12,90012,36343,31582
2022-07-19,90012,36394,31608
2022-07-26,90012,36468,31648
2022-08-02,90012,36534,31680
2022-08-09,90012,36587,31706
2022-08-16,90012,36638,31736
2022-08-23,90012,36679,31767
2022-08-30,90012,36732,31815
2022-09-06,90012,36767,31846
2022-09-13,90012,36826,31886
2022-09-20,90012,36889,31920
2022-09-27,90012,36948,31947
2022-07-01,90013,12262,9869
2022-07-05,90013,12272,9876
2022-07-12,90013,12281,9883
2022-07-19,90013,12294,9886
2022-07-26,90013,12303,9894
2022-08-02,90013,12312,9903
2022-08-09,90013,12322,9911
2022-08-16,90013,12330,9916
2022-08-23,90013,12342,9922
2022-08-30,90013,12347,9929
2022-09-06,90013,12356,9932
2022-09-13,90013,12368,9936
2022-09-20,90013,12378,9941
2022-09-27,90013,12395,9944
2022-07-01,90014,8953,7531
2022-07-05,90014,8959,7534
2022-07-12,90014,8968,7538
2022-07-19,90014,8974,7543
2022-07-26,90014,8980,7551
2022-08-02,90014,8993,7557
2022-08-09,90014,8999,7564
2022-08-16,90014,9003,7566
2022-08-23,90014,9010,7568
2022-08-30,90014,9015,7570
2022-09-06,90014,9019,7571
2022-09-13,90014,9024,7576
2022-09-20,90014,9031,7579
2022-09-27,90014,9041,7580
2022-07-01,90015,21957,18646
2022-07-05,90015,21971,18655
2022-07-12,90015,21996,18675
2022-07-19,90015,22036,18685
2022-07-26,90015,22055,18697
2022-08-02,90015,22076,18712
2022-08-09,90015,22091,18724
2022-08-16,90015,22111,18738
2022-08-23,90015,22150,18748
2022-08-30,90015,22180,18756
2022-09-06,90015,22189,18764
2022-09-13,90015,22214,18773
2022-09-20,90015,22235,18780
2022-09-27,90015,22254,18793
2022-07-01,90016,38789,35105
2022-07-05,90016,38839,35131
2022-07-12,90016,38910,35154
2022-07-19,90016,38966,35182
2022-07-26,90016,39018,35211
2022-08-02,90016,39061,35253
2022-08-09,90016,39132,35296
2022-08-16,90016,39172,35333
2022-08-23,90016,39203,35366
2022-08-30,90016,39228,35401
2022-09-06,90016,39255,35423
2022-09-13,90016,39289,35442
2022-09-20,90016,39325,35460
2022-09-27,90016,39364,35490
2022-07-01,90017,24675,19964
2022-07-05,90017,24695,19977
2022-07-12,90017,24731,20001
2022-07-19,90017,24756,20022
2022-07-26,90017,24796,20063
2022-08-02,90017,24822,20080
2022-08-09,90017,24853,20097
2022-08-16,90017,24874,20127
2022-08-23,90017,24892,20137
2022-08-30,90017,24919,20148
2022-09-06,90017,24927,20157
2022-09-13,90017,24957,20166
2022-09-20,90017,24979,20179
2022-09-27,90017,25005,20184
2022-07-01,90018,41216,36370
2022-07-05,90018,41264,36388
2022-07-12,90018,41324,36412
2022-07-19,90018,41366,36443
2022-07-26,90018,41411,36470
2022-08-02,90018,41481,36503
2022-08-09,90018,41528,36543
