date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56736,43639
2022-07-05,90001,56775,43673
2022-07-12,90001,56828,43714
2022-07-19,90001,56904,43753
2022-07-26,90001,56965,43789
2022-08-02,90001,57016,43824
2022-08-09,90001,57093,43880
2022-08-16,90001,57137,43916
2022-08-23,90001,57173,43952
2022-08-30,90001,57215,43984
2022-09-06,90001,57240,44002
2022-09-13,90001,57279,44023
2022-09-20,90001,57312,44042
2022-09-27,90001,57337,44060
2022-07-01,90002,39541,34757
2022-07-05,90002,39579,34790
2022-07-12,90002,39628,34820
2022-07-19,90002,39709,34847
2022-07-26,90002,39778,34899
2022-08-02,90002,39835,34929
2022-08-09,90002,39899,34970
2022-08-16,90002,39964,35007
2022-08-23,90002,40009,35040
2022-08-30,90002,40044,35080
2022-09-06,90002,40063,35102
2022-09-13,90002,40092,35124
2022-09-20,90002,40114,35147
2022-09-27,90002,40138,35161
2022-07-01,90003,55690,48005
2022-07-05,90003,55749,48043
2022-07-12,90003,55825,48084
2022-07-19,90003,55912,48137
2022-07-26,90003,55981,48202
2022-08-02,90003,56060,48266
2022-08-09,90003,56153,48326
2022-08-16,90003,56214,48377
2022-08-23,90003,56278,48422
2022-08-30,90003,56320,48466
2022-09-06,90003,56347,48499
2022-09-13,90003,56392,48523
2022-09-20,90003,56437,48553
2022-09-27,90003,56487,48575
2022-07-01,90004,51638,46513
2022-07-05,90004,51711,46532
2022-07-12,90004,51774,46569
2022-07-19,90004,51849,46606
2022-07-26,90004,51930,46632
2022-08-02,90004,52007,46682
2022-08-09,90004,52069,46731
2022-08-16,90004,52109,46762
2022-08-23,90004,52144,46800
2022-08-30,90004,52178,46842
2022-09-06,90004,52200,46866
2022-09-13,90004,52241,46879
2022-09-20,90004,52288,46912
2022-09-27,90004,52347,46937
2022-07-01,90005,32994,29076
2022-07-05,90005,33015,29090
2022-07-12,90005,33045,29104
2022-07-19,90005,33078,29122
2022-07-26,90005,33114,29144
2022-08-02,90005,33152,29168
2022-08-09,90005,33180,29186
2022-08-16,90005,33205,29209
2022-08-23,90005,33230,29224
2022-08-30,90005,33249,29240
2022-09-06,90005,33259,29249
2022-09-13,90005,33280,29263
2022-09-20,90005,33318,29276
2022-09-27,90005,33354,29283
2022-07-01,90006,49503,43239
2022-07-05,90006,49552,43267
2022-07-12,90006,49607,43288
2022-07-19,90006,49657,43328
2022-07-26,90006,49732,43390
2022-08-02,90006,49797,43422
2022-08-09,90006,49833,43459
2022-08-16,90006,49869,43497
2022-08-23,90006,49902,43533
2022-08-30,90006,49933,43558
2022-09-06,90006,49965,43570
2022-09-13,90006,49999,43588
2022-09-20,90006,50024,43601
2022-09-27,90006,50063,43618
2022-07-01,90007,39703,34385
2022-07-05,90007,39741,34401
2022-07-12,90007,39786,34415
2022-07-19,90007,39822,34447
2022-07-26,90007,39877,34472
2022-08-02,90007,39913,34501
2022-08-09,90007,39949,34523
2022-08-16,90007,40032,34541
2022-08-23,90007,40194,34555
2022-08-30,90007,40260,34577
2022-09-06,90007,40276,34592
2022-09-13,90007,40304,34616
2022-09-20,90007,40350,34629
2022-09-27,90007,40388,34644
2022-07-01,90008,23572,21443
2022-07-05,90008,23629,21457
2022-07-12,90008,23673,21467
2022-07-19,90008,23708,21486
2022-07-26,90008,23735,21516
2022-08-02,90008,23752,21551
2022-08-09,90008,23785,21572
2022-08-16,90008,23822,21598
2022-08-23,90008,23838,21611
2022-08-30,90008,23864,21622
2022-09-06,90008,23873,21630
2022-09-13,90008,23890,21646
2022-09-20,90008,23935,21659
2022-09-27,90008,23960,21667
2022-07-01,90010,4958,4206
2022-07-05,90010,4966,4206
2022-07-12,90010,4974,4207
2022-07-19,90010,4978,4211
2022-07-26,90010,4988,4215
2022-08-02,90010,4990,4219
2022-08-09,90010,4992,4224
2022-08-16,90010,4995,4227
2022-08-23,90010,4997,4229
2022-08-30,90010,4998,4229
2022-09-06,90010,5000,4229
2022-09-13,90010,5005,4231
2022-09-20,90010,5013,4232
2022-09-27,90010,5025,4234
2022-07-01,90011,82361,68003
2022-07-05,90011,82439,68054
2022-07-12,90011,82541,68117
2022-07-19,90011,82673,68201
2022-07-26,90011,82796,68288
2022-08-02,90011,82904,68367
2022-08-09,90011,83026,68440
2022-08-16,90011,83140,68508
2022-08-23,90011,83226,68588
2022-08-30,90011,83310,68650
2022-09-06,90011,83348,68703
2022-09-13,90011,83418,68747
2022-09-20,90011,83485,68767
2022-09-27,90011,83556,68795
2022-07-01,90012,36342,31672
2022-07-05,90012,36385,31709
2022-07-12,90012,36429,31753
2022-07-19,90012,36475,31778
2022-07-26,90012,36545,31818
2022-08-02,90012,36610,31850
2022-08-09,90012,36661,31876
2022-08-16,90012,36709,31901
2022-08-23,90012,36748,31930
2022-08-30,90012,36798,31975
2022-09-06,90012,36831,32006
2022-09-13,90012,36894,32043
2022-09-20,90012,36958,32077
2022-09-27,90012,37016,32104
2022-07-01,90013,12244,9871
2022-07-05,90013,12253,9879
2022-07-12,90013,12263,9885
2022-07-19,90013,12273,9888
2022-07-26,90013,12282,9898
2022-08-02,90013,12292,9906
2022-08-09,90013,12302,9914
2022-08-16,90013,12310,9919
2022-08-23,90013,12322,9925
2022-08-30,90013,12328,9933
2022-09-06,90013,12337,9936
2022-09-13,90013,12350,9940
2022-09-20,90013,12359,9945
2022-09-27,90013,12378,9949
2022-07-01,90014,8902,7503
2022-07-05,90014,8909,7506
2022-07-12,90014,8918,7511
2022-07-19,90014,8924,7516
2022-07-26,90014,8930,7522
2022-08-02,90014,8942,7528
2022-08-09,90014,8948,7535
2022-08-16,90014,8952,7536
2022-08-23,90014,8960,7538
2022-08-30,90014,8965,7539
2022-09-06,90014,8969,7540
2022-09-13,90014,8974,7545
2022-09-20,90014,8982,7549
2022-09-27,90014,8994,7549
2022-07-01,90015,21937,18617
2022-07-05,90015,21951,18626
2022-07-12,90015,21975,18648
2022-07-19,90015,22015,18658
2022-07-26,90015,22036,18670
2022-08-02,90015,22057,18685
2022-08-09,90015,22070,18696
2022-08-16,90015,22091,18710
2022-08-23,90015,22129,18721
2022-08-30,90015,22157,18728
2022-09-06,90015,22166,18735
2022-09-13,90015,22192,18746
2022-09-20,90015,22212,18753
2022-09-27,90015,22231,18767
2022-07-01,90016,38767,35133
2022-07-05,90016,38820,35158
2022-07-12,90016,38891,35181
2022-07-19,90016,38950,35210
2022-07-26,90016,39004,35240
2022-08-02,90016,39048,35280
2022-08-09,90016,39119,35322
2022-08-16,90016,39160,35361
