date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56971,43725
2022-07-05,90001,57007,43759
2022-07-12,90001,57060,43798
2022-07-19,90001,57134,43837
2022-07-26,90001,57195,43875
2022-08-02,90001,57247,43910
2022-08-09,90001,57325,43965
2022-08-16,90001,57367,44000
2022-08-23,90001,57403,44036
2022-08-30,90001,57443,44068
2022-09-06,90001,57470,44084
2022-09-13,90001,57508,44104
2022-09-20,90001,57542,44123
2022-09-27,90001,57566,44139
2022-07-01,90002,39607,34748
2022-07-05,90002,39646,34781
2022-07-12,90002,39694,34811
2022-07-19,90002,39775,34839
2022-07-26,90002,39844,34889
2022-08-02,90002,39901,34919
2022-08-09,90002,39966,34959
2022-08-16,90002,40030,34996
2022-08-23,90002,40075,35029
2022-08-30,90002,40109,35068
2022-09-06,90002,40127,35090
2022-09-13,90002,40156,35113
2022-09-20,90002,40177,35136
2022-09-27,90002,40202,35150
2022-07-01,90003,55652,47928
2022-07-05,90003,55710,47965
2022-07-12,90003,55787,48005
2022-07-19,90003,55878,48055
2022-07-26,90003,55945,48122
2022-08-02,90003,56022,48187
2022-08-09,90003,56117,48249
2022-08-16,90003,56177,48299
2022-08-23,90003,56241,48344
2022-08-30,90003,56282,48387
2022-09-06,90003,56309,48420
2022-09-13,90003,56355,48445
2022-09-20,90003,56400,48475
2022-09-27,90003,56449,48496
2022-07-01,90004,51643,46502
2022-07-05,90004,51705,46519
2022-07-12,90004,51762,46555
2022-07-19,90004,51835,46594
2022-07-26,90004,51919,46621
2022-08-02,90004,51998,46671
2022-08-09,90004,52062,46718
2022-08-16,90004,52104,46747
2022-08-23,90004,52139,46785
2022-08-30,90004,52175,46828
2022-09-06,90004,52197,46850
2022-09-13,90004,52234,46864
2022-09-20,90004,52281,46892
2022-09-27,90004,52342,46916
2022-07-01,90005,33036,29098
2022-07-05,90005,33058,29112
2022-07-12,90005,33087,29126
2022-07-19,90005,33119,29143
2022-07-26,90005,33155,29165
2022-08-02,90005,33193,29190
2022-08-09,90005,33220,29207
2022-08-16,90005,33246,29227
2022-08-23,90005,33271,29243
2022-08-30,90005,33292,29258
2022-09-06,90005,33302,29266
2022-09-13,90005,33324,29280
2022-09-20,90005,33361,29293
2022-09-27,90005,33397,29300
2022-07-01,90006,49499,43174
2022-07-05,90006,49548,43201
2022-07-12,90006,49601,43221
2022-07-19,90006,49650,43262
2022-07-26,90006,49724,43324
2022-08-02,90006,49789,43355
2022-08-09,90006,49827,43391
2022-08-16,90006,49865,43429
2022-08-23,90006,49898,43464
2022-08-30,90006,49929,43488
2022-09-06,90006,49961,43498
2022-09-13,90006,49995,43515
2022-09-20,90006,50020,43528
2022-09-27,90006,50060,43545
2022-07-01,90007,39709,34363
2022-07-05,90007,39745,34378
2022-07-12,90007,39790,34393
2022-07-19,90007,39826,34425
2022-07-26,90007,39882,34451
2022-08-02,90007,39918,34481
2022-08-09,90007,39952,34503
2022-08-16,90007,40033,34521
2022-08-23,90007,40190,34535
2022-08-30,90007,40255,34557
2022-09-06,90007,40270,34572
2022-09-13,90007,40296,34595
2022-09-20,90007,40341,34608
2022-09-27,90007,40378,34622
2022-07-01,90008,23555,21407
2022-07-05,90008,23612,21421
2022-07-12,90008,23654,21430
2022-07-19,90008,23691,21449
2022-07-26,90008,23717,21477
2022-08-02,90008,23734,21512
2022-08-09,90008,23767,21534
2022-08-16,90008,23804,21558
2022-08-23,90008,23821,21571
2022-08-30,90008,23847,21582
2022-09-06,90008,23855,21590
2022-09-13,90008,23871,21606
2022-09-20,90008,23914,21620
2022-09-27,90008,23939,21628
2022-07-01,90010,4951,4199
2022-07-05,90010,4958,4199
2022-07-12,90010,4966,4200
2022-07-19,90010,4970,4204
2022-07-26,90010,4981,4208
2022-08-02,90010,4983,4211
2022-08-09,90010,4985,4216
2022-08-16,90010,4988,4219
2022-08-23,90010,4991,4221
2022-08-30,90010,4992,4221
2022-09-06,90010,4994,4221
2022-09-13,90010,4998,4223
2022-09-20,90010,5006,4223
2022-09-27,90010,5018,4225
2022-07-01,90011,82441,67966
2022-07-05,90011,82521,68017
2022-07-12,90011,82623,68080
2022-07-19,90011,82758,68160
2022-07-26,90011,82881,68247
2022-08-02,90011,82991,68325
2022-08-09,90011,83114,68398
2022-08-16,90011,83230,68467
2022-08-23,90011,83319,68547
2022-08-30,90011,83404,68610
2022-09-06,90011,83439,68663
2022-09-13,90011,83511,68708
2022-09-20,90011,83581,68728
2022-09-27,90011,83654,68755
2022-07-01,90012,36243,31495
2022-07-05,90012,36286,31535
2022-07-12,90012,36333,31579
2022-07-19,90012,36383,31604
2022-07-26,90012,36457,31644
2022-08-02,90012,36522,31676
2022-08-09,90012,36574,31703
2022-08-16,90012,36624,31733
2022-08-23,90012,36666,31764
2022-08-30,90012,36718,31811
2022-09-06,90012,36753,31842
2022-09-13,90012,36814,31881
2022-09-20,90012,36877,31915
2022-09-27,90012,36936,31942
2022-07-01,90013,12247,9856
2022-07-05,90013,12256,9864
2022-07-12,90013,12266,9871
2022-07-19,90013,12277,9874
2022-07-26,90013,12286,9883
2022-08-02,90013,12295,9892
2022-08-09,90013,12305,9900
2022-08-16,90013,12313,9905
2022-08-23,90013,12325,9911
2022-08-30,90013,12330,9918
2022-09-06,90013,12339,9921
2022-09-13,90013,12351,9925
2022-09-20,90013,12361,9930
2022-09-27,90013,12378,9933
2022-07-01,90014,8939,7526
2022-07-05,90014,8945,7529
2022-07-12,90014,8955,7533
2022-07-19,90014,8961,7538
2022-07-26,90014,8967,7546
2022-08-02,90014,8980,7553
2022-08-09,90014,8986,7560
2022-08-16,90014,8990,7561
2022-08-23,90014,8997,7563
2022-08-30,90014,9002,7565
2022-09-06,90014,9006,7566
2022-09-13,90014,9011,7571
2022-09-20,90014,9018,7574
2022-09-27,90014,9030,7575
2022-07-01,90015,21954,18643
2022-07-05,90015,21968,18652
2022-07-12,90015,21993,18673
2022-07-19,90015,22033,18683
2022-07-26,90015,22052,18694
2022-08-02,90015,22073,18709
2022-08-09,90015,22088,18721
2022-08-16,90015,22108,18735
2022-08-23,90015,22147,18745
2022-08-30,90015,22177,18753
2022-09-06,90015,22186,18761
2022-09-13,90015,22213,18770
2022-09-20,90015,22234,18777
2022-09-27,90015,22253,18790
2022-07-01,90016,38784,35107
2022-07-05,90016,38835,35133
2022-07-12,90016,38907,35156
2022-07-19,90016,38964,35184
2022-07-26,90016,39017,35214
2022-08-02,90016,39061,35256
2022-08-09,90016,39132,35300
2022-08-16,90016,39172,35337
2022-08-23,90016,39203,35370
2022-08-30,90016,39228,35405
2022-09-06,90016,39255,35427
2022-09-13,90016,39288,35446
2022-09-20,90016,39323,35464
2022-09-27,90016,39362,35494
2022-07-01,90017,24694,19987
2022-07-05,90017,24714,20000
2022-07-12,90017,24750,20024
2022-07-19,90017,24776,20045
2022-07-26,90017,24816,20086
2022-08-02,90017,24842,20103
2022-08-09,90017,24873,20120
2022-08-16,90017,24894,20151
2022-08-23,90017,24912,20161
2022-08-30,90017,24939,20172
2022-09-06,90017,24947,20181
2022-09-13,90017,24977,20190
2022-09-20,90017,24999,20203
2022-09-27,90017,25025,20208
2022-07-01,90018,41220,36372
2022-07-05,90018,41268,36390
2022-07-12,90018,41328,36414
2022-07-19,90018,41371,36445
2022-07-26,90018,41416,36472
2022-08-02,90018,41486,36506
2022-08-09,90018,41533,36547
2022-08-16,90018,41569,36569
2022-08-23,90018,41608,36622
2022-08-30,90018,41653,36665
2022-09-06,90018,41674,36684
2022-09-13,90018,41700,36692
2022-09-20,90018,41735,36718
2022-09-27,90018,41780,36735
2022-07-01,90019,52105,47041
2022-07-05,90019,52158,47059
2022-07-12,90019,52230,47089
2022-07-19,90019,52306,47130
2022-07-26,90019,52358,47166
2022-08-02,90019,52414,47211
2022-08-09,90019,52469,47253
2022-08-16,90019,52509,47284
2022-08-23,90019,52548,47315
2022-08-30,90019,52587,47349
2022-09-06,90019,52607,47369
2022-09-13,90019,52657,47386
2022-09-20,90019,52707,47405
2022-09-27,90019,52753,47425
2022-07-01,90020,34198,30557
2022-07-05,90020,34226,30569
2022-07-12,90020,34269,30587
2022-07-19,90020,34309,30615
2022-07-26,90020,34349,30639
2022-08-02,90020,34395,30666
2022-08-09,90020,34436,30687
2022-08-16,90020,34459,30708
2022-08-23,90020,34484,30735
2022-08-30,90020,34503,30747
2022-09-06,90020,34513,30757
