date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57235,43865
2022-07-05,90001,57271,43900
2022-07-12,90001,57327,43937
2022-07-19,90001,57403,43976
2022-07-26,90001,57465,44014
2022-08-02,90001,57515,44050
2022-08-09,90001,57593,44106
2022-08-16,90001,57636,44141
2022-08-23,90001,57675,44177
2022-08-30,90001,57715,44209
2022-09-06,90001,57742,44224
2022-09-13,90001,57780,44245
2022-09-20,90001,57814,44265
2022-09-27,90001,57838,44282
2022-07-01,90002,39592,34713
2022-07-05,90002,39632,34746
2022-07-12,90002,39681,34776
2022-07-19,90002,39763,34803
2022-07-26,90002,39834,34853
2022-08-02,90002,39890,34884
2022-08-09,90002,39955,34925
2022-08-16,90002,40018,34963
2022-08-23,90002,40061,34996
2022-08-30,90002,40095,35036
2022-09-06,90002,40112,35058
2022-09-13,90002,40144,35081
2022-09-20,90002,40165,35104
2022-09-27,90002,40189,35117
2022-07-01,90003,55789,47978
2022-07-05,90003,55847,48015
2022-07-12,90003,55925,48057
2022-07-19,90003,56018,48107
2022-07-26,90003,56088,48173
2022-08-02,90003,56165,48238
2022-08-09,90003,56257,48300
2022-08-16,90003,56318,48349
2022-08-23,90003,56379,48395
2022-08-30,90003,56420,48436
2022-09-06,90003,56447,48469
2022-09-13,90003,56491,48494
2022-09-20,90003,56537,48526
2022-09-27,90003,56588,48547
2022-07-01,90004,51690,46496
2022-07-05,90004,51753,46513
2022-07-12,90004,51812,46551
2022-07-19,90004,51884,46588
2022-07-26,90004,51964,46617
2022-08-02,90004,52035,46668
2022-08-09,90004,52096,46714
2022-08-16,90004,52141,46742
2022-08-23,90004,52178,46779
2022-08-30,90004,52215,46821
2022-09-06,90004,52238,46844
2022-09-13,90004,52277,46858
2022-09-20,90004,52323,46886
2022-09-27,90004,52385,46910
2022-07-01,90005,32990,29036
2022-07-05,90005,33013,29050
2022-07-12,90005,33042,29064
2022-07-19,90005,33075,29081
2022-07-26,90005,33112,29102
2022-08-02,90005,33149,29127
2022-08-09,90005,33175,29143
2022-08-16,90005,33201,29163
2022-08-23,90005,33226,29178
2022-08-30,90005,33247,29193
2022-09-06,90005,33257,29201
2022-09-13,90005,33282,29215
2022-09-20,90005,33319,29228
2022-09-27,90005,33354,29236
2022-07-01,90006,49532,43149
2022-07-05,90006,49579,43176
2022-07-12,90006,49631,43197
2022-07-19,90006,49680,43239
2022-07-26,90006,49754,43301
2022-08-02,90006,49817,43332
2022-08-09,90006,49857,43370
2022-08-16,90006,49895,43409
2022-08-23,90006,49928,43442
2022-08-30,90006,49959,43465
2022-09-06,90006,49991,43475
2022-09-13,90006,50025,43492
2022-09-20,90006,50050,43505
2022-09-27,90006,50091,43520
2022-07-01,90007,40109,34738
2022-07-05,90007,40143,34753
2022-07-12,90007,40187,34769
2022-07-19,90007,40223,34800
2022-07-26,90007,40277,34826
2022-08-02,90007,40313,34854
2022-08-09,90007,40345,34878
2022-08-16,90007,40423,34893
2022-08-23,90007,40572,34907
2022-08-30,90007,40638,34929
2022-09-06,90007,40653,34944
2022-09-13,90007,40681,34967
2022-09-20,90007,40722,34980
2022-09-27,90007,40757,34994
2022-07-01,90008,23588,21438
2022-07-05,90008,23644,21452
2022-07-12,90008,23686,21461
2022-07-19,90008,23722,21480
2022-07-26,90008,23747,21508
2022-08-02,90008,23764,21542
2022-08-09,90008,23796,21563
2022-08-16,90008,23833,21587
2022-08-23,90008,23849,21600
2022-08-30,90008,23874,21611
2022-09-06,90008,23882,21619
2022-09-13,90008,23898,21635
2022-09-20,90008,23940,21649
2022-09-27,90008,23965,21657
2022-07-01,90010,4962,4212
2022-07-05,90010,4968,4212
2022-07-12,90010,4976,4213
2022-07-19,90010,4980,4217
2022-07-26,90010,4991,4221
2022-08-02,90010,4993,4224
2022-08-09,90010,4995,4228
2022-08-16,90010,4998,4231
2022-08-23,90010,5002,4233
2022-08-30,90010,5003,4233
2022-09-06,90010,5005,4233
2022-09-13,90010,5009,4235
2022-09-20,90010,5016,4235
2022-09-27,90010,5028,4236
2022-07-01,90011,82529,67950
2022-07-05,90011,82607,68002
2022-07-12,90011,82709,68061
2022-07-19,90011,82846,68141
2022-07-26,90011,82971,68230
2022-08-02,90011,83082,68307
2022-08-09,90011,83204,68380
2022-08-16,90011,83323,68450
2022-08-23,90011,83411,68528
2022-08-30,90011,83495,68593
2022-09-06,90011,83530,68646
2022-09-13,90011,83602,68691
2022-09-20,90011,83669,68712
2022-09-27,90011,83740,68739
2022-07-01,90012,36320,31535
2022-07-05,90012,36363,31574
2022-07-12,90012,36410,31617
2022-07-19,90012,36459,31643
2022-07-26,90012,36536,31684
2022-08-02,90012,36604,31714
