date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57710,44187
2022-07-05,90001,57745,44221
2022-07-12,90001,57797,44258
2022-07-19,90001,57874,44298
2022-07-26,90001,57934,44338
2022-08-02,90001,57984,44373
2022-08-09,90001,58063,44431
2022-08-16,90001,58106,44465
2022-08-23,90001,58143,44501
2022-08-30,90001,58180,44534
2022-09-06,90001,58207,44549
2022-09-13,90001,58229,44567
2022-07-01,90002,39658,34707
2022-07-05,90002,39700,34740
2022-07-12,90002,39749,34769
2022-07-19,90002,39833,34796
2022-07-26,90002,39908,34846
2022-08-02,90002,39965,34878
2022-08-09,90002,40028,34918
2022-08-16,90002,40090,34957
2022-08-23,90002,40135,34989
2022-08-30,90002,40167,35027
2022-09-06,90002,40185,35048
2022-09-13,90002,40207,35069
2022-07-01,90003,55894,47993
2022-07-05,90003,55953,48031
2022-07-12,90003,56028,48077
2022-07-19,90003,56118,48123
2022-07-26,90003,56188,48186
2022-08-02,90003,56264,48249
2022-08-09,90003,56356,48311
2022-08-16,90003,56415,48359
2022-08-23,90003,56475,48404
2022-08-30,90003,56513,48445
2022-09-06,90003,56539,48478
2022-09-13,90003,56574,48501
2022-07-01,90004,51771,46521
2022-07-05,90004,51834,46539
2022-07-12,90004,51894,46572
2022-07-19,90004,51966,46612
2022-07-26,90004,52044,46638
2022-08-02,90004,52112,46691
2022-08-09,90004,52171,46738
2022-08-16,90004,52212,46767
2022-08-23,90004,52246,46803
2022-08-30,90004,52284,46842
2022-09-06,90004,52305,46861
2022-09-13,90004,52320,46872
2022-07-01,90005,32977,28977
2022-07-05,90005,33001,28993
2022-07-12,90005,33030,29008
2022-07-19,90005,33065,29026
2022-07-26,90005,33102,29047
2022-08-02,90005,33138,29070
2022-08-09,90005,33164,29084
2022-08-16,90005,33188,29102
2022-08-23,90005,33205,29117
2022-08-30,90005,33226,29132
2022-09-06,90005,33231,29140
2022-09-13,90005,33236,29150
2022-07-01,90006,49638,43182
2022-07-05,90006,49683,43209
2022-07-12,90006,49734,43229
2022-07-19,90006,49782,43269
2022-07-26,90006,49856,43333
2022-08-02,90006,49918,43364
2022-08-09,90006,49956,43405
2022-08-16,90006,49994,43444
2022-08-23,90006,50025,43477
2022-08-30,90006,50054,43497
2022-09-06,90006,50083,43507
2022-09-13,90006,50109,43522
2022-07-01,90007,40295,34928
2022-07-05,90007,40329,34941
2022-07-12,90007,40368,34956
2022-07-19,90007,40401,34988
2022-07-26,90007,40456,35012
2022-08-02,90007,40490,35038
2022-08-09,90007,40522,35059
2022-08-16,90007,40575,35073
2022-08-23,90007,40679,35088
2022-08-30,90007,40737,35108
2022-09-06,90007,40747,35121
2022-09-13,90007,40762,35141
2022-07-01,90008,23581,21422
2022-07-05,90008,23638,21434
2022-07-12,90008,23679,21443
2022-07-19,90008,23715,21462
2022-07-26,90008,23741,21492
2022-08-02,90008,23758,21525
2022-08-09,90008,23788,21545
2022-08-16,90008,23822,21568
2022-08-23,90008,23837,21581
2022-08-30,90008,23859,21591
2022-09-06,90008,23867,21599
2022-09-13,90008,23879,21616
2022-07-01,90010,5004,4245
2022-07-05,90010,5009,4245
2022-07-12,90010,5016,4246
2022-07-19,90010,5020,4249
2022-07-26,90010,5031,4253
2022-08-02,90010,5034,4257
2022-08-09,90010,5036,4259
2022-08-16,90010,5039,4262
2022-08-23,90010,5043,4264
2022-08-30,90010,5044,4264
2022-09-06,90010,5045,4264
2022-09-13,90010,5045,4266
2022-07-01,90011,82775,68018
2022-07-05,90011,82853,68070
2022-07-12,90011,82953,68128
2022-07-19,90011,83089,68208
2022-07-26,90011,83215,68293
2022-08-02,90011,83330,68371
2022-08-09,90011,83452,68445
2022-08-16,90011,83571,68511
2022-08-23,90011,83657,68585
2022-08-30,90011,83737,68652
2022-09-06,90011,83768,68706
2022-09-13,90011,83817,68744
2022-07-01,90012,36747,31883
2022-07-05,90012,36791,31924
2022-07-12,90012,36838,31967
2022-07-19,90012,36887,31997
2022-07-26,90012,36967,32039
2022-08-02,90012,37036,32070
2022-08-09,90012,37093,32097
2022-08-16,90012,37144,32128
2022-08-23,90012,37184,32160
2022-08-30,90012,37246,32213
2022-09-06,90012,37284,32247
2022-09-13,90012,37328,32287
2022-07-01,90013,12487,10045
2022-07-05,90013,12498,10051
2022-07-12,90013,12508,10058
2022-07-19,90013,12522,10060
2022-07-26,90013,12531,10068
2022-08-02,90013,12541,10078
2022-08-09,90013,12554,10085
2022-08-16,90013,12562,10090
2022-08-23,90013,12574,10096
2022-08-30,90013,12578,10102
2022-09-06,90013,12585,10104
2022-09-13,90013,12588,10109
2022-07-01,90014,8930,7494
2022-07-05,90014,8935,7497
2022-07-12,90014,8945,7501
2022-07-19,90014,8950,7506
2022-07-26,90014,8956,7514
2022-08-02,90014,8970,7522
2022-08-09,90014,8976,7530
2022-08-16,90014,8982,7532
2022-08-23,90014,8991,7535
2022-08-30,90014,8997,7536
2022-09-06,90014,8999,7537
2022-09-13,90014,9000,7541
2022-07-01,90015,22009,18687
2022-07-05,90015,22025,18696
2022-07-12,90015,22048,18715
2022-07-19,90015,22088,18725
2022-07-26,90015,22106,18738
2022-08-02,90015,22124,18753
2022-08-09,90015,22139,18764
2022-08-16,90015,22162,18778
2022-08-23,90015,22197,18787
2022-08-30,90015,22225,18796
2022-09-06,90015,22233,18804
2022-09-13,90015,22244,18813
2022-07-01,90016,38822,35067
2022-07-05,90016,38868,35092
2022-07-12,90016,38936,35117
2022-07-19,90016,38990,35142
2022-07-26,90016,39046,35171
2022-08-02,90016,39083,35213
2022-08-09,90016,39154,35254
2022-08-16,90016,39194,35292
2022-08-23,90016,39222,35326
2022-08-30,90016,39248,35362
2022-09-06,90016,39272,35384
2022-09-13,90016,39290,35401
2022-07-01,90017,24811,20054
2022-07-05,90017,24830,20066
2022-07-12,90017,24867,20089
2022-07-19,90017,24893,20110
2022-07-26,90017,24935,20150
2022-08-02,90017,24962,20167
2022-08-09,90017,24991,20184
2022-08-16,90017,25015,20215
2022-08-23,90017,25034,20225
2022-08-30,90017,25060,20235
2022-09-06,90017,25068,20243
2022-09-13,90017,25075,20252
2022-07-01,90018,41334,36376
2022-07-05,90018,41384,36399
2022-07-12,90018,41441,36422
2022-07-19,90018,41484,36453
2022-07-26,90018,41528,36481
2022-08-02,90018,41596,36511
2022-08-09,90018,41643,36552
2022-08-16,90018,41678,36574
2022-08-23,90018,41711,36628
2022-08-30,90018,41749,36668
2022-09-06,90018,41771,36687
2022-09-13,90018,41786,36694
2022-07-01,90019,52335,47165
2022-07-05,90019,52385,47184
2022-07-12,90019,52462,47217
2022-07-19,90019,52537,47254
2022-07-26,90019,52585,47285
2022-08-02,90019,52641,47332
2022-08-09,90019,52691,47373
2022-08-16,90019,52729,47406
2022-08-23,90019,52766,47437
2022-08-30,90019,52802,47471
2022-09-06,90019,52816,47490
2022-09-13,90019,52837,47507
2022-07-01,90020,34422,30657
2022-07-05,90020,34449,30672
2022-07-12,90020,34491,30691
2022-07-19,90020,34531,30720
2022-07-26,90020,34569,30743
2022-08-02,90020,34616,30769
2022-08-09,90020,34654,30790
2022-08-16,90020,34676,30808
2022-08-23,90020,34699,30834
2022-08-30,90020,34717,30846
2022-09-06,90020,34725,30856
2022-09-13,90020,34734,30869
2022-07-01,90021,3759,3089
2022-07-05,90021,3762,3090
2022-07-12,90021,3767,3094
2022-07-19,90021,3769,3096
2022-07-26,90021,3772,3099
2022-08-02,90021,3778,3101
2022-08-09,90021,3785,3102
2022-08-16,90021,3787,3104
2022-08-23,90021,3793,3106
2022-08-30,90021,3795,3109
2022-09-06,90021,3798,3110
2022-09-13,90021,3799,3113
2022-07-01,90022,54350,48917
2022-07-05,90022,54399,48963
2022-07-12,90022,54461,48996
2022-07-19,90022,54531,49031
2022-07-26,90022,54609,49070
2022-08-02,90022,54677,49113
2022-08-09,90022,54759,49159
2022-08-16,90022,54811,49208
2022-08-23,90022,54847,49244
2022-08-30,90022,54884,49295
2022-09-06,90022,54912,49314
2022-09-13,90022,54933,49342
2022-07-01,90023,38905,34241
2022-07-05,90023,38943,34260
2022-07-12,90023,38985,34285
2022-07-19,90023,39043,34315
2022-07-26,90023,39106,34344
2022-08-02,90023,39159,34376
2022-08-09,90023,39198,34410
2022-08-16,90023,39251,34445
2022-08-23,90023,39280,34472
2022-08-30,90023,39304,34502
2022-09-06,90023,39325,34520
2022-09-13,90023,39343,34540
2022-07-01,90024,32296,27594
2022-07-05,90024,32323,27610
2022-07-12,90024,32374,27618
2022-07-19,90024,32411,27643
2022-07-26,90024,32451,27660
2022-08-02,90024,32489,27678
2022-08-09,90024,32521,27704
2022-08-16,90024,32541,27720
2022-08-23,90024,32564,27735
2022-08-30,90024,32586,27744
2022-09-06,90024,32593,27753
2022-09-13,90024,32599,27762
2022-07-01,90025,39191,35434
2022-07-05,90025,39289,35455
2022-07-12,90025,39402,35475
2022-07-19,90025,39468,35505
2022-07-26,90025,39523,35552
2022-08-02,90025,39564,35592
2022-08-09,90025,39608,35644
2022-08-16,90025,39642,35673
2022-08-23,90025,39658,35700
2022-08-30,90025,39686,35721
2022-09-06,90025,39695,35732
2022-09-13,90025,39711,35764
2022-07-01,90026,53762,48367
2022-07-05,90026,53831,48387
2022-07-12,90026,53905,48417
2022-07-19,90026,53996,48444
2022-07-26,90026,54081,48478
2022-08-02,90026,54143,48519
2022-08-09,90026,54176,48555
2022-08-16,90026,54222,48605
2022-08-23,90026,54264,48648
2022-08-30,90026,54298,48671
2022-09-06,90026,54319,48685
2022-09-13,90026,54333,48703
2022-07-01,90027,38627,35040
2022-07-05,90027,38679,35051
2022-07-12,90027,38746,35069
2022-07-19,90027,38806,35090
