date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56727,43633
2022-07-05,90001,56766,43667
2022-07-12,90001,56819,43708
2022-07-19,90001,56895,43747
2022-07-26,90001,56956,43783
2022-08-02,90001,57007,43818
2022-08-09,90001,57084,43874
2022-08-16,90001,57128,43910
2022-08-23,90001,57164,43946
2022-08-30,90001,57206,43978
2022-09-06,90001,57231,43996
2022-09-13,90001,57270,44017
2022-09-20,90001,57303,44036
2022-09-27,90001,57328,44054
2022-07-01,90002,39542,34758
2022-07-05,90002,39580,34791
2022-07-12,90002,39629,34821
2022-07-19,90002,39710,34848
2022-07-26,90002,39779,34900
2022-08-02,90002,39836,34929
2022-08-09,90002,39900,34970
2022-08-16,90002,39965,35007
2022-08-23,90002,40010,35040
2022-08-30,90002,40045,35080
2022-09-06,90002,40064,35102
2022-09-13,90002,40093,35124
2022-09-20,90002,40115,35147
2022-09-27,90002,40139,35161
2022-07-01,90003,55691,48005
2022-07-05,90003,55750,48043
2022-07-12,90003,55826,48084
2022-07-19,90003,55912,48138
2022-07-26,90003,55981,48203
2022-08-02,90003,56060,48267
2022-08-09,90003,56152,48326
2022-08-16,90003,56212,48377
2022-08-23,90003,56276,48422
2022-08-30,90003,56318,48465
2022-09-06,90003,56345,48498
2022-09-13,90003,56390,48522
2022-09-20,90003,56435,48552
2022-09-27,90003,56485,48574
2022-07-01,90004,51644,46519
2022-07-05,90004,51717,46538
2022-07-12,90004,51780,46575
2022-07-19,90004,51855,46612
2022-07-26,90004,51936,46638
2022-08-02,90004,52013,46688
2022-08-09,90004,52075,46737
2022-08-16,90004,52115,46768
2022-08-23,90004,52150,46806
2022-08-30,90004,52184,46848
2022-09-06,90004,52206,46872
2022-09-13,90004,52247,46885
2022-09-20,90004,52294,46919
2022-09-27,90004,52353,46944
2022-07-01,90005,32988,29072
2022-07-05,90005,33009,29086
2022-07-12,90005,33039,29099
2022-07-19,90005,33072,29117
2022-07-26,90005,33108,29139
2022-08-02,90005,33146,29163
2022-08-09,90005,33174,29181
2022-08-16,90005,33199,29204
2022-08-23,90005,33224,29219
2022-08-30,90005,33243,29235
2022-09-06,90005,33253,29244
2022-09-13,90005,33274,29258
2022-09-20,90005,33312,29271
2022-09-27,90005,33348,29278
2022-07-01,90006,49481,43224
2022-07-05,90006,49530,43252
2022-07-12,90006,49586,43273
2022-07-19,90006,49636,43312
2022-07-26,90006,49711,43374
2022-08-02,90006,49776,43407
2022-08-09,90006,49812,43444
2022-08-16,90006,49848,43482
2022-08-23,90006,49881,43518
2022-08-30,90006,49912,43543
2022-09-06,90006,49944,43555
2022-09-13,90006,49978,43573
2022-09-20,90006,50003,43586
2022-09-27,90006,50042,43603
2022-07-01,90007,39694,34379
2022-07-05,90007,39732,34395
2022-07-12,90007,39777,34409
2022-07-19,90007,39813,34441
2022-07-26,90007,39868,34466
2022-08-02,90007,39904,34495
2022-08-09,90007,39940,34517
2022-08-16,90007,40023,34535
2022-08-23,90007,40184,34549
2022-08-30,90007,40250,34571
2022-09-06,90007,40266,34586
2022-09-13,90007,40294,34610
2022-09-20,90007,40340,34623
2022-09-27,90007,40378,34638
2022-07-01,90008,23575,21446
2022-07-05,90008,23632,21460
2022-07-12,90008,23676,21470
2022-07-19,90008,23711,21489
2022-07-26,90008,23738,21519
2022-08-02,90008,23755,21554
2022-08-09,90008,23788,21575
2022-08-16,90008,23825,21601
2022-08-23,90008,23841,21614
2022-08-30,90008,23867,21625
2022-09-06,90008,23876,21633
2022-09-13,90008,23893,21649
2022-09-20,90008,23938,21662
2022-09-27,90008,23963,21670
2022-07-01,90010,4956,4206
2022-07-05,90010,4964,4206
2022-07-12,90010,4972,4207
2022-07-19,90010,4976,4211
2022-07-26,90010,4986,4215
2022-08-02,90010,4988,4219
2022-08-09,90010,4990,4224
2022-08-16,90010,4993,4227
2022-08-23,90010,4995,4229
2022-08-30,90010,4996,4229
2022-09-06,90010,4998,4229
2022-09-13,90010,5003,4231
2022-09-20,90010,5011,4232
2022-09-27,90010,5023,4234
2022-07-01,90011,82363,68012
2022-07-05,90011,82441,68063
2022-07-12,90011,82543,68126
2022-07-19,90011,82675,68210
2022-07-26,90011,82798,68297
2022-08-02,90011,82906,68376
2022-08-09,90011,83028,68449
2022-08-16,90011,83142,68517
2022-08-23,90011,83228,68597
2022-08-30,90011,83312,68659
2022-09-06,90011,83349,68712
2022-09-13,90011,83419,68756
2022-09-20,90011,83486,68776
2022-09-27,90011,83557,68804
2022-07-01,90012,36359,31686
2022-07-05,90012,36403,31723
2022-07-12,90012,36447,31767
2022-07-19,90012,36493,31792
2022-07-26,90012,36563,31832
2022-08-02,90012,36628,31864
2022-08-09,90012,36679,31890
2022-08-16,90012,36727,31915
2022-08-23,90012,36766,31944
2022-08-30,90012,36816,31989
2022-09-06,90012,36849,32020
2022-09-13,90012,36912,32057
2022-09-20,90012,36977,32091
2022-09-27,90012,37035,32118
2022-07-01,90013,12241,9870
2022-07-05,90013,12250,9878
2022-07-12,90013,12260,9884
2022-07-19,90013,12270,9887
2022-07-26,90013,12279,9897
2022-08-02,90013,12289,9905
2022-08-09,90013,12299,9913
2022-08-16,90013,12307,9918
2022-08-23,90013,12318,9924
2022-08-30,90013,12324,9932
2022-09-06,90013,12333,9935
2022-09-13,90013,12346,9939
2022-09-20,90013,12355,9944
2022-09-27,90013,12374,9948
