date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,56778,43655
2022-07-05,90001,56817,43689
2022-07-12,90001,56870,43728
2022-07-19,90001,56946,43767
2022-07-26,90001,57007,43803
2022-08-02,90001,57058,43838
2022-08-09,90001,57134,43895
2022-08-16,90001,57178,43931
2022-08-23,90001,57213,43967
2022-08-30,90001,57254,43999
2022-09-06,90001,57279,44017
2022-09-13,90001,57318,44038
2022-09-20,90001,57351,44057
2022-09-27,90001,57375,44074
2022-07-01,90002,39554,34753
2022-07-05,90002,39593,34786
2022-07-12,90002,39642,34816
2022-07-19,90002,39723,34842
2022-07-26,90002,39792,34893
2022-08-02,90002,39849,34923
2022-08-09,90002,39913,34964
2022-08-16,90002,39977,35001
2022-08-23,90002,40022,35034
2022-08-30,90002,40057,35074
2022-09-06,90002,40076,35096
2022-09-13,90002,40105,35118
2022-09-20,90002,40127,35141
2022-09-27,90002,40151,35155
2022-07-01,90003,55689,47990
2022-07-05,90003,55748,48027
2022-07-12,90003,55824,48068
2022-07-19,90003,55913,48122
2022-07-26,90003,55982,48189
2022-08-02,90003,56060,48253
2022-08-09,90003,56153,48314
2022-08-16,90003,56215,48365
2022-08-23,90003,56279,48410
2022-08-30,90003,56321,48454
2022-09-06,90003,56348,48487
2022-09-13,90003,56393,48511
2022-09-20,90003,56438,48541
2022-09-27,90003,56488,48563
2022-07-01,90004,51631,46506
2022-07-05,90004,51704,46525
2022-07-12,90004,51767,46562
2022-07-19,90004,51841,46599
2022-07-26,90004,51922,46626
2022-08-02,90004,51998,46676
2022-08-09,90004,52060,46725
2022-08-16,90004,52100,46755
2022-08-23,90004,52135,46793
2022-08-30,90004,52169,46835
2022-09-06,90004,52191,46859
2022-09-13,90004,52229,46872
2022-09-20,90004,52275,46899
2022-09-27,90004,52334,46924
2022-07-01,90005,33009,29091
2022-07-05,90005,33030,29105
2022-07-12,90005,33060,29119
2022-07-19,90005,33093,29136
2022-07-26,90005,33129,29158
2022-08-02,90005,33167,29183
2022-08-09,90005,33194,29201
2022-08-16,90005,33219,29223
2022-08-23,90005,33244,29238
2022-08-30,90005,33264,29254
2022-09-06,90005,33274,29263
2022-09-13,90005,33295,29277
2022-09-20,90005,33334,29290
2022-09-27,90005,33371,29297
2022-07-01,90006,49481,43209
2022-07-05,90006,49530,43236
2022-07-12,90006,49585,43257
2022-07-19,90006,49634,43297
2022-07-26,90006,49709,43360
2022-08-02,90006,49774,43392
2022-08-09,90006,49810,43429
2022-08-16,90006,49846,43467
2022-08-23,90006,49878,43503
2022-08-30,90006,49909,43527
2022-09-06,90006,49941,43539
2022-09-13,90006,49975,43557
2022-09-20,90006,50000,43570
2022-09-27,90006,50039,43587
2022-07-01,90007,39711,34389
2022-07-05,90007,39749,34405
2022-07-12,90007,39794,34419
2022-07-19,90007,39830,34451
2022-07-26,90007,39885,34476
2022-08-02,90007,39921,34506
2022-08-09,90007,39957,34528
2022-08-16,90007,40040,34546
2022-08-23,90007,40201,34560
2022-08-30,90007,40267,34582
2022-09-06,90007,40283,34597
2022-09-13,90007,40311,34621
2022-09-20,90007,40356,34634
2022-09-27,90007,40395,34649
2022-07-01,90008,23584,21447
2022-07-05,90008,23641,21461
2022-07-12,90008,23685,21471
2022-07-19,90008,23720,21490
2022-07-26,90008,23747,21519
2022-08-02,90008,23764,21554
2022-08-09,90008,23797,21575
2022-08-16,90008,23834,21601
2022-08-23,90008,23850,21614
2022-08-30,90008,23876,21625
2022-09-06,90008,23885,21633
2022-09-13,90008,23901,21649
2022-09-20,90008,23946,21663
2022-09-27,90008,23971,21671
2022-07-01,90010,4953,4200
2022-07-05,90010,4961,4200
2022-07-12,90010,4969,4201
2022-07-19,90010,4973,4205
2022-07-26,90010,4983,4209
2022-08-02,90010,4985,4213
2022-08-09,90010,4987,4218
2022-08-16,90010,4990,4221
2022-08-23,90010,4992,4223
2022-08-30,90010,4993,4223
2022-09-06,90010,4995,4223
2022-09-13,90010,5000,4225
2022-09-20,90010,5008,4226
2022-09-27,90010,5020,4228
2022-07-01,90011,82352,67973
2022-07-05,90011,82430,68024
2022-07-12,90011,82531,68087
2022-07-19,90011,82665,68170
2022-07-26,90011,82788,68257
2022-08-02,90011,82896,68335
2022-08-09,90011,83017,68408
2022-08-16,90011,83131,68476
2022-08-23,90011,83218,68556
2022-08-30,90011,83303,68618
2022-09-06,90011,83341,68671
2022-09-13,90011,83412,68715
2022-09-20,90011,83480,68735
2022-09-27,90011,83551,68763
2022-07-01,90012,36291,31624
2022-07-05,90012,36334,31663
2022-07-12,90012,36378,31707
2022-07-19,90012,36426,31731
2022-07-26,90012,36499,31771
2022-08-02,90012,36564,31802
2022-08-09,90012,36617,31828
2022-08-16,90012,36665,31854
2022-08-23,90012,36705,31884
2022-08-30,90012,36757,31931
2022-09-06,90012,36790,31962
2022-09-13,90012,36854,31999
