date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57128,43814
2022-07-05,90001,57164,43848
2022-07-12,90001,57219,43885
2022-07-19,90001,57293,43924
2022-07-26,90001,57355,43962
2022-08-02,90001,57405,43998
2022-08-09,90001,57483,44054
2022-08-16,90001,57526,44089
2022-08-23,90001,57563,44125
2022-08-30,90001,57603,44157
2022-09-06,90001,57630,44172
2022-09-13,90001,57668,44193
2022-09-20,90001,57702,44213
2022-09-27,90001,57726,44230
2022-07-01,90002,39579,34710
2022-07-05,90002,39618,34743
2022-07-12,90002,39667,34773
2022-07-19,90002,39748,34801
2022-07-26,90002,39818,34851
2022-08-02,90002,39875,34882
2022-08-09,90002,39941,34923
2022-08-16,90002,40005,34960
2022-08-23,90002,40048,34993
2022-08-30,90002,40082,35033
2022-09-06,90002,40099,35055
2022-09-13,90002,40130,35079
2022-09-20,90002,40151,35102
2022-09-27,90002,40175,35116
2022-07-01,90003,55735,47963
2022-07-05,90003,55792,48000
2022-07-12,90003,55869,48040
2022-07-19,90003,55963,48090
2022-07-26,90003,56031,48157
2022-08-02,90003,56108,48222
2022-08-09,90003,56201,48284
2022-08-16,90003,56262,48334
2022-08-23,90003,56325,48379
2022-08-30,90003,56366,48421
2022-09-06,90003,56393,48454
2022-09-13,90003,56439,48479
2022-09-20,90003,56485,48511
2022-09-27,90003,56536,48532
2022-07-01,90004,51670,46514
2022-07-05,90004,51732,46531
2022-07-12,90004,51791,46569
2022-07-19,90004,51865,46606
2022-07-26,90004,51948,46633
2022-08-02,90004,52026,46683
2022-08-09,90004,52091,46730
2022-08-16,90004,52133,46758
2022-08-23,90004,52168,46796
2022-08-30,90004,52204,46838
2022-09-06,90004,52226,46861
2022-09-13,90004,52265,46875
2022-09-20,90004,52311,46903
2022-09-27,90004,52373,46927
2022-07-01,90005,33026,29085
2022-07-05,90005,33048,29099
2022-07-12,90005,33078,29113
2022-07-19,90005,33110,29130
2022-07-26,90005,33147,29151
2022-08-02,90005,33185,29177
2022-08-09,90005,33211,29193
2022-08-16,90005,33237,29213
2022-08-23,90005,33262,29229
2022-08-30,90005,33283,29244
2022-09-06,90005,33293,29252
2022-09-13,90005,33316,29266
2022-09-20,90005,33353,29279
2022-09-27,90005,33389,29286
2022-07-01,90006,49544,43191
2022-07-05,90006,49592,43218
2022-07-12,90006,49644,43238
2022-07-19,90006,49693,43280
2022-07-26,90006,49767,43342
2022-08-02,90006,49832,43373
2022-08-09,90006,49871,43410
2022-08-16,90006,49909,43449
2022-08-23,90006,49942,43484
2022-08-30,90006,49973,43507
2022-09-06,90006,50005,43517
2022-09-13,90006,50039,43533
2022-09-20,90006,50064,43546
2022-09-27,90006,50105,43561
2022-07-01,90007,39757,34407
2022-07-05,90007,39794,34422
2022-07-12,90007,39839,34437
2022-07-19,90007,39875,34469
2022-07-26,90007,39929,34495
2022-08-02,90007,39965,34524
2022-08-09,90007,39999,34547
2022-08-16,90007,40079,34563
2022-08-23,90007,40229,34577
2022-08-30,90007,40293,34599
2022-09-06,90007,40307,34614
2022-09-13,90007,40335,34637
2022-09-20,90007,40376,34650
2022-09-27,90007,40413,34665
2022-07-01,90008,23545,21391
2022-07-05,90008,23602,21405
2022-07-12,90008,23644,21414
2022-07-19,90008,23681,21433
2022-07-26,90008,23707,21461
2022-08-02,90008,23724,21496
2022-08-09,90008,23757,21518
2022-08-16,90008,23794,21542
2022-08-23,90008,23809,21555
2022-08-30,90008,23835,21566
2022-09-06,90008,23843,21574
2022-09-13,90008,23859,21590
2022-09-20,90008,23901,21604
2022-09-27,90008,23926,21612
2022-07-01,90010,4955,4201
2022-07-05,90010,4962,4201
2022-07-12,90010,4970,4202
2022-07-19,90010,4974,4206
2022-07-26,90010,4985,4210
2022-08-02,90010,4987,4213
2022-08-09,90010,4989,4218
2022-08-16,90010,4992,4221
2022-08-23,90010,4996,4223
2022-08-30,90010,4997,4223
2022-09-06,90010,4999,4223
2022-09-13,90010,5003,4225
2022-09-20,90010,5011,4225
2022-09-27,90010,5023,4227
2022-07-01,90011,82448,67926
2022-07-05,90011,82528,67977
2022-07-12,90011,82629,68038
2022-07-19,90011,82765,68118
2022-07-26,90011,82890,68206
2022-08-02,90011,83001,68283
2022-08-09,90011,83124,68357
2022-08-16,90011,83242,68426
2022-08-23,90011,83331,68505
2022-08-30,90011,83415,68570
2022-09-06,90011,83450,68623
2022-09-13,90011,83521,68668
2022-09-20,90011,83590,68688
2022-09-27,90011,83662,68715
2022-07-01,90012,36248,31485
2022-07-05,90012,36292,31525
2022-07-12,90012,36340,31568
2022-07-19,90012,36390,31595
2022-07-26,90012,36464,31635
2022-08-02,90012,36530,31665
2022-08-09,90012,36583,31692
2022-08-16,90012,36634,31722
2022-08-23,90012,36675,31753
2022-08-30,90012,36728,31801
2022-09-06,90012,36764,31832
2022-09-13,90012,36823,31872
2022-09-20,90012,36886,31906
2022-09-27,90012,36945,31933
2022-07-01,90013,12275,9873
2022-07-05,90013,12285,9880
2022-07-12,90013,12294,9888
2022-07-19,90013,12307,9891
2022-07-26,90013,12316,9899
2022-08-02,90013,12325,9908
2022-08-09,90013,12335,9916
2022-08-16,90013,12343,9921
2022-08-23,90013,12354,9927
2022-08-30,90013,12359,9934
2022-09-06,90013,12368,9937
2022-09-13,90013,12380,9941
2022-09-20,90013,12390,9946
2022-09-27,90013,12406,9948
2022-07-01,90014,8951,7518
2022-07-05,90014,8956,7521
2022-07-12,90014,8965,7525
2022-07-19,90014,8971,7530
2022-07-26,90014,8977,7538
2022-08-02,90014,8990,7545
2022-08-09,90014,8996,7552
2022-08-16,90014,9000,7554
2022-08-23,90014,9007,7556
2022-08-30,90014,9012,7558
2022-09-06,90014,9016,7559
2022-09-13,90014,9021,7564
2022-09-20,90014,9028,7567
2022-09-27,90014,9038,7568
2022-07-01,90015,21959,18647
2022-07-05,90015,21973,18656
2022-07-12,90015,21997,18676
2022-07-19,90015,22037,18686
2022-07-26,90015,22056,18698
2022-08-02,90015,22077,18713
2022-08-09,90015,22092,18725
2022-08-16,90015,22112,18739
2022-08-23,90015,22152,18749
2022-08-30,90015,22181,18757
2022-09-06,90015,22190,18765
2022-09-13,90015,22215,18773
2022-09-20,90015,22236,18780
2022-09-27,90015,22255,18793
2022-07-01,90016,38806,35120
2022-07-05,90016,38857,35147
2022-07-12,90016,38928,35171
2022-07-19,90016,38984,35199
2022-07-26,90016,39037,35228
2022-08-02,90016,39080,35270
2022-08-09,90016,39151,35313
2022-08-16,90016,39191,35350
2022-08-23,90016,39221,35383
2022-08-30,90016,39246,35418
2022-09-06,90016,39273,35440
2022-09-13,90016,39307,35459
2022-09-20,90016,39343,35477
2022-09-27,90016,39382,35507
2022-07-01,90017,24678,19962
2022-07-05,90017,24698,19974
2022-07-12,90017,24734,19998
2022-07-19,90017,24759,20019
2022-07-26,90017,24799,20061
2022-08-02,90017,24825,20077
2022-08-09,90017,24856,20094
2022-08-16,90017,24877,20124
2022-08-23,90017,24895,20134
2022-08-30,90017,24922,20145
2022-09-06,90017,24930,20154
2022-09-13,90017,24960,20163
2022-09-20,90017,24981,20176
2022-09-27,90017,25007,20181
2022-07-01,90018,41230,36377
2022-07-05,90018,41279,36396
2022-07-12,90018,41339,36419
2022-07-19,90018,41381,36450
