date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57760,44163
2022-07-05,90001,57794,44196
2022-07-12,90001,57845,44233
2022-07-19,90001,57921,44272
2022-07-26,90001,57982,44314
2022-08-02,90001,58032,44348
2022-08-09,90001,58101,44400
2022-07-01,90002,39691,34722
2022-07-05,90002,39732,34755
2022-07-12,90002,39781,34784
2022-07-19,90002,39865,34811
2022-07-26,90002,39937,34861
2022-08-02,90002,39992,34892
2022-08-09,90002,40052,34933
2022-07-01,90003,55913,47983
2022-07-05,90003,55974,48021
2022-07-12,90003,56050,48067
2022-07-19,90003,56140,48113
2022-07-26,90003,56210,48175
2022-08-02,90003,56284,48238
2022-08-09,90003,56374,48299
2022-07-01,90004,51693,46449
2022-07-05,90004,51753,46467
2022-07-12,90004,51810,46501
2022-07-19,90004,51885,46542
2022-07-26,90004,51963,46568
2022-08-02,90004,52033,46619
2022-08-09,90004,52088,46660
2022-07-01,90005,32904,28899
2022-07-05,90005,32928,28915
2022-07-12,90005,32958,28930
2022-07-19,90005,32991,28947
2022-07-26,90005,33028,28967
2022-08-02,90005,33064,28990
2022-08-09,90005,33085,29003
2022-07-01,90006,49642,43165
2022-07-05,90006,49685,43192
2022-07-12,90006,49733,43212
2022-07-19,90006,49781,43252
2022-07-26,90006,49849,43315
2022-08-02,90006,49908,43346
2022-08-09,90006,49946,43385
2022-07-01,90007,40024,34667
2022-07-05,90007,40055,34677
2022-07-12,90007,40095,34692
2022-07-19,90007,40126,34720
2022-07-26,90007,40179,34744
2022-08-02,90007,40210,34769
2022-08-09,90007,40239,34789
2022-07-01,90008,23564,21398
2022-07-05,90008,23619,21410
2022-07-12,90008,23661,21420
2022-07-19,90008,23698,21439
2022-07-26,90008,23723,21469
2022-08-02,90008,23740,21502
2022-08-09,90008,23769,21523
2022-07-01,90010,4966,4207
2022-07-05,90010,4971,4207
2022-07-12,90010,4977,4208
2022-07-19,90010,4981,4211
2022-07-26,90010,4992,4215
2022-08-02,90010,4995,4219
2022-08-09,90010,4997,4221
2022-07-01,90011,82766,67930
2022-07-05,90011,82844,67982
2022-07-12,90011,82943,68040
2022-07-19,90011,83075,68120
2022-07-26,90011,83201,68204
2022-08-02,90011,83318,68279
2022-08-09,90011,83431,68350
2022-07-01,90012,36568,31707
2022-07-05,90012,36612,31748
2022-07-12,90012,36660,31792
2022-07-19,90012,36712,31821
2022-07-26,90012,36793,31863
2022-08-02,90012,36860,31895
2022-08-09,90012,36914,31922
2022-07-01,90013,12444,9993
2022-07-05,90013,12455,9999
2022-07-12,90013,12465,10006
2022-07-19,90013,12478,10009
2022-07-26,90013,12487,10017
2022-08-02,90013,12497,10026
2022-08-09,90013,12506,10033
2022-07-01,90014,8926,7481
2022-07-05,90014,8931,7484
2022-07-12,90014,8943,7488
2022-07-19,90014,8948,7493
2022-07-26,90014,8953,7501
2022-08-02,90014,8966,7508
2022-08-09,90014,8971,7516
2022-07-01,90015,21932,18609
2022-07-05,90015,21947,18618
2022-07-12,90015,21971,18637
2022-07-19,90015,22009,18647
2022-07-26,90015,22029,18660
2022-08-02,90015,22047,18674
2022-08-09,90015,22061,18684
2022-07-01,90016,38751,34990
2022-07-05,90016,38794,35015
2022-07-12,90016,38861,35039
2022-07-19,90016,38914,35065
2022-07-26,90016,38969,35094
2022-08-02,90016,39006,35136
2022-08-09,90016,39067,35179
2022-07-01,90017,24797,20016
2022-07-05,90017,24815,20028
2022-07-12,90017,24851,20051
2022-07-19,90017,24877,20071
2022-07-26,90017,24919,20113
2022-08-02,90017,24944,20128
2022-08-09,90017,24969,20144
2022-07-01,90018,41262,36292
2022-07-05,90018,41312,36315
2022-07-12,90018,41368,36339
2022-07-19,90018,41411,36369
2022-07-26,90018,41453,36397
2022-08-02,90018,41522,36428
2022-08-09,90018,41564,36465
2022-07-01,90019,52261,47070
2022-07-05,90019,52310,47089
2022-07-12,90019,52385,47121
2022-07-19,90019,52461,47156
2022-07-26,90019,52508,47186
2022-08-02,90019,52564,47233
2022-08-09,90019,52610,47275
2022-07-01,90020,34407,30641
2022-07-05,90020,34433,30656
2022-07-12,90020,34475,30675
2022-07-19,90020,34513,30703
2022-07-26,90020,34550,30726
2022-08-02,90020,34597,30752
2022-08-09,90020,34631,30772
2022-07-01,90021,3764,3081
2022-07-05,90021,3767,3082
2022-07-12,90021,3772,3086
2022-07-19,90021,3774,3088
2022-07-26,90021,3777,3091
2022-08-02,90021,3783,3093
2022-08-09,90021,3789,3094
2022-07-01,90022,54346,48889
2022-07-05,90022,54395,48935
2022-07-12,90022,54460,48968
2022-07-19,90022,54529,49004
2022-07-26,90022,54606,49041
2022-08-02,90022,54677,49084
2022-08-09,90022,54755,49130
2022-07-01,90023,38908,34221
2022-07-05,90023,38945,34240
2022-07-12,90023,38987,34265
2022-07-19,90023,39043,34295
2022-07-26,90023,39105,34324
2022-08-02,90023,39157,34357
2022-08-09,90023,39193,34386
2022-07-01,90024,32336,27620
2022-07-05,90024,32364,27636
2022-07-12,90024,32415,27644
2022-07-19,90024,32452,27668
2022-07-26,90024,32493,27683
2022-08-02,90024,32530,27700
2022-08-09,90024,32555,27724
2022-07-01,90025,39156,35384
2022-07-05,90025,39251,35404
2022-07-12,90025,39361,35424
2022-07-19,90025,39427,35456
2022-07-26,90025,39483,35502
