date,zcta,at_least_one_dose,fully_vaccinated
2022-07-01,90001,57400,43993
2022-07-05,90001,57436,44028
2022-07-12,90001,57492,44065
2022-07-19,90001,57568,44104
2022-07-26,90001,57629,44143
2022-08-02,90001,57679,44180
2022-08-09,90001,57758,44236
2022-08-16,90001,57801,44271
2022-08-23,90001,57839,44307
2022-08-30,90001,57878,44340
2022-09-06,90001,57906,44355
2022-09-13,90001,57944,44375
2022-09-20,90001,57979,44395
2022-09-27,90001,58004,44411
2022-07-01,90002,39603,34708
2022-07-05,90002,39642,34740
2022-07-12,90002,39691,34770
2022-07-19,90002,39775,34797
2022-07-26,90002,39848,34846
2022-08-02,90002,39904,34877
2022-08-09,90002,39969,34919
2022-08-16,90002,40031,34957
2022-08-23,90002,40074,34990
2022-08-30,90002,40109,35030
2022-09-06,90002,40127,35051
2022-09-13,90002,40159,35074
2022-09-20,90002,40180,35097
2022-09-27,90002,40204,35112
2022-07-01,90003,55816,47995
2022-07-05,90003,55875,48032
2022-07-12,90003,55953,48075
2022-07-19,90003,56045,48124
2022-07-26,90003,56115,48188
2022-08-02,90003,56192,48253
2022-08-09,90003,56284,48314
2022-08-16,90003,56345,48363
2022-08-23,90003,56407,48409
2022-08-30,90003,56447,48451
2022-09-06,90003,56474,48484
2022-09-13,90003,56519,48509
2022-09-20,90003,56566,48541
2022-09-27,90003,56617,48561
2022-07-01,90004,51758,46535
2022-07-05,90004,51820,46553
2022-07-12,90004,51879,46591
2022-07-19,90004,51952,46631
2022-07-26,90004,52032,46659
2022-08-02,90004,52103,46710
2022-08-09,90004,52164,46756
2022-08-16,90004,52208,46784
2022-08-23,90004,52245,46821
2022-08-30,90004,52283,46863
2022-09-06,90004,52305,46885
2022-09-13,90004,52344,46899
2022-09-20,90004,52388,46927
2022-09-27,90004,52449,46950
2022-07-01,90005,33014,29035
2022-07-05,90005,33036,29050
2022-07-12,90005,33065,29064
2022-07-19,90005,33098,29081
2022-07-26,90005,33134,29102
2022-08-02,90005,33170,29126
2022-08-09,90005,33196,29141
2022-08-16,90005,33221,29159
2022-08-23,90005,33244,29174
2022-08-30,90005,33265,29189
2022-09-06,90005,33274,29197
2022-09-13,90005,33299,29210
2022-09-20,90005,33333,29222
2022-09-27,90005,33368,29229
2022-07-01,90006,49544,43128
2022-07-05,90006,49590,43155
2022-07-12,90006,49640,43176
2022-07-19,90006,49689,43217
2022-07-26,90006,49763,43280
2022-08-02,90006,49825,43311
2022-08-09,90006,49865,43349
2022-08-16,90006,49903,43389
2022-08-23,90006,49936,43421
2022-08-30,90006,49967,43444
2022-09-06,90006,49999,43454
2022-09-13,90006,50035,43471
2022-09-20,90006,50060,43484
2022-09-27,90006,50100,43499
2022-07-01,90007,40347,34950
2022-07-05,90007,40381,34965
2022-07-12,90007,40425,34980
2022-07-19,90007,40461,35012
2022-07-26,90007,40517,35038
2022-08-02,90007,40553,35066
2022-08-09,90007,40585,35089
2022-08-16,90007,40662,35103
2022-08-23,90007,40810,35119
2022-08-30,90007,40874,35140
2022-09-06,90007,40889,35155
2022-09-13,90007,40918,35178
2022-09-20,90007,40960,35191
2022-09-27,90007,40994,35206
2022-07-01,90008,23593,21429
2022-07-05,90008,23649,21443
2022-07-12,90008,23690,21453
2022-07-19,90008,23727,21472
2022-07-26,90008,23751,21500
2022-08-02,90008,23768,21534
2022-08-09,90008,23800,21554
2022-08-16,90008,23836,21577
